,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,56,0,1,0,1,0
1,0,63,0,2,0,0,0
2,1,62,0,6,1,1,0
3,1,60,0,19,1,1,0
4,1,59,0,12,0,0,1
5,1,49,0,25,0,1,0
6,1,67,0,1,0,1,0
7,1,70,0,0,0,0,0
8,1,21,0,9,0,2,0
9,1,50,0,21,1,2,0
10,0,40,0,1,0,1,0
11,1,79,0,0,1,1,0
12,1,19,0,15,1,2,0
13,1,29,0,11,0,2,1
14,1,19,0,28,1,1,1
15,0,50,0,9,0,2,1
16,1,21,0,1,0,1,0
17,1,65,0,13,0,1,0
18,1,45,0,0,1,1,1
19,1,29,0,12,0,0,0
20,1,63,0,36,0,1,0
21,1,47,0,0,0,0,0
22,1,66,0,0,0,0,1
23,0,20,0,0,1,0,1
24,1,28,0,0,0,0,1
25,0,65,0,1,0,1,0
26,1,48,0,0,0,0,1
27,1,47,0,24,1,1,0
28,0,20,0,1,1,1,1
29,1,31,0,16,0,0,1
30,1,26,0,7,0,1,0
31,1,65,0,20,0,2,1
32,1,67,0,29,1,1,0
33,1,77,0,6,0,0,1
34,1,44,0,21,1,2,0
35,1,65,0,38,1,1,0
36,1,74,0,1,0,1,1
37,1,28,0,27,0,0,1
38,1,46,0,26,1,2,0
39,0,48,0,1,1,2,1
40,1,56,0,0,0,1,0
41,1,72,0,14,1,2,1
42,1,26,0,0,0,0,0
43,1,63,0,2,0,1,0
44,1,63,0,0,1,1,0
45,1,35,0,28,1,2,0
46,1,46,0,12,0,1,1
47,1,42,0,24,1,1,1
48,1,30,0,24,0,2,0
49,1,79,0,26,0,2,1
50,1,67,0,6,1,1,1
51,1,63,0,10,1,1,1
52,1,58,0,4,0,2,1
53,0,34,0,10,0,0,1
54,1,80,0,17,0,1,0
55,1,45,0,14,0,1,0
56,1,39,0,20,1,2,1
57,1,25,0,0,0,0,1
58,1,60,0,0,1,1,0
59,1,78,0,26,0,2,0
60,0,79,0,0,0,0,1
61,1,59,0,1,1,1,0
62,1,67,0,6,0,1,1
63,1,72,0,0,0,1,0
64,1,49,0,1,0,0,1
65,1,59,0,1,0,1,0
66,1,64,0,1,0,0,1
67,1,77,0,5,1,2,1
68,0,29,0,13,0,1,0
69,0,43,0,1,0,1,0
70,1,47,0,31,0,1,0
71,1,37,0,0,0,1,0
72,1,61,0,27,0,1,0
73,1,48,0,0,1,2,0
74,0,67,0,1,0,0,1
75,1,36,0,14,0,0,1
76,0,37,0,5,1,2,1
77,0,74,0,1,0,2,1
78,0,40,0,20,1,1,0
79,0,68,0,1,1,1,0
80,1,50,0,36,0,1,0
81,1,32,0,0,1,1,0
82,1,58,0,9,0,1,0
83,0,61,0,0,1,1,0
84,1,77,0,6,1,1,1
85,0,45,0,1,1,1,0
86,1,63,0,0,0,1,1
87,0,22,0,1,0,2,0
88,1,54,0,0,1,1,1
89,0,78,0,0,0,2,1
90,1,56,0,1,0,2,1
91,1,37,0,4,1,1,0
92,1,48,0,0,0,1,1
93,0,46,0,1,0,1,0
94,1,51,0,0,0,0,1
95,0,55,0,0,0,1,0
96,1,44,0,29,1,1,0
97,1,62,0,14,1,1,0
98,1,69,0,0,0,1,0
99,1,75,0,10,0,1,1
100,1,34,0,23,0,0,1
101,1,57,0,1,1,1,1
102,1,53,0,0,0,1,0
103,1,23,0,23,1,2,1
104,1,25,0,0,1,1,0
105,1,49,0,13,0,1,1
106,0,41,0,1,0,1,0
107,0,64,0,0,0,0,1
108,1,63,0,17,0,0,0
109,1,69,0,0,0,0,1
110,1,33,0,28,1,2,1
111,0,45,0,0,0,1,0
112,1,36,0,8,0,1,0
113,1,35,0,27,0,0,1
114,1,41,0,27,0,2,1
115,1,19,0,0,0,2,1
116,1,24,0,23,0,0,1
117,1,25,0,0,1,1,0
118,1,34,0,12,0,1,0
119,0,71,0,17,0,0,1
120,1,79,0,14,1,0,1
121,0,45,0,0,0,2,1
122,1,74,0,33,1,1,0
123,1,79,0,1,0,1,0
124,1,24,0,1,0,1,1
125,0,32,0,1,0,2,1
126,1,22,0,15,0,0,1
127,1,37,0,1,1,1,1
128,1,49,0,28,0,1,0
129,1,42,0,0,0,1,0
130,0,23,0,1,0,1,0
131,0,79,0,0,0,1,0
132,1,72,0,17,0,1,0
133,1,49,0,5,1,2,0
134,1,48,0,10,1,1,1
135,1,55,0,0,0,1,0
136,1,46,0,1,1,2,1
137,0,68,0,1,0,1,0
138,1,52,0,0,0,0,1
139,0,22,0,0,0,1,0
140,1,28,0,20,0,1,0
141,0,55,0,0,0,1,1
142,1,52,0,23,1,2,0
143,1,50,0,26,0,1,0
144,1,70,0,2,1,2,0
145,0,47,0,1,0,1,0
146,1,29,0,0,0,1,0
147,1,37,0,14,1,2,0
