,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,28,0,19,0,1,0
1,1,79,0,2,0,1,0
2,1,68,0,1,0,1,1
3,1,67,0,15,1,0,0
4,1,34,0,37,0,1,0
5,1,18,0,0,0,1,0
6,1,46,0,1,0,1,1
7,1,48,0,0,0,1,1
8,1,48,0,1,1,0,1
9,0,54,0,21,0,1,0
10,1,45,0,11,1,0,1
11,1,50,0,0,1,1,0
12,0,24,0,7,0,1,0
13,1,76,0,1,1,1,0
14,1,53,0,1,0,1,0
15,0,65,0,26,0,0,1
16,1,64,0,35,0,1,0
17,1,56,0,11,0,0,1
18,1,20,0,0,0,1,0
19,1,30,0,1,1,1,0
20,1,70,0,7,1,0,1
21,1,96,0,0,1,1,0
22,1,58,0,7,1,0,0
23,0,21,0,0,1,1,1
24,1,37,0,14,1,0,1
25,0,71,0,12,0,2,0
26,1,48,0,1,1,1,0
27,1,79,0,0,1,1,0
28,1,73,0,0,1,1,0
29,1,71,0,0,0,1,1
30,1,54,0,16,0,0,1
31,1,35,0,26,1,0,1
32,1,71,0,1,0,1,0
33,1,30,0,1,0,1,0
34,1,44,0,3,0,0,1
35,1,37,0,0,0,1,0
36,1,64,0,23,0,1,0
37,1,34,0,1,0,1,1
38,1,61,0,0,0,1,0
39,1,72,0,1,1,0,1
40,1,36,0,0,0,1,0
41,0,32,0,17,1,1,0
42,1,47,0,0,0,1,0
43,1,46,0,0,0,1,1
44,1,60,0,28,0,2,1
45,1,65,0,19,0,2,1
46,0,22,0,6,0,2,0
47,1,50,0,25,1,0,1
48,1,32,0,4,0,1,0
49,1,72,0,19,0,0,1
50,1,62,0,2,0,2,1
51,1,34,0,5,0,1,1
52,1,65,0,6,0,0,1
53,0,37,0,10,0,0,1
54,1,66,0,20,0,0,1
55,1,32,0,19,0,1,0
56,1,54,0,0,0,1,0
57,1,27,0,5,0,2,0
58,1,39,0,1,0,1,0
59,1,60,0,8,0,2,1
60,1,38,0,1,0,1,1
61,1,38,0,0,1,1,0
62,1,65,0,0,1,2,0
63,1,33,0,27,0,2,1
64,1,96,0,18,0,1,0
65,0,44,0,1,0,1,0
66,1,65,0,0,1,1,0
67,1,20,0,6,0,2,1
68,1,70,0,0,1,1,0
69,1,77,0,19,0,1,0
70,0,67,0,19,1,0,0
71,1,71,0,29,0,1,0
72,1,37,0,2,0,1,0
73,1,51,0,0,0,1,0
74,1,68,0,16,1,2,1
75,1,52,0,22,0,0,1
76,1,21,0,0,0,1,0
77,1,96,0,0,0,1,0
78,1,23,0,1,1,1,1
79,1,44,0,27,1,2,1
80,1,53,0,26,0,1,1
81,1,41,0,38,0,1,0
82,1,23,0,17,0,1,0
83,1,59,0,0,0,2,0
84,1,73,0,1,1,1,0
85,0,30,0,33,0,1,0
86,1,27,0,22,0,2,0
87,0,61,0,35,0,0,1
88,1,44,0,14,0,0,1
89,1,22,0,1,0,1,0
90,0,42,0,0,1,1,0
91,1,36,0,0,0,1,1
92,1,55,0,10,1,1,1
93,1,66,0,1,0,0,1
94,1,45,0,22,0,1,0
95,1,37,0,10,0,1,0
96,1,47,0,23,0,1,0
97,1,60,0,1,0,1,0
98,1,44,0,0,1,1,1
99,1,67,0,25,0,0,0
100,0,74,0,29,0,1,0
101,1,77,0,0,0,2,1
102,1,51,0,1,1,1,0
103,0,51,0,1,1,1,0
104,0,70,0,0,0,1,1
105,1,71,0,9,0,1,1
106,1,71,0,28,0,0,0
107,0,33,0,0,0,1,1
108,1,47,0,1,1,1,0
109,0,27,0,0,0,1,0
110,0,66,0,0,1,1,0
111,1,28,0,21,0,0,1
112,1,55,0,22,0,1,0
113,1,36,0,1,0,1,1
114,1,56,0,0,0,1,1
115,1,66,0,10,0,1,0
116,1,23,0,6,1,0,1
117,1,56,0,1,0,1,0
118,1,26,0,0,1,1,1
119,1,56,0,1,0,1,1
120,1,51,0,38,0,0,1
121,1,79,0,36,0,2,1
122,0,18,0,13,0,0,1
123,0,57,0,0,0,1,0
124,1,56,0,19,0,1,0
125,0,24,0,17,1,1,0
126,1,43,0,1,0,1,0
127,0,56,0,24,1,2,0
128,1,29,0,0,0,1,0
129,1,38,0,0,0,1,0
130,1,50,0,1,1,1,1
131,1,68,0,36,1,2,0
132,1,52,0,0,1,1,0
133,1,56,0,0,1,1,0
134,0,74,0,7,0,0,1
135,1,26,0,6,0,1,0
136,0,22,0,1,0,1,1
137,1,70,0,4,0,1,0
138,1,69,0,0,0,1,1
139,1,79,0,25,0,2,0
140,1,20,0,3,0,1,1
141,1,58,0,10,0,1,0
142,1,52,0,1,1,1,1
143,1,50,0,0,0,1,1
144,1,19,0,0,1,1,0
145,1,20,0,0,1,1,0
146,1,18,0,12,0,1,0
147,1,21,0,12,0,1,0
148,1,46,0,0,0,2,0
149,0,57,0,0,0,1,1
150,1,38,0,14,0,1,1
151,0,44,0,9,0,0,1
152,1,67,0,0,0,1,0
153,1,56,0,5,0,0,1
154,0,31,0,1,0,1,0
155,1,40,0,0,0,1,0
156,1,43,0,35,0,1,1
157,1,43,0,1,0,1,0
158,1,45,0,1,1,0,1
159,1,77,0,6,0,1,0
160,0,55,0,0,1,1,0
161,1,68,0,37,0,0,1
162,1,74,0,3,1,0,1
163,1,38,0,38,0,0,1
164,1,48,0,14,1,0,1
165,0,37,0,1,0,1,0
166,1,54,0,23,0,0,0
167,1,62,0,1,1,1,0
168,1,18,0,36,1,1,0
169,1,54,0,0,0,2,1
170,1,59,0,27,0,2,0
171,1,30,0,0,1,1,0
172,1,74,0,4,1,0,0
173,1,36,0,0,1,1,0
174,1,47,0,0,0,1,0
175,1,36,0,0,1,2,0
176,0,48,0,0,0,1,0
177,1,38,0,21,0,1,1
178,0,73,0,0,0,1,1
179,0,41,0,1,1,1,0
180,1,41,0,14,0,0,1
181,1,24,0,18,0,2,1
182,1,48,0,0,1,1,0
183,0,74,0,28,0,0,0
184,1,42,0,16,1,2,1
185,1,35,0,0,1,1,0
186,1,70,0,1,0,1,0
187,1,64,0,0,1,1,0
188,1,53,0,0,1,1,1
189,1,53,0,37,0,0,1
190,1,26,0,38,0,1,0
191,0,61,0,1,1,1,0
192,0,51,0,28,0,1,0
193,1,50,0,3,0,1,0
194,1,46,0,24,0,0,1
195,1,61,0,24,1,0,1
196,1,46,0,33,0,2,1
197,1,75,0,1,0,0,1
198,0,48,0,7,0,0,1
199,1,52,0,0,1,1,0
200,1,54,0,1,0,1,0
201,0,26,0,0,0,1,0
202,1,69,0,33,0,2,0
203,1,77,0,0,0,2,1
204,1,57,0,0,1,1,1
205,1,48,0,21,0,0,0
206,1,18,0,35,0,1,0
207,1,45,0,1,0,1,0
208,1,40,0,1,1,1,0
209,1,35,0,0,0,1,0
210,0,60,0,28,1,1,0
211,0,23,0,15,1,2,0
212,1,55,0,0,1,1,0
213,1,59,0,6,0,2,0
214,1,64,0,26,0,1,0
215,1,32,0,1,1,1,0
216,1,43,0,33,1,1,0
217,0,55,0,15,1,0,1
218,1,66,0,1,0,1,0
219,1,65,0,3,0,1,0
220,1,18,0,23,0,1,0
221,1,75,0,2,0,2,1
222,1,61,0,21,0,0,1
223,0,20,0,24,0,1,0
224,1,30,0,1,0,1,0
225,0,69,0,0,0,1,0
226,1,61,0,0,0,1,0
227,1,41,0,0,1,1,0
228,1,69,0,2,0,2,1
229,1,39,0,1,0,1,0
230,0,57,0,1,1,1,0
231,1,41,0,0,0,1,0
232,1,28,0,0,1,1,0
233,1,62,0,7,0,1,1
234,0,35,0,26,1,0,0
235,0,62,0,0,1,1,0
236,1,55,0,1,1,1,0
237,1,57,0,37,0,0,0
238,1,40,0,28,0,0,0
239,1,57,0,0,0,1,0
240,0,58,0,14,1,2,1
241,1,28,0,0,0,1,1
242,1,33,0,19,0,1,0
243,1,63,0,36,1,2,0
244,1,70,0,0,1,1,0
245,1,65,0,2,0,1,0
246,1,33,0,1,0,1,0
247,1,43,0,6,0,2,1
248,1,75,0,1,1,1,0
249,1,47,0,0,0,1,0
250,0,41,0,8,1,0,1
251,0,66,0,1,0,1,0
252,1,41,0,12,0,0,1
253,1,77,0,7,0,1,0
254,1,37,0,1,0,1,1
255,1,75,0,5,0,2,1
256,1,33,0,0,0,1,0
257,0,39,0,1,0,1,0
258,1,32,0,0,1,1,1
259,1,45,0,3,0,1,1
260,0,54,0,20,0,2,1
261,1,74,0,26,0,1,0
262,1,46,0,27,0,1,0
263,0,18,0,3,1,2,0
264,0,41,0,0,1,2,0
265,0,24,0,28,0,1,0
266,1,57,0,36,0,0,0
267,1,38,0,1,0,1,1
268,1,77,0,0,1,2,0
269,0,20,0,1,1,1,0
270,1,70,0,0,0,1,0
271,0,51,0,8,0,0,0
272,1,19,0,11,0,1,0
273,1,70,0,1,1,0,1
274,1,29,0,23,0,1,0
275,1,53,0,1,0,1,0
276,1,27,0,15,0,1,0
277,1,39,0,0,0,1,0
278,1,71,0,21,0,0,1
279,1,61,0,1,0,1,1
280,1,46,0,36,0,1,0
281,0,64,0,36,0,1,0
282,1,36,0,10,1,2,0
283,1,52,0,0,0,1,0
284,0,70,0,0,0,1,1
285,1,60,0,6,0,2,0
286,1,22,0,8,0,1,1
287,1,24,0,27,1,2,1
288,1,96,0,1,1,1,0
289,1,60,0,11,0,0,1
290,1,31,0,18,1,1,0
291,1,33,0,1,1,1,0
292,0,33,0,1,1,1,0
293,1,77,0,10,0,2,0
294,0,34,0,33,1,0,1
295,1,36,0,7,0,0,0
296,1,26,0,0,0,1,1
297,1,50,0,13,0,2,1
298,0,21,0,0,1,1,0
299,1,45,0,38,1,1,0
300,1,64,0,10,0,0,1
301,0,26,0,21,0,0,1
302,1,53,0,1,1,1,0
303,1,38,0,1,0,1,0
304,1,31,0,0,0,1,0
305,0,71,0,1,0,1,0
306,1,23,0,1,0,0,1
307,1,27,0,0,0,1,1
308,1,34,0,38,1,1,0
309,1,33,0,0,0,1,0
310,1,36,0,1,1,1,0
311,0,20,0,35,1,1,0
312,1,73,0,19,1,0,1
313,1,37,0,14,0,0,1
314,1,62,0,1,0,1,0
315,1,28,0,1,0,1,0
316,1,66,0,37,1,1,0
317,0,23,0,24,0,2,1
318,1,42,0,1,0,1,1
319,0,65,0,20,0,2,0
320,1,38,0,2,0,1,0
321,1,28,0,1,1,0,0
322,1,63,0,7,1,0,1
323,1,37,0,1,0,1,0
324,1,65,0,0,0,1,1
325,1,29,0,0,0,1,0
326,1,23,0,1,1,1,0
327,1,66,0,38,0,1,0
328,1,30,0,1,1,0,1
329,1,46,0,18,0,0,1
330,1,76,0,18,0,1,1
331,1,21,0,17,0,2,0
332,1,65,0,0,0,1,1
333,1,46,0,7,0,0,0
334,0,60,0,1,0,1,0
335,0,44,0,0,1,1,0
336,1,51,0,0,1,1,1
337,1,31,0,0,0,1,0
338,0,24,0,1,1,0,1
339,1,74,0,1,1,1,0
340,1,50,0,1,0,0,1
341,1,20,0,38,0,2,0
342,1,31,0,0,0,1,1
343,1,77,0,14,1,0,0
344,0,56,0,37,1,1,0
345,1,47,0,1,0,1,0
346,1,65,0,0,0,1,0
347,1,33,0,26,0,1,0
348,1,66,0,0,0,1,0
349,1,57,0,1,1,1,1
350,1,70,0,1,1,1,0
351,0,47,0,1,0,1,1
352,1,66,0,0,0,1,0
353,1,75,0,0,0,1,0
354,1,25,0,7,0,2,0
355,1,72,0,9,0,1,0
356,1,38,0,21,0,1,0
357,1,61,0,1,1,1,0
358,1,55,0,28,0,0,1
359,1,58,0,5,1,1,0
360,0,28,0,29,1,1,0
361,1,77,0,7,0,0,1
362,1,21,0,0,0,1,1
363,1,58,0,17,1,2,0
364,1,32,0,27,1,0,1
365,1,44,0,16,1,2,1
366,1,64,0,1,0,1,0
367,0,64,0,1,0,0,1
368,1,52,0,0,1,1,0
369,1,69,0,19,0,2,1
370,1,72,0,0,0,1,0
371,1,65,0,0,0,1,0
372,1,38,0,1,0,1,1
373,1,46,0,1,0,1,0
374,1,28,0,1,0,0,0
375,1,55,0,19,1,0,1
376,1,35,0,36,0,1,0
377,1,61,0,9,0,0,1
378,1,34,0,23,0,1,0
379,1,21,0,13,1,1,0
380,1,65,0,20,1,0,1
381,1,38,0,8,1,1,0
382,1,36,0,1,1,0,1
383,1,63,0,0,0,2,0
384,1,79,0,0,0,1,0
385,1,72,0,1,0,1,0
386,1,77,0,24,0,0,1
387,1,59,0,37,1,0,1
388,1,71,0,0,0,1,0
389,1,19,0,35,0,0,1
390,1,38,0,11,1,1,0
391,1,79,0,37,0,0,1
392,1,18,0,21,0,0,1
393,0,51,0,0,0,1,0
394,1,24,0,0,0,1,1
395,1,50,0,28,0,0,0
396,1,46,0,15,0,1,0
397,1,41,0,16,0,1,0
398,0,48,0,4,1,1,0
399,1,72,0,25,0,0,1
400,1,64,0,1,1,1,0
401,1,77,0,3,0,1,1
402,1,96,0,1,0,1,1
403,1,32,0,35,1,1,0
404,1,37,0,29,0,1,0
405,1,69,0,0,0,1,1
406,1,60,0,1,1,1,0
407,1,44,0,6,0,0,1
408,1,71,0,37,0,1,0
409,0,25,0,27,0,2,1
410,0,50,0,0,0,1,1
411,1,41,0,28,0,1,1
412,1,71,0,1,0,1,0
413,1,68,0,1,1,1,1
414,1,70,0,1,0,1,0
415,1,24,0,18,0,2,0
416,0,76,0,12,1,1,0
417,1,62,0,1,0,1,1
418,1,55,0,36,0,1,0
419,1,24,0,1,0,1,1
420,1,46,0,0,0,1,0
421,1,34,0,1,1,1,0
422,0,26,0,13,0,0,1
423,1,47,0,0,0,2,1
424,1,41,0,0,1,1,1
425,1,74,0,0,0,1,1
426,1,42,0,1,1,1,0
427,1,58,0,9,0,0,0
428,0,33,0,26,1,2,0
429,0,53,0,0,0,1,0
430,1,70,0,13,0,2,1
431,1,65,0,0,0,1,0
432,1,67,0,1,0,1,1
433,1,39,0,6,0,2,1
434,1,79,0,27,1,0,0
435,0,18,0,1,0,1,0
436,1,71,0,1,0,1,0
437,1,20,0,22,0,0,1
438,0,50,0,14,1,2,0
439,0,33,0,2,1,1,0
440,1,54,0,12,1,1,0
441,1,58,0,0,1,1,0
442,1,20,0,21,0,1,0
443,1,38,0,1,0,0,1
444,1,25,0,0,0,1,0
445,0,27,0,1,0,0,1
446,1,42,0,8,1,1,1
447,1,18,0,3,1,2,1
448,1,37,0,12,0,1,0
449,0,57,0,0,1,1,0
450,1,73,0,9,0,0,1
451,1,71,0,25,1,0,1
452,1,79,0,0,0,1,0
453,1,64,0,20,0,1,0
454,1,30,0,8,1,0,1
455,1,62,0,1,0,1,0
456,1,46,0,0,0,1,0
457,1,25,0,37,0,1,1
458,1,43,0,2,0,1,0
459,1,33,0,35,0,2,0
460,1,44,0,0,0,1,0
461,1,41,0,0,0,1,1
462,1,51,0,1,0,1,0
463,1,53,0,21,0,1,0
464,1,62,0,0,0,1,0
465,0,23,0,21,1,0,1
466,1,41,0,23,0,1,0
467,0,42,0,14,0,0,1
468,1,28,0,16,0,2,1
469,1,35,0,0,0,1,0
470,0,31,0,0,1,1,0
471,1,39,0,18,0,2,1
472,1,47,0,0,1,1,0
473,1,26,0,1,1,1,0
474,1,56,0,0,1,1,0
475,1,73,0,19,0,1,0
476,1,20,0,15,0,1,0
477,0,41,0,0,0,1,0
478,1,63,0,0,0,1,0
479,1,43,0,23,0,2,0
480,1,33,0,1,0,1,0
481,1,32,0,13,1,0,1
482,1,32,0,0,0,1,0
483,1,28,0,13,1,1,0
484,0,60,0,25,0,0,1
485,1,37,0,29,0,0,0
486,1,38,0,1,0,0,1
487,1,66,0,0,0,1,0
488,0,29,0,1,1,0,0
489,1,22,0,18,0,0,0
490,1,32,0,0,0,1,0
491,1,24,0,1,1,1,0
492,1,45,0,0,0,2,1
493,1,61,0,2,1,1,0
494,1,46,0,25,0,1,0
495,1,45,0,25,1,0,1
496,1,19,0,0,0,1,0
497,1,96,0,1,0,1,0
498,0,67,0,0,0,1,0
499,1,53,0,1,0,0,1
500,1,30,0,0,0,1,0
501,1,31,0,1,0,1,1
502,0,39,0,1,1,1,0
503,1,45,0,0,0,1,1
504,1,34,0,15,0,2,1
505,0,26,0,29,0,1,0
506,1,64,0,1,1,1,0
507,1,28,0,1,1,1,0
508,1,19,0,0,0,1,0
509,1,52,0,18,0,1,1
510,1,22,0,24,1,0,0
511,1,19,0,14,0,0,1
512,1,22,0,1,0,1,0
513,1,22,0,1,1,0,0
514,1,27,0,25,1,1,0
515,1,96,0,1,0,1,0
516,1,60,0,0,0,2,1
517,1,61,0,0,0,2,0
518,0,71,0,14,0,1,0
519,1,68,0,0,0,1,0
520,1,22,0,10,1,1,1
521,1,71,0,37,1,2,1
522,0,27,0,14,1,0,1
523,1,77,0,26,1,0,1
524,1,39,0,18,0,0,0
525,1,39,0,6,0,0,1
526,1,30,0,0,0,1,0
527,1,19,0,24,1,2,0
528,1,27,0,0,0,1,0
529,1,26,0,15,1,0,1
530,1,55,0,1,0,1,0
531,1,63,0,0,1,1,0
532,1,30,0,1,1,1,0
533,1,40,0,17,0,2,1
534,1,64,0,22,1,2,0
535,1,64,0,0,0,1,0
536,1,56,0,38,0,1,0
537,1,59,0,1,0,1,0
538,1,72,0,0,1,2,1
539,1,35,0,27,1,1,1
540,1,65,0,12,0,0,1
541,1,76,0,1,0,1,0
542,0,47,0,2,1,2,0
543,1,48,0,0,1,1,0
544,0,22,0,18,0,2,1
545,1,50,0,38,0,0,0
546,1,21,0,1,0,0,0
547,1,56,0,2,0,2,0
548,1,36,0,33,0,1,0
549,1,44,0,13,0,2,1
550,1,39,0,19,0,2,0
551,0,79,0,17,0,1,1
552,0,52,0,10,1,2,1
553,1,74,0,12,0,0,1
554,1,76,0,0,0,1,0
555,1,52,0,1,0,1,0
556,1,58,0,0,0,1,0
557,1,73,0,1,0,0,1
558,1,23,0,8,1,0,1
559,1,39,0,0,0,2,1
560,1,54,0,5,0,0,1
561,1,23,0,0,0,1,0
562,1,51,0,0,0,1,0
563,1,43,0,1,0,1,0
564,1,28,0,18,1,2,0
565,1,18,0,37,0,0,1
566,0,60,0,26,0,2,1
567,1,70,0,17,0,1,0
568,1,45,0,24,1,1,1
569,1,76,0,1,0,1,0
570,1,43,0,15,0,0,1
571,1,79,0,37,0,2,0
572,1,51,0,22,1,0,0
573,1,63,0,16,1,1,0
574,0,32,0,0,0,1,1
575,1,34,0,0,1,1,0
576,1,76,0,1,0,1,0
577,1,22,0,11,0,1,0
578,1,21,0,0,1,2,1
579,0,30,0,36,1,0,1
580,0,76,0,0,1,2,0
581,1,54,0,0,1,1,1
582,1,34,0,1,1,0,1
583,0,63,0,1,1,1,0
584,1,69,0,13,0,0,1
585,1,50,0,1,0,1,0
586,1,21,0,0,0,1,0
587,1,57,0,0,0,2,1
588,1,42,0,2,0,1,0
589,1,36,0,18,0,0,0
590,1,51,0,0,0,2,0
591,1,77,0,5,0,2,0
592,1,25,0,1,1,1,1
593,1,27,0,13,0,0,0
594,1,32,0,1,0,1,0
595,1,23,0,11,1,0,0
596,1,58,0,29,0,0,0
597,0,55,0,0,0,1,0
598,1,70,0,26,0,1,0
599,1,18,0,0,1,1,0
600,1,32,0,7,1,0,1
601,1,96,0,1,0,1,0
602,1,51,0,4,0,1,0
603,0,30,0,0,1,1,0
604,1,22,0,25,0,1,1
605,1,64,0,3,0,0,1
606,0,28,0,36,0,0,1
607,1,43,0,9,0,1,0
608,1,34,0,0,1,1,1
609,1,47,0,29,0,1,1
610,0,38,0,11,0,1,1
611,1,57,0,1,0,1,0
612,1,63,0,1,0,1,0
613,1,56,0,21,0,0,1
614,0,48,0,17,0,0,1
615,1,20,0,4,1,2,0
616,0,20,0,0,0,2,0
617,1,52,0,0,1,1,1
618,1,54,0,28,1,0,1
619,1,54,0,8,0,1,1
620,1,28,0,25,1,1,0
621,1,68,0,1,1,1,0
622,1,34,0,1,0,1,1
623,1,70,0,1,0,1,0
624,1,41,0,37,0,1,1
625,0,57,0,1,1,0,1
626,0,30,0,10,0,1,0
627,0,48,0,1,1,1,1
628,0,53,0,38,0,1,0
629,0,71,0,1,1,0,1
630,1,65,0,23,1,1,0
631,1,25,0,0,0,2,0
632,1,53,0,0,0,1,1
633,1,53,0,1,1,1,0
634,1,35,0,1,1,1,0
635,1,31,0,0,0,2,0
636,0,35,0,1,1,1,0
637,0,47,0,15,0,1,0
638,1,72,0,10,0,1,0
639,1,51,0,1,0,1,0
640,1,46,0,18,0,0,1
641,1,50,0,14,0,0,0
642,1,25,0,17,1,1,1
643,1,40,0,0,0,2,0
644,1,31,0,0,0,1,0
645,1,24,0,1,0,0,1
646,1,66,0,23,0,0,1
647,0,69,0,38,0,1,0
648,0,25,0,1,1,1,0
649,1,57,0,14,1,1,0
650,1,42,0,1,1,1,0
651,1,37,0,4,0,1,0
652,1,21,0,0,1,1,0
653,1,41,0,0,1,1,0
654,1,70,0,2,1,1,0
655,1,72,0,1,0,1,0
656,1,75,0,35,1,2,1
657,1,26,0,0,0,1,1
658,1,37,0,2,0,1,0
659,0,28,0,1,1,1,0
660,0,75,0,1,0,1,0
661,1,77,0,24,1,0,1
662,1,46,0,0,1,1,0
663,1,25,0,27,1,2,1
664,1,59,0,28,0,0,1
665,1,65,0,9,0,0,1
666,1,53,0,18,0,1,0
667,1,18,0,5,0,0,1
668,1,34,0,0,0,2,0
669,1,23,0,0,0,1,0
670,1,41,0,9,1,2,1
671,1,66,0,3,1,2,1
672,1,19,0,0,0,1,0
673,0,79,0,8,1,0,1
674,1,45,0,0,1,1,0
675,1,74,0,0,0,1,0
676,1,46,0,1,1,1,1
677,1,51,0,2,0,1,1
678,1,57,0,1,1,1,0
679,1,63,0,1,0,1,1
680,1,30,0,0,0,1,0
681,1,57,0,12,0,2,1
682,1,71,0,19,1,1,1
683,0,27,0,1,1,1,0
684,1,64,0,17,1,0,1
685,1,32,0,6,0,2,1
686,1,70,0,0,0,2,1
687,1,24,0,11,0,2,1
688,0,38,0,11,0,0,1
689,1,51,0,1,0,0,0
690,1,66,0,36,0,0,0
