,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,37,0,3,0,1,0
1,1,53,0,22,0,1,0
2,0,21,0,3,0,1,0
3,0,72,0,0,0,0,1
4,1,62,0,38,0,2,1
5,1,75,0,0,0,1,0
6,1,68,0,0,0,1,0
7,1,71,0,23,0,2,1
8,1,29,0,15,0,2,1
9,1,29,0,15,0,0,1
10,1,34,0,0,0,1,0
11,0,72,0,35,1,1,0
12,1,83,0,1,1,1,0
13,1,64,0,35,1,2,0
14,1,30,0,3,1,2,0
15,1,72,0,38,0,0,1
16,0,26,0,26,1,2,1
17,1,23,0,20,0,1,0
18,1,45,0,13,0,1,0
19,1,24,0,3,0,1,0
20,0,69,0,3,0,1,0
21,1,49,0,3,1,2,1
22,1,37,0,38,1,2,1
23,1,72,0,1,0,1,1
24,0,26,0,0,0,0,1
25,1,60,0,4,0,1,0
26,1,28,0,16,0,2,1
27,1,54,0,1,1,1,1
28,1,59,0,14,0,0,0
29,1,27,0,0,0,1,1
30,1,66,0,1,1,1,0
31,0,38,0,25,1,0,1
32,1,63,0,0,1,1,0
33,1,64,0,4,0,2,1
34,0,33,0,0,1,1,1
35,1,22,0,3,0,1,1
36,1,44,0,0,1,0,1
37,0,74,0,3,1,1,0
38,0,30,0,17,0,2,1
39,0,46,0,4,0,0,1
40,1,37,0,2,0,2,1
41,1,21,0,17,0,2,1
42,1,31,0,19,0,2,1
43,1,76,0,3,0,1,1
44,0,42,0,31,0,2,1
45,1,28,0,1,1,1,0
46,0,62,0,3,0,1,0
47,1,48,0,18,0,2,1
48,0,30,0,7,1,0,1
49,1,56,0,27,1,1,1
50,1,37,0,38,1,2,0
51,1,26,0,38,0,2,1
52,1,56,0,0,1,1,1
53,1,24,0,29,1,0,1
54,1,22,0,1,0,0,0
55,1,66,0,15,0,2,1
56,0,41,0,24,0,2,0
57,1,29,0,35,0,2,0
58,1,43,0,0,1,0,1
59,1,68,0,1,0,1,0
60,1,27,0,0,0,2,1
61,1,34,0,1,0,1,1
62,1,79,0,0,0,1,0
63,1,49,0,0,1,1,0
64,1,68,0,3,1,1,0
65,1,65,0,15,1,0,1
66,1,31,0,14,0,2,1
67,1,56,0,11,0,0,1
68,1,21,0,1,1,1,0
69,1,49,0,1,0,0,1
70,1,51,0,0,0,1,0
71,1,72,0,1,0,1,0
72,1,38,0,2,0,0,0
73,1,44,0,3,0,1,0
74,1,19,0,11,0,0,1
75,1,32,0,1,1,0,1
76,1,20,0,0,0,1,0
77,0,61,0,9,1,1,1
78,1,69,0,0,0,1,1
79,0,19,0,0,1,1,0
80,1,83,0,1,0,1,1
81,1,83,0,3,1,1,1
82,1,37,0,0,1,0,1
83,1,40,0,7,0,1,0
84,0,18,0,29,0,1,0
85,1,67,0,3,0,1,0
86,1,38,0,0,0,1,0
87,1,22,0,1,0,1,0
88,0,58,0,24,1,2,1
89,1,34,0,0,1,0,1
90,1,41,0,27,0,2,0
91,1,19,0,2,0,2,1
92,1,75,0,1,0,0,1
93,1,47,0,1,0,1,0
94,0,25,0,24,1,1,0
95,1,37,0,8,0,0,0
96,0,35,0,3,1,1,0
97,1,58,0,0,1,1,0
98,1,42,0,3,1,1,0
99,1,57,0,14,1,2,1
100,1,29,0,1,0,1,0
101,1,68,0,38,0,2,1
102,1,45,0,30,1,0,1
103,1,56,0,0,1,1,1
104,1,54,0,0,1,1,0
105,1,72,0,1,0,1,0
106,1,21,0,23,0,2,1
107,0,31,0,6,1,2,1
108,1,33,0,8,0,0,1
109,1,41,0,0,0,2,1
110,1,21,0,24,0,2,1
111,0,20,0,27,0,0,1
112,1,57,0,0,0,1,0
113,0,48,0,3,0,2,1
114,1,61,0,3,0,1,0
115,1,20,0,16,1,0,0
116,0,44,0,0,0,1,0
117,1,61,0,0,0,1,1
118,1,71,0,1,0,1,0
119,1,48,0,1,1,1,0
120,1,54,0,4,0,0,0
121,1,23,0,1,0,1,0
122,0,26,0,15,1,1,1
123,1,62,0,22,1,1,0
124,1,59,0,2,0,1,0
125,1,50,0,0,0,0,1
126,1,53,0,0,1,1,1
127,1,32,0,1,0,1,0
128,0,37,0,25,0,1,0
129,1,40,0,1,0,1,0
130,1,28,0,0,0,1,1
131,1,21,0,12,0,2,1
132,0,20,0,3,1,1,0
133,0,72,0,5,0,2,0
134,1,74,0,18,1,1,1
135,0,59,0,0,1,2,1
136,1,39,0,0,0,0,0
137,1,31,0,35,0,1,1
138,1,26,0,6,0,0,1
139,0,25,0,0,0,1,0
140,1,56,0,10,0,0,1
141,0,30,0,0,1,1,0
142,1,62,0,30,0,0,1
143,1,52,0,8,0,1,0
144,1,71,0,3,1,1,0
145,1,35,0,3,0,2,0
146,1,30,0,5,0,2,0
147,1,74,0,0,0,1,1
148,1,25,0,28,0,1,1
149,1,25,0,3,1,1,0
150,1,60,0,35,0,2,1
151,1,49,0,0,0,1,0
152,1,25,0,1,0,1,0
153,1,51,0,37,0,2,1
154,1,23,0,1,0,1,1
155,1,20,0,1,1,1,0
156,1,75,0,28,1,1,0
157,1,36,0,0,0,1,1
158,1,21,0,29,1,2,1
159,1,29,0,23,0,0,1
160,0,25,0,3,0,1,0
161,1,30,0,9,0,1,0
162,1,27,0,1,0,1,0
163,1,62,0,3,0,1,0
164,1,43,0,0,0,1,0
165,0,70,0,0,0,1,0
166,1,32,0,21,1,0,1
167,0,57,0,37,0,0,0
168,1,75,0,7,1,2,0
169,1,19,0,37,1,1,0
170,1,65,0,17,1,0,0
171,1,65,0,22,1,1,1
172,1,37,0,0,1,1,0
173,1,58,0,1,0,1,0
174,1,59,0,19,0,0,1
175,1,59,0,0,1,1,0
176,1,52,0,0,0,1,0
177,1,47,0,8,1,2,0
178,1,66,0,1,0,1,0
179,0,33,0,0,0,1,0
180,1,47,0,1,0,1,0
181,0,70,0,0,0,1,0
182,1,38,0,0,1,1,1
183,1,59,0,4,1,2,1
184,1,21,0,1,1,1,0
185,0,36,0,0,0,1,0
186,1,46,0,22,0,2,1
187,0,61,0,20,0,2,1
188,1,30,0,0,1,2,1
189,1,45,0,3,1,1,0
190,0,47,0,31,0,0,0
191,1,33,0,20,1,2,1
192,1,70,0,0,1,1,1
193,1,51,0,0,0,1,0
194,1,34,0,1,0,1,0
195,1,29,0,0,1,1,0
196,1,38,0,3,0,1,1
197,1,74,0,37,1,2,1
198,1,67,0,4,1,1,1
199,1,83,0,35,1,0,0
200,1,60,0,0,1,1,0
201,1,24,0,17,0,1,1
202,1,68,0,1,1,0,0
203,0,63,0,12,1,0,1
204,0,20,0,0,0,2,1
205,1,49,0,0,0,1,1
206,0,63,0,17,0,2,1
207,1,67,0,1,0,1,0
208,1,47,0,38,0,0,0
209,1,42,0,3,1,1,1
210,1,39,0,0,0,2,1
211,1,25,0,3,0,1,0
212,1,59,0,0,0,1,0
213,1,24,0,25,0,0,1
214,1,33,0,35,0,2,0
215,1,47,0,1,0,1,0
216,1,23,0,23,1,2,0
217,1,34,0,1,1,1,0
218,1,45,0,0,0,1,0
219,1,46,0,15,0,2,0
220,0,65,0,0,0,1,0
221,1,44,0,13,1,2,1
222,1,29,0,0,0,1,0
223,1,76,0,0,0,0,0
224,1,76,0,1,0,1,1
225,1,62,0,0,0,1,0
226,1,32,0,24,1,1,0
227,0,42,0,3,1,1,0
228,1,36,0,13,0,1,1
229,0,63,0,0,1,0,1
230,1,50,0,0,0,1,0
231,1,19,0,6,0,2,0
232,0,32,0,15,1,0,1
233,1,62,0,12,0,2,0
234,1,44,0,3,1,1,0
235,1,51,0,3,0,2,1
236,1,56,0,1,0,1,0
237,1,36,0,0,1,1,0
238,1,75,0,38,1,2,1
239,1,43,0,1,0,1,0
240,0,72,0,3,1,1,0
241,0,49,0,0,0,1,0
242,1,27,0,9,1,0,1
243,1,70,0,0,0,1,0
244,1,49,0,3,0,1,0
245,1,20,0,0,0,1,0
246,1,68,0,1,0,0,1
247,1,61,0,0,1,1,0
248,1,55,0,28,0,2,0
249,1,39,0,0,0,1,1
250,1,46,0,7,0,0,1
251,1,75,0,0,0,1,0
252,1,31,0,0,0,0,0
253,0,33,0,29,1,2,0
254,1,50,0,1,1,0,1
255,0,52,0,38,1,2,1
256,1,42,0,0,0,1,0
257,0,45,0,35,0,2,0
258,1,21,0,14,0,2,1
259,1,72,0,1,0,1,0
260,1,49,0,35,0,0,1
261,1,38,0,1,0,1,0
262,1,39,0,29,1,2,1
263,1,31,0,28,0,2,1
264,1,28,0,35,0,0,0
265,1,40,0,1,0,1,0
266,1,40,0,1,0,1,0
267,1,54,0,1,0,0,1
268,1,46,0,1,1,1,0
269,0,79,0,22,0,2,1
270,1,35,0,0,0,0,0
271,1,38,0,1,1,1,0
272,1,35,0,0,0,1,1
273,0,21,0,10,0,1,0
274,0,18,0,0,0,2,1
275,1,26,0,15,1,2,0
276,0,74,0,14,1,0,1
277,1,50,0,21,1,2,1
278,1,54,0,3,0,2,0
279,1,62,0,11,0,0,1
280,1,24,0,1,1,0,1
281,1,20,0,1,0,0,1
