,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,70,0,0,0,1,1
1,1,24,0,0,0,1,0
2,1,56,1,38,0,2,0
3,1,24,1,28,0,1,0
4,1,60,1,37,0,0,0
5,0,67,0,9,0,0,1
6,1,21,0,38,0,0,1
7,0,79,1,27,0,1,1
8,1,59,0,8,0,2,0
9,1,79,0,25,0,2,1
10,1,34,1,33,1,1,0
11,1,51,0,0,0,2,1
12,1,53,0,28,0,2,0
13,1,65,1,1,0,1,0
14,1,39,1,24,1,1,1
15,1,50,0,17,1,2,0
16,1,33,0,19,0,2,0
17,1,60,0,21,0,1,1
18,0,57,0,33,0,0,1
19,0,35,0,2,0,1,1
20,1,19,1,28,0,2,0
21,0,32,1,2,0,2,0
22,1,22,1,38,0,1,1
23,1,20,1,0,0,1,0
24,1,42,0,13,0,0,0
25,1,72,0,22,1,0,1
26,1,38,0,28,0,0,0
27,1,69,0,33,1,1,0
28,1,57,0,18,0,1,1
29,1,61,1,0,0,2,1
30,1,39,1,11,0,1,0
31,1,57,0,24,0,0,1
32,1,40,1,0,0,2,1
33,1,56,0,23,0,0,1
34,1,24,0,1,0,0,1
35,1,47,1,37,1,1,1
36,1,62,1,15,1,1,1
37,1,23,0,27,0,1,1
38,1,67,1,21,0,1,0
39,1,22,0,38,0,2,1
40,1,31,1,27,0,2,1
41,1,26,0,25,1,1,0
42,1,52,0,25,0,0,1
43,1,21,1,27,0,1,1
44,1,22,0,22,0,1,1
45,1,33,0,0,0,2,1
46,1,41,1,10,0,2,0
47,1,27,1,0,0,1,0
48,1,69,0,0,0,2,0
49,1,46,1,0,0,2,0
50,1,27,0,3,1,1,1
51,1,51,0,4,0,1,1
52,1,23,1,7,0,2,1
53,0,39,0,22,1,1,0
54,1,26,0,0,0,1,1
55,1,41,0,19,0,2,0
56,1,66,0,0,1,1,1
57,0,48,1,23,0,1,1
58,1,79,0,36,0,0,0
59,1,44,0,18,0,0,1
60,1,54,0,36,0,0,1
61,1,28,0,38,1,0,0
62,1,22,0,0,0,1,1
63,1,73,0,15,1,2,1
64,1,71,0,0,0,2,1
65,1,42,0,36,0,1,0
66,1,37,0,10,1,1,0
67,1,32,0,3,0,0,1
68,1,29,1,33,1,2,0
69,1,49,1,0,0,2,0
70,1,30,0,0,1,1,0
71,1,73,0,24,0,0,0
72,1,71,1,1,1,2,1
