,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,52.0,1.0,16.0,1.0,4,315.0,1.0,10.0,1,1,1
1,66.0,1.0,16.0,5.0,2,369.0,12.0,17.0,0,1,1
2,64.0,2.0,19.0,3.0,2,6.0,0.0,50.0,1,1,1
3,60.0,4.0,19.0,1.0,2,362.0,0.0,40.0,1,1,1
4,18.0,1.0,18.0,5.0,3,49.0,17.0,20.0,1,1,0
5,37.0,1.0,22.0,1.0,0,49.0,0.0,10.0,0,1,1
6,24.0,2.0,19.0,1.0,1,49.0,0.0,22.0,0,1,0
7,18.0,1.0,16.0,5.0,4,40.0,17.0,40.0,0,1,1
8,30.0,1.0,21.0,1.0,0,373.0,0.0,45.0,1,1,1
9,62.0,1.0,21.0,4.0,1,49.0,13.0,20.0,0,1,1
10,60.0,4.0,20.0,1.0,4,49.0,0.0,78.0,0,1,0
11,64.0,1.0,19.0,3.0,-1,49.0,0.0,7.0,1,1,1
12,53.0,1.0,20.0,1.0,1,6.0,0.0,40.0,1,1,1
13,55.0,3.0,21.0,5.0,0,49.0,2.0,55.0,1,1,1
14,32.0,1.0,19.0,2.0,2,231.0,0.0,15.0,1,1,0
15,66.0,1.0,21.0,3.0,2,6.0,0.0,50.0,1,1,1
16,27.0,1.0,19.0,5.0,0,49.0,2.0,25.0,0,0,0
17,24.0,1.0,16.0,5.0,4,49.0,12.0,25.0,0,0,0
18,39.0,1.0,19.0,1.0,0,6.0,0.0,40.0,0,1,1
19,33.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
20,22.0,1.0,21.0,1.0,0,207.0,0.0,67.0,1,1,0
21,27.0,1.0,21.0,1.0,0,53.0,1.0,50.0,0,0,0
22,31.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
23,46.0,1.0,20.0,1.0,4,6.0,1.0,40.0,1,0,1
24,32.0,1.0,20.0,5.0,2,49.0,4.0,50.0,1,1,1
25,83.0,1.0,9.0,1.0,4,8.0,1.0,40.0,1,1,1
26,19.0,1.0,19.0,5.0,2,49.0,10.0,40.0,0,1,0
27,55.0,1.0,6.0,1.0,0,49.0,1.0,10.0,1,1,0
28,53.0,6.0,22.0,1.0,3,207.0,0.0,40.0,0,1,1
29,63.0,1.0,16.0,3.0,0,49.0,0.0,28.0,1,1,0
30,49.0,7.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
31,20.0,4.0,19.0,5.0,2,23.0,17.0,40.0,1,1,0
32,40.0,1.0,21.0,1.0,0,49.0,17.0,59.0,1,1,0
33,65.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
34,22.0,1.0,16.0,1.0,2,6.0,0.0,10.0,1,1,0
35,22.0,1.0,22.0,5.0,0,34.0,17.0,40.0,0,1,0
36,55.0,1.0,21.0,1.0,0,16.0,0.0,40.0,0,1,0
37,61.0,1.0,13.0,1.0,5,49.0,0.0,45.0,1,1,1
38,53.0,1.0,20.0,3.0,2,4.0,0.0,40.0,1,1,0
39,60.0,7.0,22.0,1.0,0,511.0,0.0,7.0,0,1,0
40,24.0,1.0,16.0,1.0,5,49.0,1.0,10.0,1,1,0
41,35.0,1.0,15.0,1.0,1,49.0,0.0,35.0,0,1,0
