,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,73.0,7.0,20.0,1.0,0,49.0,0.0,40.0,1,0,1
1,22.0,1.0,9.0,5.0,2,49.0,2.0,20.0,1,1,0
2,29.0,1.0,21.0,1.0,0,16.0,1.0,80.0,0,1,0
3,75.0,6.0,16.0,1.0,2,49.0,0.0,41.0,1,1,1
4,19.0,2.0,19.0,1.0,4,49.0,1.0,10.0,1,1,0
5,46.0,1.0,21.0,1.0,0,36.0,0.0,40.0,1,1,1
6,39.0,1.0,20.0,3.0,2,49.0,0.0,30.0,0,1,0
7,64.0,1.0,17.0,1.0,4,51.0,1.0,65.0,0,1,0
8,38.0,1.0,21.0,1.0,0,49.0,1.0,19.0,0,1,0
9,45.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,0,1
10,32.0,1.0,16.0,5.0,2,332.0,2.0,40.0,1,1,0
11,43.0,1.0,15.0,5.0,4,49.0,12.0,40.0,1,1,0
12,55.0,8.0,21.0,1.0,1,49.0,0.0,50.0,0,1,1
13,18.0,1.0,16.0,5.0,2,372.0,11.0,43.0,0,1,0
14,58.0,1.0,16.0,1.0,4,49.0,1.0,43.0,1,1,1
15,58.0,1.0,5.0,1.0,3,332.0,1.0,40.0,0,1,1
16,17.0,1.0,23.0,5.0,0,49.0,0.0,40.0,0,1,0
17,47.0,1.0,19.0,1.0,4,210.0,0.0,1.0,0,1,0
18,71.0,1.0,19.0,1.0,2,49.0,1.0,46.0,1,1,0
19,63.0,3.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
20,51.0,4.0,9.0,1.0,-1,223.0,0.0,40.0,0,0,1
21,39.0,6.0,20.0,1.0,0,49.0,1.0,68.0,1,1,0
22,23.0,1.0,21.0,5.0,2,49.0,12.0,9.0,0,1,0
23,33.0,1.0,19.0,5.0,0,6.0,0.0,50.0,1,1,1
24,58.0,1.0,16.0,1.0,2,49.0,0.0,30.0,1,1,0
25,82.0,6.0,16.0,1.0,0,17.0,1.0,35.0,1,1,1
26,23.0,4.0,20.0,5.0,3,49.0,2.0,30.0,1,1,1
27,79.0,1.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
28,45.0,1.0,16.0,2.0,4,36.0,2.0,45.0,1,1,1
29,31.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
30,32.0,5.0,21.0,1.0,0,49.0,0.0,80.0,0,1,1
31,19.0,1.0,19.0,5.0,0,49.0,17.0,40.0,0,0,0
32,63.0,6.0,16.0,1.0,2,17.0,1.0,40.0,1,1,0
33,17.0,7.0,12.0,5.0,0,48.0,5.0,40.0,0,1,0
34,34.0,2.0,16.0,1.0,4,49.0,2.0,40.0,1,1,1
35,70.0,1.0,21.0,1.0,0,49.0,1.0,30.0,1,1,0
36,18.0,1.0,18.0,5.0,0,49.0,12.0,25.0,1,1,0
37,35.0,1.0,20.0,1.0,4,49.0,1.0,25.0,0,1,0
38,25.0,1.0,21.0,5.0,3,49.0,10.0,40.0,0,1,0
39,57.0,1.0,20.0,1.0,2,238.0,0.0,50.0,0,1,0
40,50.0,1.0,21.0,1.0,2,249.0,0.0,25.0,0,1,0
41,55.0,1.0,16.0,5.0,2,6.0,0.0,15.0,0,1,0
42,26.0,2.0,20.0,5.0,1,49.0,12.0,29.0,0,1,0
43,30.0,5.0,21.0,1.0,0,303.0,0.0,40.0,1,1,1
44,22.0,1.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
45,53.0,6.0,16.0,1.0,4,49.0,1.0,78.0,0,1,1
46,60.0,4.0,21.0,1.0,0,49.0,1.0,50.0,1,0,1
47,86.0,1.0,17.0,1.0,1,15.0,0.0,45.0,1,1,1
48,55.0,1.0,16.0,4.0,1,6.0,2.0,56.0,0,1,1
49,59.0,3.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
50,42.0,3.0,21.0,1.0,0,303.0,0.0,60.0,1,1,1
51,63.0,6.0,20.0,1.0,0,49.0,1.0,25.0,1,1,1
52,47.0,1.0,16.0,1.0,1,48.0,0.0,40.0,0,1,0
53,17.0,1.0,3.0,5.0,4,48.0,2.0,82.0,1,1,0
54,30.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
55,46.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
56,32.0,5.0,21.0,1.0,0,49.0,1.0,56.0,1,1,0
57,24.0,7.0,21.0,5.0,0,49.0,2.0,25.0,0,1,0
58,77.0,1.0,20.0,1.0,1,512.0,0.0,20.0,0,1,0
59,77.0,2.0,22.0,1.0,-1,468.0,0.0,50.0,0,1,1
60,27.0,6.0,22.0,5.0,0,8.0,2.0,40.0,0,1,1
61,68.0,6.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
62,39.0,6.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
63,21.0,1.0,19.0,1.0,0,49.0,0.0,53.0,1,0,1
64,24.0,1.0,16.0,3.0,1,49.0,2.0,58.0,0,1,0
65,81.0,1.0,21.0,3.0,4,6.0,11.0,40.0,0,1,1
66,25.0,1.0,19.0,5.0,2,6.0,0.0,10.0,0,0,0
67,61.0,6.0,17.0,1.0,1,49.0,0.0,54.0,0,1,0
