,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5158,1,26,1,7,1,1,0
5174,0,31,0,7,0,2,1
3115,1,73,1,1,1,1,0
618,1,83,0,7,0,0,0
1549,1,21,0,21,0,1,1
524,1,34,0,1,0,1,1
73,1,28,0,7,0,0,0
2521,1,28,0,19,0,0,0
2722,1,83,0,19,0,0,1
634,1,34,0,7,0,0,0
882,0,34,0,21,0,2,0
4284,0,42,0,13,0,1,0
5457,0,42,0,6,1,2,0
1093,1,21,0,7,0,1,0
5268,1,40,0,1,1,1,0
4611,1,28,0,1,1,1,1
5092,0,39,0,6,1,1,1
2602,1,40,0,21,0,0,0
1969,1,83,0,1,0,2,1
453,1,83,0,24,0,1,0
5346,0,26,0,7,0,1,1
1951,1,26,0,6,0,2,1
3956,1,31,0,28,1,1,0
2474,1,39,0,7,0,1,0
1938,1,31,0,1,0,2,0
5693,0,83,0,7,1,2,1
709,1,26,0,17,1,2,1
4834,1,34,0,1,1,1,0
3838,1,34,0,30,0,1,1
1618,0,28,0,7,1,1,0
2123,1,83,0,1,0,0,1
2785,1,31,0,6,0,0,1
5382,1,40,0,1,1,2,1
5711,1,31,0,21,0,1,0
729,1,39,0,7,0,1,1
1045,1,34,0,30,0,0,1
5722,1,28,0,17,1,1,0
1006,0,39,0,1,1,2,0
710,1,26,0,1,0,2,1
4476,1,83,0,13,1,1,0
5248,0,34,0,1,0,2,0
4809,1,83,0,7,0,0,1
3760,1,40,0,7,0,2,1
5434,1,40,0,19,0,1,0
5238,1,83,0,30,0,2,0
3689,1,83,0,30,0,0,0
4568,1,83,0,6,0,0,0
2539,1,83,0,21,1,1,0
3242,1,26,0,28,1,2,1
3647,1,42,0,13,1,1,0
4808,1,50,0,21,0,0,1
770,1,40,0,7,0,1,1
2045,1,26,0,21,0,1,0
4576,1,50,0,30,0,0,1
2825,1,21,1,1,1,1,1
5764,1,39,0,1,0,1,0
1830,1,76,0,19,1,1,0
3139,1,76,0,6,0,0,1
1310,1,31,0,21,1,2,0
3713,1,31,0,7,1,1,1
2104,1,39,0,1,0,0,0
1991,1,34,0,17,0,2,0
3676,0,40,0,1,1,2,0
2781,0,26,0,1,1,1,1
350,0,28,0,6,1,1,1
4093,1,31,1,1,0,1,1
352,1,31,0,21,0,1,0
1254,1,39,0,7,1,1,1
1027,1,26,0,7,1,1,0
785,1,67,0,13,1,1,1
4427,1,40,0,30,0,2,0
393,1,28,0,7,0,0,0
1480,1,28,0,17,0,1,0
5059,1,26,0,13,1,1,0
1422,0,26,0,21,0,2,0
5706,1,50,0,7,0,0,1
33,1,76,0,19,0,2,1
1974,1,40,0,17,0,0,1
2183,1,83,0,17,1,2,0
265,1,73,0,1,1,1,1
5549,1,40,0,1,0,0,1
5426,1,28,0,7,0,0,0
311,1,83,0,30,1,1,0
796,0,28,0,6,0,2,0
4266,1,34,0,21,0,1,1
4715,1,42,0,7,1,1,1
5640,1,31,0,21,1,1,1
1668,1,83,0,7,0,0,0
5742,0,83,0,7,0,1,0
4893,1,28,0,21,0,1,0
3471,1,42,0,1,0,2,0
5765,1,28,0,17,0,1,1
3245,1,34,0,8,0,1,1
1838,1,83,0,8,0,2,0
1765,1,34,0,21,0,0,0
1718,1,40,0,1,0,1,1
