,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,37,0,4,1,0,1
1,1,39,0,0,0,1,0
2,1,26,0,0,0,2,1
3,1,37,0,4,1,1,0
4,0,73,0,4,1,2,1
5,1,37,0,0,0,0,1
6,1,20,0,0,0,0,1
7,1,68,0,4,0,2,1
8,1,39,0,4,0,0,1
9,1,61,0,15,0,0,1
10,1,39,0,0,0,2,1
11,1,37,0,4,1,1,0
12,1,68,0,3,0,1,0
13,1,26,0,3,1,1,0
14,1,26,0,10,0,0,1
15,1,39,0,4,0,1,0
16,1,62,0,29,1,1,0
17,1,37,0,0,0,1,0
18,1,37,0,0,0,1,0
19,1,73,0,0,0,2,1
20,1,37,0,4,0,0,1
21,1,73,0,4,0,1,0
22,1,37,0,33,0,0,1
23,1,68,0,4,0,1,0
24,1,37,0,10,0,2,1
25,1,37,0,4,0,0,1
26,1,37,0,15,0,1,0
27,1,73,0,4,0,1,0
28,1,37,0,3,0,1,0
29,1,37,0,0,0,1,0
30,1,62,0,4,1,1,0
31,1,68,0,1,0,1,0
32,1,37,0,0,1,2,1
33,1,37,0,1,0,0,1
34,1,73,0,4,1,1,0
35,0,62,0,0,0,2,1
36,1,20,0,4,1,1,1
37,1,39,0,4,1,1,0
38,1,68,0,4,0,2,1
39,1,20,0,4,0,1,0
40,1,68,0,0,0,2,1
41,1,25,0,0,0,2,1
42,1,37,0,4,0,0,1
43,1,20,0,4,0,1,0
44,1,26,0,4,1,2,1
45,1,62,0,4,0,0,1
46,1,62,0,10,1,1,1
47,0,20,0,0,1,2,1
48,0,20,0,0,0,2,1
49,1,20,0,0,0,1,0
50,1,26,0,0,0,0,1
51,1,25,0,0,1,1,0
52,1,20,0,29,0,1,0
53,1,73,0,0,0,1,1
54,1,68,0,4,1,2,1
55,0,39,0,29,1,1,0
56,1,26,0,0,1,1,0
57,1,37,0,0,0,1,0
58,1,59,0,0,1,1,0
59,1,73,0,1,0,1,0
60,1,37,0,10,1,0,1
61,1,68,0,3,0,1,0
62,1,73,0,0,0,1,0
63,1,73,0,33,0,0,1
64,1,37,0,4,0,0,1
65,1,68,0,4,0,1,0
66,0,37,0,15,0,1,0
67,1,37,0,33,1,1,0
68,1,26,0,0,1,1,0
69,1,26,0,5,1,2,1
70,1,26,0,33,1,1,0
71,1,68,0,0,0,2,1
72,1,26,0,0,1,1,0
73,1,68,0,4,0,0,1
74,1,37,0,1,0,1,0
75,1,73,0,4,1,0,1
76,1,68,0,4,0,2,1
77,1,39,0,4,1,1,0
78,1,68,0,1,1,1,0
79,0,68,0,4,0,2,1
80,1,73,0,4,0,2,1
81,1,68,0,5,1,2,1
82,1,26,0,4,0,2,1
83,1,68,0,0,0,1,0
84,1,61,0,3,0,0,1
85,0,68,0,5,0,1,0
86,1,61,0,0,0,1,0
87,1,68,0,0,0,2,1
88,1,37,0,0,0,1,0
89,1,26,0,0,0,2,1
90,1,39,0,0,0,2,1
91,1,73,0,0,0,1,0
92,1,68,0,4,0,0,1
93,1,62,0,4,0,1,0
94,1,73,0,3,1,1,0
95,1,26,0,1,0,1,0
96,1,26,0,33,1,1,0
97,1,20,0,1,1,1,0
98,1,37,0,0,1,1,1
99,0,37,0,4,0,1,0
100,0,68,0,10,0,2,1
101,1,20,0,4,0,1,0
102,1,20,0,0,0,0,1
103,1,68,0,10,0,0,1
104,1,18,0,33,0,0,1
105,1,26,0,1,0,2,1
106,1,68,0,4,0,0,1
107,1,20,0,1,0,1,1
108,1,39,0,10,0,1,0
109,1,73,0,4,1,1,0
110,1,51,0,4,0,1,0
111,1,73,0,4,1,1,0
112,1,68,0,3,0,2,1
113,1,37,0,4,0,0,1
114,1,25,0,4,1,1,0
115,1,37,0,0,0,1,0
116,1,26,0,4,1,1,0
117,1,37,0,3,1,0,1
118,1,37,0,0,0,2,1
119,1,20,0,0,1,2,1
120,1,26,0,0,0,1,0
121,0,37,0,33,0,2,1
122,1,39,0,4,1,1,0
123,1,73,0,4,0,0,1
124,1,25,0,3,0,1,0
125,1,26,0,4,0,1,0
126,1,25,0,1,1,1,0
127,1,25,0,0,0,2,1
128,1,26,0,0,0,2,1
129,1,68,0,4,0,0,1
130,1,18,0,33,1,1,0
131,1,26,0,33,0,0,1
132,1,37,0,0,0,1,1
133,1,37,0,29,0,0,1
134,1,37,0,10,0,1,0
135,0,37,0,29,0,2,1
136,0,26,0,0,1,1,0
137,1,68,0,10,0,1,1
138,1,37,0,1,1,2,1
139,1,25,0,33,1,0,1
140,1,37,0,0,0,1,0
141,0,39,0,4,0,2,1
142,1,26,0,33,0,1,0
143,1,62,0,1,1,1,0
144,1,26,0,0,0,1,0
145,1,73,0,1,0,1,0
146,1,26,0,10,1,1,0
147,1,68,0,0,0,1,1
148,1,20,0,4,0,1,1
149,1,73,0,0,1,1,0
150,1,73,0,4,0,1,0
151,1,79,0,0,0,1,1
152,1,20,0,0,1,1,0
153,1,39,0,33,0,0,1
154,1,26,0,15,0,0,1
155,1,61,0,4,0,1,1
156,1,18,0,10,0,0,1
157,0,20,0,0,0,1,0
158,1,37,0,33,0,1,0
159,1,68,0,0,1,1,0
160,0,37,0,29,0,1,0
161,1,37,0,15,0,1,0
162,0,18,0,1,0,1,0
163,1,68,0,1,0,1,0
164,1,68,0,4,0,1,0
165,1,20,0,0,0,1,0
166,1,20,0,0,0,1,0
167,1,61,0,29,1,1,0
168,1,37,0,4,0,1,0
169,1,68,0,0,1,1,0
170,1,62,0,10,0,2,1
171,1,39,0,1,0,1,0
172,1,20,0,0,0,1,0
173,1,61,0,0,1,1,0
174,1,26,0,0,0,2,1
175,1,20,0,3,0,1,0
176,1,62,0,0,1,1,1
177,1,37,0,33,0,0,1
178,0,39,0,10,1,2,1
179,1,39,0,33,0,2,1
180,1,68,0,4,0,1,0
181,1,37,0,4,0,0,1
182,0,68,0,0,1,1,0
183,1,37,0,1,1,1,0
184,0,26,0,4,0,2,1
185,1,37,0,4,1,1,0
186,1,73,0,0,0,1,0
187,1,37,0,10,0,1,0
188,1,68,0,0,0,1,0
189,1,26,0,29,1,1,0
190,0,26,0,10,0,1,0
191,1,39,0,0,1,1,0
192,1,26,0,0,1,2,1
193,1,37,0,10,0,2,1
194,1,39,0,10,1,1,0
195,1,73,0,4,0,1,0
196,1,37,0,0,0,0,1
197,1,37,0,4,1,1,0
198,1,37,0,0,0,1,0
199,1,68,0,0,1,1,0
200,1,37,0,1,0,1,0
201,1,20,0,1,1,1,0
202,1,68,0,29,0,0,1
203,1,20,0,3,0,1,0
204,1,37,0,4,0,1,0
205,1,20,0,1,0,1,0
206,1,26,0,4,0,1,0
207,0,26,0,29,0,2,1
208,1,20,0,29,0,1,0
209,1,39,0,5,0,2,1
210,1,73,0,0,1,0,1
211,1,20,0,4,1,1,0
212,1,61,0,0,0,0,1
213,1,20,0,10,0,0,1
214,1,77,0,29,0,1,0
215,1,26,0,0,0,2,1
216,1,37,0,4,0,0,1
217,1,20,0,4,0,1,0
218,1,37,0,4,1,0,1
219,0,20,0,0,0,2,1
220,1,51,0,0,1,1,0
221,1,62,0,4,0,1,0
222,0,73,0,0,0,2,1
223,1,20,0,4,1,1,0
224,1,37,0,0,1,0,1
225,1,26,0,33,0,1,0
226,1,18,0,10,0,2,1
227,1,26,0,4,0,1,0
228,1,68,0,10,1,1,0
229,1,37,0,4,0,1,0
230,1,20,0,0,0,2,1
231,0,62,0,10,1,1,0
232,0,37,0,4,0,1,0
233,1,26,0,4,0,0,1
234,0,39,0,0,0,2,1
235,1,37,0,1,1,1,0
236,1,37,0,0,0,0,1
237,1,68,0,4,1,1,0
238,1,20,0,4,1,1,0
239,1,73,0,4,0,1,0
240,1,20,0,0,0,2,1
241,1,68,0,10,0,1,0
242,1,61,0,5,1,1,0
243,0,68,0,10,0,2,1
244,1,20,0,33,1,1,0
245,1,20,0,1,0,0,1
246,0,37,0,29,1,1,0
247,0,20,0,33,1,1,0
248,1,20,0,29,1,1,0
249,0,37,0,4,0,2,1
250,1,73,0,1,0,0,1
251,0,68,0,0,0,1,0
252,1,68,0,0,0,1,0
253,0,37,0,10,0,1,0
254,1,20,0,4,0,1,0
255,1,68,0,4,0,1,0
256,1,68,0,4,0,2,1
257,1,37,0,1,0,2,1
258,1,26,0,4,0,0,1
259,1,68,0,29,0,1,0
260,1,26,0,1,1,2,1
261,1,20,0,4,1,2,1
262,1,20,0,4,1,1,0
263,1,37,0,4,0,2,1
264,0,51,0,4,1,1,0
265,1,26,0,4,0,1,0
266,1,20,0,4,0,2,1
267,1,37,0,4,1,1,0
268,1,20,0,1,1,1,0
269,1,26,0,4,1,1,1
270,1,26,0,4,0,0,1
271,1,26,0,4,0,1,1
272,1,68,0,10,1,0,1
273,1,62,0,10,0,2,1
274,0,20,0,10,0,2,1
275,1,20,0,10,1,1,0
276,1,26,0,10,1,2,1
277,1,26,0,0,0,1,0
278,1,20,0,0,0,1,0
279,0,73,0,29,0,2,1
280,0,37,0,0,0,2,1
281,1,26,0,4,1,1,0
282,1,26,0,33,0,1,0
283,1,37,0,4,0,1,0
284,1,39,0,0,0,2,1
285,1,37,0,33,0,1,0
286,1,68,0,1,0,1,0
287,1,68,0,0,1,1,0
288,1,26,0,4,0,2,1
289,1,37,0,0,1,1,0
290,0,37,0,33,0,1,0
291,1,68,0,0,1,1,0
292,1,20,0,0,0,0,1
293,1,37,0,10,0,1,0
294,1,20,0,1,1,1,0
295,1,26,0,1,0,1,1
296,1,26,0,1,0,1,0
297,1,68,0,4,0,1,0
298,0,20,0,0,0,1,0
299,0,26,0,1,0,1,0
300,1,25,0,4,1,1,0
301,1,37,0,4,1,0,1
302,1,68,0,10,0,1,0
303,1,20,0,0,0,1,0
304,0,37,0,10,0,2,1
305,1,37,0,0,1,1,0
306,0,61,0,15,0,1,1
307,1,73,0,0,0,1,1
308,1,39,0,0,0,0,1
309,1,51,0,0,0,1,0
310,1,37,0,4,1,1,0
311,0,37,0,10,0,1,0
312,1,37,0,0,1,1,0
313,0,20,0,1,1,2,1
314,1,20,0,0,1,1,0
315,1,79,0,0,0,1,0
316,1,20,0,0,1,1,0
317,1,26,0,33,0,1,0
318,1,68,0,0,1,2,1
319,1,68,0,4,0,0,1
320,1,20,0,33,0,0,1
321,1,46,0,1,1,1,0
322,1,25,0,4,0,0,1
323,0,37,0,0,0,2,1
324,1,26,0,10,0,1,0
325,0,73,0,0,0,2,1
326,1,37,0,4,0,1,0
327,1,26,0,0,1,1,0
328,0,20,0,29,0,2,1
329,0,26,0,0,0,2,1
330,1,20,0,4,1,1,0
331,1,20,0,3,1,1,0
332,1,68,0,4,1,1,0
333,0,68,0,4,1,2,1
334,1,68,0,29,0,0,1
335,1,26,0,0,0,0,1
336,1,37,0,10,1,1,0
337,1,51,0,10,0,1,1
338,1,68,0,4,0,2,1
339,1,26,0,1,0,0,1
340,1,68,0,0,1,1,0
341,1,26,0,3,0,1,0
342,1,26,0,4,0,1,0
343,0,68,0,0,1,1,0
344,1,62,0,4,1,1,0
345,1,20,0,0,1,1,0
346,1,26,0,0,0,2,1
347,1,26,0,0,0,2,1
348,1,68,0,4,0,1,0
349,1,20,0,4,0,2,1
350,1,37,0,0,0,0,1
351,0,68,0,10,0,1,0
352,0,20,0,10,0,2,1
353,1,20,0,4,1,2,1
354,1,68,0,4,1,1,0
355,0,20,0,0,1,1,0
356,1,68,0,33,0,1,1
357,1,26,0,10,0,2,1
358,0,37,0,4,0,2,1
359,1,20,0,0,0,0,1
360,1,20,0,4,1,2,1
361,1,37,0,4,1,1,1
362,1,20,0,4,1,2,1
363,1,73,0,29,0,1,0
364,1,73,0,29,0,2,1
365,1,37,0,29,0,1,0
366,1,37,0,4,0,2,1
367,0,37,0,4,0,2,1
368,1,26,0,4,0,1,0
369,1,20,0,10,1,0,1
370,1,25,0,10,1,1,1
371,0,26,0,29,0,2,1
372,1,20,0,10,0,2,1
373,0,68,0,0,0,2,1
374,1,39,0,1,0,0,1
375,1,73,0,4,0,2,1
376,1,73,0,0,0,1,0
377,1,37,0,4,0,1,0
378,1,37,0,0,0,1,0
379,1,26,0,4,0,1,1
380,1,26,0,5,0,1,0
