,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,57,1,0,0,0,0
1,1,27,0,4,0,0,0
2,0,27,0,0,1,2,1
3,1,27,0,4,1,1,0
4,1,60,0,4,0,0,0
5,1,57,0,1,1,0,1
6,1,27,0,1,0,0,1
7,1,27,1,2,0,0,1
8,1,34,1,1,0,1,0
9,0,34,0,16,1,1,1
10,1,34,0,9,0,1,0
11,1,27,0,0,0,0,1
12,1,60,0,3,1,1,1
13,0,27,0,0,0,0,0
14,1,60,0,3,0,2,1
15,1,60,1,7,0,1,0
16,1,27,0,0,0,0,1
17,1,21,1,9,1,1,1
18,1,27,0,1,1,2,1
19,1,34,0,0,0,0,1
20,0,27,0,1,0,1,1
21,1,21,1,0,0,2,0
22,1,27,0,0,0,1,0
23,1,27,1,1,1,0,0
24,1,21,0,2,0,2,0
25,1,27,0,1,0,2,1
26,1,21,1,5,0,0,0
27,1,27,1,0,0,0,0
28,1,60,1,33,0,0,0
29,1,34,1,3,1,2,0
30,1,21,0,36,0,0,1
31,1,27,0,0,0,0,1
32,1,27,1,2,0,0,0
33,1,60,1,1,0,0,0
34,0,21,0,9,1,2,1
35,1,60,1,1,1,1,0
36,1,60,1,3,0,1,0
37,1,27,0,3,0,0,0
38,1,27,0,0,0,0,0
39,0,21,1,3,0,1,0
40,1,27,0,0,0,1,1
41,1,34,0,5,0,1,1
42,1,34,0,7,0,2,0
43,1,60,0,17,1,0,1
44,1,34,1,16,1,1,1
45,0,60,0,16,0,1,0
46,1,60,0,3,0,0,0
47,1,27,1,0,0,2,0
48,1,34,1,0,0,0,0
49,1,27,0,0,0,2,0
50,1,57,0,0,0,0,1
51,1,27,1,7,1,0,0
52,1,21,0,33,0,2,0
53,1,21,0,1,0,0,1
54,1,60,0,3,0,0,0
55,1,60,1,17,0,1,0
56,1,27,1,7,1,2,0
57,0,60,0,0,1,1,1
58,0,60,1,0,1,1,0
59,0,27,0,7,1,1,0
60,1,27,1,21,0,0,0
61,1,21,1,1,0,0,0
62,1,44,0,4,1,0,1
63,0,44,0,0,1,2,1
64,1,27,1,0,0,2,0
65,1,44,0,0,0,2,1
66,1,27,0,18,1,0,0
67,1,27,0,9,1,1,1
68,1,27,0,0,0,0,1
69,1,27,0,9,0,1,0
70,1,27,0,3,0,1,0
71,0,44,0,16,0,1,1
72,1,27,1,0,0,0,0
73,1,27,0,16,1,0,0
74,1,21,0,3,0,0,0
75,1,60,1,0,0,1,1
76,0,27,0,2,0,2,1
77,1,34,1,9,1,2,0
78,1,27,1,0,0,1,0
79,1,27,1,7,1,1,0
80,1,27,1,3,1,0,0
81,1,34,1,4,1,0,0
82,1,34,0,1,1,2,0
83,1,27,1,4,1,2,0
84,1,27,1,3,0,0,0
85,1,60,1,16,0,0,0
86,1,27,0,0,0,2,1
87,0,34,1,1,1,1,0
88,1,27,1,0,0,1,0
89,0,27,1,5,1,1,0
90,1,60,0,5,0,2,1
91,1,27,0,7,1,0,0
92,1,27,0,1,0,2,1
93,1,60,0,7,1,0,1
94,0,27,1,2,0,1,1
95,0,27,1,5,0,1,0
96,1,60,0,16,0,0,0
97,1,60,0,36,1,2,1
98,1,34,0,2,1,2,0
99,1,60,0,0,0,1,0
100,1,60,1,16,0,2,1
101,1,57,0,33,1,2,0
102,1,60,1,33,0,2,1
103,0,27,0,1,1,2,1
104,1,27,0,16,0,0,0
105,1,34,0,4,0,0,1
106,1,27,1,4,0,2,1
107,1,34,0,1,1,0,0
108,1,57,0,1,1,2,0
109,1,57,0,4,0,0,0
110,1,34,1,4,1,0,1
111,1,57,0,2,0,0,0
112,1,60,1,0,0,2,1
113,0,27,0,3,1,1,1
114,1,60,0,0,0,1,1
115,0,27,1,3,1,1,0
116,1,60,0,3,0,2,0
117,0,34,0,16,0,1,0
118,1,27,1,17,1,1,0
119,1,34,0,2,0,2,0
120,1,34,0,0,1,0,1
121,1,34,0,0,1,0,1
122,1,57,1,33,0,0,0
123,1,60,0,0,0,2,1
124,1,27,1,9,0,0,0
125,1,21,0,21,0,2,0
126,0,34,0,0,0,2,1
127,1,27,0,1,1,2,1
128,0,27,0,16,1,2,1
129,1,27,1,0,1,2,1
130,1,21,1,5,0,1,0
131,1,60,1,0,1,1,0
132,1,27,0,7,1,2,0
133,1,53,0,5,0,2,0
134,1,27,1,3,0,2,0
135,0,53,1,7,1,1,0
136,1,60,0,0,0,1,1
137,0,27,0,9,1,1,0
138,1,44,0,33,0,0,1
139,1,34,1,4,0,0,0
140,1,27,1,1,0,1,0
141,1,60,0,1,0,0,1
142,0,27,1,0,1,0,0
143,1,57,0,2,1,2,0
144,0,27,0,4,0,1,1
145,1,27,1,1,0,0,1
146,1,27,1,2,0,2,0
147,1,34,0,16,0,0,0
148,1,34,0,4,1,2,0
149,1,34,1,0,0,2,0
150,1,60,1,5,0,1,1
151,1,34,0,3,0,0,1
152,0,27,1,2,0,2,1
153,1,27,0,9,0,1,1
154,1,34,0,4,0,2,1
155,1,21,1,1,0,0,0
156,0,27,1,9,0,1,0
157,0,34,1,4,1,2,1
158,1,60,0,1,0,1,0
159,1,27,0,1,0,0,0
160,1,27,1,1,0,0,0
161,1,21,1,4,1,0,0
162,1,57,0,0,0,2,1
163,1,21,0,0,0,0,1
164,1,21,1,3,1,2,0
165,0,27,1,4,0,1,0
166,1,21,1,9,0,0,0
167,1,34,0,0,0,2,1
168,1,60,1,0,1,0,0
169,0,27,1,9,0,1,0
170,0,21,0,36,0,2,0
171,1,27,1,7,0,0,0
172,0,21,1,4,0,0,0
173,1,34,0,2,1,0,0
174,1,27,1,9,1,2,0
175,0,36,0,3,0,1,0
176,1,21,0,1,1,0,0
177,1,60,0,5,0,1,1
178,0,21,0,1,1,1,1
179,1,57,0,7,0,0,0
180,0,27,0,1,1,2,0
181,1,21,0,16,0,2,1
182,1,27,0,9,1,0,0
183,1,60,0,9,1,0,0
184,1,27,1,1,1,2,0
185,1,34,1,3,0,0,0
186,1,27,1,9,0,2,0
187,0,27,1,0,1,1,1
188,0,21,0,7,0,2,1
189,0,21,1,16,0,1,0
190,1,34,1,1,0,0,1
191,1,53,0,33,0,0,1
192,0,21,1,18,1,2,0
193,0,60,1,0,0,2,0
194,1,27,0,5,1,0,1
195,1,60,1,0,0,2,0
196,1,34,0,0,1,0,0
197,1,27,1,21,1,0,1
198,0,27,0,2,1,1,0
199,0,60,1,0,1,1,0
200,1,27,0,2,1,0,0
