,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3775,1,20,0,22,0,1,0
531,1,49,0,22,0,0,1
5137,1,27,0,1,0,1,0
5240,1,28,0,6,0,1,0
2659,1,33,0,0,0,2,1
5652,1,34,0,4,1,2,0
1569,1,23,0,10,0,1,1
2289,1,44,0,0,0,1,0
3423,0,23,0,10,0,2,0
785,1,42,0,37,0,2,0
3228,1,49,0,0,0,2,0
1085,1,37,0,8,1,0,0
3574,0,23,0,1,0,1,0
3871,1,23,0,37,1,1,0
1731,0,35,0,1,1,1,0
2163,1,28,0,10,1,2,1
4199,1,36,0,6,0,1,1
4584,1,30,0,13,1,2,1
3466,0,44,0,10,0,1,1
1820,1,44,0,0,0,1,0
2123,1,24,0,2,0,1,0
2833,1,30,0,28,0,1,1
1154,1,48,0,37,0,1,1
4526,1,35,0,10,0,1,0
5586,1,24,0,37,1,2,0
4328,1,35,0,1,1,1,0
3498,1,22,0,37,1,2,0
5032,1,26,0,37,0,2,1
4280,1,37,0,10,0,1,0
5197,1,18,0,10,0,0,1
4504,0,37,0,0,0,2,0
5497,1,33,0,28,0,1,0
719,1,23,0,1,1,1,1
1295,1,22,0,6,0,2,1
3102,1,34,0,0,0,1,0
622,1,35,0,0,0,1,1
1346,0,21,0,10,0,1,0
2791,1,31,0,0,0,1,1
34,1,83,0,37,0,2,1
4177,1,24,0,28,0,2,0
4930,1,32,0,2,1,1,0
2140,1,25,0,37,0,1,0
4892,0,78,0,6,0,2,0
3987,1,35,0,0,0,2,1
3835,1,53,0,10,0,0,1
2931,1,50,0,13,0,1,0
1976,1,78,0,10,0,1,0
1061,0,68,0,1,0,1,0
2041,1,34,0,22,1,1,0
3565,1,44,0,0,0,0,1
5273,1,34,0,13,1,1,0
5201,1,36,0,28,0,1,0
5047,1,37,0,37,1,2,1
28,1,46,0,1,0,2,0
2783,1,26,0,1,1,1,0
692,0,35,0,0,0,1,0
933,1,44,0,4,0,1,0
2034,1,26,0,37,0,0,1
4110,1,50,0,10,0,1,0
2429,1,25,0,1,0,0,1
1018,1,68,0,0,0,1,0
3263,1,28,0,10,1,2,0
1220,1,50,0,6,0,1,0
5355,1,35,0,1,1,1,0
2632,1,47,0,0,0,2,0
2496,1,27,0,37,1,1,0
3261,1,30,0,13,0,2,1
79,1,32,0,22,0,2,1
337,0,59,0,22,1,0,0
1101,1,42,0,13,0,2,1
3754,1,37,0,10,1,2,0
3752,1,28,0,37,1,1,0
3649,1,37,0,2,1,1,0
2736,1,23,0,22,0,1,0
2276,0,27,0,2,0,0,1
