,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,38,0,4,0,2,1
1,1,38,0,2,1,1,1
2,1,68,0,24,0,0,0
3,1,57,0,0,0,0,1
4,1,68,0,3,0,1,0
5,1,48,0,5,1,1,1
6,1,68,0,38,0,1,0
7,1,68,0,29,1,0,0
8,1,68,0,4,1,1,0
9,1,38,0,2,0,1,1
10,1,19,0,0,0,1,1
11,1,73,0,0,0,0,1
12,1,25,0,6,0,0,0
13,1,38,0,36,0,1,1
14,1,28,0,3,0,2,1
15,1,73,0,9,1,0,0
16,1,25,0,0,1,1,0
17,1,38,0,0,0,2,1
18,0,48,0,3,1,2,1
19,1,19,0,5,1,2,1
20,1,68,0,0,1,2,0
21,1,38,0,3,0,1,0
22,1,43,0,3,1,1,0
23,1,73,0,0,1,0,0
24,1,70,0,2,0,0,0
25,1,43,0,5,1,1,0
26,1,25,0,28,1,1,0
27,0,68,0,0,0,2,0
28,1,70,0,0,0,2,0
29,1,38,0,1,1,2,0
30,0,25,0,0,1,2,0
31,1,48,0,19,1,1,0
32,1,70,0,6,1,1,0
33,1,48,0,0,0,1,0
34,1,25,0,19,0,0,0
35,1,48,0,2,1,1,0
36,0,25,0,28,0,2,0
37,1,68,0,9,0,0,0
38,1,68,0,4,0,0,0
39,1,38,0,0,1,1,1
40,1,38,0,6,1,0,0
41,1,43,0,36,1,1,0
42,1,28,0,0,1,1,0
43,1,57,0,26,0,1,0
44,1,25,0,0,0,1,0
45,1,68,0,2,1,2,0
46,0,68,0,0,0,2,1
47,1,57,0,0,0,1,0
48,0,70,0,0,0,0,0
49,1,68,0,1,0,1,0
50,1,38,0,13,0,2,1
51,1,48,0,5,0,0,0
52,1,38,0,5,1,1,0
53,1,70,0,1,0,2,0
54,0,38,0,4,1,1,0
55,1,70,0,28,0,0,0
56,1,68,0,3,1,1,0
57,1,43,0,6,0,1,0
58,0,38,0,3,1,1,0
59,1,38,0,0,0,2,0
60,1,68,0,0,1,2,1
61,1,25,0,1,0,2,0
62,1,73,0,5,0,0,1
63,1,57,0,28,1,1,0
64,1,68,0,0,1,2,1
65,1,68,0,3,0,0,0
66,1,68,0,24,0,1,1
67,1,68,0,30,0,1,1
68,1,68,0,30,0,1,0
69,0,38,0,1,0,1,0
70,0,38,0,3,0,2,0
71,1,38,0,2,0,0,0
72,1,73,0,0,1,0,1
73,1,38,0,0,1,2,1
74,1,68,0,2,1,1,0
75,1,57,0,1,1,2,0
76,1,68,0,1,1,1,1
77,1,38,0,0,0,0,1
78,1,57,0,0,0,1,1
79,1,38,0,0,1,2,0
80,1,68,0,1,0,1,0
81,1,68,0,19,1,0,1
82,1,25,0,23,0,1,0
83,0,25,0,30,0,2,1
84,1,47,0,1,0,0,0
85,1,68,0,5,1,1,0
86,1,70,0,19,0,1,1
87,1,25,0,0,0,2,0
88,1,25,0,26,0,1,1
89,1,73,0,6,0,2,0
90,1,28,0,19,1,0,0
91,1,68,0,4,0,0,0
92,1,43,0,1,0,0,1
93,1,25,0,0,0,0,0
94,1,68,0,1,1,0,0
95,1,25,0,0,0,0,1
96,1,43,0,3,0,1,0
97,1,68,0,26,0,1,1
98,1,68,0,36,1,1,0
99,1,25,0,0,1,1,0
100,0,68,0,9,0,2,0
101,1,48,0,0,1,1,1
102,1,68,0,19,1,1,0
103,0,70,0,24,0,2,1
104,1,68,0,1,1,0,0
105,1,68,0,13,1,0,1
