,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
905,0,49,0,5,1,0,0
264,1,26,0,25,1,0,1
832,1,26,0,9,1,0,1
108,1,60,0,9,0,0,0
1965,1,60,0,2,0,2,0
5338,1,60,0,23,0,1,0
407,1,32,0,2,1,1,0
2062,0,19,0,2,1,1,0
3093,0,60,1,23,1,1,1
230,0,26,0,25,1,0,1
1844,1,52,0,25,0,0,1
4774,0,19,1,23,1,1,1
4298,1,19,0,25,0,0,1
1715,1,26,0,17,0,2,1
1989,1,26,0,23,1,1,0
2222,1,52,0,23,0,1,0
5397,1,60,0,5,0,0,0
4961,1,26,0,25,0,1,0
1174,1,60,0,23,0,1,0
948,1,60,0,5,0,0,1
3632,1,49,0,25,1,0,1
5130,0,64,0,25,1,0,0
5314,1,26,0,1,0,2,1
5669,1,49,0,2,0,1,0
3895,1,60,0,2,1,2,1
5729,1,49,0,25,0,2,0
5403,1,32,0,23,1,1,0
3955,1,60,0,3,1,1,0
1398,1,26,0,5,0,2,0
93,1,49,0,5,0,2,1
1448,1,26,0,3,0,2,1
5115,1,26,0,2,0,1,0
2777,1,60,0,17,0,1,1
77,1,60,0,2,0,2,0
2260,1,32,0,23,1,1,0
4244,1,26,0,5,0,1,0
3303,1,62,0,2,0,0,1
2263,1,60,0,23,1,0,0
1231,1,49,0,17,0,0,1
3244,0,49,1,2,1,1,0
3315,0,49,1,5,1,1,0
3807,1,60,0,17,1,2,1
2605,0,26,1,2,1,1,0
4678,0,60,0,9,0,1,0
2271,1,26,0,5,1,0,1
3052,1,49,0,3,0,0,0
2175,1,62,0,5,0,1,0
4624,0,26,1,5,1,0,0
1273,1,60,0,3,0,1,0
1434,0,19,1,9,1,2,0
3368,1,60,0,17,0,2,1
5045,0,49,0,25,0,2,1
3772,1,60,0,2,0,2,1
4494,1,60,0,5,1,2,1
88,1,49,0,2,0,1,0
703,1,32,0,23,0,2,1
5739,1,49,0,25,0,0,0
3952,1,26,0,1,0,2,1
1118,0,19,1,17,1,1,1
5117,1,26,0,23,1,0,1
2403,1,60,0,2,1,1,0
5570,1,49,0,9,0,2,0
5036,0,60,0,17,1,1,0
5282,1,62,0,25,1,2,1
1529,1,32,0,23,1,0,1
5491,1,52,0,2,0,1,0
1823,0,52,0,9,0,1,1
5004,0,49,1,5,1,2,1
3450,1,60,0,23,0,0,0
4518,1,26,0,2,0,0,1
1445,0,62,1,5,1,0,0
616,1,49,0,25,0,0,1
1764,1,60,0,23,0,1,0
2071,1,26,0,25,1,1,0
1716,1,32,0,5,1,0,1
4313,0,60,0,3,1,1,0
1134,0,19,1,23,1,2,0
5606,1,49,0,5,0,0,1
5169,1,60,0,5,0,1,0
4457,1,49,0,23,1,1,1
2022,1,49,0,25,0,1,0
5131,1,60,0,25,1,0,1
2854,1,19,0,9,1,1,0
3777,1,49,0,5,0,1,0
5420,1,60,0,2,1,1,0
5355,1,60,0,23,1,1,0
3441,1,26,0,25,1,2,1
4628,0,60,1,17,1,0,1
3452,1,26,0,25,0,1,1
2087,1,49,0,5,0,2,1
252,1,49,0,3,0,1,0
1302,0,49,0,17,1,0,1
1327,1,60,0,9,1,2,1
2370,1,60,0,5,0,1,1
5344,1,26,0,25,0,1,0
82,1,49,0,25,0,2,0
5442,1,62,0,5,0,1,0
3099,1,60,0,9,0,2,1
3155,1,49,0,23,0,2,0
4137,1,60,0,5,0,1,0
3082,1,60,0,5,0,0,0
235,0,26,1,5,1,1,0
2277,1,60,0,25,0,1,1
4744,0,60,0,9,1,1,0
1878,1,49,0,23,0,1,0
737,1,49,0,5,0,1,0
3657,1,26,0,23,0,1,1
5478,1,60,0,2,0,2,1
3582,1,60,0,25,0,2,1
4875,1,49,0,23,1,0,1
1492,1,32,0,9,0,1,0
110,1,60,0,2,0,2,0
4078,1,49,0,5,1,1,0
1246,1,19,0,23,1,1,1
1298,1,49,0,3,0,1,0
1990,1,32,0,25,0,0,1
3785,1,26,0,5,0,1,0
919,1,60,0,17,0,1,1
288,1,49,0,5,0,1,1
2965,1,49,0,25,0,2,0
2359,0,49,0,23,1,2,1
2036,0,69,0,5,1,1,1
1387,1,32,0,17,1,1,1
5200,1,64,0,5,0,1,0
864,0,60,0,2,0,1,0
3157,1,49,0,2,0,2,1
2015,1,52,0,23,0,1,0
3609,1,60,0,4,0,2,1
790,0,52,0,5,0,2,1
1859,1,52,0,25,1,1,0
724,1,49,0,5,0,2,1
4049,0,69,0,23,1,1,0
1469,1,26,0,25,0,2,0
4428,1,49,0,3,1,1,0
3237,0,60,1,5,1,2,0
2642,1,60,0,5,1,1,0
109,1,60,0,25,0,1,1
1000,1,52,0,9,0,2,0
5743,1,26,0,5,0,1,0
452,1,60,0,25,1,0,1
1115,1,32,0,23,0,2,1
284,0,60,1,5,1,0,0
4858,1,19,0,9,0,1,0
3470,0,26,0,23,1,1,1
5343,0,49,0,1,0,1,0
1924,1,26,0,5,1,0,1
5540,1,26,0,25,0,0,1
4243,1,62,0,3,0,1,0
4758,1,49,0,5,0,1,0
4408,1,52,0,17,0,0,0
4155,1,62,0,5,1,1,1
2112,1,52,0,9,0,0,1
1147,0,26,0,17,0,1,0
1886,1,26,0,23,0,2,1
1465,0,32,0,2,0,0,1
281,1,49,0,5,0,0,0
4857,1,49,0,17,1,1,0
2845,0,60,1,4,1,1,1
2659,1,49,0,9,1,0,1
2184,0,26,0,23,1,1,0
4626,1,19,0,23,1,1,0
5736,1,49,0,23,0,2,1
386,1,26,0,2,1,1,1
1994,1,19,0,5,0,0,0
3174,1,64,0,5,1,1,1
5001,1,52,0,9,0,2,0
5548,1,60,0,5,1,1,1
4636,0,49,0,5,1,1,1
4649,1,49,0,3,0,1,0
143,1,32,0,9,0,1,0
2918,1,60,0,2,0,0,1
260,0,26,1,9,1,1,1
4512,0,26,1,23,1,1,1
2787,1,49,0,3,0,1,1
3696,0,26,0,25,1,1,0
3859,1,49,0,5,0,2,1
1570,1,32,0,17,1,2,0
2113,1,49,0,5,0,0,1
5081,1,26,0,5,0,2,1
2999,1,26,0,25,1,1,0
3332,0,49,1,13,1,0,0
3976,1,49,0,17,0,1,0
3305,1,60,0,17,0,2,0
5495,1,49,0,23,1,2,1
4011,0,49,1,5,1,1,0
4178,1,60,0,5,0,0,0
2417,1,49,0,17,1,1,0
953,1,26,0,3,1,1,0
3255,1,19,0,9,1,1,1
1809,1,26,0,23,1,1,1
965,1,49,0,5,0,1,1
5547,1,64,0,2,0,0,0
1223,1,32,0,2,0,0,0
1212,1,26,0,5,1,2,0
1265,1,49,0,13,0,1,1
4993,1,49,0,3,0,1,1
157,1,60,0,17,0,0,1
1870,1,19,0,9,0,2,1
3104,1,32,0,23,0,0,1
2110,1,64,0,5,0,0,1
221,0,49,0,23,0,2,1
4640,1,60,0,23,0,1,1
3939,1,32,0,23,1,0,1
1353,1,26,0,5,1,2,0
4337,0,60,0,3,0,2,0
4185,0,49,0,5,0,1,1
4719,1,49,0,3,1,1,1
2517,1,49,0,5,1,1,0
545,1,49,0,2,1,1,1
2830,1,49,0,3,0,2,0
307,1,49,0,17,1,1,0
956,1,60,0,5,0,1,1
3042,0,26,0,2,0,1,0
1637,1,60,0,17,0,2,1
4097,1,26,0,17,0,2,1
1141,1,49,0,25,0,2,0
3218,1,19,0,17,1,2,1
637,1,49,0,25,0,1,1
2347,1,60,0,2,0,1,0
5095,0,49,0,23,0,1,1
1184,1,60,0,23,0,1,0
103,1,32,0,2,1,2,1
3493,1,52,0,5,0,1,1
3004,1,49,0,5,0,1,1
4526,1,60,0,5,0,2,1
833,1,26,0,3,1,1,0
3444,1,49,0,23,1,1,1
2130,1,19,0,2,0,0,1
557,1,19,0,5,1,1,0
1947,1,60,0,25,0,2,1
1599,0,49,0,3,0,2,1
2726,0,62,1,3,1,2,0
1923,1,49,0,17,0,0,1
3709,1,26,0,25,0,1,1
3570,1,60,0,25,0,1,0
1813,1,60,0,23,0,1,1
2527,1,62,0,17,0,1,0
978,0,49,1,23,1,2,0
4179,1,26,0,2,0,1,1
5052,1,49,0,2,0,1,0
3269,1,26,0,2,0,2,0
1237,1,26,0,3,0,1,0
1723,0,26,0,5,0,2,1
1634,1,19,0,23,0,1,1
4912,1,19,0,3,0,0,0
520,1,32,0,2,1,1,0
1098,0,62,0,9,0,1,0
4563,1,60,0,2,1,1,0
1299,0,19,1,23,1,1,0
1190,1,26,0,25,0,1,0
5159,1,52,0,25,1,1,0
4973,0,49,1,3,1,2,0
4264,1,49,0,23,0,1,0
5069,0,49,0,9,1,1,0
1172,1,49,0,9,1,1,0
4824,1,26,0,23,0,1,1
3487,1,49,0,5,0,1,0
779,1,49,0,9,0,1,1
4654,0,26,0,5,0,2,1
1863,1,60,0,17,0,1,0
2306,1,49,0,2,0,1,1
2122,1,26,0,5,0,1,1
2932,1,32,0,3,1,0,0
4901,0,60,0,25,1,0,1
1744,1,60,0,17,0,1,0
979,0,19,1,17,1,1,1
2291,1,49,0,23,0,1,0
12,1,19,0,5,0,2,1
2389,1,49,0,9,0,1,0
2469,1,26,0,25,1,2,1
4996,1,19,0,23,1,2,0
5484,1,60,0,5,0,1,0
5196,0,26,1,17,1,1,1
1600,1,26,0,25,0,1,1
5613,1,60,0,5,0,2,1
5165,1,60,0,23,1,0,1
5626,0,26,0,17,0,1,0
123,0,62,0,9,1,1,1
4463,0,19,0,5,0,2,0
3760,0,49,0,25,0,2,1
4096,1,26,0,2,1,2,1
1753,1,49,0,2,0,0,1
3826,1,49,0,17,1,2,1
4467,1,60,0,5,0,2,1
4001,1,60,0,9,0,1,1
851,1,19,0,25,0,2,1
1960,0,60,1,25,1,0,1
3321,1,19,0,17,0,2,1
3668,1,49,0,23,1,0,1
1869,0,60,0,23,1,0,0
5067,0,49,0,2,0,1,0
2779,1,49,0,2,1,1,0
2391,1,60,0,23,0,2,0
865,1,60,0,9,0,1,0
1761,1,49,0,5,0,1,1
1493,1,49,0,23,1,1,0
3060,1,26,0,25,1,1,1
3571,1,26,0,17,0,2,0
4673,1,19,0,5,1,1,0
278,0,32,1,25,1,2,1
2490,1,26,0,3,0,1,0
2577,1,60,0,2,0,0,1
2368,1,26,0,5,0,0,0
2042,0,60,1,2,1,0,0
694,0,52,0,25,1,1,1
