,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,25,0,0,0,1,0
1,1,25,0,23,0,1,1
2,1,25,0,14,0,2,0
3,1,33,0,0,0,1,0
4,0,25,0,8,0,1,0
5,1,30,0,1,0,1,0
6,1,33,0,3,0,2,0
7,1,18,0,14,1,1,0
8,1,61,0,2,1,1,0
9,1,30,0,23,0,1,0
10,0,33,0,23,1,1,1
11,1,30,0,2,1,2,1
12,1,25,0,14,0,2,0
13,1,18,0,14,0,2,1
14,1,33,0,3,0,1,0
15,1,61,0,13,1,2,0
16,1,25,0,1,0,1,1
17,1,25,0,26,1,1,0
18,1,33,0,14,1,1,0
19,1,30,0,13,1,1,0
20,1,60,0,2,0,1,0
21,1,61,0,4,0,1,0
22,1,30,0,1,1,1,0
23,1,30,0,0,0,2,1
24,1,61,0,2,0,1,0
25,1,66,0,3,1,2,0
26,1,25,0,2,0,2,0
27,1,30,0,29,0,1,0
28,1,48,0,1,0,1,1
29,1,30,0,0,0,1,0
30,1,25,0,1,0,2,0
31,1,25,0,1,0,1,0
32,1,25,0,29,0,1,0
33,1,25,0,1,1,2,0
34,1,25,0,1,0,1,1
35,1,25,0,0,1,1,0
36,0,25,0,1,1,2,0
37,1,25,0,0,0,2,1
38,1,30,0,0,0,1,0
39,1,33,0,13,1,2,0
40,1,18,0,1,1,1,1
41,1,61,0,8,0,2,0
42,1,69,0,2,0,0,0
43,1,25,0,3,0,1,0
44,1,30,0,1,1,1,1
45,1,33,0,0,0,1,0
46,1,25,0,1,0,1,0
47,1,33,0,0,0,1,0
48,1,25,0,13,0,1,0
49,1,61,0,0,0,2,1
50,1,30,0,26,0,1,1
51,1,25,0,0,0,1,0
52,1,33,0,38,1,2,0
53,0,33,0,8,0,2,1
54,1,25,0,2,0,2,0
55,1,33,0,0,0,0,1
56,1,25,0,1,1,1,0
57,1,33,0,0,1,1,1
58,1,61,0,2,1,1,0
59,1,61,0,1,0,1,1
60,1,61,0,1,0,1,1
61,1,33,0,8,0,1,0
62,1,18,0,4,1,1,1
63,1,25,0,2,1,0,0
64,1,25,0,7,0,1,0
65,1,61,0,8,0,0,1
66,1,30,0,2,0,2,1
67,1,33,0,3,1,2,0
68,1,25,0,1,1,2,0
69,0,30,0,0,0,2,0
70,1,18,0,14,1,1,0
71,1,18,0,13,0,1,1
72,1,33,0,3,1,0,0
73,1,30,0,6,0,1,1
74,1,33,0,8,0,1,0
75,0,33,0,29,0,1,0
76,1,33,0,1,0,1,0
77,1,30,0,2,1,1,1
78,1,33,0,0,1,2,0
79,1,18,0,6,1,1,0
80,1,25,0,0,0,2,1
81,1,33,0,1,1,1,0
82,1,33,0,8,0,1,0
83,1,61,0,0,0,0,0
84,1,33,0,1,0,2,0
85,0,33,0,14,1,1,0
86,1,33,0,6,0,0,1
87,1,30,0,0,1,2,0
88,1,33,0,0,0,1,1
89,1,25,0,2,0,2,1
