,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,62,0,16,0,1,0
1,1,26,0,16,1,1,1
2,1,62,0,16,1,0,1
3,0,26,0,15,1,0,0
4,1,62,1,16,1,1,1
5,1,21,1,15,1,1,0
6,0,24,0,15,0,1,1
7,0,21,0,15,1,1,0
8,1,21,1,16,1,0,0
9,0,40,1,16,1,1,0
10,1,21,1,15,1,1,1
11,1,21,0,15,1,1,0
12,1,26,0,15,0,0,1
13,1,40,0,15,0,1,0
14,0,24,1,10,1,0,0
15,1,21,0,15,0,1,0
16,1,32,0,10,0,2,0
17,1,21,0,16,1,2,0
18,0,26,1,10,1,0,0
19,1,21,0,15,0,2,0
20,0,21,0,15,0,0,0
21,1,26,0,10,0,2,0
22,1,25,1,16,0,1,0
23,1,26,0,15,1,0,1
24,1,24,0,15,0,2,0
25,1,24,0,16,1,0,0
26,0,24,0,16,1,1,1
27,1,21,0,15,1,2,0
28,1,26,1,15,0,1,0
29,0,32,1,16,1,1,0
30,0,24,1,15,1,1,0
31,1,26,0,21,1,0,1
32,1,21,1,15,1,1,0
33,1,26,0,15,0,2,0
34,1,26,0,15,1,0,1
35,1,21,1,16,1,1,0
36,0,26,0,16,0,0,0
37,1,62,1,15,1,0,0
38,1,21,1,16,1,1,0
39,1,21,1,15,0,0,0
40,1,21,0,15,1,0,1
41,1,21,1,15,1,1,0
42,0,26,0,16,1,1,0
43,1,26,0,15,1,2,0
44,0,21,0,21,1,2,0
45,0,26,1,15,1,1,0
46,1,26,1,21,1,1,0
47,1,62,1,15,1,1,0
48,1,24,1,15,0,1,0
49,0,21,0,15,1,2,0
50,1,26,0,10,1,1,1
51,1,26,0,16,1,2,1
52,1,21,1,15,0,1,0
53,0,24,0,15,1,1,0
54,1,21,1,16,1,1,0
55,1,26,1,10,1,1,0
56,0,21,1,15,1,1,0
57,1,26,0,15,0,1,0
58,1,26,0,15,0,1,1
59,1,26,0,21,0,0,1
60,0,26,1,16,1,1,0
61,0,62,0,15,0,2,0
62,0,21,1,15,1,1,0
63,1,26,1,15,1,1,0
64,1,26,0,15,0,0,0
65,0,32,0,15,1,2,0
66,1,24,0,15,1,1,1
67,1,32,0,15,1,1,0
68,0,21,1,16,0,1,0
69,1,26,0,16,1,2,0
70,0,21,0,16,1,0,0
71,1,32,0,15,0,1,0
72,1,24,0,15,1,1,1
73,0,26,1,16,0,1,0
74,1,32,0,16,0,1,1
75,1,32,0,15,0,1,1
76,1,26,0,21,0,1,0
77,1,26,1,15,1,1,1
78,0,26,1,16,0,1,0
79,1,21,0,15,1,2,0
80,1,26,0,7,0,1,1
81,1,26,0,15,0,0,1
82,1,26,1,21,0,0,0
83,1,24,0,21,1,0,1
84,1,26,0,15,1,2,0
85,0,26,0,16,0,1,0
86,1,26,1,15,1,0,0
87,1,62,1,15,1,0,1
88,1,21,1,15,0,0,1
89,1,21,0,15,1,2,0
90,1,26,1,16,0,0,1
91,1,24,0,7,0,0,1
92,0,21,0,16,1,1,0
93,1,21,1,16,0,1,0
94,1,21,1,15,0,0,1
95,1,26,1,15,1,1,1
96,1,21,1,15,1,1,0
97,1,32,0,15,0,1,1
98,1,21,0,16,0,0,1
99,1,21,0,15,1,2,0
100,1,32,1,15,1,0,0
101,1,24,0,21,1,0,1
102,1,47,0,15,1,2,0
103,1,26,1,15,1,1,0
104,1,62,0,15,0,0,0
105,1,21,0,15,0,0,1
106,0,24,1,16,1,1,0
107,0,26,0,15,1,0,1
108,1,21,1,16,1,0,0
109,0,24,0,16,1,1,0
110,1,26,0,15,0,2,1
111,0,26,0,15,0,1,0
112,1,26,0,16,0,0,0
113,1,26,0,15,0,2,0
114,1,32,0,16,1,0,1
115,1,26,1,16,1,1,0
116,0,26,1,16,0,1,0
117,0,24,0,15,0,0,0
118,1,40,1,7,1,1,0
119,1,26,0,15,1,1,1
120,1,32,1,16,0,1,0
121,1,26,1,15,0,1,1
122,1,21,0,15,0,2,0
123,0,26,1,16,1,1,0
124,1,32,0,15,1,1,1
125,0,26,0,15,0,1,0
126,1,21,0,15,1,2,0
127,0,21,1,15,0,1,0
128,1,21,0,10,0,0,1
129,1,24,0,15,1,1,0
130,0,24,0,10,1,1,0
131,0,62,0,15,1,1,0
132,0,32,0,15,1,1,0
133,0,26,0,15,1,1,0
134,0,21,0,16,1,2,0
135,0,21,0,15,0,1,0
136,1,26,0,15,1,0,1
137,1,39,1,15,1,1,0
138,1,62,1,15,1,0,0
139,1,26,1,7,1,1,0
140,1,21,0,15,1,2,0
141,0,26,1,16,1,1,0
142,1,26,0,10,0,2,0
143,1,24,1,15,0,1,0
144,1,21,1,15,0,1,1
145,1,32,0,15,1,1,0
146,1,32,0,15,0,1,1
147,0,25,0,15,1,2,0
148,1,21,0,15,0,1,1
149,1,26,0,10,1,2,1
150,1,21,0,15,0,2,0
151,1,25,0,15,1,2,0
152,1,26,0,16,0,0,1
153,1,21,0,15,0,2,1
154,1,21,1,16,0,1,0
155,1,24,0,15,1,1,0
156,1,21,1,7,1,0,0
157,1,21,0,16,0,1,1
158,1,21,0,16,0,1,1
159,1,21,1,21,0,1,0
160,1,26,0,16,0,1,0
161,0,62,1,15,0,1,0
162,1,21,0,15,1,0,1
163,1,21,0,16,0,0,1
164,0,26,0,15,0,2,0
165,1,24,0,16,0,2,1
166,1,26,0,16,0,1,0
167,1,26,0,16,1,0,1
168,0,21,0,16,0,0,1
169,1,32,0,16,1,2,0
170,1,32,0,15,1,0,1
171,1,21,0,7,0,1,1
172,1,26,0,16,0,1,1
173,1,24,0,16,1,0,1
174,1,21,0,16,0,1,1
175,0,24,0,15,0,1,0
176,0,32,0,15,0,1,0
177,1,26,0,15,0,0,1
178,1,26,0,16,0,0,1
179,1,24,0,15,0,1,1
180,1,32,0,15,1,1,0
181,1,26,0,15,1,1,1
182,1,39,0,15,1,1,0
183,1,26,0,15,0,2,1
184,1,21,0,15,0,1,1
185,1,21,1,15,1,1,0
186,1,62,0,16,0,1,1
187,1,21,0,16,0,2,0
188,0,21,0,15,1,1,0
189,0,21,1,16,1,1,0
190,1,25,1,16,1,0,0
191,1,26,0,16,0,2,1
192,1,21,1,15,1,1,0
193,1,62,0,15,1,0,1
194,1,26,0,16,0,2,0
195,1,26,1,16,1,1,0
196,1,26,0,7,1,0,1
197,1,21,0,15,0,1,1
198,0,24,1,15,1,1,0
199,0,62,1,10,1,1,0
200,1,26,1,16,1,1,0
201,1,26,0,16,1,1,0
202,0,21,1,16,1,1,0
203,1,32,0,15,0,0,1
204,0,26,1,16,0,1,0
205,1,32,0,15,1,1,0
206,1,21,0,16,1,1,1
207,1,26,1,16,1,1,0
208,1,26,1,15,1,0,1
209,1,26,1,15,0,1,0
210,1,40,0,15,0,2,0
211,1,21,1,10,1,1,1
212,1,32,1,15,1,1,1
213,0,32,1,16,1,1,0
214,1,26,0,16,0,2,0
215,1,26,1,15,1,1,1
216,1,21,0,16,1,1,1
217,1,26,0,15,1,1,1
218,1,24,0,15,0,1,1
219,1,26,0,15,0,1,1
220,1,26,0,15,0,2,0
221,1,21,0,15,1,0,1
222,1,26,1,16,1,1,1
223,1,26,0,7,1,0,0
224,1,24,0,15,1,1,1
225,1,24,0,15,1,1,1
226,1,25,0,16,0,2,0
227,1,24,1,15,1,1,0
228,1,24,1,16,0,1,0
229,1,26,0,15,0,2,0
230,1,26,0,16,0,1,1
231,1,24,0,16,1,0,1
232,1,32,1,15,0,0,0
233,0,26,0,15,1,2,0
234,1,32,0,16,0,1,1
