,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4867,1,37,0,0,1,1,0
3338,1,70,0,1,0,2,1
352,1,35,0,20,1,2,0
5416,1,70,0,2,0,1,0
4862,1,70,0,0,0,1,0
2739,0,83,0,2,1,2,0
4118,1,26,0,2,0,1,0
3559,1,37,0,2,1,1,1
4247,1,43,0,2,0,1,0
575,1,18,0,37,1,0,1
5637,0,26,0,0,0,1,1
90,1,43,0,12,0,1,1
5490,1,70,0,2,0,1,0
2521,0,37,0,2,1,1,0
732,0,35,0,2,0,1,1
5272,1,43,0,20,0,2,1
870,1,43,0,12,0,1,0
1314,0,70,0,2,0,0,1
773,1,37,0,1,1,1,0
5262,1,64,0,0,1,0,1
2339,1,70,0,2,1,1,0
3774,1,26,0,2,0,2,1
3008,1,48,0,37,0,2,0
1008,0,26,0,2,0,2,0
3978,1,43,0,2,1,0,1
1391,1,26,0,2,1,1,0
3392,1,70,0,2,1,2,1
3188,1,26,0,2,0,1,0
2074,1,26,0,0,1,1,0
3734,1,26,0,12,0,2,1
1584,1,70,0,2,1,2,1
4648,1,43,0,20,0,1,0
5240,1,70,0,0,1,2,0
3966,1,70,0,2,0,1,0
2525,1,35,0,10,0,1,1
2357,0,43,0,0,0,0,1
2275,1,70,0,2,0,1,1
877,0,37,0,2,0,1,1
4092,0,26,0,37,0,0,0
1142,1,70,0,0,0,1,0
1819,1,43,0,2,1,0,0
3976,0,70,0,2,0,0,1
394,1,70,0,2,0,0,1
4460,1,32,0,0,1,2,1
1215,1,48,0,0,0,2,0
1404,1,37,0,2,0,1,0
5145,1,26,0,2,0,1,1
3802,0,37,0,12,1,1,0
114,1,70,0,37,0,0,1
3638,1,70,0,12,1,1,0
4449,1,43,0,2,0,0,1
3541,1,67,0,2,0,1,1
1262,1,70,0,20,0,1,0
43,1,48,0,0,0,0,1
1884,1,47,0,2,0,0,0
1653,1,43,0,0,0,2,1
2190,1,70,0,2,1,1,1
2758,0,70,0,0,0,2,0
3160,0,70,0,2,0,1,1
574,1,37,0,2,1,2,0
1486,1,43,0,2,0,1,1
1715,1,43,0,0,1,0,0
5011,1,43,0,2,0,2,1
2015,1,70,0,2,1,1,0
5384,1,70,0,2,1,1,0
4536,1,48,0,2,0,1,1
579,1,35,0,2,1,2,0
3228,1,70,0,0,0,1,0
84,0,70,0,2,0,1,0
3663,1,43,0,2,0,0,0
248,1,43,0,2,1,0,1
5725,1,70,0,2,1,0,0
4348,1,37,0,2,0,2,0
243,0,43,0,0,0,2,1
204,1,37,0,2,1,1,1
716,1,43,0,20,1,1,1
378,0,37,0,2,0,1,0
2408,1,26,0,20,0,1,1
770,1,37,0,2,1,0,0
704,0,26,0,0,0,1,1
2699,1,67,0,2,0,0,1
1712,1,37,0,2,1,1,1
3570,1,35,0,2,1,1,0
1805,1,70,0,20,1,1,0
4242,0,43,0,2,1,1,0
5188,1,70,0,2,1,1,0
5098,1,70,0,2,0,1,0
5316,0,70,0,0,0,1,1
3772,1,70,0,2,0,0,1
4614,1,70,0,2,0,0,1
746,0,70,0,2,0,0,1
4021,0,43,0,2,0,2,0
5411,1,70,0,2,0,1,1
167,1,70,0,2,0,1,0
1566,1,70,0,2,0,0,1
3242,1,35,0,12,0,2,0
4144,1,47,0,2,0,2,0
3607,1,26,0,0,0,1,1
1489,0,70,0,2,0,1,0
3887,1,35,0,2,0,1,0
4084,1,35,0,20,0,1,0
3014,1,70,0,2,0,1,0
951,1,70,0,2,0,0,1
4283,0,37,0,2,0,0,0
1473,1,70,0,37,0,1,0
1938,1,37,0,12,0,2,0
107,1,37,0,12,0,2,1
2166,1,70,0,20,1,0,1
5532,1,26,0,2,0,1,0
1862,0,70,0,0,1,2,1
5767,1,70,0,2,0,1,0
1299,0,43,0,12,0,2,0
954,0,37,0,0,0,1,0
2656,1,26,0,12,0,2,0
1109,1,26,0,2,0,2,1
698,1,70,0,2,1,2,1
859,0,43,0,0,0,2,0
2392,1,37,0,20,1,1,0
1277,1,35,0,0,0,0,0
438,0,70,0,2,0,1,0
3644,1,37,0,2,0,0,1
2253,0,43,0,2,1,1,0
5177,1,59,0,2,1,2,0
5577,1,43,0,2,0,1,0
3532,1,70,0,2,0,1,0
2324,1,26,0,20,1,0,1
1450,1,37,0,37,1,2,0
636,1,43,0,20,1,1,0
3706,1,26,0,2,0,2,0
1533,1,26,0,2,0,1,0
5301,1,70,0,0,0,2,1
4111,1,37,0,2,1,1,0
5100,1,43,0,2,1,1,0
3544,1,70,0,2,0,2,1
4059,1,70,0,2,0,1,0
4801,0,37,0,2,0,1,0
707,1,70,0,26,0,1,0
1078,1,70,0,2,0,1,0
3205,1,70,0,2,0,2,1
1796,1,70,0,0,1,1,0
3522,1,37,0,0,0,1,0
5343,1,43,0,2,1,1,0
1669,1,70,0,2,0,1,1
5629,1,37,0,2,0,1,1
5483,1,37,0,0,0,1,0
3854,1,37,0,0,0,1,0
3303,1,63,0,0,0,1,1
1878,1,37,0,0,1,1,0
639,1,70,0,2,1,1,0
2199,1,48,0,2,0,2,1
4579,1,35,0,2,1,2,0
5657,1,70,0,2,0,1,0
2147,1,59,0,0,1,2,1
2321,1,37,0,20,0,0,0
3185,0,43,0,12,0,2,1
540,1,70,0,2,1,2,1
5630,1,59,0,2,0,1,0
4503,1,70,0,0,1,2,0
2951,1,67,0,2,1,2,1
5127,1,70,0,2,0,1,0
1120,0,70,0,0,0,0,1
229,1,26,0,2,1,1,0
794,1,70,0,2,1,0,0
1914,0,26,0,2,0,1,0
1401,1,70,0,0,0,2,0
3503,1,37,0,2,0,1,1
2163,0,37,0,0,0,1,0
5619,1,43,0,2,0,1,1
3989,1,70,0,2,0,0,1
200,1,43,0,0,1,2,1
4155,1,70,0,0,1,1,1
1380,1,70,0,2,0,1,1
1514,1,70,0,2,0,1,0
2128,1,70,0,37,1,1,0
4925,1,43,0,2,0,1,0
4652,1,70,0,12,0,1,1
4804,1,70,0,37,1,1,0
4953,1,43,0,2,0,0,1
57,0,70,0,2,1,1,1
3003,1,43,0,2,1,0,0
2109,1,26,0,26,0,2,0
749,1,26,0,2,0,1,1
353,0,67,0,0,1,1,1
4866,1,70,0,2,1,1,0
739,1,70,0,12,1,1,1
3133,1,37,0,2,1,1,0
3234,1,26,0,2,0,2,1
542,0,70,0,0,0,1,0
288,1,37,0,2,0,2,1
5663,1,37,0,37,0,1,0
