,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,22,0,0,0,0,1
1,0,42,0,3,1,1,0
2,0,22,0,17,1,1,0
3,1,22,0,12,1,1,0
4,1,22,0,17,1,0,1
5,1,22,0,12,1,1,0
6,1,59,0,3,0,0,0
7,1,22,0,17,0,1,0
8,1,22,0,12,1,1,0
9,0,45,0,3,1,2,1
10,0,48,0,26,1,1,0
11,1,22,0,0,1,0,0
12,1,45,0,12,1,0,0
13,0,45,0,17,1,1,0
14,1,45,0,0,1,1,1
15,0,42,0,17,0,1,1
16,1,22,0,0,1,1,1
17,1,22,0,17,0,2,1
18,1,22,0,31,0,1,0
19,1,53,0,0,1,2,1
20,1,45,0,17,0,0,0
21,1,22,0,12,1,1,1
22,1,22,0,8,0,1,1
23,1,45,0,3,1,1,0
24,1,32,0,17,0,1,1
25,0,22,0,17,0,0,0
26,1,28,0,17,1,2,1
27,1,28,0,37,0,1,0
28,1,28,0,12,0,2,0
29,1,28,0,26,0,1,1
30,0,22,0,22,0,1,0
31,1,42,0,0,1,0,1
32,1,45,0,17,1,1,1
33,1,28,0,17,1,1,0
34,1,32,0,0,1,2,1
35,1,22,0,12,1,1,0
36,1,56,0,8,0,2,0
37,0,45,0,17,0,2,0
38,1,42,0,17,0,1,0
39,1,56,0,26,1,2,0
40,1,22,0,0,1,1,1
41,1,48,0,26,0,1,1
42,1,53,0,26,1,1,0
43,1,22,0,0,0,0,1
44,1,28,0,26,0,1,0
45,1,22,0,12,0,0,0
46,1,22,0,26,1,2,0
47,1,42,0,0,1,0,0
48,1,59,0,3,1,2,1
49,1,42,0,26,1,0,0
50,1,22,0,17,0,0,1
51,1,28,0,0,1,1,0
52,0,28,0,0,0,0,0
53,1,56,0,12,0,1,1
54,1,53,0,17,0,1,0
55,1,32,0,26,0,1,1
56,1,22,0,31,1,0,0
57,1,29,0,26,1,1,0
58,1,22,0,0,0,1,0
59,1,48,0,17,1,2,0
60,1,53,0,8,0,1,0
61,1,22,0,17,1,1,0
62,1,42,0,17,1,0,0
63,1,22,0,17,1,2,0
64,0,22,0,17,1,2,0
65,1,22,0,17,1,2,0
66,0,22,0,17,1,1,1
67,1,22,0,17,1,1,0
68,1,22,0,12,0,2,0
69,1,28,0,17,0,0,1
70,1,48,0,17,0,1,0
71,1,22,0,3,0,2,1
72,1,22,0,17,0,2,1
73,1,45,0,26,0,1,0
74,1,42,0,26,1,1,1
75,1,22,0,17,1,2,1
76,1,53,0,26,1,0,1
77,1,22,0,17,1,2,0
78,1,45,0,17,1,1,1
79,0,45,0,3,1,1,1
80,1,28,0,12,0,2,0
81,1,22,0,17,1,1,0
82,1,22,0,3,0,0,1
83,1,45,0,12,1,1,1
84,1,28,0,0,0,1,1
85,1,28,0,26,1,1,1
86,1,22,0,12,0,0,0
87,1,22,0,17,0,2,1
88,1,56,0,17,0,2,0
89,1,22,0,0,0,0,0
90,1,22,0,12,0,1,0
91,1,32,0,17,1,0,1
92,0,42,0,17,1,1,0
93,0,37,0,3,1,2,1
94,1,45,0,17,1,0,0
95,1,28,0,3,1,1,1
96,1,42,0,3,0,1,1
97,0,56,0,17,1,0,0
98,1,22,0,17,1,2,0
99,1,22,0,31,1,0,1
100,1,28,0,37,0,0,0
101,1,22,0,17,0,1,0
102,1,28,0,26,0,0,0
103,1,56,0,17,0,2,1
104,1,28,0,17,1,2,0
105,1,45,0,26,1,0,0
106,1,22,0,26,0,2,0
107,1,53,0,0,0,1,0
108,1,45,0,3,1,2,0
109,1,42,0,0,1,0,1
110,1,22,0,17,0,1,0
111,1,42,0,0,1,1,0
112,1,45,0,26,1,2,0
113,1,22,0,17,1,2,0
114,1,22,0,17,1,1,1
115,1,53,0,0,1,1,1
116,1,45,0,0,1,1,1
117,1,22,0,26,0,1,0
118,1,42,0,17,0,0,0
119,1,45,0,17,1,2,0
120,0,53,0,12,1,1,0
121,1,28,0,26,1,1,0
122,0,22,0,3,0,1,0
123,1,56,0,26,0,2,1
124,1,45,0,0,0,2,0
125,1,22,0,3,1,1,0
126,1,48,0,0,1,1,0
127,1,48,0,3,0,1,0
128,1,45,0,3,0,2,0
129,1,22,0,26,0,2,0
130,1,53,0,17,0,1,1
131,1,56,0,31,1,0,0
132,1,45,0,22,0,0,0
133,0,42,0,3,0,2,0
134,1,45,0,17,0,0,0
135,1,45,0,8,0,1,1
136,1,42,0,12,0,0,0
137,1,42,0,17,0,2,1
138,1,56,0,3,0,0,0
139,1,42,0,17,0,1,0
140,0,42,0,26,0,0,0
141,1,48,0,0,0,1,0
142,0,42,0,17,1,2,0
143,1,45,0,12,1,2,0
144,1,28,0,26,1,1,1
145,1,22,0,0,0,1,1
146,1,28,0,12,1,2,1
147,1,32,0,3,0,1,0
148,1,45,0,26,0,1,0
149,1,48,0,26,1,1,0
150,1,42,0,26,1,1,1
151,0,29,0,26,1,1,1
152,1,22,0,26,1,0,1
153,1,45,0,17,1,1,0
154,1,22,0,12,0,2,0
155,1,22,0,26,1,2,0
156,0,56,0,0,0,0,0
157,1,28,0,17,0,1,1
158,1,45,0,3,1,0,0
159,0,56,0,3,1,2,0
160,1,42,0,17,0,1,0
161,1,28,0,17,1,1,1
162,1,22,0,17,1,0,0
163,1,45,0,17,1,1,0
164,0,42,0,17,1,2,1
165,1,45,0,17,0,1,1
166,1,42,0,26,0,1,0
167,1,53,0,17,0,0,0
168,1,28,0,0,1,2,0
169,1,56,0,3,1,2,1
170,0,32,0,17,0,0,0
171,1,45,0,26,0,1,0
172,1,42,0,0,1,1,0
173,1,22,0,17,1,1,0
174,1,53,0,17,1,2,1
175,1,28,0,17,0,1,1
176,1,45,0,17,0,2,1
177,1,22,0,3,0,0,0
178,1,22,0,3,0,1,1
179,1,32,0,26,0,0,1
180,1,48,0,3,0,2,1
181,1,22,0,12,1,1,1
182,1,45,0,3,0,1,1
183,1,28,0,31,0,1,1
184,1,22,0,0,1,1,0
185,0,22,0,0,1,1,0
186,1,45,0,17,1,0,0
187,0,45,0,12,0,1,0
188,1,22,0,12,1,0,0
189,1,56,0,0,0,2,0
190,1,42,0,0,0,2,0
191,1,45,0,17,1,1,0
192,1,22,0,26,1,2,1
193,1,53,0,0,0,0,1
194,1,42,0,17,0,2,0
195,1,22,0,0,1,1,0
196,1,48,0,12,0,1,1
197,1,22,0,3,0,1,0
198,1,22,0,3,1,1,1
199,0,28,0,12,0,2,1
200,1,28,0,3,1,0,1
201,1,22,0,17,1,1,0
202,1,22,0,17,0,0,1
203,1,45,0,17,1,0,0
204,1,45,0,12,1,2,0
205,1,32,0,3,1,0,1
206,1,28,0,0,1,2,0
207,1,22,0,12,1,1,1
208,0,53,0,17,1,2,0
209,1,28,0,0,0,1,1
210,1,22,0,17,0,2,1
211,1,22,0,3,1,1,1
212,1,22,0,3,0,1,0
213,1,45,0,12,0,1,0
214,1,56,0,17,0,1,0
215,1,28,0,3,0,1,0
216,1,42,0,17,1,1,0
217,1,22,0,26,0,0,1
218,1,28,0,3,1,1,0
219,1,22,0,17,0,1,0
220,1,53,0,17,1,2,0
221,0,22,0,3,1,0,0
222,1,45,0,17,0,1,0
223,1,22,0,0,1,0,1
224,1,48,0,17,0,1,0
225,1,22,0,26,1,1,1
226,0,42,0,26,1,1,1
227,1,45,0,17,0,0,1
228,1,45,0,26,0,1,0
229,1,45,0,17,1,1,0
230,1,56,0,3,1,0,1
231,1,42,0,0,1,1,1
232,1,28,0,17,1,2,0
233,1,22,0,31,0,2,0
234,0,45,0,26,1,1,0
235,1,22,0,26,1,0,1
236,1,45,0,0,0,0,1
237,1,45,0,12,1,1,0
238,1,48,0,22,1,1,0
239,1,32,0,17,1,0,0
240,0,22,0,17,1,1,0
241,1,48,0,26,0,2,1
242,1,45,0,17,0,2,0
243,1,22,0,0,1,1,0
244,1,42,0,17,0,1,0
245,1,28,0,3,0,2,0
246,1,45,0,17,0,1,0
247,1,53,0,17,0,2,0
248,1,48,0,3,0,1,0
249,1,42,0,26,1,2,0
250,1,32,0,0,0,1,0
251,0,22,0,17,1,2,0
252,1,32,0,26,1,1,1
253,1,53,0,0,0,1,1
254,1,28,0,0,1,1,0
255,1,22,0,0,1,1,0
256,1,48,0,26,1,1,0
257,1,22,0,26,1,1,0
258,1,28,0,12,1,1,0
259,0,42,0,0,0,1,0
260,1,45,0,12,1,0,0
261,1,22,0,0,1,2,0
262,1,45,0,26,0,0,0
263,1,32,0,26,1,1,0
264,1,22,0,12,0,0,1
265,1,22,0,8,1,2,0
266,0,53,0,17,1,0,1
267,1,59,0,26,1,1,1
268,1,22,0,17,0,1,0
269,1,22,0,8,1,1,0
270,1,22,0,26,1,0,0
271,1,28,0,31,0,1,0
272,1,53,0,0,1,1,0
273,1,53,0,17,1,1,1
274,1,28,0,26,0,2,1
275,1,56,0,17,0,0,1
276,1,22,0,26,0,0,0
277,1,45,0,0,0,1,0
278,1,53,0,17,0,2,0
279,1,48,0,8,1,1,1
280,1,42,0,3,0,0,1
281,0,42,0,17,0,2,0
282,1,28,0,26,0,0,0
283,1,45,0,26,0,1,0
284,1,22,0,12,0,1,0
285,1,22,0,17,1,2,1
286,1,22,0,17,1,1,0
287,1,56,0,0,1,1,1
288,1,48,0,3,0,0,1
289,1,28,0,22,0,1,0
290,1,48,0,3,1,2,0
291,1,28,0,17,1,1,1
292,1,42,0,26,0,1,1
293,0,42,0,0,1,1,1
294,1,28,0,17,0,1,0
295,0,53,0,26,0,0,1
296,1,56,0,26,1,2,0
297,1,22,0,26,1,0,1
298,1,53,0,3,0,2,1
299,0,45,0,17,1,2,1
300,1,53,0,0,1,1,1
301,1,28,0,26,0,1,0
302,1,42,0,17,0,2,0
303,1,32,0,0,0,1,0
304,1,45,0,0,1,0,0
305,1,48,0,17,1,0,1
306,1,22,0,0,0,1,0
307,1,28,0,17,1,1,1
308,1,53,0,26,1,0,0
309,1,42,0,0,0,1,0
310,1,53,0,26,1,0,0
311,1,53,0,3,0,1,0
312,1,53,0,0,1,1,0
313,0,32,0,0,1,2,0
314,1,42,0,31,0,1,0
315,1,42,0,26,1,1,1
316,1,53,0,3,0,1,1
317,1,42,0,17,0,1,0
318,1,28,0,17,0,1,0
319,1,42,0,17,1,2,1
320,1,45,0,3,1,1,0
321,0,48,0,17,0,1,0
322,1,45,0,17,1,0,0
323,1,42,0,17,1,2,1
324,0,22,0,17,1,2,0
325,1,37,0,12,0,1,0
326,1,32,0,17,1,0,1
327,1,42,0,0,1,1,0
328,1,59,0,8,0,0,1
329,0,22,0,17,0,2,0
330,1,42,0,3,0,1,0
331,1,48,0,26,0,1,1
332,1,48,0,12,1,2,0
333,1,45,0,0,0,2,0
334,1,22,0,26,0,1,0
335,1,28,0,17,1,1,0
336,1,42,0,17,0,1,1
337,1,53,0,8,0,1,1
338,1,28,0,12,0,2,1
339,1,45,0,17,1,2,1
340,1,22,0,12,0,1,0
341,1,56,0,17,1,0,0
342,1,48,0,17,1,1,0
343,1,53,0,26,0,1,0
344,1,28,0,8,0,1,0
345,1,53,0,17,0,0,1
346,1,48,0,26,1,1,1
347,1,22,0,3,0,1,1
348,1,42,0,0,0,0,1
349,1,45,0,12,1,1,1
350,0,45,0,26,1,2,0
351,1,48,0,17,0,1,0
352,1,22,0,0,0,1,0
353,1,42,0,3,1,1,0
354,1,22,0,3,0,1,1
355,1,45,0,3,0,1,0
356,1,42,0,17,0,0,0
357,1,56,0,17,1,0,0
358,1,53,0,31,0,0,1
359,0,28,0,26,0,1,0
360,1,45,0,31,0,0,0
361,1,48,0,31,1,1,0
362,1,28,0,17,0,0,0
363,1,28,0,3,1,2,0
364,1,22,0,0,1,0,0
365,0,45,0,8,1,1,0
366,1,28,0,0,0,2,1
367,1,48,0,17,0,1,0
368,1,45,0,17,0,2,0
369,1,22,0,26,1,2,1
370,1,28,0,17,0,1,0
371,1,22,0,12,1,2,0
372,1,42,0,26,1,2,0
373,1,56,0,3,0,2,1
374,0,28,0,17,1,1,1
375,1,28,0,17,1,1,0
376,0,42,0,3,1,1,0
377,1,28,0,26,0,1,1
378,1,45,0,26,0,1,1
379,1,22,0,26,1,1,1
380,1,45,0,17,1,1,1
381,1,28,0,3,0,1,0
382,1,45,0,17,1,2,0
383,0,42,0,17,1,0,1
384,1,53,0,8,1,2,1
385,1,22,0,3,1,2,0
386,1,32,0,26,1,1,0
387,1,45,0,17,1,0,0
388,1,29,0,17,0,1,1
389,1,48,0,17,0,1,1
390,1,53,0,0,0,1,0
391,1,22,0,0,0,2,0
392,1,53,0,17,0,2,0
393,1,53,0,26,0,2,1
394,1,28,0,8,0,1,1
395,1,22,0,26,0,0,0
396,1,42,0,17,1,1,0
397,1,42,0,17,1,2,0
398,1,22,0,17,1,2,0
399,1,32,0,3,1,1,0
400,1,42,0,31,0,1,0
401,0,22,0,26,0,1,0
402,1,53,0,22,1,1,0
403,0,28,0,0,1,1,0
404,1,45,0,22,1,1,0
405,1,45,0,26,1,0,0
406,1,42,0,3,0,2,0
407,1,42,0,12,0,0,1
408,1,45,0,17,1,1,1
409,0,28,0,31,0,2,0
410,1,28,0,26,1,1,1
411,1,53,0,12,0,2,0
412,1,42,0,3,0,1,1
413,0,22,0,12,0,1,0
414,1,22,0,0,0,2,0
415,1,45,0,17,1,2,1
416,1,48,0,3,0,0,1
417,1,45,0,26,0,0,0
418,1,28,0,12,0,1,0
419,1,22,0,17,0,1,0
420,1,22,0,8,1,2,0
421,1,22,0,17,0,2,0
422,1,42,0,17,1,1,1
423,1,32,0,17,0,1,1
424,1,22,0,3,0,2,1
425,1,28,0,3,1,1,0
