,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,25,0,0,0,1,0
1,1,72,0,7,0,0,1
2,1,72,0,7,0,2,1
3,1,55,0,6,0,2,1
4,0,30,0,6,0,1,0
5,1,39,0,7,1,1,0
6,1,39,0,7,0,1,0
7,1,72,0,7,1,1,1
8,1,39,0,4,0,1,0
9,1,48,0,0,0,0,1
10,1,39,0,11,0,1,1
11,1,55,0,7,0,0,1
12,1,25,0,7,0,0,1
13,1,39,0,0,1,1,0
14,1,36,0,7,0,0,0
15,1,28,0,7,0,0,1
16,1,39,0,11,0,1,0
17,1,72,0,6,0,1,0
18,1,58,0,0,0,1,0
19,1,72,0,0,1,1,0
20,0,54,0,0,0,1,0
21,1,39,0,7,0,2,1
22,1,36,0,0,0,0,0
23,1,55,0,7,0,2,0
24,1,36,0,6,0,1,0
25,1,54,0,11,1,1,1
26,1,39,0,7,0,1,0
27,0,55,0,7,1,1,1
28,1,25,0,7,1,1,1
29,1,55,0,7,0,1,0
30,1,55,0,0,1,1,1
31,1,25,0,7,1,1,1
32,1,39,0,7,0,0,1
33,1,55,0,0,0,2,0
34,1,36,0,7,0,2,0
35,1,25,0,0,1,1,1
36,1,39,0,0,0,1,0
37,1,39,0,6,0,1,0
38,1,58,0,6,0,2,0
39,0,39,0,6,0,1,0
40,1,55,0,7,0,1,0
41,1,25,0,6,0,1,1
42,1,72,0,7,0,2,0
43,1,36,0,6,0,0,0
44,1,39,0,0,0,2,0
45,1,36,0,6,0,0,1
46,1,72,0,6,1,1,0
47,1,39,0,0,0,2,0
48,1,25,0,7,0,1,0
49,1,39,0,0,1,1,0
50,1,72,0,0,0,1,0
51,1,36,0,6,0,1,0
52,1,36,0,6,0,0,1
53,1,39,0,0,0,0,0
54,1,55,0,4,1,1,1
55,1,39,0,6,0,2,0
56,1,25,0,0,0,1,0
57,1,39,0,36,0,1,0
58,1,72,0,7,0,1,1
59,0,39,0,7,1,1,0
60,1,39,0,7,0,1,0
61,1,39,0,7,0,2,0
62,1,36,0,6,1,1,0
63,1,36,0,4,0,0,1
64,1,25,0,7,0,0,0
65,1,72,0,6,0,1,0
66,1,72,0,6,0,1,1
67,1,39,0,0,0,1,0
68,1,28,0,7,0,2,1
69,1,39,0,6,0,2,0
70,1,72,0,11,0,1,1
71,1,39,0,6,0,2,0
72,1,36,0,4,0,2,0
73,1,30,0,6,0,0,1
74,1,72,0,7,1,2,0
75,1,36,0,7,0,0,1
76,1,36,0,6,0,1,1
77,1,36,0,4,0,1,0
78,1,39,0,7,0,1,0
79,1,72,0,4,0,1,1
80,1,39,0,7,1,1,0
81,1,36,0,7,0,0,1
82,1,36,0,7,0,2,0
83,1,25,0,6,0,2,1
84,1,36,0,0,0,1,0
85,1,48,0,0,1,1,0
86,1,55,0,7,0,2,0
87,0,55,0,0,0,1,0
88,1,25,0,0,1,2,0
89,1,54,0,7,0,0,0
90,1,25,0,4,0,0,1
91,1,55,0,6,0,0,0
92,1,39,0,7,0,0,0
93,1,39,0,0,0,0,0
94,1,36,0,11,0,0,0
95,1,36,0,0,0,0,1
96,1,58,0,6,0,2,0
97,0,55,0,0,0,1,0
98,1,39,0,0,0,1,0
99,1,36,0,0,1,1,1
100,1,45,0,6,0,1,0
101,1,25,0,7,1,1,1
102,1,55,0,0,0,0,0
103,1,39,0,6,0,2,0
104,1,25,0,0,0,2,0
105,0,25,0,7,1,1,0
106,0,36,0,0,1,1,1
107,1,72,0,0,0,2,0
108,1,36,0,0,0,1,0
109,1,72,0,7,0,0,1
110,1,39,0,0,0,0,1
111,1,36,0,0,0,2,0
112,1,48,0,2,0,1,0
113,1,54,0,0,0,0,0
114,1,27,0,0,0,1,0
115,1,55,0,0,0,1,0
116,1,55,0,7,0,0,0
117,1,36,0,6,0,0,0
118,1,36,0,0,0,1,1
119,1,39,0,0,1,1,0
120,1,39,0,4,0,0,1
121,1,39,0,7,0,2,0
122,1,55,0,7,0,1,0
123,1,39,0,0,0,2,0
124,0,55,0,0,1,1,0
125,1,55,0,0,0,0,1
126,1,30,0,0,1,1,0
127,1,39,0,7,1,1,0
128,1,39,0,7,0,0,0
129,0,39,0,0,0,1,0
130,1,39,0,6,0,0,1
131,1,36,0,7,1,2,0
132,1,36,0,6,0,2,0
133,1,72,0,6,0,0,1
134,1,39,0,4,1,1,1
135,1,55,0,0,0,2,0
136,1,39,0,0,0,1,1
137,0,36,0,0,1,1,0
138,1,28,0,7,0,2,0
139,1,36,0,7,1,1,0
140,1,36,0,0,0,1,1
141,1,36,0,7,0,2,0
142,1,39,0,6,0,1,1
143,1,55,0,7,0,0,0
