,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5071,0,37,0,24,0,0,1
5311,1,79,0,0,0,2,0
773,1,62,0,5,0,0,0
4522,1,29,0,0,1,1,0
1566,1,29,0,6,0,1,1
5649,0,37,0,11,1,1,1
2334,0,79,1,1,0,1,0
4670,0,62,1,0,0,0,0
5319,1,37,0,0,1,1,1
1707,1,79,0,2,0,2,0
5085,1,79,0,1,0,1,0
3815,1,79,0,0,1,2,0
4996,1,18,0,5,0,1,1
5478,1,37,0,1,0,2,1
1901,1,18,0,4,1,1,1
4745,0,62,0,2,0,1,1
3023,1,22,0,4,0,1,0
4187,1,53,0,5,0,1,1
268,0,18,0,24,0,1,0
2515,0,79,0,16,1,1,1
96,1,37,0,2,0,1,0
4534,1,79,0,27,0,0,1
5618,1,79,0,5,0,1,0
1268,1,29,0,2,0,0,1
3430,1,18,0,13,0,2,1
2112,1,18,0,2,0,1,0
4489,0,53,0,0,0,1,0
3896,1,79,0,28,1,0,0
4340,1,37,0,5,0,0,0
1684,1,37,0,0,1,2,0
285,1,62,0,16,1,2,1
1530,1,18,0,15,0,2,0
225,1,18,0,2,0,0,0
1439,1,62,0,5,0,0,1
311,1,29,0,0,0,2,0
4400,0,79,1,0,0,0,0
5454,1,79,0,0,1,2,0
5353,1,29,0,1,0,1,0
3936,1,37,0,24,0,1,0
4346,1,28,0,15,0,0,1
2379,1,29,0,8,1,1,0
1200,1,79,0,0,0,0,1
4507,1,79,0,2,1,1,0
4866,1,37,0,0,1,1,0
5134,1,60,0,0,1,2,0
4439,1,29,0,0,0,1,1
5565,1,37,0,0,0,2,1
5136,1,53,0,13,0,2,1
1101,1,53,0,0,0,2,0
4863,1,29,0,15,0,0,1
4597,1,18,0,2,0,1,0
2292,1,18,0,4,0,1,1
5425,1,53,0,13,1,2,0
1119,0,53,1,2,0,1,0
778,1,18,0,1,0,1,1
933,1,18,0,13,0,1,0
2646,1,29,0,0,1,1,1
5540,0,18,0,0,0,1,0
1803,1,18,0,1,0,1,1
4792,1,62,0,2,0,1,0
1045,1,79,0,2,1,1,1
2358,0,62,1,16,1,1,0
5457,1,79,0,0,0,1,0
1520,1,79,0,0,1,1,0
941,1,79,0,13,0,1,1
4151,1,79,0,0,0,2,0
1298,1,53,0,38,0,0,0
5635,1,79,0,13,0,1,1
5724,1,79,0,0,0,1,1
5698,0,29,0,1,0,1,0
2747,1,79,0,35,0,1,0
3377,1,18,0,16,1,1,0
833,0,79,1,0,0,1,0
2989,1,29,0,18,0,1,1
232,1,53,0,8,1,2,0
4678,0,53,1,15,0,1,0
4725,1,79,0,12,0,1,0
5508,0,62,1,38,0,1,0
995,1,29,0,13,1,2,0
3954,1,18,0,15,1,1,0
983,1,18,0,21,1,1,1
2840,0,53,1,27,0,0,0
4271,0,37,0,11,1,1,1
4144,1,79,0,35,0,0,1
1023,1,79,0,27,0,2,1
1107,1,79,0,0,0,2,0
1948,1,79,0,6,0,2,1
5198,1,69,0,6,0,1,0
154,1,29,0,15,0,1,0
4630,1,37,0,0,0,1,0
950,0,37,1,2,0,1,0
5047,1,18,0,0,0,1,1
3120,1,62,0,4,1,1,0
5769,1,79,0,0,1,1,1
297,0,29,1,15,1,0,0
2043,1,18,0,0,0,1,1
5486,1,53,0,36,0,1,0
3431,1,18,0,1,0,1,1
788,0,29,0,2,0,2,0
5177,1,18,0,0,1,2,1
2099,1,28,0,0,0,1,1
3919,1,29,0,16,1,1,0
636,1,37,0,1,1,1,1
5080,1,62,0,0,1,1,1
3299,0,79,0,4,0,1,1
4784,1,79,0,8,1,1,1
143,1,53,0,11,1,1,0
4582,1,53,0,1,0,1,1
1609,1,79,0,0,0,1,1
883,1,29,0,6,0,1,0
1157,1,29,0,35,0,1,1
399,1,53,0,13,0,1,0
4525,1,22,0,0,1,1,0
5287,1,62,0,1,0,1,1
2859,1,22,0,2,1,1,1
3518,1,79,0,8,1,0,1
4296,1,29,0,36,0,1,0
3497,1,29,0,2,0,1,1
3283,1,62,0,0,1,1,0
4024,1,18,0,0,1,1,0
3688,1,79,0,13,1,1,0
2887,1,29,0,1,0,0,1
3184,1,79,0,8,1,1,1
2078,1,53,0,0,0,0,0
4584,1,37,0,35,0,2,0
5293,1,79,0,0,1,1,1
3045,1,29,0,13,0,1,0
3797,1,29,0,36,0,1,0
824,1,29,0,13,0,1,0
1166,0,18,1,7,1,1,0
1121,1,79,0,1,0,1,0
3838,1,62,0,0,0,0,0
1487,1,53,0,1,1,1,0
2477,1,79,0,0,1,0,0
899,1,18,0,27,0,1,1
5291,0,29,0,0,0,1,1
700,1,37,0,0,0,0,0
4349,1,18,0,8,1,2,0
2448,0,29,1,0,0,0,0
1835,1,28,0,38,0,1,1
2817,1,37,0,0,0,1,1
1326,0,29,0,13,0,0,0
5732,1,79,0,13,0,1,1
1699,0,28,0,13,0,1,0
612,0,29,0,5,0,1,1
4853,1,37,0,13,0,2,1
5344,1,29,0,0,0,1,1
5405,1,18,0,11,1,2,1
2831,1,18,0,4,1,1,0
1864,1,79,0,0,1,1,0
4528,1,62,0,5,0,1,0
2262,0,79,0,5,0,1,1
382,1,62,0,1,0,0,0
651,1,22,0,0,0,0,0
5400,0,62,0,0,1,1,1
521,1,79,0,4,0,1,1
3348,1,79,0,1,0,1,0
4748,1,37,0,0,0,1,1
3305,0,37,1,0,0,2,0
2728,1,79,0,0,1,1,1
2547,1,53,0,25,1,1,1
2505,1,37,0,5,0,1,1
5744,1,37,0,2,0,1,1
5335,1,37,0,15,1,1,0
1952,1,22,0,36,0,0,1
3463,1,60,0,13,0,2,1
2652,1,37,0,0,1,1,1
5646,0,18,0,0,1,2,1
1675,1,28,0,21,0,0,1
2362,1,28,0,11,1,1,0
3445,1,79,0,0,0,2,1
827,1,53,0,0,0,2,1
4265,1,18,0,2,0,1,0
1152,1,29,0,13,0,1,1
4532,0,79,0,1,0,0,0
1078,0,79,1,16,1,1,0
5209,1,62,0,1,1,1,1
5168,0,79,1,0,0,1,0
2346,1,62,0,38,0,1,1
3077,1,79,0,1,0,1,0
2626,1,29,0,0,1,2,0
2281,0,53,0,15,0,0,1
106,1,37,0,2,0,1,0
2882,0,18,0,0,1,2,1
4470,0,29,0,0,0,1,0
4466,1,37,0,13,1,1,1
2752,1,79,0,16,1,1,0
686,1,53,0,2,0,2,1
5104,1,29,0,0,1,1,0
5428,1,79,0,1,1,2,0
4309,1,79,0,13,0,1,1
248,1,79,0,0,0,0,1
5125,1,18,0,11,1,1,1
637,0,53,0,0,0,1,0
606,1,18,0,16,1,1,0
3678,1,79,0,0,1,2,1
2958,1,79,0,0,1,2,0
2697,1,18,0,2,0,1,0
1874,0,79,0,1,0,1,0
5693,1,62,0,0,0,1,1
2375,0,37,0,0,1,2,0
1862,1,37,0,1,0,1,0
2998,1,53,0,13,0,1,1
5432,1,79,0,0,1,1,1
255,1,53,0,1,0,1,0
4092,1,18,0,4,0,2,1
5009,1,18,0,8,1,1,0
2539,0,79,1,38,0,0,0
5695,0,62,0,13,1,1,1
2233,1,18,0,0,1,1,1
99,0,79,0,1,0,1,0
2466,1,79,0,5,0,1,0
5417,1,28,0,4,0,0,0
1951,1,53,0,4,1,1,1
4750,0,53,0,2,0,0,0
784,1,37,0,2,0,1,1
724,1,28,0,2,0,1,0
4490,1,53,0,1,0,1,0
4479,1,18,0,2,1,1,1
4843,0,18,1,11,1,1,0
1911,1,53,0,6,0,0,0
2260,0,53,1,1,0,1,0
4601,1,29,0,27,0,1,0
5719,1,28,0,11,1,1,1
5357,1,29,0,2,0,0,1
2788,0,62,0,38,0,1,0
2419,0,18,1,1,1,1,0
2188,0,22,0,13,0,1,1
3485,0,18,1,21,0,0,0
3987,1,53,0,27,0,1,1
5633,1,29,0,16,1,1,0
237,0,79,0,2,0,2,1
654,1,18,0,0,0,1,0
2413,0,18,1,0,1,1,0
2308,1,29,0,4,0,1,1
2073,1,18,0,4,0,1,1
4277,1,53,0,0,0,1,1
3537,1,18,0,1,0,2,0
4158,1,37,0,36,0,2,1
951,1,79,0,36,0,1,0
1361,1,18,0,2,0,1,1
2654,1,37,0,0,0,1,0
753,1,18,0,28,1,0,1
1033,0,29,0,0,1,2,0
3461,0,29,1,2,0,1,0
1469,1,29,0,0,0,1,0
513,1,28,0,1,1,1,1
4266,1,62,0,0,0,0,1
3478,1,37,0,0,0,1,1
5738,1,37,0,6,0,1,0
4183,1,53,0,0,0,1,0
1296,1,29,0,3,1,1,1
2557,0,37,1,4,0,0,0
1428,0,37,1,1,1,0,0
4222,1,79,0,38,0,1,0
1171,1,79,0,0,0,2,0
2239,0,29,1,13,0,1,0
5159,1,62,0,38,0,1,0
3006,1,18,0,29,1,1,0
4025,0,28,0,0,0,1,1
1460,1,79,0,1,1,1,0
2056,1,62,0,0,0,2,1
2489,1,62,0,2,0,1,0
4229,1,79,0,0,1,1,1
4557,1,79,0,0,0,1,0
271,1,28,0,1,0,1,1
984,0,55,0,1,0,1,0
5173,0,79,0,21,0,1,1
208,1,37,0,2,0,1,1
696,1,79,0,1,1,1,0
1165,1,28,0,5,0,1,0
4196,1,18,0,0,0,1,1
1651,1,53,0,1,0,2,1
2023,1,62,0,0,1,1,0
4379,1,62,0,2,0,1,1
990,1,53,0,1,0,1,1
4343,1,22,0,1,1,2,0
5520,1,28,0,11,1,1,0
4282,1,79,0,1,0,1,1
477,1,18,0,5,0,1,0
3296,1,53,0,5,0,1,1
2850,1,18,0,1,1,1,1
254,1,79,0,0,0,0,1
888,0,79,1,16,1,1,0
5318,0,37,0,1,0,1,0
2686,0,29,0,0,1,1,1
1484,0,28,1,38,0,1,0
664,1,29,0,16,1,0,1
4786,1,22,0,13,0,1,1
4504,1,18,0,0,0,0,0
407,1,79,0,1,1,2,0
83,1,37,0,15,0,1,0
1977,1,37,0,1,0,2,0
2174,1,79,0,11,1,1,1
5210,1,18,0,0,0,2,0
3263,1,62,0,16,1,2,0
5549,0,79,1,1,1,1,0
2405,0,79,1,2,0,1,0
602,0,37,0,2,0,1,0
3450,1,18,0,13,0,0,1
1118,1,79,0,0,1,2,0
1202,1,79,0,0,0,1,1
1585,1,79,0,5,0,1,1
5511,1,79,0,13,0,0,0
1928,1,79,0,0,0,0,1
553,1,37,0,0,0,1,0
5061,1,79,0,13,0,1,0
3667,1,22,0,27,0,1,1
1253,1,53,0,0,0,1,1
3284,1,29,0,0,0,0,1
3722,1,53,0,0,1,0,0
1959,1,62,0,18,0,0,0
1804,1,28,0,11,1,1,0
4615,1,79,0,16,1,1,0
1317,1,62,0,6,0,1,0
5455,1,29,0,0,1,2,0
3837,0,29,1,8,1,1,0
4028,0,37,0,0,0,1,1
4013,1,79,0,2,1,2,0
4045,0,29,0,0,1,1,0
4565,1,62,0,4,1,1,1
4847,0,29,0,0,0,1,0
2914,1,79,0,8,1,2,0
5089,0,18,1,4,0,1,0
3831,1,37,0,0,1,1,1
1841,1,28,0,0,1,1,1
2246,1,79,0,16,1,1,1
1380,1,37,0,6,0,2,0
4363,1,37,0,0,0,1,0
57,1,37,0,0,0,2,1
4968,0,18,0,1,1,1,0
762,1,29,0,5,0,1,1
3564,1,53,0,1,0,2,0
713,1,53,0,0,1,1,0
3732,1,79,0,0,0,2,0
1343,1,29,0,6,0,1,1
170,1,79,0,2,0,2,0
4914,1,62,0,0,0,1,1
2425,0,29,0,0,1,2,0
3457,1,79,0,1,1,0,0
3410,0,79,0,36,0,1,0
5115,1,29,0,24,0,2,0
2470,1,18,0,24,0,0,0
2603,1,53,0,1,0,1,1
4805,1,79,0,0,1,0,0
2095,0,28,1,0,0,0,0
2677,0,53,0,13,1,1,1
158,0,53,1,1,0,1,0
2507,0,29,0,0,1,1,1
1809,1,37,0,24,0,0,1
4422,1,37,0,0,1,1,1
2560,1,29,0,13,0,1,1
3636,1,53,0,13,0,1,1
5232,0,29,1,13,0,1,0
5751,0,29,0,2,0,1,1
2582,0,18,0,21,1,2,1
1283,1,37,0,15,0,0,1
1614,1,29,0,16,1,2,0
1251,1,18,0,4,1,2,1
2196,1,37,0,11,1,1,0
608,0,37,1,5,0,1,0
996,1,79,0,1,1,2,0
4581,1,79,0,5,0,2,0
2917,1,18,0,1,0,1,1
388,1,79,0,8,1,0,0
4347,1,29,0,0,1,1,1
5708,0,18,0,0,1,1,1
4550,1,28,0,29,1,1,1
4432,1,18,0,1,0,1,0
4694,1,29,0,0,0,0,1
1527,0,79,0,5,0,1,0
317,1,79,0,11,1,1,0
3306,1,53,0,1,0,2,0
5041,1,79,0,3,1,1,0
1730,1,29,0,15,0,2,1
5440,1,53,0,5,0,0,1
1437,0,53,1,4,0,1,0
