,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,22,0,29,0,0,1
1,1,56,0,0,0,2,0
2,1,60,1,10,1,2,1
3,1,22,0,10,1,1,1
4,1,22,1,35,1,1,0
5,1,22,0,35,1,0,0
6,1,22,1,28,1,1,0
7,1,56,1,35,1,2,0
8,1,56,0,35,1,2,0
9,1,39,0,10,0,2,1
10,1,22,0,10,0,2,0
11,1,64,0,35,0,2,0
12,0,56,0,0,1,2,0
13,1,22,0,35,0,0,1
14,1,56,1,0,0,1,0
15,0,64,0,10,1,0,1
16,1,22,0,33,0,2,1
17,1,22,1,0,0,2,1
18,1,22,1,0,1,1,0
19,0,64,1,9,1,0,1
20,1,56,1,10,1,0,1
21,0,22,1,33,1,2,1
22,0,22,0,35,1,2,0
23,1,57,0,28,0,0,1
24,1,34,1,0,0,0,0
25,1,64,1,35,0,0,0
26,0,39,0,0,1,1,0
27,1,67,0,29,0,2,1
28,1,64,0,0,1,0,0
29,1,64,1,35,0,1,1
30,1,64,1,0,1,1,0
31,1,56,1,0,0,1,1
32,1,22,0,35,0,0,1
33,1,22,1,10,1,1,1
34,1,60,0,35,0,2,0
35,0,57,1,10,1,1,0
36,1,64,0,0,0,0,1
37,1,64,0,35,0,0,1
38,1,64,1,29,0,0,1
39,1,22,0,10,1,1,1
40,0,22,1,29,0,0,1
41,1,56,0,10,0,1,1
42,1,22,0,10,0,2,1
43,1,22,0,35,0,1,1
44,1,56,1,29,0,2,1
45,1,22,0,29,0,2,0
46,1,56,1,23,0,1,1
47,1,22,1,0,1,0,0
48,1,56,0,35,1,0,1
49,0,22,0,10,1,1,0
50,1,64,0,35,0,1,1
51,1,64,1,35,1,2,0
52,1,56,0,29,0,2,1
53,1,64,1,33,0,1,0
54,1,56,1,33,1,1,1
55,1,56,1,10,0,0,0
56,1,22,0,0,1,2,0
57,1,64,1,35,0,2,0
58,1,22,0,0,1,1,1
59,1,56,0,35,1,0,0
60,0,22,1,0,1,1,0
61,1,22,0,35,1,1,0
62,1,22,1,0,0,0,0
63,1,64,0,9,1,2,1
64,1,22,1,35,0,1,1
65,1,56,0,23,0,1,1
66,1,56,0,33,1,0,1
67,1,60,0,35,1,1,0
68,0,64,0,35,1,1,0
69,1,22,0,29,0,0,1
70,0,67,1,10,0,0,1
71,1,64,1,0,0,0,0
72,1,64,1,0,0,0,0
73,1,64,0,33,0,2,0
74,1,22,1,10,0,2,0
75,1,22,0,35,1,0,1
76,1,64,1,35,0,1,0
77,1,67,1,0,0,1,1
78,1,22,1,0,1,0,0
79,1,64,1,29,1,1,0
80,1,57,1,10,0,0,1
81,1,64,0,35,1,2,0
82,1,60,0,10,1,1,0
83,1,60,1,29,0,0,1
84,1,22,0,35,1,1,0
85,1,56,1,10,0,1,0
86,1,56,0,29,0,2,0
87,0,22,1,35,1,0,0
88,1,64,1,35,1,0,1
89,1,60,0,33,0,2,0
90,1,56,0,35,0,1,1
91,1,22,1,30,0,1,1
92,1,22,0,33,0,1,0
93,1,56,0,10,1,1,1
94,0,64,0,10,1,2,1
95,1,22,1,10,1,0,0
96,1,22,1,0,1,2,1
97,1,64,1,29,0,1,0
98,1,60,1,0,0,0,0
99,1,22,0,29,1,2,1
100,1,22,1,9,0,2,1
101,1,56,1,35,1,0,0
102,0,64,0,0,0,2,0
103,0,64,0,10,1,1,0
104,1,64,0,10,0,0,1
105,0,64,0,35,1,0,0
106,1,22,1,35,0,2,0
107,1,22,0,35,0,2,1
108,1,22,1,10,1,2,1
109,1,22,1,0,0,0,0
110,1,64,0,0,0,0,1
111,1,57,1,28,1,2,1
112,1,64,1,35,1,0,0
113,1,64,0,0,1,1,0
114,1,64,0,29,0,1,1
115,0,22,0,0,0,2,1
116,1,60,0,0,0,2,1
117,1,22,1,33,0,0,1
118,1,67,0,35,0,0,1
119,0,64,0,0,1,1,0
120,1,64,0,9,1,1,0
121,1,67,1,35,1,1,0
122,1,60,0,29,0,0,1
123,1,56,1,35,0,2,0
124,0,22,0,35,1,1,0
125,1,64,0,29,0,1,1
126,1,64,0,35,0,1,1
127,1,22,0,29,0,2,1
128,1,64,0,35,0,2,0
129,1,67,0,35,0,1,0
130,1,22,1,10,1,1,1
131,1,22,0,0,0,0,1
132,1,56,1,35,0,0,1
133,0,56,1,35,1,0,0
134,0,56,0,35,1,2,0
135,1,60,0,35,1,0,0
136,0,22,1,10,0,1,0
137,1,22,0,9,0,2,1
138,1,64,1,23,0,1,1
139,1,22,1,35,1,1,1
140,1,56,1,10,0,0,0
141,1,22,0,0,0,2,1
142,1,60,1,29,0,0,1
143,1,56,0,35,1,1,1
144,0,33,0,10,1,2,0
145,1,22,1,29,0,1,0
146,1,56,0,35,0,2,1
147,1,60,0,29,0,0,1
148,0,60,0,0,1,2,1
149,1,64,0,35,0,0,0
150,1,22,0,10,0,2,1
151,1,64,0,35,0,1,1
152,1,64,0,35,0,2,1
153,0,33,0,29,1,0,1
154,1,60,1,23,0,0,1
155,1,67,0,0,1,2,0
156,1,60,0,10,1,2,0
157,0,64,0,0,0,0,0
158,0,64,1,35,0,2,0
159,1,56,1,29,0,1,0
160,1,56,0,35,0,2,1
161,1,22,0,10,0,1,0
162,1,56,0,35,1,2,0
163,1,22,1,0,0,1,0
164,1,57,1,35,0,1,1
165,1,64,1,28,0,0,1
166,1,57,1,33,0,2,1
167,1,22,1,0,0,1,1
168,1,64,1,0,0,2,1
169,0,57,0,35,1,0,1
170,0,60,0,0,0,2,0
171,1,64,0,35,1,1,1
172,1,22,0,10,1,1,0
173,0,22,0,29,1,2,0
174,0,64,0,35,1,2,1
175,1,64,1,28,0,2,0
176,0,67,1,10,1,0,0
