,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3219,1,28,0,0,1,0,1
5079,1,49,0,0,0,2,1
1602,1,21,0,0,0,2,0
3895,1,28,0,3,1,1,0
1832,1,61,0,30,0,1,0
1000,1,42,0,0,0,2,1
1848,1,19,0,22,0,1,0
2183,1,49,0,0,0,1,1
3469,0,48,0,22,0,1,0
5274,1,54,0,6,1,0,1
307,0,28,0,22,0,1,0
3532,1,48,0,6,1,1,1
4772,1,49,0,0,0,0,0
5065,1,23,0,11,0,2,0
666,1,61,0,0,1,1,0
4745,1,42,0,0,0,1,0
1664,1,74,0,0,0,1,0
4691,0,19,0,30,0,2,0
3818,1,28,0,0,1,1,0
4900,1,54,0,1,1,1,0
2232,1,28,0,1,1,1,1
2719,1,74,0,30,0,1,1
4182,0,19,0,0,1,1,0
2483,0,19,0,1,1,1,0
4924,1,54,0,0,0,0,1
4265,1,54,0,2,1,2,0
157,0,49,0,0,1,0,0
1025,1,54,0,18,0,1,0
3658,0,54,0,2,0,2,0
3263,0,48,0,30,0,1,0
4649,1,54,0,1,0,2,1
3712,0,49,0,0,0,2,0
4303,1,28,0,2,1,1,1
4132,1,72,0,1,0,1,0
4543,0,42,0,1,0,0,0
4264,1,28,0,11,0,1,1
1150,1,28,0,0,1,1,1
1057,1,48,0,0,1,0,0
5386,1,54,0,3,1,2,1
3108,1,21,0,0,1,0,1
3388,1,28,0,6,0,1,1
4771,1,28,0,0,0,1,0
344,1,28,0,0,0,1,0
3919,1,54,0,0,1,1,0
4349,1,19,0,0,0,2,0
3557,1,42,0,6,0,1,1
4736,0,54,0,18,1,2,0
4432,1,54,0,18,0,2,0
3945,1,54,0,1,0,0,0
3957,1,28,0,0,0,1,0
5229,1,42,0,18,0,2,1
4665,1,42,1,6,0,1,1
2524,1,28,0,6,1,0,1
3291,1,19,0,30,0,0,1
2446,1,42,0,0,1,2,1
3940,0,42,0,6,0,0,0
5566,1,48,0,0,0,0,1
1218,1,28,0,22,0,1,1
3281,1,28,0,30,1,1,1
5650,0,74,0,0,0,2,0
2961,1,19,0,18,0,2,1
4656,1,54,0,6,0,0,1
5151,1,48,0,0,0,1,1
3742,1,42,0,0,0,1,0
2964,1,19,0,2,1,1,0
5605,0,74,0,0,1,1,0
4591,1,49,0,7,0,1,0
395,0,61,0,0,0,1,0
1677,1,23,0,0,0,1,0
4445,1,28,0,0,1,1,1
1599,1,49,0,18,1,2,1
5632,1,54,0,6,1,2,0
394,1,28,0,30,1,1,0
4369,1,21,0,1,0,1,0
1665,1,23,0,30,1,1,1
1560,0,28,0,1,1,0,0
3853,0,54,0,0,1,1,0
4415,0,42,0,3,0,1,0
2944,1,28,0,1,0,1,0
4076,1,54,0,30,0,2,0
2159,1,49,0,0,0,1,0
4905,1,23,0,0,0,2,1
2046,1,19,0,1,1,1,1
1892,1,42,0,1,0,0,1
2282,1,19,0,6,0,1,1
234,1,28,0,1,1,1,1
2933,0,61,0,0,0,2,0
2557,0,54,0,6,1,1,0
1404,1,54,0,0,0,1,0
2918,1,28,0,0,1,1,1
5150,1,28,0,0,1,2,0
216,1,61,0,0,0,2,0
3472,1,28,0,22,0,2,0
1510,0,61,0,0,0,1,0
3292,1,28,0,30,1,2,0
4172,1,54,0,1,0,1,1
2952,0,54,0,0,1,1,0
2199,1,61,0,1,0,1,0
1787,1,54,0,0,0,1,1
1747,1,19,0,0,1,2,0
5659,1,28,0,0,0,2,0
180,1,42,0,7,0,1,1
2981,1,23,0,0,1,1,0
3052,1,54,0,0,0,1,0
4858,0,74,0,0,1,2,0
4079,0,28,0,3,1,0,0
5658,1,61,0,30,0,1,0
4994,1,22,0,1,0,2,1
2403,0,28,0,0,0,2,0
3629,1,61,0,3,0,1,0
45,1,42,0,3,0,1,0
1786,1,49,0,22,1,2,1
4616,1,42,0,0,0,2,0
3356,1,49,0,0,1,1,1
3332,1,96,0,1,0,2,1
41,0,20,0,0,0,0,0
4916,1,61,0,0,1,1,1
3864,1,54,0,22,0,0,0
96,1,49,0,1,1,1,1
3727,1,61,0,0,0,2,1
2867,1,28,0,0,0,0,1
1035,1,49,0,0,1,2,1
4439,1,28,0,2,0,1,1
5201,0,54,0,30,0,1,0
1040,1,21,0,30,0,2,0
152,1,48,0,0,0,1,0
3746,1,54,0,1,0,1,1
4655,1,48,0,6,1,2,0
3813,0,19,0,11,0,1,0
595,0,28,0,0,1,1,0
1563,1,19,0,0,1,1,1
3004,1,96,0,11,0,1,1
3237,1,28,0,17,0,0,1
