,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,43,0,35,0,0,1
1,1,70,0,13,1,1,0
2,1,55,0,14,1,2,0
3,1,55,1,13,0,1,1
4,1,70,1,14,1,1,1
5,1,43,0,35,0,1,1
6,1,43,0,13,1,2,1
7,1,38,0,5,0,0,0
8,1,72,0,13,0,2,1
9,1,43,1,13,1,1,1
10,0,37,1,18,0,2,0
11,1,70,0,13,1,2,1
12,1,37,0,18,1,1,0
13,1,43,0,24,0,1,1
14,1,56,0,14,0,0,1
15,1,43,1,5,1,2,0
16,0,70,1,35,1,2,1
17,1,55,0,18,0,2,0
18,1,55,0,5,1,2,0
19,1,43,0,13,1,1,1
20,1,38,1,18,1,1,1
21,1,30,1,20,0,1,1
22,1,38,0,35,0,0,1
23,1,45,1,5,1,1,1
24,1,45,0,9,1,1,1
25,1,43,0,24,0,0,1
26,1,43,0,9,0,0,1
27,1,43,0,5,0,0,1
28,1,38,0,18,1,1,1
29,1,24,1,14,0,1,1
30,1,24,1,5,0,2,0
31,1,38,0,9,1,0,0
32,1,38,1,35,1,1,1
33,1,43,1,9,0,0,1
34,1,28,1,24,0,0,1
35,1,55,0,13,0,2,1
36,0,30,1,14,1,1,1
37,1,30,0,35,1,2,1
38,1,55,1,35,1,1,1
39,1,37,1,14,0,1,1
40,1,70,0,5,1,0,1
41,1,70,0,13,0,0,0
42,1,55,1,5,1,0,1
43,1,37,1,20,1,2,1
44,1,43,0,35,0,1,0
45,1,38,1,13,0,1,1
46,1,74,1,14,0,2,1
47,1,43,1,18,1,1,1
48,1,70,0,24,0,0,1
49,1,55,1,18,1,2,0
50,1,43,1,5,1,1,0
51,1,43,1,24,0,0,1
52,1,55,0,24,1,1,1
53,1,43,0,14,1,2,1
54,1,43,1,18,0,1,1
55,1,55,1,35,1,1,0
56,1,38,0,13,0,1,0
57,1,38,0,13,1,2,1
58,1,35,1,24,1,2,1
59,1,55,0,18,1,2,1
60,0,37,1,13,1,1,0
61,1,55,0,9,0,0,1
62,1,74,0,18,1,1,1
63,1,70,0,24,0,1,0
64,1,28,1,24,0,1,1
65,1,43,0,18,0,2,0
66,1,24,0,18,1,1,1
67,1,43,1,9,0,1,1
68,1,38,1,14,1,0,0
69,1,55,0,24,1,2,0
70,1,70,0,18,0,0,1
71,1,55,1,13,0,1,0
72,1,55,0,24,1,0,1
73,1,28,0,13,1,2,0
74,1,43,0,14,0,1,0
75,1,55,0,18,1,0,0
76,1,43,1,13,1,1,1
77,0,55,1,20,0,0,1
78,1,38,0,24,0,2,0
79,1,30,0,24,0,1,1
80,1,45,1,18,0,1,0
81,1,45,1,14,1,1,1
82,1,30,0,5,0,2,0
83,1,37,0,14,1,0,1
84,1,55,0,18,0,2,1
85,1,30,1,18,1,2,1
86,1,45,0,5,0,0,1
87,0,55,1,13,0,2,0
88,1,55,0,5,1,0,0
89,1,55,0,5,0,2,1
90,1,43,1,13,1,1,1
91,1,38,0,13,0,1,1
92,1,43,0,14,1,2,0
93,1,43,0,18,0,2,0
94,1,38,0,13,1,0,1
95,1,55,1,35,0,2,0
96,1,38,0,24,1,1,0
97,1,24,0,35,1,0,1
98,1,55,1,5,0,1,1
99,1,38,0,5,1,0,0
100,1,37,0,5,0,2,0
101,1,55,0,14,0,1,0
102,1,38,0,13,1,0,1
103,1,43,0,5,1,2,0
104,1,38,0,14,0,0,0
105,1,55,0,14,0,2,1
106,1,38,1,13,0,0,1
107,1,43,0,14,1,1,1
108,1,28,0,35,0,1,0
109,1,55,0,18,0,0,1
110,1,38,1,13,1,2,1
111,0,43,1,24,0,1,1
112,1,70,1,13,0,1,1
113,1,43,0,18,0,2,0
114,1,30,0,13,0,0,1
115,1,43,0,24,1,0,1
116,1,38,0,13,1,0,1
117,0,43,1,35,0,1,1
118,0,30,0,20,0,1,1
119,1,35,0,14,1,2,1
120,1,55,0,18,0,2,0
121,1,43,0,35,1,0,1
122,1,38,1,24,0,1,0
123,1,38,0,13,0,2,0
124,1,24,1,24,0,1,1
125,1,30,0,35,0,1,0
126,1,43,1,13,0,1,0
127,0,30,1,24,0,1,0
128,1,55,1,9,1,1,0
129,1,28,0,24,0,2,1
130,1,28,0,18,0,1,0
131,1,70,0,14,1,0,0
132,1,55,0,18,0,2,1
133,1,55,1,13,1,1,1
134,0,55,1,24,0,1,1
135,1,38,0,5,1,0,0
136,1,38,0,35,1,0,1
137,1,38,0,24,1,0,1
138,1,43,0,9,0,1,1
139,1,55,0,5,1,0,1
140,1,55,0,18,1,2,1
141,1,55,0,13,1,0,1
142,1,55,0,5,1,2,1
143,1,43,0,5,1,0,1
144,0,28,1,35,0,0,0
145,1,55,1,35,0,1,1
146,1,55,0,24,0,1,1
147,1,55,0,24,0,1,1
148,1,38,0,13,1,0,0
149,1,70,1,5,1,2,1
150,1,38,0,35,0,0,1
151,1,43,0,13,0,1,0
152,1,43,0,24,1,0,0
153,1,70,1,18,0,0,0
154,1,43,0,18,0,1,1
155,1,30,0,5,0,2,0
156,1,38,0,13,1,1,0
157,1,30,1,35,0,1,0
158,1,38,0,13,1,1,1
159,1,43,0,5,0,1,1
160,1,70,0,24,0,0,0
161,0,55,1,35,1,0,0
162,1,38,0,14,0,1,1
163,1,38,1,14,1,0,0
164,1,55,0,24,0,0,1
165,1,28,1,13,0,1,0
166,1,43,0,13,1,1,1
167,1,38,0,14,0,2,1
168,1,43,0,13,0,2,0
169,1,55,0,5,0,1,0
170,1,30,0,5,0,2,0
171,1,37,1,24,0,1,0
172,1,70,0,35,0,2,1
173,1,38,1,9,0,2,0
174,1,55,1,18,0,2,1
175,1,55,0,18,1,1,0
176,1,70,0,5,0,1,0
177,1,30,0,20,0,1,0
178,1,43,0,24,1,1,1
179,1,55,0,35,0,0,1
180,1,43,0,35,0,0,1
181,1,38,0,18,1,0,1
182,1,37,1,18,0,0,1
183,1,30,0,14,0,1,0
184,1,38,0,24,0,2,1
185,1,43,0,5,0,2,1
186,1,38,1,35,0,1,1
187,1,55,0,13,1,2,0
188,0,30,1,13,0,2,1
189,1,38,1,24,1,2,1
190,1,37,1,5,1,1,1
191,1,38,1,5,1,1,0
192,1,55,0,13,0,2,0
193,1,55,1,9,0,2,1
194,1,70,1,38,1,0,0
195,1,55,0,5,0,1,1
196,1,38,0,13,0,2,0
197,1,38,0,35,0,0,1
198,1,30,1,5,1,1,0
199,1,38,0,24,1,1,1
200,1,38,1,13,0,0,0
201,1,43,0,14,0,2,1
202,1,43,0,35,0,1,0
203,1,30,0,5,0,0,1
204,1,55,0,5,0,1,1
205,1,24,1,13,0,1,0
206,1,55,0,13,0,0,1
207,1,74,0,13,0,1,1
208,1,38,0,18,0,2,1
209,0,55,1,24,1,0,0
210,1,43,1,24,0,1,0
211,1,74,1,18,1,1,1
212,1,74,1,24,0,1,1
213,1,55,1,14,0,2,0
214,1,43,0,18,1,1,1
215,1,24,0,14,0,2,1
216,0,30,1,5,1,2,0
217,1,38,0,14,0,2,0
218,1,74,0,18,1,0,1
219,1,55,1,13,0,1,1
220,1,70,1,13,1,2,0
221,0,37,1,14,0,0,1
222,1,24,0,24,0,1,0
223,1,28,0,14,1,2,0
224,1,55,0,14,0,0,1
225,1,55,0,13,1,0,1
226,1,70,1,5,1,1,0
227,1,43,1,18,1,2,1
228,0,38,1,18,1,1,1
229,1,30,0,5,1,2,0
230,1,55,1,5,1,0,1
231,1,55,0,14,1,2,1
232,1,43,1,13,0,0,1
233,1,43,1,14,1,0,1
234,1,24,0,35,0,2,1
235,1,30,0,24,1,0,0
236,1,55,0,24,1,1,0
237,1,55,0,5,0,1,0
238,1,43,0,35,0,0,1
239,1,43,1,24,1,1,0
240,1,43,1,24,0,1,1
241,1,30,1,14,0,1,1
242,0,70,1,35,1,0,1
243,1,43,1,24,1,1,0
244,1,55,0,35,0,1,1
245,1,55,1,5,0,1,0
246,1,55,0,5,0,2,1
247,1,37,0,35,0,0,0
248,1,55,1,5,1,1,1
249,1,55,0,35,0,0,0
250,1,43,0,13,0,2,1
251,1,70,1,5,0,1,1
252,1,43,0,13,1,2,0
253,1,43,1,35,0,1,0
254,1,30,0,35,0,1,1
255,1,43,1,24,1,1,0
256,1,70,0,14,1,1,0
257,1,55,1,5,1,1,1
258,1,37,0,9,1,0,1
259,1,55,0,13,0,2,1
260,1,38,0,5,0,2,1
261,1,55,0,18,0,1,0
262,1,24,0,13,0,0,1
263,0,30,1,20,0,2,1
264,1,38,1,18,0,0,0
265,1,37,0,14,0,0,0
266,1,55,0,5,1,1,1
267,1,38,1,24,1,1,1
268,1,55,1,18,0,2,1
269,1,43,0,35,1,2,1
270,1,70,0,13,0,0,1
271,1,28,0,5,0,2,1
272,1,43,0,5,1,2,1
273,1,30,0,20,0,0,0
274,0,70,1,35,0,2,1
275,1,55,1,5,0,1,1
276,1,38,1,13,1,1,1
277,1,37,1,13,0,1,0
278,1,70,0,24,0,2,0
279,1,37,1,5,0,1,1
280,0,24,1,13,0,1,1
281,1,38,0,14,1,1,0
