,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,70,0,3,0,2,0
1,1,30,0,1,0,0,1
2,1,74,0,3,0,2,0
3,1,70,1,22,0,2,1
4,0,74,0,1,0,2,1
5,0,39,0,1,0,2,1
6,1,74,0,22,0,1,1
7,0,37,0,1,0,1,0
8,1,74,0,10,1,1,1
9,1,70,0,0,1,1,0
10,1,74,0,10,1,1,0
11,1,37,0,10,0,1,1
12,1,31,0,22,0,1,0
13,1,74,0,3,0,1,0
14,1,39,0,3,0,1,0
15,1,49,0,1,1,1,0
16,1,39,0,1,0,1,0
17,0,74,0,22,0,0,0
18,1,70,0,10,0,1,0
19,1,70,0,22,0,2,1
20,1,74,0,10,0,1,0
21,1,39,0,22,1,0,1
22,1,39,0,22,0,1,0
23,1,49,0,22,1,1,0
24,1,70,0,22,0,2,1
25,1,39,0,22,0,1,0
26,1,74,0,20,0,1,0
27,1,44,0,10,1,2,1
28,1,31,0,0,0,1,0
29,1,74,0,1,0,1,0
30,1,39,0,10,0,2,0
31,1,31,0,22,0,2,1
32,0,74,0,7,0,0,1
33,0,70,0,1,0,0,1
34,1,70,0,0,0,2,1
35,1,74,0,3,0,1,0
36,1,70,1,7,1,1,0
37,1,74,0,10,0,1,1
38,1,31,0,10,1,0,0
39,1,31,0,10,0,2,1
40,1,74,0,1,0,0,0
41,1,70,0,10,0,1,0
42,1,39,0,10,1,1,0
43,1,74,0,10,0,1,1
44,0,70,1,22,0,0,1
45,1,30,0,10,0,2,0
46,1,66,0,3,0,1,0
47,1,74,0,10,0,1,1
48,0,74,0,10,0,1,1
49,0,74,0,10,0,0,1
50,1,74,0,0,0,2,1
51,1,74,0,1,0,1,0
52,1,70,0,10,0,1,0
53,1,39,0,3,1,1,0
54,0,70,0,10,0,1,0
55,1,74,0,3,0,2,0
56,1,37,0,1,1,2,1
57,1,70,0,17,1,2,1
58,1,70,0,22,0,1,0
59,0,74,1,1,0,0,0
60,0,31,0,17,0,2,1
61,1,37,0,10,0,0,0
62,1,30,0,7,0,2,1
63,1,70,0,20,0,0,0
64,0,70,0,3,0,0,1
65,1,74,0,3,0,1,0
66,0,30,0,1,0,0,0
67,1,70,1,10,0,1,0
68,1,44,0,22,0,1,0
69,1,70,0,10,0,0,0
70,0,51,0,20,0,1,1
71,1,70,0,1,0,1,0
72,1,51,0,22,0,1,1
73,1,74,0,1,1,1,0
74,1,49,0,0,0,2,1
75,1,70,0,10,0,2,1
76,1,74,1,0,0,1,1
77,1,31,0,7,1,0,0
78,1,37,0,10,0,1,0
79,1,70,0,22,1,2,0
80,1,31,0,10,0,1,1
81,1,30,0,10,1,1,0
82,1,30,0,1,1,2,0
83,1,74,0,3,1,1,0
84,1,74,0,22,0,1,1
85,1,74,0,10,0,2,1
86,0,66,0,1,0,1,0
87,1,70,0,22,0,1,1
88,1,74,0,22,0,2,1
89,1,39,0,10,0,2,1
90,0,74,0,1,0,2,1
91,1,74,0,10,0,1,1
92,1,51,0,10,0,1,0
93,0,39,0,22,0,0,0
94,1,70,0,3,0,2,1
95,1,70,0,22,1,1,0
96,1,74,0,1,1,1,0
97,1,74,0,3,1,0,1
98,0,70,0,1,0,0,1
99,1,39,0,22,1,1,0
100,1,37,0,1,1,1,0
101,0,74,0,10,0,1,1
102,0,49,0,10,0,1,1
103,1,74,0,3,0,2,1
104,1,74,0,1,1,1,0
105,1,66,0,10,1,2,1
106,0,70,0,22,0,1,0
107,1,39,1,10,0,1,0
108,1,74,0,22,1,1,0
109,1,31,0,3,0,1,1
110,0,37,0,22,0,2,1
111,1,31,0,22,0,2,1
112,1,74,0,3,1,1,0
113,1,30,0,1,0,0,0
114,1,51,0,1,0,2,1
115,1,70,0,7,1,1,0
116,0,74,0,1,0,1,0
117,1,74,0,22,0,2,1
118,1,74,0,3,0,2,0
119,1,74,0,22,0,1,1
120,1,74,0,1,0,1,0
121,1,74,0,3,1,1,0
122,0,74,0,22,0,0,1
123,1,49,0,1,0,1,0
124,1,39,0,3,1,2,0
125,0,74,1,3,0,1,1
126,1,30,0,7,0,1,1
127,1,30,1,10,0,2,1
128,1,74,0,10,1,2,1
129,1,74,0,22,1,2,1
130,1,74,0,10,0,0,1
