,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,24,0,0,1,1,0
1,1,20,0,7,1,1,1
2,1,34,0,10,0,0,0
3,1,20,0,26,1,1,1
4,1,22,0,30,0,2,0
5,1,20,0,7,0,0,1
6,1,22,0,7,0,0,0
7,1,29,0,10,0,2,0
8,0,24,0,26,1,1,1
9,1,20,0,7,1,1,0
10,1,22,0,10,1,1,0
11,1,22,0,7,0,1,0
12,1,29,0,0,0,2,1
13,0,34,0,7,0,1,0
14,1,24,0,7,0,0,0
15,1,74,0,26,0,2,0
16,1,22,0,10,1,2,0
17,1,51,0,26,0,2,1
18,1,22,0,0,1,1,1
19,1,29,0,30,0,1,0
20,0,74,0,14,0,0,1
21,0,51,0,7,0,1,0
22,1,29,0,26,0,1,0
23,0,20,0,14,0,1,0
24,1,55,0,0,0,1,1
25,1,22,0,14,1,1,0
26,0,29,0,0,0,0,0
27,0,20,0,26,0,1,0
28,1,55,0,7,0,2,1
29,1,24,0,30,0,2,1
30,1,51,0,26,0,0,0
31,1,29,0,30,1,1,1
32,1,55,0,26,0,1,1
33,1,34,0,0,0,1,0
34,1,20,0,7,1,0,1
35,1,34,0,26,0,1,1
36,1,20,0,30,0,1,0
37,1,51,0,30,0,2,1
38,1,34,0,26,1,1,0
39,1,70,0,0,0,1,1
40,1,29,0,26,0,2,1
41,1,20,0,0,1,1,1
42,1,55,0,10,0,2,1
43,1,22,0,7,0,0,1
44,1,20,0,30,0,0,1
45,0,34,0,30,0,2,1
46,0,20,0,26,1,2,1
47,1,20,0,14,0,1,0
48,1,34,0,30,0,1,1
49,1,29,0,0,1,1,0
50,0,20,0,7,0,1,0
51,1,29,0,26,1,1,0
52,0,74,0,7,0,2,1
53,1,55,0,26,0,1,0
54,0,20,0,7,1,1,1
55,0,34,0,10,0,0,0
56,0,34,0,30,1,1,0
57,1,20,0,26,1,1,0
58,1,24,0,0,1,1,0
59,1,38,0,0,0,2,1
60,0,22,0,10,0,0,1
61,1,20,0,0,1,2,0
62,1,22,0,0,0,1,0
63,1,24,0,26,0,1,1
64,1,22,0,7,1,1,1
65,1,20,0,30,0,2,1
66,1,20,0,10,0,1,0
67,1,20,0,30,1,1,0
68,0,34,0,30,0,0,0
69,1,29,0,26,1,1,1
70,1,29,0,30,0,1,0
71,0,20,0,14,1,2,1
72,1,34,0,30,1,0,1
73,1,29,0,0,0,1,0
74,1,20,0,30,0,1,1
75,1,22,0,30,0,2,1
76,0,22,0,35,0,2,0
77,1,51,0,10,0,0,1
78,1,29,0,7,1,1,1
79,0,20,0,10,1,1,0
80,1,20,0,7,0,1,1
81,1,34,0,26,0,2,0
82,0,74,0,10,0,0,1
83,1,29,0,26,1,1,1
84,1,29,0,30,0,0,1
85,1,34,0,26,1,1,1
86,1,74,0,7,0,0,1
87,1,24,0,0,1,1,1
88,1,29,0,0,0,2,1
89,1,22,0,26,1,1,0
90,1,51,0,26,0,2,0
91,1,34,0,11,1,1,0
92,0,20,0,10,1,2,0
93,1,29,0,7,0,2,1
94,0,20,0,31,1,2,1
95,1,22,0,0,1,1,1
96,0,34,0,0,0,1,0
97,1,22,0,0,0,1,1
98,1,20,0,26,0,2,1
99,1,20,0,7,1,1,1
100,1,68,0,26,0,2,1
101,1,20,0,30,0,0,0
102,1,74,0,7,0,0,1
103,0,22,0,0,0,2,0
104,0,55,0,26,0,2,1
105,1,22,0,0,0,2,1
106,1,74,0,26,0,2,1
107,1,29,0,10,0,2,0
108,0,24,0,26,0,2,0
109,1,65,0,30,0,0,1
110,1,34,0,7,0,1,0
111,1,38,0,7,0,2,0
112,1,29,0,26,1,2,0
113,1,20,0,30,0,2,0
114,1,55,0,26,1,2,0
115,0,34,0,30,0,2,0
116,1,68,0,0,0,1,0
117,1,55,0,26,0,2,0
118,1,34,0,26,0,0,1
119,1,34,0,2,1,1,0
120,0,22,0,26,0,2,0
121,1,74,0,7,0,0,0
122,1,20,0,10,1,1,1
123,1,68,0,10,0,1,1
124,1,34,0,10,0,2,1
125,0,34,0,30,0,1,1
126,1,55,0,0,1,1,1
127,1,22,0,7,1,1,0
128,1,34,0,26,1,2,1
129,0,20,0,10,1,1,0
130,1,29,0,30,1,2,1
131,1,20,0,30,1,2,0
132,1,24,0,30,1,2,0
133,0,22,0,0,1,2,1
134,1,20,0,0,1,0,0
135,1,51,0,0,1,2,1
136,0,20,0,26,0,0,1
137,1,22,0,26,0,1,0
138,1,34,0,26,0,2,0
139,1,20,0,10,0,2,0
140,1,55,0,10,1,2,0
141,0,20,0,0,0,2,0
142,1,51,0,7,0,1,0
143,1,34,0,26,0,1,0
144,0,22,0,26,0,2,1
145,1,34,0,7,0,0,0
146,1,20,0,10,0,1,1
147,0,24,0,0,0,1,0
148,1,29,0,10,0,1,0
149,1,20,0,26,0,1,1
150,1,34,0,7,0,2,1
151,1,22,0,7,0,1,1
152,1,22,0,26,0,2,0
153,1,34,0,0,0,0,1
154,1,34,0,26,0,2,1
155,1,20,0,7,0,0,0
156,0,20,0,10,0,2,0
157,1,74,0,26,1,1,1
158,1,20,0,26,1,2,1
159,1,20,0,26,0,1,0
160,0,22,0,7,0,1,0
161,1,51,0,2,0,2,1
162,1,34,0,7,0,1,0
163,1,74,0,10,0,2,0
164,1,29,0,10,0,1,1
165,1,34,0,26,0,0,0
166,1,29,0,30,0,1,0
167,1,34,0,0,1,1,1
168,1,20,0,26,0,0,1
169,1,22,0,30,1,1,1
170,1,22,0,24,0,1,0
171,1,20,0,30,1,1,0
172,1,20,0,0,0,2,0
173,1,20,0,0,0,2,0
174,0,34,0,30,1,1,0
175,1,22,0,10,0,1,0
176,1,29,0,0,0,1,0
177,1,29,0,26,1,1,0
178,1,22,0,30,0,0,0
179,1,74,0,0,1,1,1
180,1,34,0,26,0,1,0
181,1,20,0,30,1,1,1
182,1,24,0,10,0,1,0
183,1,20,0,7,0,0,0
184,1,36,0,30,1,1,1
185,0,74,0,14,0,0,0
186,1,34,0,30,0,2,1
187,1,22,0,30,0,0,0
188,0,20,0,30,1,2,0
189,1,20,0,0,1,1,0
190,1,34,0,11,0,1,0
191,1,51,0,26,0,1,1
192,1,34,0,10,1,1,1
193,1,22,0,7,0,2,1
194,1,29,0,26,1,1,0
195,1,74,0,0,1,1,0
196,1,20,0,7,1,1,1
197,1,55,0,26,1,0,1
198,1,20,0,26,0,2,1
199,1,20,0,30,0,1,1
200,1,20,0,30,0,1,1
201,1,22,0,30,0,0,1
202,1,34,0,10,1,1,1
203,0,68,0,10,0,2,1
204,1,34,0,10,1,2,0
205,1,29,0,7,0,2,0
206,1,29,0,26,0,0,0
207,1,22,0,30,0,2,1
208,1,20,0,0,0,0,0
209,1,34,0,0,0,1,0
210,1,68,0,10,0,0,0
211,0,34,0,0,0,2,0
212,0,55,0,0,0,0,0
213,1,22,0,0,0,2,1
214,1,34,0,7,1,0,1
215,0,22,0,26,1,2,0
216,1,20,0,7,0,1,0
217,1,29,0,35,0,1,0
218,1,68,0,7,0,1,1
219,0,20,0,0,0,1,1
220,1,38,0,26,0,1,1
221,0,29,0,7,0,1,0
