,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
549,1,79,0,37,0,2,1
1635,1,28,0,1,0,2,0
5601,1,28,0,0,0,1,0
3503,0,79,0,5,1,1,0
3865,1,48,0,10,0,1,1
3101,1,79,0,0,0,0,1
3933,1,48,0,5,0,1,1
2021,1,79,0,1,0,1,0
5169,1,53,0,0,0,0,0
2150,1,53,0,2,0,1,0
2772,1,28,0,1,1,1,1
247,1,79,0,0,0,2,0
2656,1,79,0,2,0,2,0
4020,0,53,0,28,1,2,1
4344,1,48,0,0,0,0,0
4153,1,28,0,1,1,0,0
654,1,41,0,0,1,1,0
1467,0,79,0,1,1,2,0
5437,1,28,0,15,0,1,1
1642,1,48,0,0,0,2,1
1645,0,48,0,5,1,2,0
881,1,28,0,0,1,1,0
1309,0,53,0,0,1,1,0
532,1,53,0,0,0,1,1
4001,1,53,0,38,0,1,1
2400,1,53,0,1,0,1,1
117,1,53,0,0,1,1,1
3257,1,28,0,33,0,1,0
3211,0,79,0,2,1,0,0
3222,1,41,0,38,0,1,0
1823,1,28,0,0,0,1,0
2473,0,79,0,1,1,1,0
5145,0,28,0,1,0,1,0
3511,1,53,0,1,0,0,1
3655,1,75,0,0,0,2,1
2328,1,48,0,0,1,2,0
2389,1,48,0,0,0,2,0
2336,0,53,0,0,1,1,0
779,1,41,0,0,0,1,1
2625,1,28,0,0,0,2,0
288,1,28,0,1,0,0,0
5655,1,75,0,1,1,1,0
4029,1,53,0,5,0,0,1
4944,0,53,0,28,0,1,0
4362,1,53,0,6,1,0,1
4832,1,33,0,28,0,2,0
1342,1,53,0,1,0,2,1
2518,1,53,0,8,0,1,1
2970,0,53,0,5,0,2,0
5768,1,33,0,1,0,0,0
3659,1,53,0,1,0,0,0
1206,1,74,0,2,1,2,1
2956,1,53,0,1,0,1,0
3320,1,28,0,35,0,1,1
1139,1,53,0,6,1,2,1
1603,1,79,0,8,0,1,0
1764,1,79,0,6,0,1,1
1776,1,53,0,1,0,1,0
5713,0,79,0,1,0,1,1
313,1,28,0,1,0,2,1
508,0,79,0,33,0,2,1
3837,1,65,0,0,0,1,1
1428,1,48,0,35,0,2,1
2315,0,48,0,28,1,0,1
3305,1,74,0,6,0,0,1
1108,1,28,0,0,0,0,0
882,1,79,0,4,0,2,1
5575,1,53,0,38,0,1,1
54,1,28,0,0,0,2,1
4705,1,79,0,6,1,2,0
5421,1,74,0,4,0,2,1
5581,0,53,0,0,1,2,1
5138,1,53,0,1,0,1,0
1251,1,28,0,15,1,1,1
1434,1,28,0,4,1,2,1
493,1,28,0,2,0,2,1
4702,1,28,0,1,1,2,0
3840,1,28,0,1,0,0,1
1725,1,53,0,15,1,2,1
2558,1,53,0,1,0,0,1
2784,1,79,0,1,0,1,1
3177,1,28,0,5,0,2,0
2496,1,79,0,0,0,1,1
2698,1,28,0,35,0,1,1
1377,0,53,0,0,0,0,0
4584,0,28,0,8,1,0,0
3793,1,79,0,35,0,1,1
4365,1,53,0,1,0,1,1
2499,1,28,0,1,0,1,1
5545,1,48,0,2,0,0,1
1026,1,53,0,1,0,1,1
682,1,53,0,0,0,0,1
1308,0,28,0,15,0,2,0
4801,1,79,0,37,1,2,0
2146,0,28,0,0,0,1,1
1135,1,53,0,0,0,1,0
1064,0,28,0,0,0,1,0
4109,1,75,0,1,1,2,0
5346,1,79,0,15,0,2,0
3195,1,79,0,15,0,0,1
998,1,53,0,2,0,1,1
3231,1,53,0,6,0,2,0
5168,0,28,0,35,1,1,0
967,1,53,0,5,1,2,0
1667,1,74,0,9,0,2,0
1796,1,28,0,35,0,2,0
1746,1,28,0,3,1,1,0
3803,1,53,0,6,0,2,0
4887,1,28,0,9,0,1,1
4338,1,28,0,15,0,0,1
1674,1,28,0,0,1,1,1
4397,1,53,0,1,0,1,1
1924,1,53,0,1,0,1,1
635,0,53,0,0,0,2,1
1153,1,79,0,0,1,1,0
2017,0,28,0,1,0,1,0
1051,0,79,0,0,0,0,1
3440,1,79,0,1,0,1,0
132,1,48,0,0,0,0,1
2437,1,28,0,0,0,2,1
5186,1,53,0,37,0,1,0
4348,0,39,0,35,0,2,1
1095,1,28,0,0,0,0,0
1966,1,33,0,1,1,0,1
3651,0,79,0,0,0,2,1
2816,1,28,0,9,1,2,1
862,1,28,0,1,0,1,1
3007,1,33,0,0,0,2,0
4383,1,53,0,5,0,1,1
5677,1,53,0,38,1,1,1
3904,1,28,0,0,0,0,1
1536,1,28,0,15,0,1,0
4723,1,79,0,1,0,2,0
518,1,53,0,9,0,1,0
2599,1,48,0,6,1,1,1
3253,1,53,0,1,1,1,1
4209,1,28,0,0,0,0,0
2749,1,79,0,1,0,1,1
3006,1,28,0,6,1,2,0
5234,1,53,0,0,0,1,1
5644,1,48,0,0,0,1,0
4110,1,79,0,0,0,2,0
2126,0,28,0,1,0,0,0
5324,1,75,0,0,1,2,0
194,1,28,0,0,1,1,1
843,1,28,0,28,0,0,1
4828,0,33,0,16,1,0,0
3060,1,53,0,0,1,0,0
2501,1,28,0,1,0,1,1
1420,1,33,0,1,1,0,0
3148,1,53,0,1,0,1,0
1735,1,79,0,0,0,0,0
3467,1,28,0,1,0,2,1
987,1,53,0,38,0,1,1
2178,1,53,0,1,1,2,1
3194,1,79,0,1,1,2,0
717,1,53,0,5,1,1,1
3110,1,28,0,6,0,0,0
1494,0,53,0,0,1,1,0
4708,1,79,0,5,1,2,0
3352,1,53,0,6,0,1,1
3499,1,48,0,15,0,0,1
4866,0,48,0,0,0,0,0
4296,1,41,0,35,0,1,0
3388,0,48,0,2,0,2,1
5720,1,79,0,1,1,1,0
5481,1,53,0,1,0,2,1
