,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,38,0,10,0,1,1
1,1,38,0,10,0,0,0
2,1,64,0,30,0,2,0
3,1,33,0,10,1,2,0
4,1,83,0,10,1,1,0
5,0,38,0,17,1,1,0
6,1,35,0,10,0,1,0
7,1,64,0,29,0,1,1
8,1,83,0,29,0,2,1
9,0,76,0,29,0,1,0
10,1,38,0,1,0,1,0
11,0,76,0,30,0,0,0
12,1,38,1,30,0,2,0
13,0,64,0,30,1,1,1
14,1,64,0,29,0,1,0
15,1,38,0,30,0,1,0
16,1,64,0,29,1,1,0
17,0,38,0,4,1,1,1
18,1,38,0,29,0,1,1
19,0,38,0,29,1,1,0
20,1,64,0,29,0,1,0
21,0,76,0,29,1,1,0
22,0,64,0,30,0,1,0
23,0,83,0,30,0,1,0
24,0,38,0,29,0,1,0
25,1,83,0,30,1,1,1
26,1,35,0,9,0,1,0
27,1,38,0,3,0,2,0
28,0,38,0,1,0,1,0
29,1,38,0,10,0,1,0
30,1,64,0,10,0,2,1
31,1,76,0,29,0,1,1
32,1,38,0,18,0,2,1
33,1,76,0,1,1,1,1
34,1,38,0,30,0,1,0
35,1,83,0,1,0,1,0
36,1,38,0,8,0,1,0
37,1,64,0,29,0,1,1
38,1,64,0,3,0,1,0
39,0,38,0,9,0,1,0
40,1,38,0,4,0,0,0
41,1,38,0,29,0,2,1
42,1,59,0,3,0,1,0
43,1,38,0,30,0,1,0
44,1,64,0,10,0,2,1
45,1,76,0,29,0,2,1
46,1,38,0,30,0,2,1
47,1,64,0,10,0,1,0
48,1,83,0,29,0,1,1
49,1,64,0,20,0,2,0
50,1,64,0,9,1,2,0
51,1,83,0,3,0,2,1
52,1,38,0,10,0,1,0
53,1,83,1,30,1,2,1
54,0,64,0,30,0,2,0
55,1,64,1,30,0,2,1
56,1,64,0,3,0,0,1
57,1,64,1,10,0,2,0
58,0,35,0,27,0,1,0
59,1,83,1,29,0,2,0
60,1,76,0,10,1,1,0
61,1,64,0,4,0,1,0
62,0,83,0,17,0,1,0
63,1,83,0,1,0,1,0
64,1,49,0,30,0,2,0
65,1,38,0,27,0,0,1
66,0,83,0,10,0,2,0
67,1,38,0,10,0,1,0
68,1,76,0,9,0,1,0
69,0,49,0,30,0,2,1
70,1,64,0,18,0,1,0
71,1,38,0,3,0,1,0
72,1,38,0,29,0,1,1
73,1,38,0,9,0,2,0
74,0,38,1,8,0,0,1
75,1,83,0,30,0,2,0
76,1,35,0,1,0,1,1
77,1,64,0,30,1,1,1
78,1,38,0,1,0,0,0
79,1,38,0,30,0,1,0
80,1,83,0,10,1,1,0
81,1,64,0,1,0,1,1
82,0,83,0,10,0,1,0
83,1,38,0,9,0,1,0
84,1,35,0,23,0,1,0
85,1,64,0,9,0,0,0
86,1,38,0,3,0,1,1
87,0,38,0,10,0,1,0
88,0,64,0,17,0,1,0
89,1,83,0,4,0,2,0
90,1,64,0,18,0,2,0
91,1,38,0,30,1,1,0
