,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4965,1,63,0,8,0,1,0
2582,1,19,0,17,1,1,0
3357,1,21,0,0,0,1,0
3411,1,61,0,2,1,2,0
1211,0,25,0,29,0,2,1
122,1,28,0,1,0,2,1
2439,0,21,0,9,0,1,1
3774,1,25,0,0,0,1,0
5536,1,43,0,5,0,1,0
3246,1,54,0,2,0,1,0
1210,1,28,0,9,0,2,1
567,1,54,0,1,1,1,0
4046,1,79,0,23,0,2,0
548,1,28,0,4,0,1,0
864,1,54,0,2,0,1,0
5045,1,63,0,9,0,2,1
1392,1,63,0,0,1,1,1
4896,1,63,0,2,0,1,1
4048,1,28,0,3,1,0,1
4920,1,49,0,4,0,0,1
1831,1,43,0,9,1,1,0
720,0,79,0,2,0,2,0
3897,1,49,0,2,0,1,0
3621,1,79,0,0,0,2,1
690,0,79,0,5,1,0,0
602,1,63,0,36,0,1,0
2905,1,28,0,4,1,0,1
2022,1,43,0,1,0,2,1
2304,1,43,0,9,0,1,1
3918,1,43,0,8,1,1,0
2465,1,22,0,5,0,1,0
4327,1,77,0,4,0,1,0
318,1,54,0,0,0,1,0
1569,1,63,0,5,1,1,0
3578,1,21,0,0,1,1,0
274,1,54,0,1,0,1,0
4960,1,28,0,36,1,1,1
1361,1,54,0,0,0,0,1
5738,1,25,0,4,0,1,1
1630,1,49,0,2,1,1,1
3901,1,43,0,0,1,2,1
3589,0,28,0,1,0,0,0
2781,0,79,0,3,0,2,1
3976,1,63,0,1,1,0,0
945,0,54,0,5,0,2,1
4536,1,28,0,5,1,2,1
5559,1,49,0,5,1,0,0
295,1,22,0,0,1,2,0
2997,1,79,0,1,1,1,0
4701,1,25,0,36,0,2,1
298,1,79,0,3,0,2,1
68,0,54,0,4,0,2,1
5557,1,49,0,1,1,0,1
736,1,54,0,4,0,1,0
3014,1,28,0,0,1,0,1
2882,1,54,0,4,1,1,0
5274,1,54,0,3,0,1,0
4638,1,28,0,0,1,0,0
150,1,49,0,3,1,1,0
756,1,43,0,7,0,0,1
1729,1,54,0,4,1,0,1
5629,1,49,0,0,0,1,0
2749,1,25,0,7,1,1,1
2521,1,24,0,1,0,2,1
2960,1,28,0,1,0,0,0
376,0,54,0,3,0,2,0
3658,1,54,0,5,1,1,0
859,1,54,0,9,0,1,1
1550,1,54,0,36,0,0,1
3727,1,28,0,5,1,2,0
5445,1,63,0,29,0,2,0
378,1,21,0,5,0,0,0
3405,1,54,0,8,1,1,0
1294,1,63,0,4,0,1,0
5468,1,54,0,1,1,0,0
1432,1,43,0,4,1,0,1
3336,1,28,0,8,0,1,0
3964,1,54,0,1,1,1,0
1726,1,28,0,0,1,1,1
2986,1,63,0,23,1,1,0
4404,1,54,0,5,0,1,1
4603,1,79,0,9,0,1,0
841,1,54,0,0,0,0,1
2378,0,43,0,1,0,2,0
1189,0,63,0,4,0,1,0
175,0,49,0,1,0,2,0
5064,1,22,0,2,1,1,0
927,0,79,0,0,1,2,1
3011,1,54,0,0,1,2,0
45,1,63,0,2,1,1,1
1260,1,77,0,0,1,1,0
1096,0,43,0,38,1,2,0
3795,1,63,0,0,0,2,1
5479,1,79,0,29,0,2,1
1870,0,54,0,3,1,0,1
4901,0,22,0,1,1,2,0
2457,1,49,0,9,1,1,0
1030,1,54,0,7,0,2,1
4925,1,54,0,7,0,1,0
4423,1,25,0,0,1,1,0
4675,1,54,0,1,0,1,0
4073,1,54,0,1,1,1,0
283,1,79,0,3,1,1,0
2306,1,43,0,9,0,0,1
2292,1,77,0,1,1,1,1
4575,1,49,0,0,0,2,0
3098,1,43,0,3,1,0,1
1860,1,28,0,5,0,1,0
5596,0,54,0,4,1,1,0
1782,1,22,1,1,1,1,0
2303,1,54,0,29,0,0,1
4012,0,28,0,9,0,2,1
5428,1,22,0,4,1,1,1
1717,1,79,0,0,0,1,0
2107,1,28,0,0,1,0,0
2409,0,79,0,0,1,2,0
5206,1,22,0,0,1,1,0
5562,1,43,0,4,0,0,1
2688,1,54,0,5,0,0,1
5309,1,28,0,4,0,1,0
1730,1,28,0,4,0,1,0
5255,1,25,0,0,1,1,0
257,0,49,0,1,0,2,1
507,1,28,0,0,0,0,1
2899,1,49,0,0,1,1,0
99,1,25,0,1,1,1,0
5651,1,54,0,0,1,2,0
744,0,47,1,0,1,2,0
3339,1,49,0,5,1,1,0
5339,1,79,0,2,0,1,0
3555,1,43,0,17,0,1,0
5549,1,25,0,2,0,2,1
5670,1,54,0,0,1,2,0
1666,0,54,0,0,0,0,1
1157,1,25,0,7,0,1,1
4195,1,54,0,2,0,0,1
5329,0,79,0,0,1,1,1
4717,1,79,0,7,1,0,1
1437,1,49,0,3,0,1,1
366,1,22,0,1,0,1,0
1702,1,49,0,3,0,0,0
3482,1,79,0,1,1,0,0
3295,1,63,0,0,0,2,1
5363,1,63,0,3,1,1,0
5098,0,43,1,7,1,2,0
949,1,22,0,5,0,1,1
2732,0,28,0,1,0,1,0
19,1,25,0,36,0,2,1
229,1,22,0,7,1,1,0
3956,1,54,0,4,0,0,1
668,1,43,0,1,0,1,0
218,1,43,0,3,1,2,0
4816,1,43,0,0,0,1,0
3725,1,79,0,9,0,1,0
2929,1,79,0,2,0,1,0
5375,1,28,0,5,1,1,0
4216,1,43,0,1,0,1,0
585,1,28,0,2,1,1,0
3565,1,54,0,29,0,0,1
3622,1,49,0,1,1,1,0
5391,1,54,0,2,1,0,1
4490,0,54,0,1,0,0,1
777,0,21,0,4,1,2,1
5316,1,28,0,0,0,1,0
1018,1,43,0,1,0,0,1
1606,1,43,0,5,0,1,0
2317,1,22,0,5,0,2,1
4108,1,54,0,9,1,1,0
1491,1,43,0,0,1,1,0
3651,1,49,0,7,0,1,0
1945,1,54,0,1,0,0,1
1755,1,49,0,9,0,0,1
4500,1,25,0,0,1,0,1
4313,0,49,0,7,0,2,1
