,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,57,0,13,1,1,1
1,1,37,0,18,0,1,0
2,1,57,0,0,1,1,0
3,1,57,1,18,0,0,1
4,1,57,0,2,0,1,1
5,0,57,0,0,0,0,1
6,1,32,0,0,0,2,0
7,1,33,0,36,1,2,1
8,1,67,0,18,0,2,0
9,1,52,0,13,0,0,1
10,1,37,0,13,0,1,0
11,1,52,0,13,0,1,0
12,1,52,0,18,0,0,1
13,0,57,0,18,1,2,0
14,1,57,0,0,1,1,1
15,0,57,0,0,0,2,0
16,1,52,0,2,1,1,0
17,1,57,0,18,0,2,0
18,0,32,0,0,1,0,0
19,1,32,0,23,0,1,1
20,1,67,0,13,0,1,0
21,1,57,0,18,0,0,1
22,1,57,0,6,1,2,0
23,1,57,0,13,0,0,1
24,1,33,0,18,0,2,1
25,1,67,0,0,0,1,1
26,0,52,0,0,0,1,1
27,1,57,0,0,0,1,0
28,1,57,0,36,1,0,1
29,1,52,0,0,1,1,0
30,1,52,0,0,0,2,0
31,1,32,0,18,0,1,1
32,1,33,0,0,0,1,0
33,0,57,0,18,1,1,1
34,1,57,0,0,0,1,1
35,0,33,0,18,0,1,0
36,1,32,0,18,0,0,1
37,1,57,0,13,1,1,0
38,1,32,1,0,0,1,0
39,1,67,0,20,0,2,0
40,0,52,0,13,0,1,1
41,1,57,0,18,1,0,1
42,1,67,1,0,0,1,0
43,0,32,0,20,0,1,1
44,1,57,1,20,1,1,1
45,0,67,0,0,0,1,1
46,1,57,0,20,0,1,0
47,0,37,0,18,1,0,1
48,1,52,0,0,0,1,0
49,1,74,0,18,0,0,1
50,1,57,1,18,0,1,1
51,0,52,0,13,1,1,0
52,1,37,0,23,0,2,0
53,1,57,0,13,1,0,1
54,1,57,0,20,0,1,0
55,1,57,0,18,0,0,1
56,1,37,0,23,0,2,0
57,1,52,1,0,0,0,0
58,1,57,0,18,1,2,0
59,1,57,0,2,0,0,1
60,1,57,0,18,0,0,1
61,1,57,0,13,1,2,0
62,1,57,0,18,1,0,1
63,1,52,0,2,0,2,0
64,1,52,1,2,1,1,0
65,0,33,0,0,0,1,0
66,1,57,0,0,0,1,1
67,1,33,0,18,0,2,0
68,1,37,0,18,0,1,0
69,1,52,0,18,0,2,0
70,1,52,0,20,0,2,0
71,1,57,0,0,1,1,0
72,1,57,0,0,0,1,0
73,0,57,0,13,0,1,0
74,1,69,0,18,0,2,1
75,1,37,0,13,1,0,1
76,1,52,0,18,1,2,0
77,0,32,0,18,0,1,0
78,1,57,0,0,0,1,0
79,1,52,0,13,1,0,1
80,0,52,0,36,0,2,0
81,0,33,0,20,0,1,1
82,1,37,0,18,0,2,0
83,1,37,0,20,0,1,1
84,1,33,0,0,1,1,0
85,1,74,0,6,0,1,0
86,0,52,0,18,0,0,1
87,1,37,0,18,1,1,1
88,1,67,0,20,1,0,1
89,1,52,1,2,0,1,1
90,1,67,0,13,0,1,1
91,0,52,0,6,1,2,0
92,0,57,0,0,0,2,0
93,1,57,0,18,0,1,0
94,1,52,0,6,0,2,0
95,0,52,0,13,1,1,1
96,0,52,0,0,0,1,0
97,1,69,0,13,0,1,1
98,1,32,0,18,1,1,0
99,1,57,1,2,1,1,1
100,1,37,0,18,0,1,1
101,0,52,0,20,1,1,0
102,1,37,0,36,0,0,1
103,1,32,0,36,0,1,0
104,1,69,0,36,1,1,0
105,1,33,0,0,1,2,0
106,1,69,0,20,0,2,0
107,1,57,0,13,0,1,0
108,1,57,0,2,0,1,0
109,1,57,0,18,0,1,0
110,1,37,0,18,1,1,0
111,0,67,0,0,1,1,0
112,0,69,0,18,0,2,0
113,1,57,0,18,0,0,1
114,1,32,0,13,0,1,0
115,1,52,0,18,0,2,0
116,0,69,0,6,1,1,1
117,1,57,0,13,1,0,1
118,1,37,0,2,0,1,1
119,1,80,0,2,1,0,1
120,0,57,0,13,1,1,0
121,1,52,0,13,0,1,0
122,1,52,0,0,0,2,0
123,1,37,0,13,0,2,1
124,1,52,0,0,0,2,0
125,0,67,0,6,1,1,0
126,1,52,0,18,0,1,0
127,0,69,0,18,0,1,0
128,1,57,0,0,1,2,0
129,1,57,0,20,0,1,1
130,1,52,0,18,0,2,1
131,1,57,1,36,0,1,0
132,1,57,0,13,1,1,0
133,1,67,0,0,1,2,0
134,1,32,0,18,0,1,1
135,0,32,0,23,1,2,0
136,1,57,0,20,0,1,0
137,1,52,0,36,0,2,0
138,1,67,0,20,1,0,1
139,1,33,0,18,0,2,0
140,1,32,1,20,1,0,1
141,1,33,0,2,0,1,1
142,1,52,0,23,1,1,0
143,1,33,0,0,0,0,1
144,0,69,0,0,0,1,1
145,1,57,0,18,1,1,1
146,1,52,0,0,0,2,0
147,1,37,0,20,0,1,1
148,1,67,0,18,1,2,0
149,1,69,0,13,1,1,1
150,0,67,0,2,0,0,1
151,0,33,0,13,1,0,1
152,1,52,0,36,0,1,0
153,1,74,0,2,0,2,0
154,0,37,0,20,1,2,0
155,1,32,0,0,0,2,0
156,0,52,0,23,0,2,0
157,0,52,0,6,0,0,1
158,1,52,0,18,0,1,0
159,1,32,0,13,0,1,0
160,1,57,0,18,0,0,1
161,1,32,0,23,1,0,1
162,1,32,0,0,0,0,1
163,1,52,0,0,1,2,0
164,0,33,0,2,0,1,0
165,0,37,0,0,0,2,0
166,1,32,0,13,1,0,1
167,1,57,0,0,1,2,0
168,1,80,0,18,1,2,0
169,1,33,0,13,0,1,0
170,1,67,0,36,1,0,1
171,1,52,0,6,1,1,1
172,1,33,0,23,0,0,1
173,0,67,0,0,0,1,1
174,1,57,0,18,0,1,0
175,1,57,0,0,0,1,0
176,0,57,0,18,0,2,0
177,1,69,0,0,0,1,1
178,1,57,0,36,0,1,1
179,1,52,0,18,0,2,0
180,1,52,0,2,1,1,1
181,1,52,0,36,1,1,0
182,1,52,0,13,0,0,1
183,1,67,0,13,1,2,0
184,1,37,0,0,0,1,1
185,1,52,0,0,1,1,0
186,1,57,0,0,0,1,0
187,1,52,0,18,0,2,0
188,0,57,0,18,0,0,1
189,0,37,0,36,1,1,0
190,1,37,0,18,0,1,0
191,1,57,0,0,0,2,1
192,1,52,0,0,0,1,1
