,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
706,1,57,0,15,1,1,1
4047,1,57,0,15,1,1,0
1441,1,57,0,0,0,2,0
2238,1,32,0,7,1,1,0
4016,1,69,0,26,0,1,1
1626,1,69,0,28,1,1,0
2149,1,59,0,26,1,1,0
1737,1,54,0,30,0,2,1
5390,1,54,0,0,0,2,1
512,1,67,0,15,0,1,0
3116,1,69,0,26,1,1,0
5231,1,65,0,15,0,1,1
2194,1,57,0,0,0,1,0
3228,1,57,0,0,0,2,0
5729,1,55,0,28,0,2,0
2427,1,46,0,0,1,2,1
3184,0,59,0,23,1,1,1
5586,1,54,0,0,0,0,1
4705,1,45,0,0,0,1,0
3447,1,65,0,10,0,1,0
4414,1,55,0,0,1,0,1
5428,1,54,0,0,1,2,1
824,1,77,0,0,0,0,1
5247,1,25,0,23,0,2,1
2336,0,69,0,26,0,2,1
4689,1,54,0,0,0,1,0
5300,1,32,0,30,0,1,1
1838,1,59,0,0,0,0,1
2750,0,59,0,15,0,1,0
1176,1,54,0,30,0,2,0
2785,1,59,0,0,0,0,1
2263,1,65,0,15,1,2,1
4956,1,31,0,30,1,2,1
5288,0,57,0,26,0,1,0
4318,1,69,0,26,1,1,0
3337,1,57,0,18,0,1,0
2505,1,46,0,30,0,1,0
3957,1,57,0,0,0,1,0
3822,1,32,0,0,0,1,1
5646,1,57,0,26,0,1,1
2929,1,65,0,0,0,1,1
3086,1,32,0,0,1,1,1
4281,1,65,0,10,0,0,1
5447,1,54,0,2,1,1,0
399,1,69,0,29,0,1,0
261,1,46,0,26,0,2,0
2706,1,65,0,23,0,0,1
4082,1,57,0,15,1,1,0
1155,1,46,0,15,0,2,0
5166,0,65,0,0,0,1,0
3422,1,32,0,0,0,1,1
3185,1,25,0,26,1,1,1
281,1,69,0,20,0,0,1
3853,1,67,0,26,1,1,0
1586,0,65,0,0,0,1,1
2334,1,39,0,0,0,2,0
1411,1,55,0,0,1,2,1
3675,1,46,0,10,1,0,1
3261,1,32,0,0,0,2,0
577,1,54,0,20,0,1,0
3451,1,54,0,30,0,1,0
1423,1,65,0,30,0,1,0
4107,1,65,0,0,0,1,1
5210,1,54,0,23,0,1,0
425,1,46,0,23,0,0,1
592,1,77,0,23,1,1,0
923,0,69,0,15,0,1,0
1887,1,25,0,0,1,2,1
3404,1,57,0,0,1,1,0
4884,1,57,0,23,0,0,1
1756,1,77,0,29,1,1,1
491,1,54,0,15,0,0,1
1511,1,77,0,23,0,1,0
2321,1,69,0,0,0,1,0
2570,1,54,0,0,1,1,1
897,1,39,0,0,0,0,1
1886,1,54,0,26,1,2,1
1406,1,32,0,0,1,1,0
1588,0,69,0,0,0,2,1
1968,1,32,0,0,1,1,1
463,1,65,0,10,0,1,0
4899,1,59,0,20,0,1,0
4780,1,59,0,15,0,0,1
1255,1,77,0,30,0,2,1
3528,1,69,0,26,0,1,1
5095,1,57,0,23,1,0,1
5674,1,77,0,0,1,1,0
5441,0,65,0,26,0,1,1
594,0,65,0,26,1,2,1
4841,0,54,0,26,1,2,1
1725,1,46,0,26,0,2,1
3000,1,67,0,10,0,1,0
2283,1,57,0,15,0,1,0
446,1,25,0,26,0,1,0
1874,1,59,0,15,1,1,0
4674,1,69,0,15,0,0,0
2465,1,39,0,15,0,0,1
3893,1,57,0,0,0,2,1
3503,1,65,0,0,1,2,1
5477,1,77,0,15,1,2,1
5183,0,54,0,26,1,1,0
1044,0,46,0,26,0,0,1
59,0,54,0,0,1,2,1
3684,0,67,0,28,1,1,0
1281,1,54,0,7,0,2,1
4236,0,32,0,0,0,1,1
219,1,39,0,0,0,1,0
2445,1,55,0,9,0,1,0
4772,1,32,0,26,1,2,0
3633,1,65,0,23,0,1,1
1944,1,57,0,26,0,0,1
1467,1,59,0,28,0,1,0
2286,0,65,0,0,0,1,0
2196,1,46,0,23,0,0,1
2559,0,69,0,0,0,1,0
4117,1,69,0,0,1,1,0
2722,1,57,0,26,0,1,0
3676,0,46,0,28,1,1,0
2671,0,54,0,0,0,2,1
3310,1,65,0,0,0,0,1
3781,0,69,0,0,1,1,1
1006,1,54,0,0,0,0,0
4921,0,32,0,7,1,1,0
5297,1,65,0,10,0,2,1
