,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,41,0,4,0,1,1
1,1,37,0,8,0,1,1
2,1,30,0,4,1,2,0
3,1,30,0,0,0,1,1
4,1,41,0,31,0,1,0
5,1,37,0,0,0,2,1
6,1,41,0,4,1,0,0
7,1,41,0,0,0,1,1
8,1,37,0,6,0,1,1
9,1,41,0,0,1,2,1
10,1,37,0,1,1,1,1
11,1,55,0,1,0,2,0
12,1,20,0,2,0,1,1
13,1,37,0,31,0,2,1
14,1,20,0,9,0,1,0
15,1,37,0,0,1,1,1
16,1,41,0,9,0,1,1
17,0,20,0,6,0,0,1
18,1,41,0,2,1,1,0
19,1,20,0,31,0,1,0
20,1,37,0,0,0,2,1
21,1,20,0,6,1,2,1
22,1,20,0,0,0,1,1
23,1,20,0,4,1,1,0
24,1,41,0,0,0,1,0
25,1,20,0,1,0,1,0
26,1,55,0,0,0,2,0
27,1,41,0,1,0,1,1
28,1,20,0,0,0,1,0
29,1,20,0,4,0,1,1
30,1,41,0,14,0,1,1
31,1,37,0,9,0,1,1
32,0,20,0,0,1,0,0
33,1,37,0,0,0,1,0
34,1,20,0,4,0,1,1
35,1,33,0,22,0,1,0
36,1,20,0,0,0,1,0
37,1,37,0,9,0,1,0
38,1,41,0,0,0,1,1
39,1,20,0,1,0,1,0
40,1,41,0,4,1,1,0
41,1,20,0,1,0,1,1
42,1,20,0,4,1,1,0
43,1,20,0,0,0,1,1
44,1,20,0,0,0,2,0
45,1,20,0,0,0,0,1
46,1,20,0,6,1,1,1
47,1,37,0,0,0,1,0
48,1,55,0,31,0,2,0
49,1,20,0,0,0,2,1
50,1,37,0,9,0,2,1
51,1,41,0,3,0,1,0
52,1,30,0,0,1,1,1
53,1,20,0,2,0,1,1
54,1,20,0,1,1,1,1
55,1,37,0,0,0,1,0
56,1,20,0,4,0,2,0
57,1,20,0,9,0,0,1
58,1,20,0,1,0,1,1
59,0,20,0,0,1,0,1
60,1,37,0,0,1,1,0
61,1,37,0,3,1,1,1
62,1,37,0,0,1,0,1
63,1,55,0,31,0,2,0
64,0,20,0,0,1,0,0
65,1,37,0,0,0,0,1
66,1,20,0,0,0,1,0
67,1,30,0,1,0,2,0
68,1,30,0,31,0,1,1
69,1,20,0,0,0,1,0
70,1,37,0,0,0,1,0
71,1,41,0,2,0,1,0
72,1,20,0,2,0,1,1
73,1,41,0,0,0,1,0
74,1,20,0,1,0,2,1
75,1,20,0,6,1,2,0
76,0,20,0,31,1,0,0
77,1,41,0,4,1,1,1
78,1,41,0,4,0,2,1
79,1,20,0,1,0,2,1
80,1,55,0,31,1,1,1
81,1,37,0,0,0,1,0
82,1,20,0,0,0,1,1
83,1,20,0,2,1,1,0
84,1,41,0,31,0,1,0
85,1,30,0,0,1,1,1
86,1,55,0,3,0,1,1
87,1,20,0,0,0,2,0
88,1,20,0,0,0,1,0
89,1,41,0,4,0,2,1
90,0,37,0,1,0,0,1
91,1,20,0,0,1,2,0
