,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,18,0,0,0,2,0
1,1,18,1,16,1,1,0
2,1,77,0,7,0,2,0
3,1,18,0,0,1,0,0
4,1,77,1,0,1,0,0
5,1,49,0,22,0,0,1
6,1,77,0,23,0,2,1
7,1,18,1,1,0,2,1
8,1,77,0,0,0,0,0
9,0,32,0,0,0,2,1
10,1,77,1,2,0,1,1
11,1,77,0,3,0,0,1
12,1,72,0,2,0,2,0
13,1,23,1,0,1,1,0
14,1,18,0,5,1,1,0
15,1,67,1,0,1,1,0
16,1,67,1,0,0,2,1
17,1,72,0,1,1,1,0
18,1,18,0,3,1,1,0
19,1,18,0,1,1,1,0
20,0,32,0,1,0,2,0
21,1,27,1,7,0,0,1
22,1,77,0,23,0,1,1
23,1,27,1,7,0,1,1
24,1,77,0,21,0,1,0
25,1,18,0,21,1,1,0
26,1,77,0,28,0,1,0
27,1,77,1,22,1,1,0
28,1,72,1,0,0,0,1
29,1,18,0,26,1,1,0
30,1,77,0,23,0,0,0
31,1,18,0,0,0,2,0
32,1,46,0,6,0,1,1
33,1,72,1,7,1,1,0
34,1,77,0,0,0,0,0
35,1,77,1,0,1,1,0
36,0,67,0,0,0,0,1
37,1,18,0,22,1,1,0
38,1,18,0,5,1,1,0
39,1,72,0,0,0,0,1
40,0,77,1,22,0,2,0
41,1,72,0,12,1,1,0
42,1,49,0,21,0,1,1
43,1,54,0,5,0,1,1
44,1,18,1,7,0,1,1
45,1,67,1,5,1,1,0
46,1,77,0,22,1,1,0
47,1,18,1,1,0,1,1
48,1,27,0,22,1,1,0
49,1,77,0,0,0,0,1
50,0,67,0,22,0,1,1
51,1,77,1,21,1,1,0
52,1,18,0,2,1,1,0
53,1,72,1,26,1,1,0
54,0,32,0,21,0,1,0
55,1,77,1,1,0,1,1
56,1,18,0,26,0,2,1
57,1,77,0,23,1,1,0
58,1,18,0,0,1,1,0
59,1,27,0,26,1,0,0
60,1,77,1,0,1,1,0
61,1,18,0,1,0,0,1
62,1,77,0,0,0,1,1
63,1,67,0,0,0,0,0
64,1,32,0,0,0,2,1
65,1,18,1,3,1,1,0
66,1,18,1,0,0,2,1
67,1,18,0,0,1,1,0
68,1,18,0,7,0,1,1
69,1,72,1,2,1,1,0
70,1,32,0,22,0,0,0
71,1,44,0,3,1,1,0
72,1,77,1,2,0,0,0
73,1,72,0,0,1,1,0
74,1,18,0,21,0,1,1
75,1,67,1,0,0,2,1
76,0,18,1,0,0,1,0
77,0,18,1,21,0,2,1
78,1,67,1,5,0,2,1
79,1,77,0,28,0,0,0
80,1,18,0,2,0,1,0
81,1,72,0,23,0,2,1
82,1,67,0,28,1,1,0
83,1,77,1,22,0,0,0
84,1,72,1,0,0,2,1
85,1,27,0,2,0,2,0
86,1,18,0,5,0,0,0
87,1,18,0,0,1,1,0
88,1,42,1,1,0,0,1
89,1,42,1,0,0,1,1
90,1,67,0,3,0,1,0
91,1,77,0,28,1,1,0
92,1,18,1,22,0,1,0
93,0,32,0,0,0,1,1
94,1,18,0,0,1,1,0
95,1,49,1,1,0,1,1
96,1,77,0,6,0,1,0
97,1,77,1,26,0,1,0
98,1,18,1,3,1,1,0
99,1,77,0,3,0,0,1
100,1,27,0,0,1,0,0
101,1,18,0,1,0,1,1
102,1,18,1,1,1,1,0
103,1,18,1,23,0,1,0
104,1,18,0,7,0,2,1
105,1,72,0,6,1,1,0
106,1,49,0,3,1,1,0
107,1,77,1,22,0,0,1
108,1,72,0,0,0,1,0
109,1,27,1,3,0,2,1
110,0,27,1,22,0,1,0
111,1,32,0,23,0,2,1
112,1,18,1,3,0,1,1
113,1,28,0,2,0,2,0
114,1,55,1,2,0,2,1
115,1,18,0,2,0,2,0
116,1,72,1,26,1,1,0
117,1,23,1,3,0,0,1
118,1,46,1,0,1,1,0
119,1,27,0,1,0,1,0
120,1,72,1,0,1,1,0
121,1,67,0,0,0,1,1
122,1,18,0,2,0,0,1
123,1,77,1,7,0,1,0
124,1,49,0,0,0,2,1
125,0,27,0,1,0,2,1
126,0,18,0,1,0,2,1
127,1,27,0,3,1,1,0
128,1,72,0,5,0,1,1
129,1,67,0,23,0,2,1
130,1,77,0,5,1,1,0
131,1,27,0,0,0,1,1
132,1,18,0,7,0,2,0
133,1,18,0,0,1,1,0
134,1,18,0,1,1,1,0
135,1,18,0,2,1,1,0
136,1,27,0,1,0,0,1
137,1,18,0,1,0,2,1
138,1,27,0,23,1,1,0
139,1,67,0,3,0,2,0
140,1,77,1,6,0,1,1
141,1,20,1,2,0,1,0
142,1,18,0,2,0,2,1
143,1,77,0,12,0,0,1
144,1,77,0,3,0,0,0
145,1,77,0,22,0,1,1
146,0,77,1,28,0,1,1
147,1,42,0,21,0,2,0
148,1,77,0,0,0,1,1
149,1,77,0,5,0,1,1
150,1,18,0,5,0,2,1
151,1,67,0,16,1,1,0
152,1,77,0,5,1,1,0
153,1,72,1,22,1,1,0
154,1,77,1,28,1,1,0
155,0,18,0,3,0,1,1
156,1,72,0,0,1,1,0
157,1,67,0,5,1,1,0
158,0,67,0,12,0,2,1
159,0,67,1,1,0,2,1
160,1,18,0,7,0,0,1
161,1,77,1,4,0,1,1
162,1,18,0,1,0,2,1
163,1,49,0,16,0,2,0
164,1,18,0,1,0,2,1
165,1,70,0,16,0,1,1
166,0,18,1,3,0,1,1
167,1,77,0,0,0,0,0
168,1,18,0,0,0,2,1
169,1,77,0,0,1,1,0
170,1,18,0,0,0,0,1
171,1,77,0,22,0,0,0
172,1,55,0,1,0,0,1
173,0,18,1,1,0,1,0
174,1,28,1,1,0,1,1
175,1,18,0,1,1,1,0
176,1,72,1,3,0,2,1
177,1,27,0,3,0,2,0
178,1,77,1,7,0,0,1
179,1,18,1,1,0,1,1
180,1,32,1,21,1,1,0
181,1,27,0,0,0,1,0
182,1,18,0,2,0,2,1
183,1,46,1,21,1,1,0
184,1,18,0,0,1,1,0
185,1,18,1,7,0,1,1
186,1,72,0,3,1,1,0
187,1,18,0,5,0,1,0
188,0,49,1,5,0,0,1
189,0,18,0,2,0,2,0
190,1,77,1,22,1,1,0
191,1,18,1,1,1,1,0
192,1,72,0,0,0,1,1
193,1,72,0,26,1,1,0
194,1,42,1,21,1,1,0
195,1,77,1,21,1,1,0
196,0,18,0,3,0,1,1
197,1,18,0,1,0,0,1
198,1,74,0,1,1,1,0
199,1,32,0,1,1,1,0
