,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,48,0,1,0,1,0
1,1,20,0,3,0,2,0
2,1,32,0,1,0,2,1
3,1,48,0,2,0,0,0
4,1,32,1,1,1,1,1
5,1,20,0,2,0,2,1
6,1,39,0,1,1,1,1
7,0,48,1,1,0,1,1
8,0,32,0,1,1,1,0
9,1,48,0,1,0,1,1
10,1,42,0,2,0,1,0
11,1,48,0,1,0,1,1
12,1,48,0,2,1,1,1
13,1,39,0,3,1,1,0
14,0,42,0,1,0,0,1
15,1,52,0,1,0,2,0
16,0,32,0,1,0,1,1
17,1,31,0,1,1,1,0
18,1,26,0,2,1,1,1
19,1,32,0,1,1,1,1
20,1,53,0,1,0,1,0
21,1,42,0,2,1,1,0
22,1,26,0,2,0,1,0
23,1,48,0,1,0,2,1
24,1,48,0,1,0,0,0
25,1,39,0,2,0,2,1
26,1,32,0,1,1,1,1
27,1,32,0,1,0,2,0
28,1,32,1,1,1,0,0
29,1,52,0,1,0,1,1
30,1,59,1,2,0,0,1
31,1,52,0,1,0,0,1
32,1,49,0,1,0,2,1
33,0,52,1,1,0,0,0
34,0,39,0,2,0,2,0
35,1,32,0,1,1,1,1
36,1,49,0,1,0,1,0
37,1,42,0,1,0,1,0
38,1,32,0,2,0,1,1
39,1,39,0,1,1,1,1
40,1,70,1,2,0,2,1
41,1,70,1,1,1,1,0
42,1,32,0,1,1,0,1
43,1,48,1,1,0,0,0
44,1,52,0,1,1,1,0
45,0,70,1,1,1,2,1
46,1,32,0,1,0,2,0
47,1,48,0,1,1,0,0
48,0,48,1,19,0,0,1
49,0,52,0,1,0,0,1
50,1,48,0,1,1,1,1
51,1,32,0,1,0,1,0
52,1,26,1,1,1,2,1
53,1,48,0,2,0,2,0
54,1,32,1,1,1,1,1
55,1,52,0,19,1,1,1
56,1,26,0,2,0,2,1
57,1,42,0,1,0,1,1
58,1,26,0,1,0,2,1
59,1,48,0,1,1,1,0
60,1,32,0,1,0,2,0
61,1,49,0,2,0,0,1
62,1,52,0,1,0,2,1
63,1,23,0,3,0,1,1
64,1,59,0,1,1,1,1
65,1,48,0,1,0,0,1
66,1,52,0,1,1,1,0
67,1,48,0,1,0,1,0
68,1,32,0,19,0,1,1
69,1,52,0,1,1,1,1
70,1,59,0,2,0,0,0
71,1,48,0,1,0,2,1
