,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3944,1,18,0,36,0,2,1
1168,1,18,0,28,1,1,0
3449,1,56,1,36,1,1,0
3339,1,80,0,0,1,1,0
1153,1,80,0,36,0,1,0
3639,1,35,0,37,0,0,1
3797,0,18,0,2,1,1,0
730,0,79,0,2,0,2,0
2102,1,18,0,6,1,1,0
3899,1,79,0,36,0,2,1
1561,1,79,1,6,0,0,0
1659,1,83,0,26,0,1,1
1516,1,54,0,28,0,1,1
3132,1,18,1,36,0,2,0
3257,1,18,0,6,0,1,1
768,1,56,0,14,0,1,0
2639,1,30,0,6,1,1,0
4915,1,18,0,0,0,1,1
1724,1,56,0,2,1,2,0
4509,1,79,0,6,0,1,1
3816,1,30,0,36,1,1,0
5201,0,83,0,2,0,2,1
2797,1,79,0,6,1,0,0
808,1,80,0,36,0,1,0
4390,1,18,0,2,0,1,0
1483,1,18,0,6,0,1,0
2581,0,56,0,6,0,1,1
3864,1,18,0,37,0,0,1
3723,1,79,0,37,0,2,0
1428,1,30,0,2,0,1,1
4846,1,30,0,36,0,1,0
4241,1,18,0,37,1,2,0
4327,1,27,0,36,0,2,1
4647,1,27,0,2,1,1,0
3669,1,56,0,37,0,1,0
1698,0,30,0,36,1,0,0
214,1,18,0,0,0,1,0
604,0,30,0,14,1,1,0
3577,1,56,0,36,0,2,0
1121,0,80,0,2,1,1,1
1068,1,35,0,37,1,1,1
1086,1,18,0,2,0,1,1
559,1,18,0,2,0,2,1
4515,1,80,0,14,0,0,1
1268,1,80,0,2,0,1,1
854,1,79,0,36,0,1,1
4998,1,79,0,37,1,0,1
2695,1,18,0,2,0,0,1
4568,0,18,0,2,0,2,0
5183,0,83,0,37,1,0,1
4517,1,21,0,36,0,2,1
865,1,18,0,36,0,1,0
1508,1,18,1,2,1,1,0
3773,1,54,0,36,1,0,0
2110,0,27,0,37,0,0,0
460,1,56,0,28,1,1,0
5497,1,80,0,36,1,1,1
5241,1,83,0,28,1,2,0
4258,1,80,0,28,0,2,1
3267,1,30,0,37,1,1,0
4263,1,83,0,36,0,2,1
5611,1,30,0,2,0,1,1
0,1,54,0,37,0,0,1
1755,1,83,0,0,0,1,1
1029,1,27,0,6,0,2,1
4351,1,18,1,36,1,0,0
3938,1,79,0,36,0,2,1
3778,1,18,0,37,0,1,0
1269,1,79,0,2,0,0,0
4921,1,79,0,36,0,2,1
853,1,30,0,28,0,1,1
5498,1,18,0,2,1,1,0
3644,1,30,0,36,1,1,0
581,1,79,0,2,0,2,0
10,1,79,0,2,1,1,1
1334,0,18,0,6,0,0,1
2774,1,80,0,6,0,1,0
1273,0,30,0,6,0,1,0
3679,1,56,0,37,0,0,1
1266,1,30,0,28,0,2,1
448,1,35,0,14,1,0,0
373,1,27,0,2,0,0,0
2047,0,30,0,36,0,0,1
4660,1,27,0,6,1,2,0
3241,0,18,0,36,1,2,1
4427,1,18,0,36,1,1,0
4680,1,56,0,2,0,1,1
2451,1,18,0,2,1,1,0
2013,0,18,0,28,0,1,0
539,1,79,0,2,0,1,1
554,0,18,0,36,0,2,1
4745,0,83,0,28,0,1,1
5178,1,27,0,2,0,2,0
1399,0,83,0,36,1,2,1
2192,1,30,0,2,0,1,1
476,1,83,0,37,1,2,0
1072,1,18,0,36,0,1,1
2617,1,18,0,2,0,0,1
1923,1,27,0,2,0,2,0
4472,0,56,0,28,0,0,0
2761,0,80,0,37,0,2,1
2689,1,30,0,28,0,1,0
1486,0,18,0,2,0,2,1
5134,0,83,0,0,1,1,1
4384,0,79,0,2,0,2,1
5599,1,18,0,36,1,0,1
5023,0,79,0,36,0,2,0
4670,1,18,0,36,1,2,0
5255,1,18,0,28,0,0,1
1646,1,18,0,6,0,2,1
4569,1,18,0,36,0,0,0
4633,1,79,0,14,1,1,0
4602,1,79,0,36,0,1,0
3734,1,18,0,37,0,0,0
2315,1,18,0,36,1,2,0
5049,0,80,0,28,1,1,0
3634,1,18,0,37,0,1,0
3207,1,27,0,37,0,0,1
2743,0,18,0,6,0,1,1
205,1,18,0,17,0,0,1
1175,1,79,0,14,0,1,1
5207,1,56,0,37,0,0,1
354,1,18,0,36,0,2,1
467,1,79,0,2,1,2,0
2407,0,18,0,28,0,1,0
2431,1,79,1,36,1,1,0
2456,1,18,0,28,0,1,1
3258,1,83,0,14,1,1,0
5484,1,27,0,37,0,0,1
1041,1,56,0,36,1,0,1
1725,1,18,0,37,1,2,1
2077,0,56,0,26,1,1,0
1984,1,18,0,6,1,0,0
1965,1,80,0,36,1,1,1
3153,1,83,0,37,0,0,0
1057,0,18,0,2,1,1,1
4028,1,27,0,36,1,0,0
583,1,18,0,0,1,1,0
2185,1,18,0,36,1,1,1
4768,0,80,0,6,1,1,0
3423,1,18,0,28,0,1,0
886,1,83,0,28,0,2,0
2851,1,18,0,1,1,1,1
3612,1,35,0,28,0,0,1
468,1,18,0,28,0,2,1
3497,1,56,0,2,0,1,0
2723,1,54,0,2,0,1,1
189,1,79,0,37,0,1,1
5549,1,30,0,2,0,2,1
4106,1,80,0,36,1,0,1
4758,0,79,0,2,1,1,1
1801,1,79,0,36,1,1,0
3931,1,56,0,0,0,2,0
1037,1,27,0,36,0,0,0
3896,1,83,0,6,0,2,1
25,1,56,0,37,0,1,1
2994,0,79,0,36,0,2,0
4052,1,18,0,37,0,0,1
526,1,18,0,2,1,2,0
152,0,83,0,28,0,0,1
2097,0,18,0,36,0,2,1
1454,1,18,0,36,1,0,1
383,0,18,0,37,1,1,0
1605,1,80,0,28,1,1,0
2324,1,18,0,37,1,1,0
1378,0,18,0,14,0,0,0
4570,0,56,0,37,0,2,0
4057,0,18,0,28,1,0,0
644,1,18,0,2,0,1,0
5752,1,27,0,36,1,2,0
5702,1,35,1,28,1,1,0
1964,1,80,0,2,0,1,1
63,1,18,0,2,1,1,0
2564,1,18,0,36,1,2,0
3173,0,35,0,6,1,1,1
981,0,18,0,2,1,2,1
4786,1,79,0,36,0,1,0
4645,1,83,0,36,0,1,1
1642,1,56,0,6,0,2,0
4816,1,27,0,36,1,2,0
433,0,56,0,26,0,1,0
5017,1,18,0,36,0,1,1
4899,1,18,0,6,0,0,1
1222,1,83,0,6,0,1,0
576,1,79,0,36,1,1,0
3200,1,83,0,14,1,1,1
2882,0,27,0,28,0,1,1
2305,1,18,0,2,1,1,1
3038,1,56,0,37,0,1,1
3455,1,79,0,2,0,2,1
5234,1,56,0,2,1,0,0
4842,1,83,0,28,0,0,0
18,0,30,0,6,0,0,0
342,0,18,0,26,1,1,0
563,1,18,0,36,0,0,0
5763,0,18,0,2,1,2,0
4616,1,30,0,37,0,2,0
1180,1,18,0,37,0,1,0
102,0,30,0,36,1,1,1
2444,1,56,0,2,0,0,1
4865,1,56,0,37,0,1,0
21,1,30,0,6,0,0,0
2565,1,79,0,6,1,1,0
456,0,18,0,36,0,1,1
2503,0,80,0,2,1,1,1
4441,1,79,0,2,0,2,1
2653,1,80,0,1,0,1,0
1807,1,18,0,36,0,1,0
4205,1,18,0,6,0,0,1
2086,1,56,0,28,0,2,1
3673,1,18,0,2,0,1,0
2024,0,83,0,37,0,2,0
875,1,80,0,6,0,1,1
5421,0,56,0,28,1,1,0
3762,1,79,0,14,1,1,1
2577,0,18,0,37,0,1,1
3105,1,18,0,37,0,2,0
4576,1,56,0,2,0,1,1
2116,0,80,0,28,1,1,0
4267,1,27,0,0,0,1,0
2990,0,18,0,2,1,0,1
1717,1,79,0,2,1,1,1
3098,0,79,0,6,0,0,0
3696,1,27,0,1,0,2,0
2674,1,56,0,37,0,0,1
2959,1,30,0,36,0,1,1
2125,0,56,0,2,0,2,0
3489,1,79,0,37,0,1,1
3506,1,30,0,2,0,2,1
2449,1,18,0,2,0,1,0
3802,0,83,0,36,0,2,1
386,1,79,0,37,1,1,0
3761,1,79,0,2,1,1,1
3134,0,79,0,2,0,1,0
3594,0,80,0,37,0,1,0
1693,1,79,0,36,0,1,0
2242,1,56,0,37,0,0,0
3670,0,27,0,36,0,2,0
3611,1,30,0,36,0,1,1
3354,1,18,0,28,0,2,0
4265,0,27,0,2,1,1,0
4091,1,83,0,28,1,2,1
274,0,30,0,37,0,1,0
