,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,56,1,18,1,1,1
1,1,22,1,16,1,1,0
2,1,42,1,0,1,1,0
3,1,36,1,1,0,0,1
4,1,33,1,17,0,2,1
5,0,30,1,3,1,0,0
6,1,30,1,0,0,0,1
7,1,33,1,0,0,0,0
8,1,49,0,0,0,1,0
9,1,30,1,2,0,0,0
10,1,19,0,28,0,0,1
11,1,30,0,0,0,1,1
12,1,36,1,8,0,1,0
13,1,37,0,19,1,1,1
14,0,49,0,1,0,0,0
15,1,33,1,7,0,2,0
16,1,30,0,0,1,1,0
17,0,42,0,1,0,0,0
18,1,22,1,0,0,1,1
19,0,30,0,8,1,0,0
20,1,56,1,2,0,2,0
21,1,19,0,1,1,0,0
22,1,22,0,0,1,2,0
23,1,49,1,1,0,0,1
24,1,49,0,3,1,2,1
25,1,49,0,7,0,0,1
26,1,49,0,0,1,1,0
27,1,30,1,23,0,2,0
28,1,22,0,3,0,0,0
29,1,49,1,0,0,1,1
30,1,56,0,1,1,0,0
31,1,30,0,28,1,0,0
32,1,42,1,22,0,0,0
33,1,42,0,8,0,2,0
34,1,33,1,1,0,1,0
35,0,49,0,2,1,0,0
36,1,39,0,0,0,0,0
37,1,19,0,28,1,1,1
38,0,42,0,8,1,1,1
39,0,22,0,0,0,2,1
40,1,49,0,8,0,1,1
41,1,30,0,26,1,0,0
42,0,42,0,0,0,0,0
43,1,30,1,0,0,1,1
44,1,42,1,7,0,1,1
45,1,30,1,27,0,1,1
46,1,49,1,1,0,1,1
47,1,56,0,1,1,1,1
48,0,36,0,0,0,0,0
49,1,65,0,18,1,0,0
50,1,42,0,4,0,1,0
51,1,30,1,7,1,1,0
52,1,33,0,0,1,0,1
53,1,42,1,26,0,2,0
54,1,49,0,4,0,0,0
55,1,42,1,0,1,1,1
56,1,49,1,0,1,0,0
57,1,56,1,28,0,1,0
58,0,56,0,26,0,1,1
59,0,49,0,28,1,0,0
60,0,28,1,3,0,2,1
61,1,22,1,6,0,2,1
62,1,33,0,28,0,0,0
63,1,33,0,0,0,1,0
64,1,56,0,0,1,0,0
65,1,42,1,0,0,2,0
66,1,36,0,27,1,1,1
67,1,42,1,4,0,1,1
68,0,33,0,0,1,0,0
69,0,39,1,1,0,2,0
70,1,39,0,6,0,2,0
71,0,56,0,17,1,1,0
72,1,56,0,11,0,1,0
73,1,49,1,11,1,2,1
74,1,19,0,2,0,0,1
75,1,33,0,0,1,2,1
76,1,42,1,4,1,1,0
77,1,56,0,22,0,0,1
78,1,36,1,28,0,1,1
79,1,36,0,28,1,0,0
80,1,42,1,18,0,1,1
81,1,49,1,0,0,2,0
82,0,42,0,0,0,0,1
83,1,56,1,1,1,0,0
84,1,49,0,1,0,0,0
85,1,56,0,1,1,1,1
86,1,49,1,6,0,0,0
87,1,22,1,0,0,1,1
88,1,66,1,23,0,0,0
89,0,30,0,0,0,1,0
90,1,49,0,23,0,0,0
91,1,42,1,0,1,0,0
92,1,22,1,0,1,2,0
93,0,49,0,0,1,1,0
94,1,56,0,8,1,1,0
95,0,56,1,1,0,0,1
96,1,49,1,1,0,1,0
97,0,49,1,16,0,1,0
98,1,66,0,1,0,1,0
99,1,56,0,4,1,1,1
100,0,56,1,8,1,0,0
101,0,42,0,8,0,1,1
102,1,56,1,0,1,1,1
103,0,49,1,27,0,1,0
104,1,49,1,11,0,1,0
105,1,33,0,0,0,2,0
106,1,49,1,3,1,2,1
107,1,28,1,0,0,1,1
108,0,22,0,0,0,0,0
109,1,49,0,0,0,1,1
110,1,30,1,2,0,2,0
111,1,49,0,7,0,1,0
112,0,42,0,11,0,1,1
113,1,39,0,7,0,0,1
114,1,22,0,1,0,1,0
115,1,39,1,17,0,2,1
116,1,22,1,7,0,0,0
117,1,42,1,5,0,1,0
118,0,33,1,0,0,1,0
119,1,63,0,28,0,2,0
120,1,36,0,7,0,0,1
121,1,33,1,27,0,2,1
122,1,42,1,0,0,2,0
123,1,33,1,0,1,1,1
124,1,39,1,24,0,1,0
125,1,49,1,3,1,1,1
126,1,66,0,2,1,2,1
127,1,36,1,0,0,1,1
128,1,39,0,18,1,1,1
129,0,33,1,8,0,0,0
130,1,49,0,11,0,2,1
131,1,37,1,2,0,0,0
132,0,33,1,16,0,2,0
133,1,30,0,0,0,2,1
134,1,33,1,2,0,1,1
135,1,42,0,2,0,1,0
136,1,30,1,0,1,1,0
137,1,42,0,0,0,1,0
138,1,56,0,0,1,0,1
139,0,42,0,2,0,1,0
140,1,22,0,16,0,0,0
141,1,33,1,3,1,1,1
142,1,39,0,0,0,2,1
143,0,56,0,5,1,0,0
144,0,36,0,1,0,2,1
145,1,22,0,0,1,2,0
146,1,49,0,3,0,1,1
147,1,66,0,4,1,1,0
148,1,19,0,28,0,2,0
149,0,42,1,2,0,0,1
150,1,33,0,4,0,1,0
151,1,22,1,8,1,2,0
152,0,66,1,1,0,1,0
153,1,49,0,30,0,1,0
154,1,49,0,8,0,2,0
155,0,56,1,11,1,1,0
156,1,49,1,30,0,2,0
157,0,36,1,0,0,1,0
158,1,49,0,26,1,2,1
159,1,19,1,0,0,1,0
160,1,49,1,8,1,1,1
161,1,28,1,16,0,1,0
162,1,30,1,1,1,0,0
163,1,37,1,2,0,0,1
164,1,49,0,1,1,0,0
165,0,36,0,1,0,0,1
166,1,56,0,1,1,1,0
167,0,66,0,0,0,1,0
168,1,28,0,0,1,1,1
169,1,19,0,3,0,1,0
170,0,49,0,2,1,1,1
171,1,22,0,0,0,2,0
172,1,56,1,0,1,1,1
173,0,33,0,0,1,0,1
174,0,42,0,0,0,0,0
175,1,42,0,3,0,2,1
176,1,56,1,28,0,2,0
177,1,22,1,3,0,1,0
178,1,22,0,5,1,0,1
179,0,28,0,23,0,0,0
180,0,39,0,0,0,1,0
181,1,42,1,28,0,1,1
182,1,33,0,2,0,2,1
183,1,36,0,1,0,0,1
184,1,49,0,1,1,0,0
185,1,22,1,0,0,0,0
186,1,42,0,18,1,1,0
187,0,65,1,0,0,1,1
188,1,56,0,5,1,1,0
189,1,22,1,4,1,1,0
190,0,56,0,1,0,2,1
191,0,39,1,0,1,0,1
192,1,56,1,3,0,1,0
193,1,22,0,0,0,0,1
194,0,49,0,6,0,1,1
195,0,19,0,2,0,0,0
196,1,22,0,0,1,1,0
197,1,56,0,0,0,1,0
198,1,28,1,3,1,1,1
199,1,42,0,3,1,0,0
200,1,39,1,0,0,1,0
201,0,30,0,3,1,1,0
202,1,42,1,1,1,1,0
203,1,42,0,0,0,1,1
204,1,33,0,0,0,1,1
205,1,22,1,0,0,2,0
206,0,39,0,11,1,0,0
207,0,30,0,0,0,2,1
208,0,30,1,3,0,1,0
209,0,30,1,0,0,0,0
210,1,36,0,1,0,0,0
211,0,36,0,8,1,0,1
212,1,22,0,7,1,1,1
213,1,22,1,4,1,2,1
214,1,42,1,0,0,2,1
215,1,42,1,0,0,2,1
216,1,42,0,0,0,1,0
217,1,49,1,28,1,1,1
218,1,30,0,0,1,0,1
219,1,42,0,0,1,1,1
220,1,28,0,28,0,1,1
221,1,30,0,0,0,2,0
222,1,49,1,17,1,2,1
223,1,33,0,0,0,1,1
224,0,56,1,8,0,1,0
225,1,30,1,1,0,1,0
226,1,56,1,0,0,1,0
227,1,66,1,3,0,2,0
228,1,22,0,3,1,1,0
229,1,42,1,0,0,1,1
230,1,49,0,0,0,2,0
231,1,36,0,1,0,0,1
232,1,66,0,2,0,0,1
