,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,49,0,10,1,0,0
1,1,39,0,27,0,2,0
2,1,38,1,1,1,1,0
3,1,33,0,22,0,1,1
4,1,38,1,10,1,2,1
5,0,38,0,27,1,1,0
6,0,38,0,1,1,0,0
7,1,39,1,10,0,2,0
8,1,39,0,6,0,1,1
9,1,39,1,1,1,2,0
10,1,42,0,27,0,1,1
11,1,38,1,27,0,1,1
12,1,39,0,6,0,1,1
13,1,39,0,6,1,1,0
14,1,33,0,1,0,1,1
15,1,39,1,27,1,1,1
16,1,33,1,1,0,1,1
17,1,39,1,27,1,1,1
18,1,39,0,22,0,1,1
19,1,39,0,1,0,1,1
20,0,39,0,27,0,2,0
21,0,38,0,1,0,2,1
22,1,49,0,27,0,2,0
23,1,33,0,6,0,1,0
24,1,49,1,10,0,2,1
25,0,49,0,27,1,1,0
26,0,38,0,22,1,1,1
27,1,50,1,1,1,2,0
28,1,38,0,6,1,2,1
29,1,49,0,27,0,1,0
30,1,39,1,27,1,1,0
31,1,39,1,6,1,1,1
32,1,38,1,1,1,1,1
33,1,39,0,6,0,1,0
34,1,39,0,38,1,1,0
35,1,38,0,1,0,2,0
36,1,39,0,6,0,1,1
37,1,38,0,1,0,1,1
38,0,38,0,10,1,0,1
39,1,39,1,22,1,1,0
40,1,38,0,6,0,0,1
41,1,39,0,27,0,0,0
42,1,33,1,6,0,1,0
43,0,49,0,27,1,1,0
44,1,38,0,27,0,1,0
45,1,39,0,27,1,2,0
46,1,38,1,6,0,1,0
47,1,33,0,22,0,1,1
48,1,49,1,6,0,1,0
49,1,39,1,27,0,1,0
50,1,39,0,27,1,1,0
51,1,50,1,27,0,0,0
52,1,38,0,27,0,2,1
53,1,39,1,10,0,1,1
54,1,49,1,22,1,1,1
55,1,39,0,1,0,2,1
56,1,38,0,27,0,0,0
57,1,49,1,22,0,1,1
58,1,38,1,10,0,1,0
59,0,39,0,8,0,1,1
60,1,39,0,24,0,1,1
61,1,33,0,27,1,1,0
62,1,39,0,10,0,1,0
63,1,38,0,1,0,1,0
64,0,39,0,1,1,1,0
65,1,38,0,27,0,0,1
66,1,39,0,6,0,0,0
67,1,39,1,22,0,1,0
68,1,38,1,1,0,2,0
69,1,38,0,1,1,0,1
70,0,33,0,27,1,0,1
71,0,33,0,22,1,0,1
72,1,39,0,1,0,2,0
73,1,39,1,27,0,1,1
74,1,38,1,27,1,1,1
75,0,38,0,27,0,1,1
76,1,38,0,1,1,1,0
77,1,39,0,27,0,1,1
78,1,39,1,27,1,1,1
79,1,38,0,10,0,2,1
80,1,38,0,10,0,0,0
81,1,33,1,1,0,2,0
82,1,39,0,10,0,1,1
83,1,39,1,1,1,2,0
84,1,39,1,10,1,1,0
85,1,39,0,10,0,1,0
86,1,39,0,10,0,1,1
87,1,33,1,6,0,1,0
88,1,33,1,27,0,0,1
89,1,33,1,27,0,1,0
90,1,38,1,1,0,1,1
91,1,39,0,22,0,1,0
92,0,39,0,27,1,2,1
93,0,39,0,27,1,1,1
94,1,38,1,27,1,1,1
95,1,39,1,10,0,1,1
96,1,38,0,27,0,2,0
97,1,39,1,27,1,1,1
98,1,42,1,27,0,1,0
99,1,38,0,10,0,0,0
100,1,38,1,1,1,0,0
101,1,39,1,27,0,1,1
102,1,39,0,22,0,0,1
103,0,33,0,27,1,1,0
104,1,38,0,10,1,2,1
105,1,38,0,27,0,1,0
106,0,38,0,1,0,1,0
107,1,39,1,22,1,2,1
108,0,38,0,6,0,2,1
109,1,38,1,6,1,1,1
110,1,39,0,22,0,0,0
111,1,39,0,27,0,0,0
112,1,39,0,6,0,2,0
113,1,38,0,6,1,1,1
114,1,39,0,1,0,0,0
115,1,39,0,22,0,1,1
116,1,38,1,27,0,1,1
117,1,39,0,1,0,1,0
118,1,49,0,27,0,1,1
119,1,33,1,27,0,1,1
120,1,39,1,10,0,1,0
121,1,38,1,10,1,0,1
122,1,38,1,27,1,2,0
123,1,38,1,6,0,2,1
124,1,39,0,27,0,1,1
125,1,39,0,8,0,2,1
126,1,33,1,27,0,1,1
127,0,39,0,27,0,0,1
128,1,39,1,6,1,1,0
129,1,39,0,10,1,1,1
130,1,38,1,27,0,2,0
131,1,39,0,1,0,1,1
132,1,38,0,27,1,1,1
133,1,39,0,6,0,1,0
134,1,38,0,27,0,1,1
135,1,39,1,27,1,1,1
136,1,39,0,1,0,2,1
137,1,49,0,27,1,2,1
138,1,39,1,27,0,2,0
139,1,49,0,6,0,1,0
140,1,33,0,22,1,1,0
141,1,38,0,22,1,1,1
142,1,33,1,6,0,1,1
143,1,39,0,10,1,0,0
144,1,39,0,27,0,2,0
145,1,39,1,27,1,2,0
146,1,49,1,27,1,1,0
147,1,39,0,27,0,2,0
148,1,39,1,10,1,2,1
149,1,38,0,6,0,2,1
150,1,39,0,1,0,2,1
151,1,38,0,10,0,0,1
152,0,38,0,27,1,2,1
153,1,39,0,13,0,2,0
154,1,39,1,27,1,2,0
155,1,33,1,1,1,1,0
156,0,49,0,6,1,1,0
157,1,38,0,27,1,2,0
158,1,42,1,6,1,1,0
159,1,38,1,6,0,1,1
160,1,38,0,27,0,2,1
161,1,39,0,1,0,2,1
162,1,38,1,1,0,1,0
163,1,39,0,10,0,0,0
164,1,39,0,1,0,1,0
165,1,39,1,27,1,1,1
166,1,38,0,27,0,2,0
167,1,38,0,10,0,0,1
168,1,39,1,8,1,2,1
169,1,39,1,27,0,2,0
170,1,33,0,10,1,0,0
171,1,38,1,22,1,1,0
172,1,39,1,27,1,0,0
173,1,39,1,27,0,1,0
174,1,49,0,27,0,1,0
175,1,49,0,22,0,1,1
176,1,49,1,6,1,0,1
177,1,39,0,27,1,1,0
178,1,39,0,27,1,2,1
179,1,38,1,1,0,2,1
180,1,39,1,8,1,0,1
181,0,39,0,27,1,2,0
182,1,38,0,1,0,1,1
183,1,38,1,27,1,1,0
184,0,33,0,1,1,2,0
185,1,39,0,27,1,2,0
186,0,39,0,27,1,0,0
187,1,39,1,1,0,0,1
188,1,39,0,1,0,2,1
189,1,33,0,10,0,2,0
190,1,38,1,22,0,1,1
191,1,39,0,22,0,1,0
192,1,39,1,10,1,2,1
193,1,39,0,10,1,1,1
194,1,39,1,10,1,2,1
195,0,38,0,1,1,1,0
196,0,38,0,22,1,1,0
197,1,39,0,27,0,2,0
198,1,38,0,27,0,1,0
199,0,39,0,1,0,0,0
200,0,39,0,1,1,0,0
201,1,39,0,22,0,1,0
202,1,33,0,1,0,1,0
203,1,38,1,22,0,1,1
204,0,33,0,27,1,2,0
205,1,38,1,27,0,1,1
206,1,38,0,10,0,1,0
207,1,49,0,6,0,1,1
208,1,39,1,22,0,1,1
209,1,38,0,27,1,0,1
210,1,39,0,10,0,1,1
211,0,33,0,1,1,0,0
212,1,39,1,1,1,1,1
213,1,33,0,1,0,2,0
214,1,49,0,27,0,1,1
215,1,33,0,10,0,1,0
216,1,39,1,22,0,1,1
217,1,39,1,27,0,1,0
218,1,38,1,1,1,1,0
219,1,38,1,27,1,2,1
220,1,39,0,10,0,1,0
221,1,39,0,27,1,1,0
222,1,38,0,10,1,1,1
223,1,39,0,10,1,2,1
224,1,33,1,27,0,0,1
225,0,38,0,6,1,0,0
