,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
955,1,57,0,5,0,1,0
971,0,59,0,0,0,2,1
4144,1,23,0,0,0,1,0
311,1,80,0,2,1,0,0
2864,1,57,0,2,1,1,1
4135,1,79,0,2,0,2,0
1957,1,80,0,0,1,2,0
5320,1,57,0,10,0,1,1
1459,1,37,0,0,1,1,1
2521,0,79,0,0,0,0,0
2878,0,57,0,0,1,1,0
3425,0,49,0,0,0,1,0
2759,1,26,0,0,0,1,0
4326,1,57,0,0,1,0,1
4723,1,79,0,2,0,1,1
3669,1,79,0,10,0,1,0
1758,0,79,0,0,0,0,0
5389,1,19,0,1,0,1,1
2112,0,59,0,0,0,0,1
1392,0,80,0,10,0,0,1
4964,1,80,0,1,0,1,1
396,1,23,0,0,1,0,0
1193,1,23,0,1,1,2,0
1799,1,23,0,5,0,0,0
5278,1,57,0,5,0,2,0
2821,1,57,0,0,0,1,1
2577,1,59,0,0,1,0,0
2894,1,59,0,2,0,1,0
5496,1,59,0,1,0,0,0
3695,0,79,0,21,1,1,1
761,0,57,0,19,0,1,0
5226,1,79,0,2,1,1,0
1555,1,19,0,0,0,1,1
5216,1,79,0,0,1,1,1
1640,0,79,0,10,0,1,0
4694,1,57,0,0,0,0,0
2698,0,57,0,2,1,1,1
2632,0,79,0,17,1,0,0
92,1,23,0,0,0,1,0
3624,1,26,0,19,1,1,0
2875,1,19,0,2,0,1,1
4733,0,26,0,0,1,1,0
5049,1,59,0,1,0,0,0
594,1,57,0,8,1,0,1
4338,1,79,0,19,0,0,1
1273,1,26,0,9,1,0,1
659,0,80,0,3,0,1,1
4852,0,23,0,0,0,1,1
1416,1,23,0,5,0,1,1
1428,0,19,0,26,1,1,1
5177,1,23,0,1,0,2,0
54,1,80,0,5,1,2,0
4747,1,57,0,0,0,1,0
4308,1,57,0,0,0,1,0
5522,1,79,0,0,1,0,0
2230,1,57,0,1,0,1,1
5507,1,57,0,0,0,1,1
3409,1,59,0,0,1,1,0
2014,1,80,0,3,1,2,0
3137,1,59,0,1,1,1,0
1105,0,79,0,3,0,0,1
5033,0,57,0,2,0,1,0
3477,1,79,0,0,0,0,0
2590,1,57,0,2,0,1,1
932,1,57,0,0,1,1,0
4118,1,59,0,0,0,0,0
16,0,57,0,9,0,0,0
3501,1,57,0,0,1,0,1
3083,1,57,0,2,0,1,0
1574,1,23,0,0,1,0,0
2705,1,57,0,19,0,1,0
2386,0,57,0,5,1,0,0
1137,1,57,0,8,0,0,1
2485,1,57,0,0,0,0,0
1879,1,57,0,1,0,0,0
3914,1,49,0,2,0,2,1
5151,1,57,0,4,0,1,1
3359,1,26,0,0,0,1,1
922,1,57,0,5,0,0,1
5121,1,79,0,0,0,0,1
4020,1,57,0,0,1,0,0
2781,1,80,0,0,1,0,1
548,0,19,0,1,1,0,0
5183,1,79,0,1,0,1,0
143,1,23,0,3,0,1,1
366,1,23,0,8,0,0,0
3589,0,57,0,1,1,0,0
5726,1,57,0,0,0,1,0
326,1,26,0,1,0,1,1
4121,1,49,0,0,1,1,0
4115,1,57,0,5,0,2,1
5558,1,57,0,5,1,1,0
338,0,80,0,1,1,1,0
4511,1,19,0,1,0,2,0
4293,1,79,0,2,0,0,0
4232,0,19,0,0,1,1,0
4540,1,26,0,5,1,1,0
5488,0,57,0,9,0,1,0
1732,1,59,0,2,1,1,0
466,0,23,0,5,0,1,1
5279,0,57,0,4,0,1,0
1804,1,49,0,21,0,0,1
5318,1,79,0,0,0,0,0
4777,1,37,0,4,0,0,1
743,1,57,0,0,1,1,0
1347,1,57,0,1,0,1,0
5026,0,26,0,9,0,0,1
4648,1,80,0,21,0,1,0
1693,1,23,0,16,0,1,0
3305,0,49,0,22,0,1,0
5285,0,57,0,0,1,2,0
4625,1,79,0,2,0,1,1
1259,0,57,0,0,1,1,0
803,1,57,0,1,0,0,0
2495,1,26,0,1,0,0,1
2726,1,80,0,3,0,1,0
1217,0,79,0,1,0,1,1
1617,0,26,0,5,0,0,1
2319,1,79,0,3,1,0,0
1868,1,26,0,0,0,0,1
3098,1,79,0,0,1,1,0
3508,1,19,0,16,1,1,0
5526,1,49,0,21,1,0,0
376,1,80,0,4,0,2,1
5670,1,79,0,2,0,0,0
4902,0,57,0,4,1,1,1
3273,1,57,0,8,0,1,0
2975,0,59,0,1,1,1,0
3527,0,80,0,0,1,0,0
5298,1,57,0,3,1,0,0
81,0,49,0,0,0,1,0
263,0,26,0,1,1,1,1
518,1,26,0,0,1,1,0
4100,1,57,0,0,0,1,0
1050,0,59,0,1,0,0,0
4957,1,80,0,3,0,1,0
2154,0,80,0,0,1,1,0
3528,1,49,0,3,0,0,1
2278,1,23,0,5,0,0,0
4728,0,37,0,0,0,0,1
473,1,23,0,0,0,2,1
2346,1,79,0,1,0,1,0
4241,1,59,0,1,1,1,0
2957,0,79,0,1,0,1,1
2362,1,37,0,2,0,1,0
4518,0,57,0,22,0,1,1
946,1,57,0,1,0,2,1
4294,1,26,0,0,1,0,0
538,0,23,0,8,0,0,1
3605,1,26,0,1,1,0,0
1432,0,23,0,0,1,1,0
3221,1,57,0,0,1,0,0
3750,0,19,0,0,0,1,1
1992,1,37,0,0,0,1,1
464,1,23,0,3,1,1,1
2058,1,49,0,8,0,0,1
4492,1,26,0,28,1,0,0
3885,1,57,0,5,0,0,1
5476,1,57,0,1,0,1,1
1357,1,26,0,17,1,1,1
443,1,80,0,1,0,1,0
3293,0,80,0,4,1,1,1
3960,1,79,0,0,1,2,0
4946,1,57,0,24,0,0,1
3546,1,37,0,0,1,1,0
3045,0,34,0,1,0,1,0
4571,1,19,0,1,1,2,1
1816,0,57,0,0,0,1,0
1029,1,57,0,0,1,0,0
4962,1,57,0,26,0,1,0
2834,1,19,0,10,0,1,1
3487,0,37,0,0,1,2,1
2653,1,59,0,1,1,2,1
3943,1,59,0,0,0,1,1
4925,1,57,0,9,1,1,0
1927,1,19,0,1,1,1,1
4685,0,57,0,2,1,0,1
1124,1,57,0,21,0,1,1
1197,0,59,0,0,0,1,0
4812,1,57,0,4,0,1,1
132,1,49,0,0,1,0,1
4886,1,49,0,1,0,0,0
3789,0,79,0,0,0,0,1
28,1,26,0,0,1,1,0
1112,1,57,0,0,0,0,1
4840,0,57,0,0,0,1,0
4018,1,80,0,2,0,1,0
3696,1,59,0,9,0,0,0
5247,1,59,0,1,0,0,0
1710,1,79,0,3,0,1,1
840,1,79,0,22,1,1,0
393,1,80,0,8,0,0,0
2630,0,79,0,16,0,1,0
5289,0,80,0,1,0,1,1
2958,1,59,0,26,0,0,1
2605,0,59,0,10,1,1,1
2671,1,59,0,0,1,1,1
4754,0,79,0,8,0,1,0
3760,1,49,0,10,0,2,0
5435,0,49,0,1,0,0,0
2087,0,80,0,0,1,1,1
5598,1,80,0,8,0,1,0
4468,1,57,0,0,0,0,0
2618,1,23,0,1,0,0,1
197,0,19,0,0,0,0,1
3177,0,79,0,1,1,1,1
3202,1,79,0,16,0,0,1
4808,1,59,0,0,1,1,1
1172,1,80,0,1,0,0,0
947,1,57,0,4,0,1,1
1044,1,57,0,0,0,0,0
5081,1,79,0,4,0,1,1
272,0,79,0,2,1,1,1
4691,0,19,0,9,0,0,0
3401,1,57,0,1,1,1,1
3979,0,57,0,1,0,0,1
5019,1,57,0,0,1,1,1
375,0,57,0,9,0,1,0
5640,0,57,0,5,0,1,1
4857,0,49,0,0,0,2,1
424,0,59,0,0,1,1,1
3516,1,80,0,4,0,0,1
543,1,59,0,0,1,1,1
1948,1,37,0,9,0,1,0
1645,1,59,0,26,0,1,0
3207,1,57,0,1,0,0,0
4433,1,19,0,1,0,1,0
4623,0,73,0,9,1,1,1
4345,1,41,0,10,1,0,1
1161,1,49,0,0,0,1,1
596,0,79,0,0,0,0,0
5405,1,79,0,2,0,0,1
1257,0,79,0,1,0,1,0
189,1,57,0,1,0,1,1
3212,1,57,0,4,0,0,1
4143,1,49,0,2,1,0,0
1958,1,19,0,8,0,1,0
3764,1,57,0,3,1,1,0
2523,1,79,0,22,0,1,1
3387,0,37,0,3,0,1,1
3802,1,26,0,1,0,1,1
692,1,79,0,3,0,1,0
1299,0,57,0,0,0,1,1
3004,1,19,0,3,0,1,0
4924,0,80,0,0,0,0,0
1731,1,79,0,26,0,1,0
3222,0,57,0,0,0,0,0
5002,1,23,0,0,0,1,0
3027,1,19,0,0,0,0,1
642,1,79,0,8,0,1,1
3499,1,79,0,1,1,0,1
3705,1,59,0,4,0,1,1
1801,0,26,0,1,0,2,1
3381,0,57,0,1,1,1,1
1688,0,19,0,2,1,0,0
2717,1,57,0,5,0,1,1
4101,1,26,0,0,0,1,1
3415,1,83,0,0,0,0,1
1405,1,23,0,4,0,1,0
5031,0,79,0,0,1,1,0
4106,0,19,0,0,1,2,0
4415,1,37,0,2,1,2,1
1363,0,23,0,5,0,1,0
3235,1,19,0,0,0,1,0
3347,1,37,0,0,0,1,1
3122,1,57,0,0,0,1,0
3024,0,26,0,10,0,0,0
4527,0,80,0,0,0,1,0
5449,0,57,0,1,1,0,0
1376,1,49,0,0,0,1,0
1917,0,57,0,2,0,0,1
4695,1,57,0,1,1,1,1
442,1,59,0,0,0,1,0
629,1,80,0,2,0,1,0
4702,0,59,0,3,1,0,0
3593,0,57,0,0,0,1,1
5731,1,59,0,2,0,0,0
