,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,75,0,20,0,0,0
1,1,74,0,0,0,2,0
2,1,42,0,20,0,1,1
3,1,24,0,29,1,1,1
4,1,75,0,29,1,0,1
5,1,42,0,1,0,2,1
6,1,24,0,1,0,2,0
7,1,75,0,20,1,2,0
8,1,24,0,16,1,2,0
9,1,36,0,24,0,2,0
10,1,74,0,29,0,1,1
11,1,24,0,20,0,1,1
12,1,75,0,7,0,0,1
13,1,74,0,0,1,2,0
14,1,24,0,24,1,2,0
15,1,42,0,24,1,2,0
16,1,20,0,20,1,2,1
17,1,20,0,24,0,1,1
18,1,24,0,1,0,1,1
19,1,20,0,0,1,0,1
20,1,24,1,0,1,0,0
21,1,75,0,20,0,0,1
22,1,24,0,20,0,1,1
23,1,42,0,20,0,1,0
24,1,20,0,16,0,2,0
25,1,74,0,24,1,2,1
26,1,74,0,20,1,2,0
27,0,42,0,1,0,2,0
28,1,24,0,20,1,2,1
29,1,20,0,24,0,2,0
30,1,83,0,24,1,0,1
31,1,42,0,1,1,1,0
32,1,75,0,29,1,1,1
33,1,24,0,20,0,1,0
34,1,74,0,20,0,1,1
35,1,24,0,16,1,0,0
36,1,42,0,1,1,1,1
37,1,24,0,24,0,0,0
38,1,24,0,24,0,2,0
39,1,24,0,20,0,0,0
40,1,74,0,16,0,0,0
41,1,24,0,16,0,1,1
42,0,24,0,1,0,2,0
43,1,42,0,24,1,1,0
44,1,83,0,16,0,1,0
45,1,74,0,1,0,1,1
46,1,74,0,16,1,0,0
47,1,20,0,24,0,1,0
48,1,24,0,24,1,2,0
49,1,24,0,16,0,2,0
50,1,20,0,20,1,2,0
51,1,74,0,1,0,2,0
52,1,74,0,1,1,0,0
53,1,20,0,24,1,2,0
54,1,24,0,13,0,0,0
55,1,24,0,24,1,1,1
56,1,74,0,1,0,1,1
57,0,75,0,29,0,2,1
58,1,42,0,20,0,1,1
59,1,24,1,29,0,2,0
60,1,24,1,16,0,2,0
61,1,20,0,24,0,2,0
62,0,42,0,0,0,1,0
63,1,24,0,24,1,2,0
64,0,20,0,0,0,0,1
65,1,24,0,1,1,1,1
66,1,42,1,13,0,0,0
67,1,24,0,0,1,2,0
68,1,20,0,20,0,1,1
