,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,42,0,2,1,1,0
1,1,53,0,0,0,0,1
2,1,45,0,0,0,2,0
3,1,27,0,0,0,1,0
4,1,42,0,0,0,1,0
5,0,24,0,33,1,1,0
6,1,53,0,2,0,0,1
7,1,24,0,33,0,2,1
8,0,24,0,0,0,1,0
9,0,71,0,2,1,2,1
10,1,27,0,33,0,2,1
11,1,42,0,2,0,0,1
12,1,24,0,2,0,1,0
13,1,53,0,0,0,1,1
14,1,72,0,0,0,0,1
15,0,71,0,33,1,1,0
16,1,53,0,0,1,0,1
17,0,44,1,33,1,0,0
18,1,53,0,33,0,1,1
19,1,24,0,33,0,2,1
20,0,42,0,0,1,1,0
21,1,53,0,2,0,1,0
22,1,53,0,33,0,1,0
23,1,53,0,2,0,1,0
24,1,24,0,0,1,1,0
25,1,27,0,0,1,1,1
26,1,71,0,2,0,1,0
27,1,27,0,33,0,1,0
28,1,71,0,33,0,0,1
29,1,24,0,2,0,1,0
30,1,27,0,2,0,2,1
31,1,24,0,2,1,1,0
32,0,24,0,2,1,1,0
33,0,71,1,0,1,0,1
34,1,53,0,0,0,2,1
35,1,27,0,0,1,1,0
36,0,24,0,0,1,1,0
37,1,24,0,33,0,1,0
38,0,24,0,0,1,1,1
39,1,24,0,33,0,1,1
40,1,24,0,33,0,0,1
41,0,71,0,0,0,1,0
42,1,27,0,0,0,1,0
43,1,53,0,0,1,1,0
44,1,27,0,33,0,1,0
45,1,53,0,2,1,0,1
46,1,24,0,33,0,2,1
47,1,53,0,0,0,1,0
48,1,54,0,33,0,1,0
49,1,27,0,2,0,1,0
50,0,27,0,2,1,1,0
51,1,69,1,2,1,0,0
52,1,42,0,2,0,2,1
53,1,53,0,33,1,1,0
54,1,24,0,0,0,2,0
55,1,42,0,0,0,2,1
56,1,53,0,33,0,1,0
57,1,27,1,0,0,0,1
58,0,45,0,33,1,1,0
59,0,24,0,0,0,1,0
60,0,71,0,0,1,1,0
61,0,24,0,33,0,1,1
62,1,24,1,33,0,2,1
63,1,44,0,33,0,1,0
64,1,24,1,33,0,0,1
65,1,24,0,2,1,1,0
66,1,24,0,2,0,1,1
67,1,27,0,2,0,2,0
68,1,42,0,33,1,2,1
69,1,24,0,33,0,2,1
70,1,24,0,2,0,2,1
71,1,53,0,33,0,1,0
72,1,53,1,33,0,0,1
73,1,27,1,2,0,2,1
74,0,24,0,2,1,1,0
75,1,27,0,2,0,1,1
76,1,69,0,0,0,1,0
77,0,53,0,2,0,1,0
78,1,24,0,2,0,2,1
79,1,71,0,0,0,0,0
80,1,24,0,0,0,1,0
81,1,24,0,2,1,1,1
82,1,24,0,0,0,1,0
83,1,24,0,2,0,1,0
84,1,24,0,0,0,1,1
85,1,42,0,2,0,1,0
86,1,44,0,33,1,1,0
87,1,27,0,0,0,0,1
88,1,24,0,0,0,1,0
89,1,24,0,2,0,2,1
90,1,24,0,0,1,1,0
91,1,53,0,2,1,1,0
92,1,24,0,5,1,1,0
93,0,24,1,0,0,0,0
94,1,44,0,33,0,1,0
95,1,44,0,0,0,1,1
96,1,53,0,2,0,1,1
97,0,42,0,33,1,1,1
98,0,42,0,2,1,2,1
99,0,24,0,2,1,1,1
100,1,71,0,2,1,1,0
101,1,24,1,33,0,0,1
102,1,53,0,0,0,1,0
103,0,71,0,33,1,1,1
104,0,24,1,2,1,0,1
105,1,71,0,33,1,2,1
106,1,27,0,2,0,2,1
107,1,24,0,2,0,1,1
108,1,53,0,33,0,0,1
109,1,27,0,0,1,1,1
110,1,44,0,33,0,1,0
111,1,42,0,33,0,1,0
112,1,53,0,33,0,0,1
113,1,53,0,33,1,1,1
114,0,24,0,2,1,2,1
115,1,53,0,33,1,1,1
116,1,24,1,33,0,0,0
117,1,53,0,33,0,1,0
118,1,44,1,33,1,0,1
119,0,24,0,33,1,1,0
120,1,42,1,33,0,0,1
121,0,24,0,0,1,2,1
122,1,27,1,2,0,0,0
123,1,24,0,33,0,1,1
124,1,24,0,2,0,0,1
125,1,42,0,2,0,2,1
126,1,24,0,2,0,1,0
127,0,53,0,2,0,2,0
128,1,44,0,0,0,0,1
129,0,53,0,2,1,2,0
130,1,44,0,2,0,1,0
131,1,71,0,2,0,2,1
132,1,27,0,0,1,1,0
133,1,42,1,0,0,2,1
134,1,53,0,33,1,0,0
135,0,71,0,0,1,1,0
136,1,24,0,2,0,0,0
137,1,27,0,33,0,2,1
138,0,24,0,33,1,1,0
139,1,71,0,33,0,0,0
140,1,53,0,0,0,1,0
141,1,27,0,0,1,1,0
142,1,27,0,0,0,2,0
143,1,53,0,0,0,0,0
144,1,53,0,33,0,1,0
145,1,24,0,33,0,1,0
146,1,42,0,2,1,2,0
147,0,53,0,33,0,1,1
148,1,24,0,0,0,1,0
149,1,24,0,33,0,1,1
150,1,42,0,0,0,1,1
151,1,24,0,33,0,0,1
152,1,24,0,33,1,1,0
153,1,53,0,2,0,1,1
154,1,24,0,0,0,1,0
155,1,53,0,0,0,1,1
156,1,53,1,2,0,0,1
157,1,42,0,33,0,1,0
158,0,24,0,0,1,2,0
159,0,53,0,33,1,0,1
160,1,24,0,33,1,1,0
161,1,27,0,2,0,1,0
162,1,24,1,5,0,0,1
163,1,27,0,5,0,2,0
164,0,53,0,33,1,1,0
165,1,24,0,2,0,1,0
166,1,24,0,33,0,1,0
167,1,24,0,33,1,1,1
168,0,44,0,33,0,2,1
169,0,27,0,0,1,1,1
170,1,71,0,33,0,1,0
171,1,53,0,0,0,2,1
172,1,24,0,0,0,0,1
173,0,27,0,5,1,2,0
174,1,24,0,0,1,2,0
175,1,24,0,2,0,0,1
176,0,44,0,2,1,1,0
177,1,24,0,0,0,1,0
178,1,42,0,2,0,2,0
179,1,71,1,2,0,0,1
180,0,27,0,2,0,1,1
181,1,24,1,0,0,0,1
182,1,42,1,2,0,2,1
183,0,44,0,33,1,1,0
184,1,53,0,2,0,1,0
185,1,27,0,2,0,1,1
186,1,44,0,0,1,1,1
187,1,27,0,2,1,1,0
188,1,42,0,33,0,1,1
189,1,44,0,0,1,1,1
190,0,24,1,0,0,0,0
191,0,24,0,2,1,1,1
192,1,24,0,2,0,1,0
193,1,42,0,2,0,2,0
194,0,27,0,2,1,1,0
195,1,24,0,0,1,1,0
196,1,42,0,0,1,1,0
197,0,27,1,2,1,2,1
198,0,24,0,0,1,2,1
199,1,44,0,2,0,1,1
200,1,24,0,0,0,0,1
201,1,53,0,33,0,1,0
202,1,24,0,0,0,1,1
203,1,27,0,2,1,2,0
204,1,53,1,0,1,0,0
205,0,71,1,2,1,0,0
206,0,27,1,0,1,0,1
207,0,53,0,2,0,1,0
208,0,24,0,0,1,1,0
209,1,24,0,2,0,1,1
210,1,53,0,0,0,0,0
211,1,24,0,2,1,2,1
212,1,24,0,2,1,1,0
213,0,24,0,0,1,2,1
214,1,53,0,33,0,1,1
215,0,53,0,33,1,1,0
216,1,53,0,2,0,1,1
217,1,27,0,0,1,0,1
218,1,24,1,0,0,0,1
219,1,53,0,2,0,1,0
220,1,24,1,0,1,2,0
221,1,27,0,33,0,1,0
222,0,71,0,0,1,1,1
223,1,24,1,2,1,2,0
224,1,24,0,33,1,2,1
225,1,27,0,0,0,0,0
226,1,24,0,33,1,1,0
227,1,42,0,2,0,2,1
228,1,24,0,0,1,1,0
229,1,27,0,33,0,1,0
230,1,71,0,2,1,1,0
231,0,24,0,33,1,0,0
232,1,53,0,2,0,1,1
233,1,24,0,0,0,1,1
234,1,24,1,0,0,0,1
235,1,24,0,33,0,1,0
236,1,53,0,2,0,1,0
237,1,53,0,0,1,1,0
238,1,42,0,2,1,1,0
239,1,24,0,33,0,1,0
240,1,27,1,33,0,2,0
241,1,42,0,0,0,0,1
242,1,27,0,0,0,1,0
243,1,53,0,2,0,1,0
244,1,24,0,33,1,0,0
245,0,24,0,0,1,2,1
246,1,53,0,2,0,1,0
247,1,42,0,0,0,2,1
248,1,24,1,2,0,0,1
249,1,24,0,0,0,0,0
250,1,27,0,2,0,1,1
251,1,24,0,2,0,2,1
252,1,24,0,33,0,1,1
253,1,53,0,2,1,0,1
254,1,24,0,2,0,1,1
255,1,72,0,2,1,1,1
256,1,24,0,2,0,2,0
257,1,53,0,33,0,1,0
258,1,27,0,2,0,2,0
259,1,42,0,0,0,2,0
260,0,24,0,33,0,1,0
