,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2476,1,29,0,29,0,2,0
3845,1,54,0,0,1,2,1
1706,1,40,0,1,1,1,1
569,0,29,0,21,0,1,1
1217,1,27,0,17,0,1,0
4138,1,51,0,2,1,1,0
1238,1,43,0,0,0,1,1
1489,1,41,0,1,0,2,1
3543,0,40,0,1,0,2,1
2824,1,54,0,21,0,1,1
2348,0,40,0,21,0,2,1
1531,0,54,0,2,0,2,0
2599,1,38,0,0,1,1,0
4299,1,27,0,17,1,2,1
4915,1,41,0,11,0,1,1
1266,1,27,0,8,1,1,0
1134,0,43,0,2,0,2,0
1246,1,27,0,0,0,2,0
1685,1,32,0,2,0,1,1
4284,0,43,0,1,0,1,0
1429,0,54,0,2,0,2,1
5525,1,43,0,17,0,1,0
1598,0,29,0,1,0,2,1
1523,1,43,0,1,0,1,1
4777,0,20,0,1,0,1,1
2525,0,50,0,0,0,2,1
1760,1,43,0,11,0,1,0
4743,1,40,0,2,1,1,0
1356,1,29,0,0,1,2,0
96,1,29,0,0,0,2,0
4755,0,51,0,29,0,1,0
3620,0,40,0,0,1,0,0
3291,1,27,0,2,0,1,0
5564,0,27,0,0,0,1,1
1713,1,29,0,11,0,2,1
5750,1,51,0,21,0,2,1
5173,1,29,0,2,1,2,0
159,1,27,0,2,1,0,0
1120,1,40,0,2,0,0,0
4030,1,36,0,2,1,1,0
1642,1,36,0,21,0,1,1
1993,1,32,0,1,1,0,0
4304,1,54,0,0,0,1,0
2925,1,43,0,0,1,2,1
3149,0,54,0,17,1,2,0
5408,0,51,0,1,1,2,0
1842,1,29,0,21,1,1,1
4103,0,27,0,2,1,0,0
4170,0,54,0,29,0,2,0
5028,1,40,0,14,0,2,0
2866,1,51,0,3,1,1,1
3440,1,51,0,1,0,1,1
4275,1,36,0,11,0,1,1
1712,1,27,0,0,0,0,0
1693,1,54,0,0,0,1,0
4257,1,51,0,2,1,1,0
570,1,54,0,1,0,1,1
1264,1,36,0,1,0,1,1
1700,1,43,0,0,0,1,1
2150,1,43,0,29,1,1,1
4019,1,41,0,0,0,1,1
2898,1,40,0,0,0,1,0
3570,1,54,0,1,0,1,0
2287,1,36,0,0,1,1,0
3439,1,51,0,0,1,2,0
3222,1,29,0,1,0,1,1
2603,1,27,0,21,0,1,0
5678,1,40,0,1,0,2,0
4309,1,54,0,1,1,1,0
1865,1,43,0,2,0,2,1
2926,1,40,0,2,0,1,1
1151,1,29,0,1,0,1,1
4714,1,27,0,1,0,1,1
1740,1,40,0,17,1,1,1
5300,1,54,0,8,0,1,0
1854,1,29,0,8,0,1,0
3245,1,54,0,11,0,1,0
2453,0,40,0,11,1,0,0
3325,1,27,0,21,0,1,0
3422,1,43,0,1,1,2,0
5326,1,43,0,0,0,2,1
3589,1,41,0,17,1,2,0
1437,1,43,0,0,0,2,0
1646,1,43,0,0,0,1,0
4613,1,40,0,21,0,1,1
2156,1,43,0,1,0,0,0
5476,1,43,0,2,0,2,1
3720,1,36,0,21,1,1,1
879,1,27,0,0,0,0,1
1249,1,43,0,11,1,1,1
2567,1,29,0,17,1,1,0
5048,1,36,0,0,1,1,0
3228,1,29,0,1,0,2,1
4499,1,43,0,2,0,2,0
4093,0,27,0,0,0,1,0
4712,0,41,0,0,1,1,1
1806,1,40,0,0,0,1,1
1116,1,29,0,2,0,1,0
4878,1,54,0,2,1,1,0
4806,1,54,0,21,1,1,1
4862,0,40,0,14,1,1,0
3981,1,41,0,8,0,1,1
4196,1,51,0,1,1,1,0
1655,1,29,0,0,0,0,0
2280,1,43,0,3,0,1,1
1114,1,36,0,8,0,1,1
2654,1,43,0,0,0,1,1
3561,1,40,0,1,1,1,0
2770,1,36,0,0,0,0,0
3400,0,36,0,17,0,1,0
1945,1,29,0,17,0,2,1
3027,0,40,0,0,0,2,0
1625,1,50,0,2,1,1,1
5622,1,27,0,17,0,1,0
1123,0,40,0,0,0,1,1
3519,1,43,0,0,0,0,0
2251,1,29,0,21,0,1,1
2060,0,32,0,1,0,1,0
3962,1,54,0,29,1,1,0
1310,1,20,0,0,0,0,0
2581,1,75,0,0,1,2,0
2628,0,41,0,2,0,1,1
1554,1,29,0,0,0,2,0
5726,1,29,0,29,0,2,0
1023,0,43,0,8,0,2,1
365,1,43,0,8,0,0,1
3904,1,29,0,8,0,1,0
2772,1,40,0,1,1,2,1
4687,0,43,0,11,1,0,1
298,1,54,0,0,1,1,0
2889,1,40,0,17,0,2,1
3733,1,40,0,0,0,1,0
610,1,40,0,0,0,1,0
4807,1,29,0,3,0,1,1
4327,1,43,0,29,1,1,0
1789,1,29,0,1,0,1,0
4787,0,41,0,11,0,2,1
1016,0,43,0,8,0,2,0
4875,1,27,0,0,1,2,0
3498,1,29,0,2,1,1,1
2286,1,43,0,3,1,1,0
4956,1,40,0,11,0,1,1
817,1,43,0,2,0,2,1
1236,0,27,0,21,0,2,1
1940,1,54,0,1,0,1,1
3569,1,51,0,17,0,2,0
1843,1,27,0,21,0,2,0
3283,1,27,1,0,0,2,0
237,1,29,0,8,1,2,0
1183,1,40,0,3,0,2,0
4075,1,43,0,21,0,0,1
4974,1,41,0,1,1,0,0
1992,1,54,0,14,0,1,1
1586,1,41,0,1,0,1,0
2534,1,40,0,1,0,1,0
5321,1,51,0,21,0,1,0
1902,1,40,0,3,0,1,1
702,0,43,0,11,0,1,1
2887,1,27,0,2,1,2,0
631,1,40,0,21,0,0,0
3975,1,43,0,17,1,1,1
85,1,36,0,17,1,1,0
3766,1,29,0,2,1,1,0
4180,0,43,0,21,0,2,0
2124,0,40,0,17,1,1,1
430,1,40,0,2,1,1,0
1565,1,43,0,13,1,1,1
2927,1,51,0,30,0,0,1
3069,1,27,0,21,1,1,1
1369,1,40,0,1,0,1,0
1294,1,43,0,13,0,0,1
3161,1,27,0,0,1,2,0
2279,1,41,0,8,0,1,1
1315,1,40,0,1,0,0,0
3693,0,27,0,2,0,2,0
73,1,27,0,17,0,2,0
2019,1,43,0,17,0,1,0
1257,1,29,0,0,0,1,0
3143,0,29,0,1,1,2,1
875,1,29,0,2,0,1,0
3428,0,54,0,11,0,1,1
2686,0,40,0,1,1,2,1
4836,1,54,0,3,0,1,0
105,1,54,0,8,0,1,1
4676,1,27,0,0,1,2,0
2510,1,54,0,17,0,0,0
368,1,41,0,11,0,1,0
4898,1,51,0,21,1,1,0
4101,1,40,0,0,1,2,1
5542,1,29,0,1,0,1,1
4686,1,51,0,11,0,1,0
5036,1,43,0,29,0,2,1
5049,1,40,0,2,1,2,1
3376,0,43,1,8,0,0,1
316,1,36,0,21,0,0,1
1737,1,54,0,1,1,1,0
4502,1,20,0,8,1,0,0
1579,0,50,0,2,0,0,1
3797,1,43,0,21,0,2,0
3895,1,54,0,1,1,2,0
4203,0,27,0,8,0,2,1
4156,1,51,0,3,1,1,0
491,1,29,0,8,1,1,1
2422,1,43,0,21,0,0,0
3383,0,27,0,0,0,1,0
3871,1,43,0,11,1,1,0
2937,1,43,0,1,0,1,0
2818,1,40,0,0,0,0,1
1753,0,51,0,13,0,1,0
4525,0,51,0,2,0,1,1
4766,1,27,0,17,1,1,1
2125,0,40,0,29,0,1,1
2499,1,27,0,0,0,2,0
4727,1,43,0,8,1,2,0
5255,1,40,0,0,0,2,1
1345,1,43,0,11,1,0,1
986,1,29,1,1,0,1,0
1903,0,54,0,0,0,0,1
31,1,41,0,2,0,2,0
2353,1,51,0,2,0,0,0
4018,1,41,0,29,0,1,0
910,1,29,0,17,0,1,1
754,1,41,0,0,1,1,0
678,1,40,0,0,1,2,0
1223,1,27,0,21,0,2,0
3686,1,54,0,0,0,0,1
3652,0,27,0,1,1,2,0
3468,0,43,0,14,1,0,0
2814,1,54,0,8,0,2,0
1504,1,29,0,29,1,1,1
872,1,51,0,11,0,1,0
1525,0,41,0,3,0,1,1
2738,0,40,0,21,0,1,1
3000,0,43,0,1,1,1,1
1652,1,29,0,0,0,1,0
4273,1,41,0,1,1,2,0
3229,1,43,0,2,0,0,0
4206,1,36,0,1,1,2,0
5700,1,27,0,1,1,2,1
5040,1,43,0,21,0,1,0
4804,0,27,1,8,1,1,1
5185,1,29,0,13,0,0,0
1360,1,27,0,21,1,0,0
2305,0,40,0,8,1,1,1
5129,0,41,0,11,0,2,0
2417,0,27,0,13,1,1,1
773,1,32,0,1,0,1,1
936,0,43,0,8,1,1,1
1944,0,40,0,29,0,1,1
4007,1,40,0,0,1,1,0
4782,1,29,0,29,1,2,0
113,1,54,0,0,0,1,1
2360,0,43,0,0,0,1,1
676,1,27,0,29,0,2,1
1299,1,43,0,29,0,1,0
1755,1,54,0,0,0,1,0
4381,1,29,0,0,1,1,0
1081,1,32,0,29,0,1,1
2423,1,51,0,3,0,1,0
3869,1,27,0,0,1,2,0
4517,1,29,0,18,0,1,0
3046,1,27,0,2,0,0,0
4084,1,54,0,0,1,1,0
4363,0,51,0,2,0,2,0
5756,1,27,0,21,0,1,1
5438,1,27,0,1,0,1,0
5735,1,41,0,1,1,1,0
3106,0,41,0,11,0,1,0
1814,1,43,0,0,1,2,0
3715,1,40,0,1,0,1,1
2210,1,41,0,21,0,2,1
993,0,41,0,11,0,1,1
5195,1,27,0,0,1,2,0
4438,1,41,0,21,0,2,1
3701,1,27,0,21,0,2,1
456,0,43,0,21,0,1,1
479,0,29,0,2,0,2,0
1127,1,40,0,1,0,1,0
5728,1,29,0,0,1,2,0
1756,1,51,0,8,1,1,1
5647,1,51,0,17,0,2,0
5428,1,43,0,21,1,1,1
1983,1,54,0,17,0,0,0
816,1,40,0,1,1,1,0
1219,1,27,0,0,0,2,0
3006,1,40,0,2,0,1,1
1859,1,27,0,3,0,2,1
2185,1,51,0,0,0,1,0
4217,1,54,0,29,0,1,0
4893,1,43,0,29,0,0,0
1999,1,54,0,1,0,1,1
116,0,54,0,21,1,1,0
1228,1,27,0,3,1,1,1
1596,1,40,0,0,0,1,0
3338,1,27,0,1,0,0,0
4570,1,54,0,3,0,1,1
437,1,43,0,1,0,1,1
1235,1,43,0,3,0,2,0
4384,1,41,0,1,0,1,0
1097,1,51,0,3,0,1,0
3375,1,29,0,1,0,2,1
1988,1,43,0,21,0,1,1
88,0,40,0,0,0,1,1
1098,1,43,0,13,0,1,0
2083,1,36,0,29,0,2,0
2485,1,26,0,1,1,0,1
5475,1,42,0,1,0,1,0
5290,1,54,0,1,0,1,1
1133,1,43,0,8,0,1,0
5123,1,54,0,30,0,1,1
2647,0,40,0,18,1,1,1
1399,1,27,0,0,0,0,0
1948,1,54,0,0,1,1,1
3467,1,40,0,1,0,1,1
3530,1,29,0,0,0,1,1
650,1,29,0,17,1,2,0
3938,1,46,0,2,0,2,0
50,1,54,0,2,1,1,1
211,1,43,0,0,1,2,0
765,0,26,0,14,1,1,0
1720,1,29,0,11,1,1,0
4179,0,54,0,0,0,0,1
3907,0,51,0,1,0,2,1
4881,0,40,0,14,0,2,1
5387,1,54,0,14,0,1,0
5232,1,40,0,1,0,2,1
1073,0,51,0,1,0,1,1
3859,1,54,0,1,1,1,1
364,0,54,0,8,1,2,1
1630,1,54,0,21,1,0,0
1997,1,43,0,17,0,2,1
2269,1,51,0,1,1,1,0
1271,1,43,0,1,0,2,0
3581,1,27,0,11,0,1,0
1747,1,29,0,29,1,1,0
3614,1,40,0,21,0,1,0
681,1,43,0,1,0,1,0
3313,1,43,0,0,0,2,0
5687,1,40,0,0,0,1,0
3356,1,29,0,3,0,2,0
4966,0,27,0,11,0,2,1
4969,1,54,0,0,0,1,0
710,1,51,0,21,0,2,1
362,1,43,0,0,0,1,1
5527,1,27,0,8,0,1,0
3571,1,27,0,8,1,2,0
