,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,34,1,26,0,0,1
1,1,33,0,5,1,2,1
2,1,35,1,26,1,0,0
3,1,34,0,11,0,0,1
4,0,68,0,11,0,1,1
5,1,34,0,26,0,1,1
6,1,35,0,11,0,1,1
7,1,25,0,30,0,1,1
8,1,34,0,4,1,2,1
9,0,74,1,26,0,1,1
10,1,34,0,11,0,1,1
11,1,35,0,5,0,1,0
12,1,34,0,9,1,2,1
13,1,35,0,30,1,2,1
14,1,34,0,5,0,1,1
15,1,33,0,30,0,0,1
16,1,74,1,19,0,0,1
17,1,34,0,28,0,1,0
18,1,74,1,30,1,2,1
19,1,35,0,19,0,0,0
20,1,34,1,5,1,2,1
21,1,35,1,19,1,2,1
22,1,34,0,5,0,2,1
23,1,74,1,30,1,2,1
24,1,34,1,0,0,0,1
25,0,34,0,5,0,1,1
26,1,34,0,26,1,2,1
27,0,73,1,4,1,2,1
28,0,34,1,5,0,1,1
29,1,34,0,11,0,2,1
30,1,34,1,26,0,1,1
31,0,42,1,5,0,1,0
32,0,74,0,5,1,2,1
33,0,34,0,9,0,2,1
34,1,34,0,23,0,0,1
35,1,34,1,5,0,1,1
36,1,68,0,5,0,1,0
37,1,35,0,30,1,2,0
38,1,74,1,11,0,2,0
39,1,35,0,5,0,1,1
40,0,34,0,19,0,1,1
41,1,34,1,4,0,1,1
42,0,35,1,17,1,2,0
43,0,34,0,5,0,0,1
44,1,74,0,26,1,2,1
45,0,74,1,5,1,2,1
46,1,35,1,26,0,0,0
47,1,34,0,30,1,2,1
48,1,74,0,5,0,1,1
49,1,74,0,5,0,1,0
50,1,34,0,36,0,1,1
51,1,74,1,30,1,2,1
52,1,74,0,30,1,2,1
53,1,34,1,5,1,2,1
54,0,74,0,5,0,0,1
55,1,65,1,26,0,2,0
56,1,74,0,30,0,1,0
57,0,74,1,26,1,0,1
58,1,34,0,36,0,0,1
59,1,35,1,9,1,2,1
60,1,34,1,26,1,2,0
61,1,35,1,36,0,1,0
62,1,34,0,24,0,2,0
63,1,33,0,9,0,2,0
64,1,74,0,5,0,1,1
65,1,34,1,36,1,2,0
66,1,34,1,5,0,1,0
67,1,35,0,5,0,1,1
68,1,34,1,30,0,1,1
69,1,34,1,9,0,2,1
70,1,34,0,5,0,1,0
71,1,74,0,30,1,2,1
72,0,34,0,11,0,2,1
73,1,73,0,36,0,0,0
74,1,34,0,26,0,2,0
75,1,34,1,11,0,1,1
76,1,34,0,26,0,2,1
77,1,74,1,5,1,2,1
78,0,34,1,5,0,0,0
79,1,64,0,19,1,2,1
80,1,34,0,5,0,1,1
81,1,34,0,17,1,2,1
82,1,74,1,5,1,2,1
83,1,35,0,5,0,1,0
84,1,35,0,11,0,1,1
85,1,73,0,26,1,2,0
86,0,35,0,30,0,1,1
87,1,65,0,17,1,0,0
88,1,34,0,26,0,1,1
89,0,33,0,26,1,2,0
90,1,34,0,26,0,1,1
91,1,34,0,5,0,0,0
92,0,35,1,5,0,1,1
93,1,35,0,19,0,1,0
94,1,74,1,26,1,0,1
95,1,74,0,5,1,2,0
96,1,18,1,26,0,1,1
97,1,74,1,9,0,1,0
98,1,34,0,26,0,0,1
99,1,74,1,5,0,0,1
100,1,34,0,28,0,1,0
101,1,74,0,9,0,1,1
102,1,34,1,23,0,0,0
103,1,73,0,5,0,1,1
104,1,74,0,26,0,1,1
105,0,34,0,5,0,1,0
106,1,35,0,5,0,1,0
107,1,35,1,26,1,2,0
108,1,35,0,30,0,0,1
109,1,34,1,9,0,2,1
110,1,34,1,5,0,0,1
111,1,18,1,4,0,1,1
112,1,34,1,11,1,0,0
113,1,35,0,26,0,1,0
114,1,65,0,30,1,2,0
115,1,74,1,5,1,2,0
116,0,35,0,30,0,1,1
117,1,34,0,26,0,1,1
118,1,35,1,30,0,0,0
119,1,34,0,5,0,1,1
120,1,74,0,5,0,1,0
121,1,73,0,23,0,2,0
122,1,34,1,26,0,1,0
123,1,35,1,24,1,0,0
124,1,74,0,9,0,1,1
125,1,34,1,19,0,1,0
126,1,35,0,30,1,2,1
127,1,34,0,5,1,2,1
128,1,34,1,30,0,2,0
129,1,74,0,5,1,2,1
130,1,74,0,26,0,1,1
131,1,65,0,26,0,0,1
132,1,34,1,19,0,1,1
133,1,34,1,5,1,2,0
134,1,33,0,30,0,0,0
135,1,35,0,30,0,1,1
136,1,35,0,19,1,2,1
137,1,74,0,11,0,1,1
138,1,34,1,5,0,2,0
139,1,73,1,4,1,2,1
140,1,34,0,5,1,2,1
141,1,35,0,19,0,1,0
142,1,73,1,26,1,2,0
143,0,74,0,19,0,1,1
144,0,34,0,5,1,0,1
145,1,74,0,11,1,0,1
146,1,74,0,19,1,0,0
147,1,34,1,5,0,0,1
148,1,74,1,5,0,2,1
149,1,74,0,5,0,1,1
150,0,74,1,26,1,0,1
151,1,34,1,26,0,1,1
152,0,34,0,11,1,2,1
153,1,34,0,26,0,1,0
154,1,74,0,11,0,0,0
155,1,73,0,36,1,0,0
156,1,74,1,36,0,0,1
157,1,35,1,5,1,2,1
158,0,34,0,4,0,1,1
159,1,35,0,26,0,0,1
160,1,74,0,30,0,1,1
161,0,34,1,30,1,2,1
162,1,42,1,18,0,0,1
163,1,35,0,5,0,0,1
164,0,74,1,5,0,1,1
165,1,74,1,30,1,2,0
166,1,34,1,30,0,0,1
167,1,34,0,30,0,1,0
168,1,74,0,26,0,1,1
169,1,34,1,5,1,2,0
170,1,34,1,26,0,1,1
171,1,34,0,11,1,2,1
172,1,34,0,9,0,1,1
173,1,42,0,5,0,0,1
174,1,74,0,11,0,1,1
175,0,74,1,26,1,2,0
176,1,35,1,30,1,2,1
177,0,34,1,26,0,0,1
178,1,65,0,26,0,1,0
179,1,34,0,30,0,2,0
180,0,74,0,30,0,1,1
181,1,34,0,5,0,0,1
182,0,34,1,26,0,0,1
183,1,35,0,11,1,0,1
184,1,34,1,5,0,1,1
185,1,74,0,11,0,0,0
186,1,34,1,2,1,2,0
187,1,74,0,5,1,0,0
188,1,74,0,19,0,0,0
189,1,74,0,5,1,2,1
190,1,55,0,9,0,0,0
191,1,35,0,30,0,1,1
192,1,34,0,19,1,2,0
193,1,74,0,26,1,2,1
194,0,46,0,26,0,1,0
195,1,27,0,26,1,2,1
196,0,33,0,26,0,1,1
197,0,74,1,30,1,2,1
198,1,35,0,9,1,2,1
199,0,34,0,26,0,2,0
200,1,34,1,5,0,1,1
201,1,35,0,19,0,0,0
202,1,65,0,9,0,1,1
203,1,34,1,18,1,2,1
204,1,73,0,5,0,2,1
205,0,34,0,5,1,2,1
206,1,34,1,11,1,2,1
207,1,34,1,11,0,1,0
208,1,65,1,5,0,0,0
209,1,34,0,25,0,1,0
210,1,74,0,26,0,0,1
211,1,34,0,5,0,1,0
212,1,74,0,5,0,0,0
213,1,73,0,26,1,0,1
214,0,34,0,5,1,0,0
215,1,74,0,26,0,2,1
216,1,35,1,4,0,2,0
217,1,74,0,4,0,0,1
218,1,74,0,26,1,2,0
219,1,65,0,5,0,1,1
220,1,34,1,26,1,2,1
221,1,33,1,36,0,0,1
222,1,74,1,17,0,2,1
223,1,74,1,11,0,0,1
224,1,35,0,5,0,2,1
225,0,34,1,11,1,2,1
226,0,34,0,30,0,0,0
227,1,74,0,9,0,1,0
228,1,35,1,11,1,0,0
229,1,34,1,30,1,2,1
230,1,33,0,5,1,0,1
231,0,74,1,30,0,1,1
232,1,77,0,30,0,1,0
233,1,74,0,5,0,1,0
234,1,34,0,26,0,2,1
235,1,35,0,26,0,1,1
