,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
843,1,41,0,10,1,2,0
5665,1,53,0,10,0,2,0
4378,1,31,0,35,0,1,0
579,1,38,0,10,0,1,0
5748,1,53,0,10,1,1,0
3287,1,31,0,10,1,0,1
1912,1,31,0,10,0,2,0
2579,1,38,0,10,0,0,0
2971,1,53,0,37,0,1,0
5581,1,65,0,0,0,2,1
2597,0,35,0,35,1,1,0
1020,1,41,0,10,0,2,1
4481,1,38,0,10,1,1,0
434,1,53,0,10,1,2,1
1410,1,53,0,10,0,1,1
2108,1,35,0,37,0,0,0
933,1,38,0,10,0,1,1
444,1,47,0,27,1,1,0
3983,1,53,0,37,1,1,0
3630,1,53,0,10,0,1,1
1067,0,47,0,10,1,0,0
2427,1,38,0,35,1,1,0
5628,0,53,0,18,1,2,0
5695,1,31,0,35,0,2,1
2760,1,41,0,10,0,0,0
1269,1,41,0,18,0,0,1
1612,1,23,0,10,1,1,1
4539,1,38,0,1,1,2,1
5050,1,35,0,35,0,1,0
443,0,38,0,37,1,1,0
1986,1,53,0,2,0,2,1
3866,1,53,0,37,0,1,1
1931,1,31,0,27,0,1,0
2263,1,31,0,10,0,2,0
922,1,53,0,35,0,0,1
1124,1,31,0,10,0,1,1
4944,1,53,0,10,0,1,1
2006,1,31,0,35,0,2,0
1417,1,31,0,2,0,1,1
4240,1,53,0,35,0,1,0
3790,1,39,0,18,0,2,0
1514,0,31,0,10,1,0,1
1491,1,57,0,10,0,0,0
2340,1,20,0,35,1,1,0
1278,1,53,0,35,0,2,0
2065,1,39,0,37,0,1,0
5114,1,38,0,10,0,1,1
3741,1,53,0,10,0,1,0
1351,1,31,0,10,0,2,1
1356,1,53,0,1,0,1,1
750,1,38,0,10,0,2,0
5618,1,31,0,6,1,1,1
2437,0,39,0,10,1,1,0
5139,1,20,0,35,0,1,1
3943,0,62,0,10,1,2,1
1713,1,39,0,35,1,1,1
5630,1,39,0,10,0,0,0
2005,1,47,0,6,0,1,0
1831,1,53,0,27,0,1,1
3163,1,53,0,35,0,2,0
5144,0,53,0,17,0,0,0
4342,1,53,0,10,1,1,1
1877,0,23,0,10,0,0,1
1331,1,53,0,35,0,0,0
1256,1,23,0,35,1,1,1
2829,1,39,0,10,0,0,0
3528,1,35,0,35,0,1,0
3904,1,53,0,10,1,0,1
3676,1,65,0,37,0,2,0
3209,1,53,0,37,1,2,0
362,0,35,0,10,1,0,1
2216,1,53,0,10,1,2,0
4130,1,62,0,10,1,1,0
4361,1,41,0,10,1,0,0
2606,1,31,0,10,0,1,1
4763,0,38,0,35,1,0,0
3841,1,23,0,10,1,1,0
105,1,35,0,37,0,1,0
1878,1,38,0,35,0,1,0
1285,1,38,0,27,1,0,1
817,1,35,0,37,0,1,1
2700,1,65,0,10,1,2,0
679,0,38,0,35,0,1,1
2434,0,31,0,10,1,1,0
3322,1,39,0,10,0,0,0
4097,1,41,0,10,0,0,1
498,1,23,0,10,0,0,1
5335,1,57,0,10,0,2,0
389,1,35,0,18,1,1,1
3018,1,31,0,2,0,2,0
1680,1,57,0,37,0,1,1
3991,1,38,0,37,0,2,1
5434,1,38,0,35,1,1,1
4423,1,31,0,2,0,0,0
1202,1,65,0,1,0,2,1
5361,0,31,0,35,0,1,0
1201,0,23,0,35,1,0,0
1228,0,31,0,35,0,2,0
2648,1,31,0,37,0,2,1
921,1,35,0,10,0,1,0
4675,1,53,0,17,1,1,0
795,1,35,0,35,0,1,1
2518,1,38,0,27,0,1,1
5441,1,31,0,10,0,1,1
2056,1,57,0,10,0,2,0
1400,1,35,0,10,0,1,0
1730,1,39,0,6,1,1,1
1438,1,53,0,2,0,0,0
2721,1,57,0,10,1,1,1
131,1,31,0,2,0,1,1
3912,1,47,0,27,1,2,0
5424,1,53,0,10,0,1,0
392,1,31,0,10,1,1,1
2643,0,31,0,37,1,1,0
316,1,38,0,10,0,1,1
4929,1,38,0,37,1,2,0
4840,1,31,0,10,0,0,1
1545,1,31,0,10,1,1,0
528,1,35,0,10,0,1,1
399,1,31,0,35,0,2,0
2370,1,35,0,18,1,1,0
4668,1,53,0,10,0,1,0
5600,1,53,0,10,0,1,0
2887,1,38,0,18,0,1,0
1371,1,23,0,35,0,2,0
5684,1,38,0,18,0,1,0
1011,0,53,0,10,0,1,0
3106,1,23,0,2,1,1,1
4224,1,38,0,35,0,1,1
2616,1,39,0,2,0,2,0
5100,1,38,0,10,0,0,0
5268,1,53,0,10,0,1,0
1355,1,39,0,10,1,1,0
3315,1,50,0,35,0,1,1
3871,1,38,0,2,0,1,1
4568,0,57,0,10,1,2,1
4151,1,35,0,10,1,1,0
3694,0,35,0,35,1,1,1
5052,1,53,0,27,0,0,0
4688,1,23,0,10,0,2,1
1063,1,38,0,2,0,0,1
5159,1,23,0,37,0,1,1
2032,1,35,0,2,1,1,1
1386,1,39,0,10,0,1,1
3787,1,31,0,10,0,1,0
782,0,35,0,1,1,1,0
5415,1,53,0,35,0,1,1
3533,1,38,0,10,0,1,1
3750,1,47,0,10,0,2,0
857,1,53,0,10,0,0,0
2349,1,39,0,10,1,1,0
5322,1,38,0,10,1,2,1
5704,1,39,0,2,1,1,1
4659,1,41,0,10,1,2,1
4489,1,38,0,35,1,2,0
3231,1,38,0,35,0,1,1
3517,1,53,0,10,0,1,0
3374,1,57,0,35,0,1,0
3610,0,53,0,35,0,2,1
111,1,39,0,2,0,1,1
3978,0,41,0,1,1,2,0
889,1,38,0,1,0,1,0
5346,1,35,0,1,1,1,0
4996,1,38,0,18,0,0,1
2290,1,47,0,10,0,2,1
3661,1,38,0,37,0,1,1
1133,1,41,0,10,0,1,0
1488,1,53,1,10,1,2,0
5673,1,31,0,1,0,0,1
2169,1,39,0,10,0,1,1
701,0,31,0,35,1,2,1
3008,1,31,0,35,0,1,1
2756,1,38,0,37,0,2,0
3269,1,23,0,35,0,1,0
3237,1,38,0,10,0,0,0
4230,1,39,0,35,0,1,1
2374,1,31,0,35,0,1,1
2028,0,38,0,1,0,0,0
1210,1,57,0,37,0,2,0
3077,1,23,0,10,0,1,1
1223,1,39,0,10,0,1,1
5401,1,38,0,37,0,1,0
542,1,20,0,35,0,2,1
5082,1,35,0,2,0,1,1
311,0,47,0,37,1,1,0
4928,1,31,0,37,0,1,0
2330,1,38,0,35,0,1,1
793,0,57,0,10,0,0,0
2269,1,31,0,37,1,1,0
1068,1,31,0,10,0,2,0
3998,0,53,0,35,0,1,0
1553,0,31,0,35,0,1,1
4109,1,35,0,10,0,2,1
1683,1,53,0,1,0,1,1
1424,0,39,0,37,0,2,0
599,1,38,0,10,0,2,0
1676,0,23,0,0,1,1,0
5024,1,53,0,10,1,1,1
171,1,31,0,10,0,1,0
4633,0,38,0,37,1,1,1
4214,1,31,0,37,0,1,1
2945,0,47,0,35,1,2,0
296,1,41,0,10,0,2,0
4724,1,31,0,10,1,1,1
4511,1,38,0,37,1,1,1
4441,1,53,0,2,1,1,1
5096,1,38,0,18,0,1,1
3134,1,41,0,37,1,2,0
3908,1,65,0,10,0,1,1
5376,0,38,0,18,0,2,1
5043,1,53,0,35,0,1,0
2955,1,39,0,37,0,1,0
3798,1,53,0,35,0,0,0
5302,1,39,0,1,1,0,1
5121,1,38,0,35,0,0,0
684,1,41,0,35,0,1,1
4110,1,31,0,10,1,2,0
5387,1,35,0,18,0,1,0
905,1,38,0,10,0,0,0
3577,1,57,0,10,0,1,0
2839,1,53,0,10,0,1,1
1459,1,53,0,10,0,1,1
1968,1,38,0,35,0,1,1
167,0,38,0,37,0,1,1
2324,1,47,0,10,0,1,0
2267,1,31,0,24,0,1,0
2933,1,20,0,10,0,1,0
5334,1,39,0,10,1,0,0
1669,0,53,0,35,0,1,0
1898,1,23,0,37,0,1,1
3359,1,41,0,35,0,0,1
2180,1,38,0,37,1,2,0
4421,1,38,0,1,0,2,1
1338,1,41,0,10,0,1,1
49,1,31,0,10,1,2,0
3946,1,23,0,37,0,2,0
5471,1,31,0,10,0,0,1
2738,1,53,0,35,0,0,1
4612,1,41,0,18,1,1,0
84,1,31,0,37,0,2,1
2582,1,38,0,35,0,1,1
3466,1,31,0,35,0,1,0
4751,1,38,0,17,0,2,0
5301,1,53,0,18,0,2,1
1779,1,41,0,37,1,1,1
4287,1,20,0,35,0,1,0
887,1,23,0,10,0,2,0
327,1,38,0,10,1,2,1
3345,1,20,0,10,0,2,0
3087,0,39,0,18,0,1,0
5166,1,38,0,35,1,2,0
2272,0,35,0,10,0,1,0
5311,1,35,0,1,0,1,1
309,1,53,0,2,0,1,1
3419,1,53,0,10,0,1,1
575,1,41,0,10,1,1,0
5730,1,39,0,37,0,2,0
4586,1,31,0,1,0,1,0
2595,1,26,0,10,1,0,0
2632,1,31,0,27,1,1,0
2443,1,53,0,10,0,1,0
373,0,38,0,1,0,2,0
923,0,31,0,18,0,1,1
2035,1,53,0,10,0,2,0
3817,1,53,0,17,0,1,0
1457,1,57,0,35,0,1,0
4620,0,38,0,18,1,2,0
1886,1,53,0,35,0,0,1
2660,1,53,0,10,1,2,0
2217,0,41,0,10,0,1,0
803,1,39,0,1,1,1,0
4644,1,20,0,1,0,2,0
2274,1,41,0,10,1,1,0
3370,1,38,0,18,0,0,0
2980,1,38,0,35,0,1,1
2506,1,53,0,10,0,1,0
4602,1,38,0,10,0,0,1
5060,0,31,0,10,0,0,1
566,1,53,0,35,0,1,0
5425,1,53,0,10,1,2,0
4975,0,53,0,35,0,1,1
961,1,53,0,10,0,2,0
3781,1,39,0,10,0,1,0
2214,0,39,0,10,1,0,0
2448,1,38,0,35,0,1,0
3512,1,53,0,2,0,1,0
4635,1,35,0,10,0,2,0
4491,1,53,0,37,0,1,1
80,1,53,0,35,0,1,0
1799,1,53,0,10,1,2,0
1890,1,31,0,1,1,1,0
4088,1,53,0,35,0,1,0
2917,1,53,0,35,1,0,1
3048,1,39,0,37,0,1,1
2773,0,53,0,35,0,0,0
1217,1,53,0,10,0,1,0
4927,1,31,0,10,0,1,0
2573,0,35,0,37,0,0,0
4473,1,31,0,37,0,1,0
5575,1,47,0,17,0,1,1
3928,1,47,0,37,1,1,0
401,1,53,0,37,1,1,1
1441,1,23,0,35,0,0,1
0,0,31,0,10,0,1,0
4558,1,31,0,35,0,1,0
4552,0,35,0,10,1,0,1
1231,1,31,0,35,0,1,1
277,1,31,0,10,0,0,1
3888,1,65,0,10,0,1,0
3747,1,57,0,10,0,1,1
5055,1,38,0,18,0,1,1
3618,1,53,0,10,0,2,0
284,0,57,0,35,0,2,0
