,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,34,0,12,0,1,0
1,1,75,0,0,0,1,0
2,1,57,0,12,1,1,1
3,1,23,0,12,1,1,0
4,1,23,0,0,1,1,0
5,1,34,0,29,1,2,1
6,1,75,0,29,1,2,1
7,1,34,0,12,0,2,1
8,1,75,0,0,1,1,0
9,1,23,0,12,0,1,1
10,1,23,0,29,0,1,0
11,1,75,0,12,0,1,0
12,1,23,0,29,0,1,0
13,0,23,0,0,0,2,1
14,1,23,0,12,0,1,0
15,0,23,0,29,0,1,1
16,1,75,0,2,0,2,0
17,1,75,0,12,0,1,0
18,1,23,0,12,0,1,0
19,1,34,0,0,0,2,0
20,1,23,0,0,0,2,0
21,1,23,0,29,1,2,0
22,1,34,0,29,1,2,0
23,1,23,0,12,0,2,0
24,1,75,0,0,1,1,1
25,1,75,0,12,0,1,1
26,0,34,0,0,1,1,1
27,1,34,0,12,1,2,0
28,1,34,0,0,0,0,1
29,1,34,0,0,0,1,0
30,1,75,0,27,1,1,0
31,1,23,0,0,1,2,0
32,1,23,0,0,0,1,0
33,1,34,0,0,0,1,0
34,1,34,0,36,1,1,0
35,1,23,0,12,1,1,0
36,0,23,0,12,0,1,0
37,1,23,0,0,0,1,1
38,1,34,0,0,1,1,0
39,1,75,0,12,0,2,0
40,0,34,0,0,0,0,1
41,1,23,0,0,0,2,1
42,1,34,0,36,0,1,1
43,1,75,0,12,1,1,0
44,1,23,0,12,0,0,0
45,1,23,0,12,1,2,0
46,1,75,0,27,0,1,0
47,1,23,0,12,0,1,0
48,1,75,0,12,0,1,0
49,1,34,0,29,1,1,0
50,0,34,0,12,0,0,1
51,0,34,0,29,0,0,0
52,1,75,0,36,1,0,0
53,1,34,0,0,0,1,1
54,1,23,0,12,0,0,1
55,1,23,0,0,0,1,1
56,1,34,0,0,0,1,1
57,1,34,0,29,0,2,1
58,1,34,0,0,0,1,1
59,1,23,0,29,1,1,0
60,1,23,0,0,1,1,0
61,0,23,0,12,0,1,1
62,1,23,0,29,0,1,0
63,1,75,0,0,1,1,0
64,1,23,0,0,0,1,0
65,0,75,0,12,0,1,1
66,1,75,0,0,1,2,1
67,0,34,0,0,1,2,0
68,1,34,0,12,1,1,0
69,0,23,0,12,1,0,0
70,1,23,0,29,1,1,1
71,1,23,0,0,0,1,1
72,0,23,0,12,0,0,1
73,1,75,0,29,1,2,0
74,0,34,0,0,1,1,1
75,0,75,0,12,1,1,0
76,1,34,0,36,0,2,1
77,1,34,0,0,1,2,0
78,1,75,0,12,0,2,0
79,1,34,0,12,0,0,1
80,1,34,0,0,0,2,0
81,1,23,0,0,1,2,0
82,0,48,0,12,0,0,1
83,0,75,0,12,0,0,1
84,0,34,0,0,1,2,0
85,1,23,0,12,0,2,1
86,1,34,0,0,0,1,0
87,1,75,0,0,0,0,0
88,1,34,0,0,0,2,0
89,1,23,0,12,0,2,0
90,1,23,0,0,1,1,0
91,1,75,0,0,0,1,0
92,1,23,0,12,0,0,1
93,1,34,0,12,0,1,1
94,1,75,0,12,0,1,0
95,1,34,0,0,1,0,0
96,1,34,0,12,0,2,1
97,0,34,0,0,0,1,0
98,1,34,0,20,1,1,1
99,0,23,0,0,1,1,0
100,1,75,0,36,1,0,1
101,0,23,0,12,1,0,0
102,1,60,0,0,0,1,0
103,1,75,0,0,1,0,0
104,1,34,0,12,0,1,0
105,0,23,0,0,0,1,0
106,1,23,0,12,0,2,1
107,1,23,0,0,1,1,1
108,1,23,0,12,0,2,0
109,0,75,0,12,1,2,0
110,1,34,0,0,1,1,0
111,1,39,0,27,0,2,0
112,1,23,0,0,1,2,1
113,1,23,0,12,0,1,0
114,0,34,0,0,0,2,1
115,1,23,0,12,0,1,1
116,1,75,0,0,1,2,0
117,1,75,0,0,0,1,0
118,0,23,0,0,0,1,1
119,1,75,0,0,0,1,1
120,1,34,0,0,0,1,0
121,1,23,0,0,1,1,0
122,0,60,0,0,0,1,1
123,1,23,0,0,1,2,1
124,1,23,0,12,1,2,0
125,1,34,0,0,1,0,1
126,1,75,0,0,0,0,0
127,1,57,0,12,1,2,0
128,1,23,0,36,0,1,0
129,1,75,0,0,0,1,1
130,0,75,0,12,0,2,0
131,1,75,0,0,1,1,0
132,1,34,0,0,1,2,0
133,0,23,0,29,0,1,1
134,1,34,0,0,0,0,1
135,0,34,0,12,0,2,0
136,1,75,0,12,0,2,1
137,1,34,0,0,0,1,1
138,1,34,0,0,0,2,1
139,1,23,0,12,0,1,0
140,1,75,0,0,0,1,0
141,1,34,0,12,1,1,0
142,1,75,0,12,1,2,1
143,1,23,0,0,0,0,1
144,0,23,0,0,1,1,0
145,1,34,0,0,0,0,0
146,1,34,0,0,0,0,1
147,1,75,0,0,1,1,0
148,1,75,0,12,0,1,1
149,1,34,0,0,1,1,0
150,1,34,0,12,0,1,1
151,1,75,0,24,1,1,0
152,1,23,0,24,1,2,1
153,1,23,0,12,0,2,1
154,1,23,0,12,1,1,0
155,1,23,0,0,0,0,0
156,1,75,0,12,0,0,0
157,0,57,0,29,1,2,0
158,1,34,0,12,0,0,0
159,0,75,0,29,1,1,0
160,1,34,0,12,1,2,0
161,1,34,0,0,0,1,0
162,1,39,0,12,1,0,0
163,1,23,0,27,1,1,0
164,1,23,0,0,0,0,0
165,1,34,0,29,1,1,0
166,1,23,0,12,1,2,1
167,1,60,0,36,0,0,0
168,1,23,0,12,0,1,1
169,1,34,0,12,0,1,1
170,1,23,0,36,0,2,0
171,1,23,0,3,0,1,1
172,1,34,0,0,0,1,1
173,1,23,0,12,1,1,0
174,1,75,0,12,0,1,1
175,1,34,0,0,1,0,0
176,0,34,0,0,0,0,0
177,1,34,0,0,0,1,1
178,1,23,0,12,0,1,0
179,1,23,0,0,0,1,1
180,1,23,0,0,0,1,0
181,1,34,0,0,0,1,0
182,1,23,0,12,1,1,1
183,1,23,0,0,0,1,0
184,0,23,0,0,1,1,0
185,1,23,0,12,0,0,0
186,0,75,0,0,1,2,1
187,0,75,0,12,1,2,1
188,1,34,0,12,1,2,1
189,1,75,0,12,1,2,0
190,1,75,0,12,0,2,1
191,1,23,0,12,0,1,0
192,1,23,0,0,1,0,0
193,0,75,0,0,1,2,0
194,1,48,0,12,1,1,0
195,1,23,0,0,0,1,0
196,0,75,0,12,0,0,0
197,1,75,0,0,0,2,0
198,0,34,0,0,0,1,0
199,1,34,0,0,0,1,1
200,1,34,0,12,0,1,0
201,1,75,0,12,0,1,1
202,1,23,0,0,1,1,1
203,1,23,0,0,0,1,0
204,1,23,0,2,1,1,0
205,1,23,0,12,1,1,1
206,1,75,0,0,1,2,1
207,1,34,0,0,1,0,0
208,1,75,0,0,0,1,0
209,1,23,0,0,1,1,0
210,1,34,0,7,1,2,0
211,1,23,0,29,1,2,1
212,1,34,0,29,1,2,0
213,0,34,0,0,0,0,0
214,1,23,0,2,1,2,0
215,0,75,0,0,0,1,0
216,0,34,0,36,1,1,0
217,1,34,0,12,0,2,1
218,0,34,0,29,1,2,0
219,0,34,0,12,1,0,1
220,1,34,0,0,1,1,1
221,0,23,0,12,1,2,0
222,0,23,0,0,0,2,0
223,1,23,0,12,1,1,1
224,1,34,0,12,0,0,0
225,1,34,0,0,1,1,1
226,1,34,0,12,1,1,1
227,0,34,0,29,0,0,1
228,1,75,0,12,0,2,0
229,1,23,0,12,1,1,1
230,0,23,0,0,1,2,0
231,0,23,0,0,0,2,1
232,1,75,0,12,0,1,1
233,1,75,0,24,1,1,1
234,1,23,0,12,1,1,1
235,1,75,0,12,1,0,0
236,1,34,0,0,0,2,1
237,0,34,0,12,1,1,0
238,1,34,0,12,1,1,0
239,1,34,0,0,0,1,0
240,1,39,0,12,0,0,0
241,1,34,0,2,0,1,0
242,0,23,0,0,1,1,1
243,1,34,0,2,1,1,0
244,1,75,0,0,0,2,1
