,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,74,1,24,1,1,0
1,1,70,0,24,1,1,0
2,0,74,1,24,0,1,0
3,0,74,0,24,0,1,1
4,1,74,1,24,0,1,0
5,1,63,0,28,0,1,0
6,1,74,1,1,0,2,0
7,1,74,1,1,1,1,1
8,1,74,0,28,1,0,0
9,1,74,0,28,1,1,0
10,0,70,1,24,0,1,1
11,0,55,1,1,1,1,0
12,1,70,0,28,0,2,1
13,1,64,0,28,1,1,1
14,1,74,0,24,1,1,1
15,1,70,1,22,1,2,1
16,1,63,0,28,0,2,0
17,1,74,0,20,0,2,0
18,1,64,1,24,1,2,0
19,1,74,0,24,0,0,0
20,1,70,0,1,0,2,0
21,1,63,0,28,0,0,1
22,1,74,0,24,1,1,1
23,0,74,1,24,0,1,1
24,1,63,0,1,0,0,1
25,1,74,0,22,1,2,0
26,1,35,1,24,0,1,1
27,1,35,0,1,0,0,1
28,0,74,1,28,1,1,0
29,1,74,0,1,1,1,0
30,1,74,0,24,1,1,1
31,1,74,1,28,1,2,0
32,1,74,0,28,0,1,0
33,1,63,0,1,0,0,0
34,1,74,1,1,0,0,0
35,1,48,0,1,0,1,0
36,1,74,1,24,0,1,0
37,1,63,0,24,1,2,1
38,1,74,0,1,0,0,1
39,1,70,0,24,1,2,0
40,1,74,1,24,0,1,1
41,1,74,0,24,0,2,1
42,1,63,1,24,1,1,1
43,1,71,1,24,0,0,1
44,1,71,1,1,0,1,0
45,1,74,1,24,1,1,0
46,1,35,0,1,0,2,0
47,1,74,0,1,1,2,1
48,1,74,1,28,0,2,0
49,0,55,1,24,0,1,0
50,1,70,0,24,1,2,0
51,1,70,0,22,0,2,0
52,1,74,1,28,0,1,0
53,1,63,1,24,0,0,1
54,1,74,1,28,0,2,1
55,1,70,0,24,1,1,1
56,1,55,0,1,1,1,0
57,1,48,0,24,0,1,0
58,0,26,1,24,0,1,1
59,1,74,0,1,1,1,0
60,1,63,0,24,0,1,1
61,1,74,0,28,1,1,0
62,1,70,1,22,1,1,0
63,1,30,0,1,0,1,0
64,1,74,0,28,0,1,1
65,1,74,0,24,0,2,0
66,0,74,0,24,0,0,1
67,1,74,0,24,0,1,0
68,1,35,1,1,1,0,0
69,1,21,1,28,0,1,0
70,0,74,0,1,1,1,0
71,1,63,1,1,0,1,1
72,1,63,0,22,0,1,1
73,1,74,1,24,0,0,0
74,1,55,1,24,0,0,1
75,1,63,0,1,0,2,0
76,1,64,1,1,0,1,1
77,1,30,0,1,1,1,1
78,1,21,1,1,1,1,1
79,1,74,1,1,0,2,1
80,1,74,0,24,0,2,1
81,1,63,1,24,0,1,1
82,0,74,0,28,1,1,0
83,1,55,0,1,0,2,0
84,1,74,1,28,1,0,1
85,1,74,0,1,0,2,1
86,1,63,1,28,0,1,1
87,1,21,1,24,1,1,1
88,1,55,1,20,1,1,1
89,1,74,1,28,0,1,0
90,1,74,1,24,1,0,0
91,1,74,1,24,0,1,0
92,1,35,1,24,1,1,1
93,0,35,0,24,0,1,1
94,1,74,1,24,0,2,0
95,0,74,1,28,0,1,0
96,1,35,1,22,0,1,1
97,1,74,1,24,1,2,0
98,1,74,0,24,1,0,0
99,1,63,1,1,1,2,0
100,1,74,1,24,1,2,1
101,1,35,1,28,0,1,0
102,1,74,0,24,1,0,1
103,1,74,0,28,0,0,0
104,1,64,1,24,0,1,0
105,0,55,0,17,0,0,1
106,1,74,1,24,1,0,1
107,1,74,0,24,1,2,0
108,1,48,1,24,1,1,1
109,1,55,0,24,0,0,1
110,1,63,0,24,0,1,0
111,1,35,0,28,0,1,0
112,1,64,0,24,0,2,0
113,1,64,1,24,1,2,0
114,1,63,1,24,0,0,1
115,1,74,1,1,0,0,1
116,1,63,1,24,0,0,0
117,1,74,0,28,0,1,0
118,1,55,0,28,0,1,1
119,1,63,0,22,1,2,0
120,1,48,0,24,1,1,0
121,1,74,0,1,0,1,1
122,1,74,1,24,0,0,1
123,1,64,0,20,1,1,1
124,1,48,0,24,0,2,1
125,1,55,0,28,1,1,0
126,1,35,0,28,0,1,1
127,1,74,0,28,1,1,0
128,1,74,0,28,0,1,0
129,1,48,0,24,0,0,0
130,1,55,1,24,0,2,1
131,1,70,0,1,0,0,0
132,1,74,1,20,1,0,0
133,1,74,1,24,0,0,1
134,1,63,1,1,0,0,0
135,1,55,0,24,0,0,0
136,1,74,0,24,0,2,1
137,0,74,1,24,1,1,0
138,1,70,1,1,0,0,1
139,1,74,1,28,0,1,0
140,1,63,0,1,1,1,0
141,1,70,0,1,0,1,1
142,1,55,1,20,0,1,0
143,0,74,0,28,0,1,0
144,1,74,0,28,1,1,1
145,1,55,1,28,0,0,0
146,1,63,0,28,0,2,1
147,1,64,1,1,0,2,0
148,1,63,1,24,0,1,0
149,1,74,1,24,1,0,0
150,1,26,1,20,0,2,0
151,0,64,1,24,0,1,0
152,1,74,1,1,0,1,1
153,1,74,1,28,0,2,0
154,1,64,0,1,0,2,0
155,1,63,1,1,0,0,0
156,0,48,1,1,0,1,0
157,1,63,1,24,1,1,0
158,1,63,1,24,0,1,0
159,1,21,0,1,1,1,0
160,1,78,0,24,0,2,0
161,1,74,0,28,1,2,1
162,1,74,0,24,0,2,0
163,1,74,0,1,1,2,0
164,1,74,0,24,1,1,0
165,1,70,0,24,1,0,1
166,1,63,0,1,1,1,0
167,1,74,1,28,0,1,1
168,1,55,1,28,1,0,1
169,1,55,1,24,1,1,0
170,0,74,0,1,1,1,0
171,1,74,1,28,0,2,1
172,1,74,0,24,1,1,0
173,1,64,1,24,0,0,0
