,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3484,1,35,0,22,0,1,1
2590,1,77,0,4,0,0,0
2900,1,39,0,22,0,2,1
203,0,25,0,22,1,2,0
1271,0,30,0,22,1,0,1
3988,1,27,0,4,1,0,1
4915,1,78,0,37,0,1,1
4197,1,30,0,37,0,1,0
4848,1,30,0,22,0,2,1
3766,1,56,0,22,0,1,0
5378,1,21,0,35,0,1,0
4770,1,60,0,22,0,1,1
470,1,30,0,22,0,0,0
4374,1,77,0,37,0,2,0
4550,1,40,0,16,0,2,0
1112,1,37,0,35,0,0,0
327,1,77,0,9,0,1,1
2512,0,21,0,16,1,2,0
2741,1,21,0,37,0,0,0
4097,1,42,0,15,1,1,1
4684,1,23,0,35,0,2,0
751,1,27,0,15,1,1,1
2693,1,77,0,1,0,0,0
980,0,21,0,37,0,1,1
5738,0,60,0,35,1,0,0
333,1,77,0,4,0,1,1
2965,1,42,0,16,0,1,0
4641,1,63,0,37,0,2,0
858,1,21,0,1,1,1,1
1156,1,39,0,37,0,0,0
1337,1,44,0,22,0,1,0
5569,1,51,0,29,0,0,0
1016,1,27,0,29,0,2,0
2835,1,23,0,16,1,1,1
4967,1,30,0,37,0,1,1
2602,0,25,0,1,1,1,0
3335,1,27,0,35,0,1,1
4844,1,37,0,37,1,2,1
3469,1,78,0,16,1,1,0
1766,1,27,0,37,0,1,0
261,1,30,0,35,0,2,0
5019,1,63,0,37,0,1,0
3719,0,37,0,37,1,1,0
2765,1,32,0,37,0,2,1
4245,1,39,0,15,0,1,0
2916,1,23,0,35,0,2,1
5234,0,31,0,0,0,1,0
4239,1,23,0,35,0,0,1
3906,0,44,0,37,1,2,0
2587,0,63,0,37,1,1,1
47,1,35,0,22,1,2,1
1513,1,31,0,37,1,1,0
2310,1,30,0,16,0,2,1
3514,1,40,0,29,0,2,1
91,1,30,0,16,0,0,1
2530,1,40,0,22,0,0,0
4996,1,42,0,37,1,1,0
4981,1,78,0,16,0,1,0
2023,1,30,0,9,1,1,1
5168,1,56,0,15,1,0,0
1489,1,42,0,16,0,2,0
4067,1,75,0,37,0,1,0
5747,1,78,0,29,1,1,1
4576,1,30,0,37,0,0,0
2478,1,26,0,24,0,0,1
5465,1,40,0,16,0,0,1
233,1,78,0,1,1,1,0
5349,1,46,0,9,0,1,1
2986,0,31,0,15,1,2,0
1634,1,27,0,37,0,2,0
5136,0,60,0,16,1,1,1
2162,1,30,0,1,0,1,0
3869,1,35,0,37,1,1,1
2055,1,30,0,37,0,0,0
5034,1,78,0,22,0,2,1
820,1,21,0,9,0,1,1
4120,0,75,0,16,1,1,0
2880,1,30,0,35,0,1,1
5383,1,42,0,4,0,0,0
4895,1,22,0,16,0,1,0
674,1,64,0,37,0,1,0
485,1,42,0,16,0,0,0
4357,1,46,0,35,0,1,1
4618,0,23,0,29,1,1,0
2105,1,64,0,16,0,2,0
240,1,31,0,37,0,1,0
1690,1,30,0,22,0,1,0
1917,1,38,0,37,0,0,1
3684,1,78,0,9,1,2,1
1517,1,25,0,16,0,0,0
3847,0,37,0,35,1,0,0
2798,1,60,0,22,0,2,1
1376,1,77,0,22,0,2,0
1554,1,75,0,37,0,2,1
3080,1,38,0,37,0,0,1
1795,1,78,0,1,0,1,1
1128,1,30,0,29,1,0,0
5455,1,40,0,22,1,2,1
4942,1,75,0,22,0,1,1
686,0,44,0,26,1,2,0
4438,1,44,0,22,1,2,1
4380,1,40,0,37,0,0,0
5364,0,38,0,31,1,2,0
5243,0,38,0,16,1,0,0
5341,1,27,0,29,0,1,0
2936,1,23,0,22,1,1,0
5644,1,75,0,35,0,0,0
3245,1,30,0,9,0,1,1
5382,1,21,0,1,1,1,1
5002,1,77,0,29,0,0,1
3092,1,30,0,35,0,1,0
4219,0,60,1,22,1,1,0
3784,0,56,0,37,1,1,1
2549,1,56,0,22,0,0,0
2253,0,44,0,37,1,0,0
515,1,53,0,22,0,1,0
4931,1,45,0,16,1,2,0
4753,1,30,0,1,0,1,0
5214,1,30,0,35,1,1,0
832,1,21,0,35,0,0,0
5084,1,68,1,16,0,0,0
3099,1,59,0,9,0,1,1
5492,0,39,0,1,1,0,0
157,1,38,0,16,0,2,0
4068,1,49,0,35,0,0,0
4761,1,27,0,16,0,2,1
4463,1,23,0,37,0,1,1
2461,1,56,0,16,1,2,0
1481,1,25,0,35,0,1,1
3386,1,60,0,35,0,2,1
3174,1,42,0,37,1,0,1
4885,1,77,0,16,0,1,1
2390,1,30,0,35,0,1,0
4141,1,77,0,16,0,1,1
2800,1,77,0,22,0,2,0
2346,1,77,0,16,0,0,0
930,1,53,0,37,0,2,1
1978,0,44,0,37,0,2,0
4366,0,77,0,35,1,0,1
5489,1,75,0,35,0,0,0
4368,0,31,0,37,1,0,0
1531,1,40,0,22,1,2,0
4320,0,21,0,16,1,1,1
1097,1,27,0,35,1,0,1
1505,1,40,0,16,1,0,0
1787,1,77,0,1,0,1,1
668,1,46,0,37,1,0,1
129,0,46,0,16,1,2,1
2795,1,40,0,22,0,1,0
2084,1,23,0,15,0,0,0
3769,1,51,0,35,0,2,1
4617,1,26,0,37,0,0,1
1377,1,23,0,22,1,0,1
5335,1,74,0,1,0,2,0
4543,1,77,0,29,1,1,1
1812,1,63,0,37,0,2,1
3240,1,39,0,16,0,1,1
2868,1,77,0,37,0,0,1
1144,1,40,0,0,1,2,0
3905,0,25,0,37,0,1,1
4191,1,25,0,9,0,1,1
3270,1,30,0,16,1,1,1
4584,1,38,0,37,1,0,1
3278,1,42,0,16,0,2,0
4025,1,42,0,37,1,1,1
2561,1,77,0,15,0,0,1
951,1,42,0,4,0,1,0
639,1,44,0,22,1,1,1
1100,0,25,0,22,1,0,0
5681,1,23,0,16,1,1,0
4146,1,38,0,35,0,2,1
663,1,63,0,1,1,2,0
4382,1,53,0,16,1,1,0
2070,1,35,0,4,0,0,1
2132,1,78,0,22,0,2,1
659,1,77,0,24,0,0,0
1854,0,38,0,37,1,1,0
2810,1,31,0,9,0,0,0
5481,0,46,0,22,1,0,0
3005,1,56,0,35,0,0,0
5217,1,38,0,35,0,0,1
5023,0,35,0,16,1,1,1
2274,0,56,0,16,1,2,0
4887,1,75,0,29,1,0,1
5536,1,78,0,35,0,2,1
142,1,38,0,16,0,1,0
4391,1,25,0,9,0,0,0
3149,1,31,0,35,0,1,1
3917,1,78,0,37,0,0,1
3936,0,78,0,16,1,1,0
4511,1,44,0,16,0,2,0
1212,1,21,0,22,0,1,0
5597,1,44,0,37,1,0,0
1160,1,53,0,35,1,0,0
5163,0,22,0,15,1,1,1
3593,1,27,0,16,0,0,1
518,1,60,0,37,0,0,1
5658,1,75,0,37,1,1,1
2165,1,26,1,37,1,0,0
3124,0,53,0,35,1,0,1
3961,1,51,0,22,0,0,1
2771,1,30,0,16,0,1,1
4270,1,56,0,1,1,1,0
837,1,56,0,15,0,1,0
551,0,31,0,16,1,1,0
680,1,35,0,4,0,2,1
2171,1,75,1,16,1,1,0
1660,1,44,0,22,0,2,1
2841,1,25,0,37,0,0,1
197,1,38,0,35,0,2,1
155,1,23,0,22,0,1,0
1814,1,60,0,9,0,0,0
2528,1,37,0,37,0,1,0
3380,1,77,0,29,0,1,1
2,0,42,0,0,1,1,1
3992,1,21,0,35,0,2,0
1823,1,59,0,37,1,0,0
628,0,30,0,37,1,2,0
3438,1,49,0,35,0,0,0
41,1,23,0,1,0,1,1
2358,1,53,0,0,0,1,1
2573,0,49,0,16,1,1,0
5137,0,51,0,22,1,1,1
984,1,25,0,37,0,2,1
3888,1,25,0,9,1,1,0
1822,1,35,0,35,0,1,1
5210,1,77,0,16,1,0,1
743,1,39,0,37,0,0,1
96,1,63,0,35,1,0,1
4816,1,75,0,22,1,0,0
2817,1,21,0,29,1,1,1
4670,1,51,0,37,0,0,1
4551,1,44,0,35,1,1,1
2186,1,53,0,16,1,1,0
1064,1,75,0,1,0,1,1
5129,0,78,0,9,1,1,1
4378,1,37,0,16,0,0,0
5162,1,23,0,37,0,2,0
4039,1,40,0,16,0,1,0
4387,1,51,0,9,0,0,1
1084,1,75,0,22,0,0,0
5459,1,30,0,37,0,1,1
98,0,60,0,22,1,0,1
3839,1,40,0,15,0,1,0
675,1,30,0,16,0,1,0
3046,1,30,0,37,0,1,0
1700,0,40,0,37,1,0,1
285,1,35,0,22,0,2,0
656,0,37,1,37,1,1,0
2824,0,44,0,37,1,0,0
526,1,60,0,22,0,1,1
5286,1,44,0,37,0,1,1
1493,1,35,0,15,1,2,0
3441,1,30,0,1,0,1,0
5625,0,27,0,0,1,0,1
232,1,30,0,22,0,1,1
3501,1,30,0,37,0,0,1
1697,1,63,0,9,0,1,0
3700,1,23,0,35,0,2,1
4190,1,31,0,16,0,1,0
1005,1,27,0,35,0,2,1
1452,0,37,0,22,1,1,1
4533,0,23,0,29,1,0,0
3758,1,77,0,37,0,0,1
3177,1,77,0,22,0,1,0
2034,1,30,0,22,0,1,1
1989,1,42,0,37,1,2,0
4868,1,56,0,35,0,2,1
1045,1,30,0,16,0,0,0
4917,1,40,0,4,0,0,1
1584,0,77,0,16,1,1,0
1076,1,40,0,15,0,0,0
5635,1,56,0,1,0,2,0
69,1,77,0,22,1,0,1
3709,1,37,0,9,0,2,0
3890,0,25,0,37,1,1,1
1396,1,56,0,37,0,1,1
920,0,31,0,22,1,1,1
2563,1,51,0,37,0,1,0
2871,1,75,0,37,0,0,1
3212,0,25,0,26,1,2,1
5094,1,63,0,37,0,1,1
710,0,44,0,22,1,0,0
3939,1,40,0,37,0,2,0
3775,1,31,0,22,1,1,0
5657,0,23,0,16,1,0,1
1840,0,25,1,16,1,2,0
78,1,39,0,16,1,2,1
3873,1,77,0,1,0,1,1
2152,1,77,0,16,0,2,0
4233,1,64,0,22,1,0,0
4995,1,38,0,22,0,1,1
278,0,77,0,1,1,2,0
2401,1,78,1,37,1,2,0
4046,1,27,0,37,1,0,0
2737,0,26,0,35,1,1,1
1509,1,37,0,16,0,0,0
5718,1,70,0,35,0,0,0
1953,1,23,0,37,1,2,0
2097,0,23,0,35,1,0,0
1799,0,23,0,9,1,2,0
1687,1,53,0,22,1,1,1
4626,1,30,0,35,0,1,0
2236,1,27,0,22,1,1,0
552,1,56,0,37,1,1,0
4509,0,59,0,16,1,1,0
5608,0,44,0,1,1,0,0
5500,1,51,0,9,1,0,1
4912,1,25,0,22,0,1,0
153,1,35,0,9,0,2,1
4158,0,78,0,9,1,0,0
4817,1,30,0,22,0,1,0
1952,1,37,0,22,1,1,1
3305,1,59,0,0,0,1,1
3468,1,51,0,1,0,0,1
3414,1,60,0,9,0,0,1
917,1,30,0,16,0,1,0
2063,1,30,0,16,0,2,0
973,0,77,0,16,1,0,0
5581,1,25,0,1,0,1,1
5564,1,40,0,9,1,0,1
3765,0,53,0,4,1,0,0
940,1,31,0,29,0,2,1
30,0,30,0,35,1,1,1
5714,1,40,0,16,0,0,0
175,1,78,0,1,1,1,1
2983,0,25,0,22,1,2,1
4045,0,38,0,35,0,2,0
1711,1,40,0,37,0,1,1
4338,1,40,0,4,0,2,0
31,1,64,0,0,1,2,0
704,1,37,0,22,0,0,0
1390,1,75,0,1,0,2,1
851,0,26,0,9,1,1,0
1828,0,44,0,31,1,2,0
5065,1,77,0,35,0,1,1
2280,1,46,0,16,0,2,1
124,1,23,0,9,0,0,0
2934,0,25,0,35,1,0,0
1142,1,21,0,16,0,1,0
3398,0,23,0,15,1,0,0
4631,1,27,0,16,0,1,0
1008,1,75,0,4,0,2,1
530,1,27,0,29,0,1,0
4888,1,27,0,22,0,2,1
1807,0,44,0,16,1,1,1
1778,1,78,0,0,0,2,1
3789,1,27,0,16,0,1,0
4628,1,75,0,16,1,1,0
4766,1,45,0,22,0,2,1
3808,1,35,0,16,0,2,1
3510,1,30,0,37,1,0,1
2355,0,42,0,22,1,0,1
4332,1,42,0,35,0,2,0
4760,0,23,0,22,0,0,1
2940,1,31,0,22,1,1,0
3555,1,30,0,37,0,1,0
4416,1,23,0,1,1,1,0
3040,0,78,0,37,1,0,0
5185,1,49,0,37,1,0,1
3922,1,40,0,22,0,2,1
2617,0,25,0,16,1,1,1
4329,0,23,0,35,1,1,0
3317,1,59,0,1,0,1,1
17,1,21,0,16,0,1,0
630,1,31,0,37,0,0,0
5295,0,30,0,22,1,1,1
1578,1,23,0,31,0,1,1
4038,1,40,0,37,0,2,0
927,0,56,0,9,1,2,1
2276,1,25,0,15,1,0,1
3814,0,26,1,1,1,1,1
3457,0,30,0,9,1,0,1
2899,1,34,0,37,0,0,1
3865,1,51,0,35,0,2,1
5409,0,39,0,16,0,1,0
1312,0,25,1,22,1,1,0
409,1,38,0,16,0,0,0
4955,0,30,0,37,1,0,0
606,1,23,0,16,0,1,0
5408,1,26,0,35,1,0,1
4847,1,25,0,22,0,1,1
264,1,56,0,22,0,1,1
1268,1,42,0,22,0,2,1
224,1,35,0,35,1,0,0
3544,1,59,1,16,1,0,0
2195,0,75,1,1,1,0,0
3607,1,45,0,37,1,1,0
1025,0,77,0,37,1,2,1
1233,0,75,0,22,1,0,1
2083,0,51,0,37,0,1,0
2388,1,63,0,9,0,2,1
4424,0,77,0,37,1,1,0
1577,1,25,0,9,1,2,0
5006,1,31,0,22,0,0,0
1623,1,49,0,22,0,1,1
4491,0,35,0,1,1,2,1
2851,1,53,0,37,0,1,0
4591,1,40,0,37,0,1,0
703,1,51,0,35,0,1,1
437,1,37,0,4,0,1,0
2092,1,60,0,16,0,2,1
4433,0,30,0,1,1,1,1
2541,1,22,0,37,1,1,0
3201,1,78,0,35,0,1,1
5656,1,27,0,37,0,2,1
3197,1,56,0,4,1,2,1
1971,1,30,0,37,0,1,0
641,1,30,0,31,0,0,0
318,0,27,0,31,1,0,1
433,1,31,0,37,0,1,0
5651,1,25,0,24,0,0,1
3995,0,37,0,37,1,1,1
2366,1,60,0,16,0,1,1
1171,0,75,0,9,1,1,1
2447,1,25,0,16,0,1,0
3617,1,56,0,16,0,1,0
3347,1,37,0,15,1,0,1
5405,1,45,0,9,0,1,1
1753,1,25,0,22,0,0,1
2013,0,37,1,29,1,1,0
2736,1,38,0,0,0,0,0
2978,1,42,1,22,1,1,0
290,1,64,0,22,1,1,1
798,1,60,0,22,0,0,1
1123,1,30,0,22,1,1,0
2188,0,77,0,1,0,0,0
4748,1,30,0,16,1,1,1
4350,0,23,0,1,1,0,0
714,0,56,0,16,1,0,1
1158,1,60,0,1,0,1,1
1438,1,63,0,35,0,1,1
2220,0,75,0,35,1,2,0
3239,1,78,0,35,0,1,0
1162,1,23,0,29,0,0,0
786,1,51,0,16,0,0,0
2589,0,30,0,29,1,1,1
5025,1,42,0,37,0,0,0
3902,1,42,0,35,0,1,1
270,0,27,1,29,1,0,0
1196,1,44,0,29,0,0,0
2381,1,78,0,37,0,1,0
4043,1,77,0,1,0,0,1
2058,1,31,0,16,1,2,0
908,1,30,0,22,0,1,1
2035,1,77,0,35,0,1,0
5120,1,49,0,37,0,2,1
4621,1,38,0,9,0,0,0
1645,1,21,0,37,0,2,0
4446,0,75,0,22,1,1,1
3771,1,38,0,37,0,0,1
4128,0,78,0,16,1,0,0
2166,1,77,0,22,0,1,0
3940,1,46,0,37,0,2,1
5446,1,75,0,37,0,1,1
5194,0,38,0,9,1,2,0
5259,1,53,0,22,1,1,0
1208,1,30,0,16,0,1,1
1190,1,30,0,35,0,0,0
5726,1,46,0,35,1,0,0
2591,1,63,0,16,1,0,0
5570,1,30,0,29,0,1,1
5261,0,56,0,29,1,1,1
2659,1,27,0,37,0,1,0
2821,0,78,0,0,1,0,0
475,0,42,0,29,1,1,0
4661,1,35,0,37,1,0,0
4322,1,45,0,16,0,1,0
4161,1,68,0,37,1,2,0
981,0,21,0,1,1,1,1
3254,0,78,0,9,1,0,0
5166,1,75,0,37,0,2,1
86,1,59,0,1,0,1,1
5523,1,30,0,22,0,2,1
4879,1,27,0,9,0,0,0
5350,1,40,0,35,0,2,0
5145,0,78,0,35,1,0,1
359,1,77,0,16,1,0,1
2326,1,30,0,37,1,1,0
3086,1,30,0,35,1,1,0
1070,1,30,0,16,0,0,0
5112,0,78,0,22,1,1,0
3821,1,27,0,9,0,1,0
1454,1,35,0,29,0,1,0
1528,1,27,0,35,0,2,0
4285,1,78,0,35,1,2,0
585,1,40,0,35,0,1,0
2160,1,30,0,37,0,1,1
857,1,53,0,35,0,0,1
4827,1,30,0,22,0,2,1
5228,1,53,0,9,0,0,1
208,1,26,0,35,0,1,0
986,1,51,0,16,1,1,0
3259,1,31,0,9,1,0,0
3471,1,27,0,1,0,1,1
5619,1,22,0,37,0,2,0
2901,1,38,0,22,1,1,1
4370,1,37,0,37,0,0,0
2252,1,38,0,22,0,1,0
1779,0,21,0,37,1,1,1
4858,0,53,0,37,1,2,1
171,1,30,0,35,0,1,0
1143,0,75,0,37,1,2,0
2085,1,40,0,37,0,1,1
1357,1,37,0,22,0,1,0
617,1,75,0,37,0,0,0
5347,0,26,0,29,1,2,1
144,1,23,0,1,1,1,0
1336,1,23,0,29,1,0,1
3183,1,37,0,37,0,1,1
846,0,60,0,37,1,0,1
4627,1,30,0,16,0,1,1
4084,1,40,0,16,0,2,0
2018,0,37,0,37,1,0,0
4198,1,63,0,35,0,2,0
699,1,34,0,37,0,0,0
1596,1,40,0,16,1,0,0
4470,1,26,0,35,0,1,1
4376,1,23,0,9,0,1,1
1485,0,37,0,29,1,1,1
5113,1,26,0,37,1,0,1
949,1,60,1,29,1,1,1
1290,1,30,0,37,0,0,0
4454,1,60,0,37,0,2,1
1011,1,44,0,16,0,1,1
911,0,60,0,29,1,2,0
3903,1,37,0,35,0,0,1
3027,1,40,0,9,0,1,0
5730,1,49,0,16,0,1,0
4663,0,63,0,16,1,1,0
4948,1,31,0,37,0,0,1
4498,1,40,0,37,1,1,0
1781,0,60,0,35,1,1,1
2131,0,49,1,37,1,1,0
887,1,77,0,16,1,0,1
5626,0,22,0,22,1,0,1
3220,1,40,0,37,1,0,0
1533,1,75,0,37,0,2,1
1397,0,30,0,22,1,1,0
3610,0,39,0,29,1,0,1
2299,1,37,0,16,1,1,1
2497,1,64,0,35,0,0,1
1881,1,37,0,37,0,1,0
4207,0,23,0,9,1,2,0
1433,1,78,0,22,0,1,0
3210,0,56,0,37,1,0,1
3838,1,21,0,37,1,1,1
2877,1,23,0,15,0,1,0
5369,0,56,0,37,1,0,1
79,1,23,0,37,0,2,0
5155,1,23,0,37,0,1,0
2403,1,23,0,37,0,2,1
1751,1,34,0,22,0,0,1
1774,0,27,0,29,1,0,0
1402,1,37,0,31,1,1,1
5239,1,39,0,37,1,1,1
2453,1,30,0,37,1,0,1
3946,1,35,0,16,0,1,0
3663,0,78,0,22,1,0,0
1211,1,26,0,35,0,2,0
3010,1,40,0,37,0,0,0
3143,1,43,0,1,0,0,0
3421,1,25,0,1,0,0,1
1567,1,77,0,37,0,2,0
2649,1,49,0,35,1,2,1
4452,1,26,0,24,0,1,1
1388,0,44,0,15,1,0,1
5133,1,56,0,1,0,1,0
2001,1,35,0,16,1,1,0
4751,0,44,0,22,1,1,1
604,1,44,0,22,0,1,0
1720,1,64,0,16,1,2,0
5296,1,44,0,29,1,1,0
1874,1,44,0,16,0,1,0
3381,1,37,0,16,0,0,0
1759,0,78,0,29,1,1,1
3483,1,23,0,22,1,0,1
4957,1,40,0,15,1,0,1
