,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,20,0,8,1,2,1
1,1,74,0,23,0,0,1
2,1,74,0,2,0,2,1
3,1,20,0,2,0,2,1
4,1,21,0,23,1,2,0
5,1,18,0,4,0,1,0
6,1,57,0,23,0,2,1
7,1,20,0,0,0,2,1
8,1,21,0,24,1,1,1
9,1,20,0,0,0,2,0
10,0,57,0,2,1,1,1
11,0,21,0,8,0,1,0
12,1,48,0,23,0,1,0
13,0,20,0,2,0,2,0
14,1,20,0,13,0,0,1
15,1,29,0,2,1,2,1
16,1,29,0,8,0,0,1
17,1,18,0,23,0,1,1
18,0,29,0,4,0,1,0
19,1,20,0,23,0,1,1
20,0,21,0,8,1,1,0
21,1,21,0,8,1,1,0
22,0,21,0,23,0,1,0
23,1,21,0,23,0,2,1
24,1,20,0,0,0,0,1
25,1,21,0,8,0,2,1
26,1,74,0,0,1,0,1
27,0,61,0,24,0,2,0
28,0,21,0,8,0,0,0
29,0,20,0,8,1,2,1
30,1,18,0,4,0,1,0
31,1,29,0,23,0,2,1
32,1,57,0,0,0,0,1
33,0,21,0,2,0,0,1
34,1,57,0,2,0,2,1
35,1,21,0,24,0,2,0
36,0,21,0,2,0,2,0
37,1,29,0,24,1,0,0
38,1,29,0,2,0,0,1
39,1,21,0,2,0,0,0
40,0,74,0,24,0,2,0
41,1,29,0,23,1,2,1
42,1,29,0,24,0,2,0
43,1,57,0,0,1,1,1
44,1,21,0,24,1,0,1
45,0,18,0,0,0,1,0
46,0,57,0,24,0,1,0
47,1,57,0,2,0,1,0
48,0,21,0,4,0,1,1
49,0,57,0,0,0,0,1
50,1,57,0,24,1,2,1
51,0,57,0,8,1,1,0
52,0,74,0,2,0,1,0
53,0,29,0,2,0,1,0
54,1,29,0,23,0,1,0
55,1,18,0,23,0,0,1
56,1,21,0,4,0,2,0
57,0,18,0,4,0,1,0
58,0,29,0,2,0,2,1
59,1,21,0,2,0,1,1
60,1,21,0,0,0,2,0
61,1,21,0,8,0,2,1
62,1,29,0,24,1,1,0
63,0,48,0,0,1,0,1
64,1,57,0,8,1,0,1
65,0,29,0,23,0,0,1
66,1,57,0,24,0,2,0
67,1,74,0,0,1,2,1
68,1,74,0,23,0,1,1
69,0,21,0,24,0,1,0
70,0,20,0,2,1,0,0
71,1,29,0,0,0,2,1
72,0,29,0,8,0,1,0
73,1,18,0,25,0,0,0
74,1,21,0,8,0,1,0
75,1,29,0,8,0,1,0
76,1,21,0,2,0,2,1
77,1,57,0,23,1,0,1
78,1,29,0,0,0,1,1
79,0,21,0,2,0,2,1
80,1,57,0,8,0,1,0
81,1,29,0,2,0,2,1
82,1,29,1,13,0,1,0
83,1,21,0,2,1,1,0
84,0,21,0,8,0,1,0
85,1,29,0,23,0,2,1
86,0,20,0,23,0,1,1
87,1,57,0,2,0,0,1
88,1,29,0,24,0,1,0
89,1,21,0,0,0,0,1
90,1,18,0,24,0,1,0
91,0,21,0,23,0,0,1
92,1,74,0,0,0,2,1
93,0,29,0,0,0,0,1
94,1,74,0,24,1,0,1
95,0,29,0,0,0,1,1
96,1,29,0,23,1,0,1
97,1,29,0,2,1,2,0
98,0,57,0,0,0,1,0
99,1,21,0,0,0,0,1
100,1,57,0,2,1,2,0
101,1,74,0,0,1,1,0
102,1,74,0,23,0,1,0
103,1,20,0,24,0,1,0
104,0,74,0,0,1,2,0
