,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,31,0,1,1,1,0
1,1,32,1,8,1,1,1
2,1,37,0,8,1,2,1
3,1,27,1,13,0,2,1
4,1,37,0,38,0,2,0
5,0,27,1,8,1,2,1
6,1,32,1,38,0,2,1
7,1,32,0,1,1,0,1
8,1,27,0,8,1,1,1
9,1,31,1,1,1,1,0
10,1,34,1,38,1,1,1
11,1,34,0,8,0,1,0
12,1,27,0,8,0,1,1
13,1,34,0,1,0,0,1
14,1,31,1,38,0,0,0
15,1,34,0,1,0,1,0
16,0,37,1,38,0,2,1
17,1,34,0,1,1,2,1
18,1,37,0,38,1,1,0
19,0,37,1,8,1,1,0
20,1,34,1,38,1,1,0
21,1,31,0,13,0,0,0
22,0,32,1,1,0,1,0
23,1,37,0,8,0,1,1
24,1,34,0,13,1,0,1
25,1,37,1,13,1,2,0
26,1,31,0,38,0,1,1
27,1,32,1,8,0,2,0
28,1,31,1,38,1,1,0
29,1,37,1,8,1,0,1
30,1,27,0,1,1,1,1
31,1,32,1,8,0,1,0
32,1,32,0,38,0,0,0
33,1,19,0,1,0,2,0
34,1,37,0,38,1,1,1
35,1,37,0,1,1,0,0
36,1,32,0,13,0,2,0
37,1,37,1,9,1,1,0
38,1,32,1,8,1,1,1
39,1,19,0,1,1,0,1
40,1,61,0,13,0,1,0
41,1,61,1,1,1,1,1
42,1,32,0,8,1,1,0
43,1,34,0,1,1,1,0
44,1,27,0,38,1,0,1
45,1,37,0,38,1,1,1
46,1,37,0,38,1,1,0
47,1,32,1,1,0,1,0
48,1,34,0,1,0,2,1
49,1,31,0,38,0,1,0
50,1,37,0,1,0,1,0
51,1,32,0,8,1,1,0
52,1,34,0,13,0,0,1
53,1,31,1,8,0,0,1
54,1,19,0,38,1,1,1
55,1,31,0,13,1,1,0
56,1,34,1,8,1,1,0
57,1,31,0,8,0,1,1
58,1,37,0,1,1,0,1
59,1,31,1,1,0,0,0
60,1,34,1,8,0,1,0
61,1,37,0,38,1,1,0
62,1,61,1,8,1,2,0
63,1,32,1,8,0,2,1
64,1,61,1,13,0,1,1
65,1,32,0,13,1,1,0
66,1,34,0,1,0,0,0
67,0,34,1,13,1,2,1
68,1,32,0,13,0,2,0
69,1,32,0,8,0,1,1
70,1,32,1,13,1,0,1
71,1,34,1,8,1,1,0
72,1,34,1,8,0,0,1
73,1,37,0,1,1,1,0
74,1,37,0,8,0,1,1
75,1,34,0,8,0,1,0
76,1,34,1,8,1,2,0
77,0,32,1,1,1,2,1
78,1,27,0,38,0,1,1
79,1,31,0,38,0,1,0
80,1,37,0,13,1,0,0
81,1,37,0,8,0,2,1
82,1,31,1,1,1,2,1
83,1,34,0,8,0,1,0
84,1,32,1,38,1,0,1
85,1,27,1,8,0,2,0
86,1,27,0,38,0,0,1
87,1,37,0,1,0,2,1
