,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,66,0,2,0,1,1
1,0,66,1,5,0,2,0
2,1,29,0,2,0,1,0
3,1,52,0,0,0,0,1
4,1,66,0,29,0,2,0
5,1,51,0,1,0,0,1
6,1,52,0,20,0,1,1
7,1,51,0,19,0,0,1
8,1,51,0,8,0,1,0
9,1,51,0,0,1,2,0
10,1,52,0,3,0,1,0
11,0,52,0,20,1,2,1
12,1,51,0,1,0,0,0
13,1,29,0,2,1,2,1
14,1,29,0,11,1,1,0
15,0,29,0,2,0,0,0
16,1,52,0,0,1,1,0
17,1,28,0,0,1,2,1
18,0,51,0,11,0,1,1
19,0,64,0,4,0,0,0
20,1,66,0,0,0,2,1
21,1,66,0,8,0,1,0
22,1,52,0,2,0,1,0
23,1,51,0,1,0,0,1
24,1,52,0,2,0,2,0
25,0,51,0,0,0,2,0
26,1,29,0,2,0,1,1
27,1,28,0,23,0,0,0
28,1,66,0,1,1,2,0
29,1,79,0,0,0,1,0
30,1,52,0,5,1,1,1
31,1,66,0,0,1,1,1
32,1,66,0,0,1,1,0
33,1,66,0,8,1,2,0
34,1,46,0,4,1,0,0
35,1,52,0,8,0,1,1
36,0,66,1,23,0,2,1
37,1,66,0,1,0,1,0
38,1,66,0,1,0,1,0
39,0,52,0,4,0,1,0
40,1,51,0,20,0,1,1
41,1,28,0,2,0,2,1
42,1,51,0,1,1,1,0
43,1,52,0,1,0,1,0
44,0,66,0,19,0,1,1
45,0,66,0,1,0,0,0
46,1,52,0,5,0,2,0
47,0,52,0,8,0,1,1
48,1,51,0,15,0,1,0
49,0,66,0,23,0,1,0
50,1,51,0,0,0,1,0
51,1,52,0,2,0,1,0
52,1,52,0,4,0,1,1
53,1,29,0,0,0,1,0
54,0,51,0,2,1,1,0
55,1,52,0,23,0,1,0
56,1,52,0,11,0,0,0
57,1,66,0,15,0,0,0
58,0,52,0,0,0,0,0
59,0,29,0,0,1,2,0
60,1,29,0,3,0,1,1
61,1,52,0,19,0,1,1
62,1,52,0,0,0,1,1
63,0,52,0,0,0,1,0
64,1,66,0,2,0,0,0
65,1,28,0,1,0,0,1
