,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
297,1,48,0,0,0,1,1
1021,1,26,0,0,1,2,1
3337,1,68,0,1,1,2,1
2262,1,29,0,15,1,1,1
1034,1,22,0,10,0,1,0
4022,1,31,0,0,0,1,0
439,1,31,0,0,1,1,0
889,1,68,0,1,0,1,1
1089,1,68,0,2,0,1,0
2248,1,48,0,3,1,1,1
4278,1,25,0,1,0,2,1
4234,1,68,0,0,0,0,0
3375,1,68,0,2,1,0,1
4073,1,63,0,1,0,0,0
5368,1,48,0,1,0,2,0
1601,1,68,0,3,0,1,0
1079,1,39,0,0,0,1,0
1285,1,29,0,5,0,1,0
5316,1,25,0,8,0,2,0
2336,1,39,0,2,1,0,1
4554,1,25,0,0,1,0,1
181,1,72,0,3,0,2,0
2212,1,22,0,13,0,1,1
4687,1,72,0,15,0,1,0
3827,1,39,0,2,1,2,1
4172,1,68,0,13,0,1,0
2266,1,68,0,1,1,1,0
846,1,25,0,0,0,1,0
3831,1,25,0,10,0,0,0
4962,1,68,0,1,0,1,0
81,1,25,0,1,0,2,1
1636,1,31,0,13,0,2,0
3562,1,48,0,0,1,2,0
1391,1,39,0,2,0,1,0
26,1,25,0,0,0,1,0
1996,1,57,0,0,0,1,0
2775,1,44,0,3,0,1,1
1462,1,51,0,1,1,1,1
3907,1,25,0,0,0,1,1
4458,1,48,0,6,1,0,0
4093,1,25,0,0,1,0,0
5054,1,68,0,0,0,1,1
2452,1,25,0,0,0,1,0
3630,1,29,0,13,0,1,1
2455,1,72,0,1,1,2,0
1991,1,68,0,3,1,1,1
4683,1,29,0,10,1,1,1
193,1,29,0,0,1,1,1
1076,1,72,0,1,0,1,1
5704,1,52,0,3,0,2,0
4835,1,29,0,0,0,1,0
2111,1,68,0,0,1,0,1
5041,1,72,0,1,0,1,0
2205,1,72,0,2,0,1,0
1946,1,68,0,1,0,2,1
1319,1,39,0,3,0,1,1
4801,1,68,0,0,1,1,0
2550,1,44,0,1,0,1,1
4614,1,25,0,2,1,0,1
4390,1,22,0,1,1,1,0
5746,1,68,0,1,1,1,1
4204,1,48,0,0,0,1,1
2076,1,63,0,13,1,0,0
15,1,39,0,1,0,1,0
967,1,48,0,0,1,1,0
1564,1,25,0,18,0,0,1
5738,1,29,0,6,0,0,1
3424,1,25,0,13,0,2,0
290,1,47,0,1,0,1,1
2060,1,29,0,1,1,0,0
554,1,25,0,1,0,1,0
1481,1,68,0,1,0,1,1
1510,1,29,0,1,0,1,0
3594,1,25,0,1,0,1,0
5632,1,48,0,15,1,1,0
5432,1,25,0,18,0,1,0
