,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,75,0,24,1,2,0
1,1,52,0,9,1,2,0
2,0,62,0,6,0,2,0
3,1,75,0,38,1,1,0
4,1,44,0,24,0,0,0
5,0,62,0,1,1,1,1
6,1,75,0,24,0,1,0
7,1,62,0,9,0,1,0
8,0,22,0,1,1,2,1
9,0,70,0,24,1,1,0
10,1,22,1,6,0,1,1
11,1,75,0,0,0,0,0
12,1,75,0,1,0,1,0
13,1,65,1,1,0,0,1
14,0,22,0,21,0,2,0
15,1,65,0,9,1,1,0
16,1,22,0,9,0,1,0
17,1,71,0,1,0,1,0
18,1,62,0,21,1,1,1
19,0,70,0,24,0,1,0
20,1,71,0,6,0,1,0
21,1,70,0,24,0,1,1
22,1,22,1,0,1,1,1
23,1,65,0,9,1,1,0
24,0,40,0,1,1,1,0
25,1,75,1,21,1,1,0
26,1,22,0,1,0,0,1
27,1,74,1,9,0,1,1
28,1,65,0,1,1,0,1
29,1,70,0,19,1,1,0
30,1,75,1,24,0,1,1
31,1,62,0,1,0,2,0
32,1,74,1,24,0,1,0
33,0,22,0,1,0,1,0
34,1,40,1,21,0,1,0
35,1,22,0,0,0,1,1
36,1,75,0,24,0,1,0
37,1,22,1,1,0,2,0
38,1,22,0,0,0,2,1
39,1,70,0,24,0,1,0
40,1,62,1,1,0,2,0
41,1,71,1,21,1,2,0
42,0,65,0,24,0,0,1
43,0,75,0,21,0,1,1
44,1,62,0,24,0,1,0
45,1,74,0,24,0,1,0
46,1,62,0,0,0,0,1
47,1,65,1,1,0,1,1
48,1,75,1,24,1,2,0
49,1,58,0,38,1,0,1
50,1,74,0,24,0,0,1
51,1,65,0,21,0,1,0
52,1,65,0,21,1,1,1
53,1,62,1,24,0,0,1
54,1,40,0,1,1,1,0
55,0,22,0,38,0,0,0
56,0,65,0,24,0,2,0
57,1,22,0,19,1,0,1
58,0,40,0,0,1,0,1
59,1,62,1,24,0,1,0
60,0,65,0,38,0,0,1
61,1,65,1,19,0,0,1
62,1,22,0,38,0,0,0
63,0,74,0,21,0,0,0
64,1,65,0,38,1,1,0
65,1,65,0,0,0,1,1
66,0,74,0,1,0,1,0
67,1,22,0,9,1,2,1
68,0,62,0,1,0,0,0
69,1,70,0,1,0,2,0
70,0,62,0,24,0,1,1
71,1,70,1,38,1,2,0
72,1,65,1,24,1,0,1
73,0,22,0,24,1,2,0
74,0,65,0,38,1,1,1
75,0,65,0,0,1,1,0
76,1,22,1,1,0,2,0
77,1,62,0,1,0,1,1
78,1,71,0,19,0,1,0
79,1,65,1,9,0,0,1
80,1,74,0,0,0,1,1
81,1,22,1,9,0,2,0
82,0,70,0,38,0,2,0
83,1,62,0,24,1,0,0
84,1,44,0,1,1,0,1
85,1,22,0,0,1,1,0
86,0,65,0,38,0,0,0
87,0,70,0,1,0,1,0
88,1,71,0,1,1,1,0
89,0,65,0,19,1,1,1
90,1,70,0,9,0,1,1
91,0,70,0,6,0,1,1
92,1,22,0,38,0,1,1
93,1,62,0,19,1,2,0
94,1,22,0,24,0,1,1
95,1,75,1,24,1,2,0
96,1,57,0,9,0,1,0
97,1,75,1,24,0,1,1
98,1,62,0,24,1,2,1
99,0,62,0,6,0,1,0
100,1,44,0,24,0,1,0
101,1,71,1,38,1,1,0
102,1,65,1,24,1,2,1
103,0,74,0,1,1,1,0
104,0,70,0,24,0,2,0
105,1,75,0,24,0,1,0
106,1,22,1,24,0,1,0
107,1,62,0,24,0,2,0
108,1,65,0,9,1,1,0
109,1,22,1,0,0,1,0
110,0,74,0,24,0,2,0
111,0,78,0,21,0,0,0
112,0,70,0,28,1,1,0
113,0,22,0,19,1,1,0
114,1,22,1,6,0,0,1
115,0,62,0,24,0,1,1
116,1,70,0,21,0,2,0
117,1,22,1,1,1,1,0
118,0,22,0,9,1,1,0
119,1,75,1,38,1,1,1
120,1,62,0,24,0,2,1
121,1,62,0,24,1,1,0
122,1,57,1,38,0,1,0
123,1,74,1,38,0,1,1
124,0,22,0,38,0,2,0
125,1,65,0,0,0,0,1
126,1,70,0,9,1,2,1
127,1,75,0,24,0,2,1
128,0,65,0,9,1,1,0
129,0,74,0,6,1,0,0
130,1,62,0,1,0,2,0
131,0,70,0,21,0,2,1
132,1,65,0,24,1,1,1
133,0,22,0,24,0,0,1
134,1,65,0,0,1,2,0
135,1,75,1,9,0,1,0
136,1,44,1,0,0,2,0
137,0,74,0,0,0,1,0
138,0,75,0,1,1,1,1
139,1,22,0,9,0,1,0
140,1,25,1,1,1,2,1
141,1,74,1,38,1,1,1
142,0,62,0,9,0,0,1
143,1,62,0,24,0,0,1
144,1,22,0,0,1,0,1
145,1,22,0,21,1,0,1
146,1,65,0,1,1,0,1
147,1,62,1,19,1,1,0
148,1,40,0,24,0,0,1
149,1,54,1,38,1,0,0
150,1,62,0,24,0,1,1
151,1,65,1,1,1,0,1
152,1,62,1,24,1,2,0
153,1,75,0,38,0,0,0
154,1,75,0,0,1,1,0
155,0,65,0,1,0,0,1
156,0,65,0,38,1,1,0
157,1,75,0,24,0,1,1
158,1,65,0,1,1,2,0
159,1,70,1,9,0,1,0
160,1,62,0,0,1,2,0
161,0,62,0,24,0,1,1
162,1,71,0,9,1,1,0
163,1,74,0,0,1,2,0
164,1,62,0,6,0,1,1
165,1,75,1,24,0,2,0
166,1,62,1,1,0,1,0
167,1,70,1,1,1,1,1
168,1,40,1,1,1,2,0
169,1,22,1,1,0,2,0
170,1,22,1,24,1,0,1
171,1,75,1,24,1,1,1
172,1,22,0,1,1,1,0
173,1,22,1,38,1,0,1
174,1,22,0,21,0,1,0
175,0,22,0,24,1,0,0
176,1,70,1,24,0,2,1
177,1,74,1,1,1,2,0
178,1,75,0,24,1,0,0
179,1,70,0,0,1,2,1
180,1,62,0,1,0,1,1
181,1,70,1,0,0,1,1
182,1,70,1,1,0,0,1
183,1,65,1,21,0,1,0
184,1,70,1,9,0,0,1
185,0,62,0,6,1,0,1
186,0,74,0,19,0,1,1
187,1,65,1,21,1,1,1
188,1,70,0,0,1,2,1
189,1,22,0,9,0,1,0
190,1,70,0,9,1,2,1
191,1,75,0,9,1,1,0
192,1,22,1,6,0,1,1
193,1,62,1,9,1,1,0
194,1,70,0,24,1,1,0
195,1,62,0,24,1,1,0
196,1,22,0,21,0,1,1
197,1,71,0,9,1,1,0
198,0,74,0,24,0,2,0
199,1,62,0,24,1,1,1
200,1,40,1,9,1,1,0
201,1,75,1,24,1,1,1
202,0,40,0,9,0,1,1
203,1,62,1,1,1,1,0
204,1,40,0,24,1,1,0
205,1,22,1,21,0,1,1
206,1,62,0,24,0,2,0
207,1,75,0,0,0,2,0
208,1,40,1,6,0,2,0
209,1,75,1,9,0,1,1
210,1,70,0,24,0,1,1
211,1,22,0,21,1,1,1
212,1,22,0,24,1,1,0
213,1,65,0,21,0,1,0
214,1,65,0,1,0,2,0
215,0,40,0,1,0,2,0
216,0,22,0,21,0,0,1
217,0,70,0,38,0,0,1
218,1,22,0,24,0,1,0
219,1,70,0,1,1,0,1
220,1,62,0,1,0,1,0
221,1,22,1,24,1,1,0
222,1,22,0,1,0,2,1
223,1,75,0,1,1,0,1
224,1,65,0,21,0,0,0
225,0,65,0,9,0,1,0
226,1,22,1,9,0,0,0
227,1,74,0,24,1,2,1
228,1,65,1,9,0,2,0
229,1,75,1,24,0,0,1
230,1,62,0,24,1,1,1
231,1,70,0,1,0,2,0
232,0,22,0,9,1,2,0
233,0,70,0,0,0,1,0
234,0,62,0,21,0,2,0
235,1,75,1,9,1,1,1
236,0,74,0,19,1,0,1
237,0,62,0,24,0,0,0
238,1,62,1,24,1,1,1
239,0,65,0,19,1,2,1
240,1,75,0,38,1,2,1
241,1,65,0,24,0,1,1
242,1,62,1,0,0,2,1
243,1,22,1,6,0,2,1
244,1,65,0,9,0,0,0
245,1,22,0,6,0,1,0
246,1,22,1,1,0,2,0
247,1,62,0,0,0,0,1
248,1,22,0,24,0,1,1
249,0,71,0,24,0,1,1
250,1,62,1,4,1,1,0
251,1,65,1,0,0,1,1
252,1,75,0,1,0,1,0
253,1,22,0,38,0,1,0
254,0,70,0,1,0,1,0
255,1,22,0,0,0,2,0
256,0,74,0,24,1,2,1
257,0,62,0,9,0,0,1
258,1,40,1,24,1,1,1
259,1,62,0,38,1,2,1
260,1,62,1,24,0,0,0
261,1,62,1,9,1,2,1
262,0,74,0,24,0,0,0
263,1,74,0,24,1,1,1
