,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,51,0,27,0,1,0
1,0,22,0,2,0,1,0
2,1,22,0,0,0,2,1
3,1,22,0,0,0,1,1
4,1,22,1,0,0,0,1
5,0,22,0,0,0,0,0
6,1,43,0,0,0,2,1
7,0,51,1,0,0,1,0
8,1,51,1,27,0,2,1
9,1,22,1,0,0,1,1
10,1,51,0,0,0,1,0
11,1,51,0,14,0,1,1
12,1,51,0,27,0,2,1
13,1,22,1,27,0,1,0
14,0,22,1,14,0,1,0
15,1,22,0,0,0,1,0
16,1,22,0,14,0,2,1
17,1,43,0,0,0,1,0
18,1,22,0,2,1,2,1
19,1,51,0,14,1,2,1
20,1,22,0,0,0,2,1
21,1,80,0,0,0,2,1
22,1,51,0,27,1,2,1
23,1,43,1,27,0,2,1
24,1,51,1,0,0,1,0
25,1,43,1,0,1,1,0
26,1,43,0,0,1,1,0
27,1,51,0,27,1,2,1
28,1,51,0,0,1,1,0
29,1,51,1,0,1,1,0
30,1,51,0,14,0,1,0
31,1,22,0,27,1,2,1
32,0,22,1,27,1,1,0
33,1,43,1,27,0,2,1
34,1,22,0,27,0,2,1
35,1,51,1,2,1,1,0
36,1,22,0,27,1,0,1
37,1,22,0,0,0,0,1
38,1,22,0,27,0,1,1
39,1,51,0,27,1,1,0
40,1,51,0,27,0,2,1
41,1,22,0,27,1,0,1
42,1,51,1,0,0,1,1
43,1,22,0,27,0,1,1
44,1,22,0,0,0,0,1
45,1,22,0,27,0,2,1
46,1,22,1,2,1,1,1
47,1,22,0,14,0,2,1
48,1,43,0,14,1,1,0
49,0,80,1,0,0,1,0
50,1,43,0,0,1,1,0
51,1,43,1,0,0,1,1
52,0,80,0,0,0,1,0
53,1,43,0,14,0,2,1
54,1,22,0,0,1,1,1
55,1,43,0,0,0,1,0
56,1,51,0,0,0,1,0
57,1,19,1,27,1,1,0
58,0,51,1,0,1,1,0
59,0,51,0,27,1,1,0
60,1,43,1,27,0,1,0
61,1,51,1,0,0,0,1
62,1,22,1,2,0,1,1
63,1,51,0,27,0,2,1
64,1,51,0,0,0,0,1
65,0,51,0,0,0,1,0
66,1,22,0,27,0,1,0
67,1,22,0,0,0,1,0
68,1,51,0,0,1,1,0
69,1,22,0,0,0,1,0
70,1,51,1,0,0,0,0
71,1,51,0,27,0,1,0
72,1,80,1,27,0,0,1
73,1,51,0,27,1,2,1
74,1,22,0,0,0,1,1
75,1,51,1,14,0,1,0
76,1,51,0,0,0,0,1
77,1,51,1,27,0,1,0
78,1,51,0,14,0,2,1
79,1,22,1,27,0,1,0
80,1,51,0,0,0,1,0
81,1,51,1,14,0,0,0
82,1,43,0,2,0,2,1
83,1,22,0,27,1,1,0
84,1,51,1,27,0,2,1
