,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5556,1,52,0,6,0,1,1
2569,0,52,0,1,0,1,0
3946,0,35,1,6,0,1,0
3568,1,35,0,5,1,1,0
5505,1,50,0,0,0,1,1
3742,1,52,0,1,0,1,1
5630,1,46,0,13,0,0,1
266,1,50,0,12,0,2,0
4230,1,52,0,6,1,2,1
1686,1,52,0,1,1,1,1
3512,1,52,0,3,0,0,1
1894,1,83,0,38,0,2,0
75,1,50,0,4,1,2,1
3708,1,46,0,8,0,1,1
3981,1,52,0,6,0,0,1
1663,1,50,0,0,1,2,0
3596,0,35,0,3,0,1,0
4866,1,50,1,31,0,1,1
3794,1,35,1,0,0,1,0
1024,0,35,0,31,0,2,1
3774,1,35,0,1,1,1,1
399,0,35,1,0,0,1,0
2543,1,35,0,0,1,1,0
362,1,46,0,1,1,2,0
979,1,50,0,0,1,1,0
3655,1,50,0,1,1,1,0
2149,1,52,0,31,0,2,1
2720,0,35,0,0,1,2,1
5480,1,18,0,1,0,1,0
4977,0,52,0,38,0,2,0
5066,1,35,0,1,0,1,0
3235,1,35,0,0,0,0,1
1229,1,46,0,8,0,1,0
3513,1,35,0,5,1,0,1
2788,1,52,0,8,0,1,1
1100,1,35,0,0,0,1,1
3117,1,18,0,0,0,1,0
1410,1,35,0,1,1,2,1
5458,1,35,0,13,0,1,1
3342,0,18,0,10,0,2,1
1630,1,52,0,3,0,2,1
2480,1,35,0,0,0,1,0
5676,0,35,1,1,0,1,0
3114,0,50,0,1,0,2,1
1902,1,46,0,0,1,2,0
5113,1,44,0,31,0,0,1
4783,0,35,1,1,0,1,0
4513,0,18,0,3,0,1,1
2704,1,35,0,13,0,0,1
1542,1,35,0,26,0,0,1
4488,0,35,0,0,1,1,1
3221,1,18,1,6,0,1,0
2370,1,50,0,0,0,1,0
809,1,50,0,1,0,2,0
329,0,52,0,1,0,2,1
317,1,52,0,31,0,2,0
3725,1,35,0,13,1,1,0
1954,0,18,0,35,1,0,1
1245,1,35,0,10,1,2,0
1077,1,52,0,1,0,2,0
2727,1,35,0,3,0,1,0
2321,1,50,0,0,0,1,0
270,1,36,0,4,0,2,0
5126,1,35,0,5,0,1,0
