,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,41,0,37,0,0,1
1,1,33,0,2,0,1,1
2,1,63,0,7,0,1,1
3,1,51,0,37,0,2,1
4,1,33,0,7,0,1,1
5,1,43,0,0,0,1,1
6,1,63,0,37,1,2,0
7,0,43,0,8,0,2,0
8,1,53,0,2,0,2,1
9,1,59,0,0,0,0,1
10,1,63,0,2,0,1,0
11,0,33,0,2,0,2,0
12,1,35,0,2,1,0,0
13,1,63,0,2,0,1,1
14,1,35,0,0,0,0,1
15,1,49,0,2,0,2,1
16,1,53,0,7,1,1,1
17,1,35,0,7,0,2,1
18,1,58,0,37,0,1,1
19,1,63,0,37,0,1,1
20,1,63,0,2,1,1,1
21,1,43,0,2,0,1,0
22,0,57,0,0,1,1,0
23,1,43,0,2,1,2,0
24,1,35,0,7,1,1,1
25,1,35,0,2,0,0,1
26,0,43,1,37,1,2,0
27,1,35,0,0,0,1,0
28,1,63,0,20,0,1,1
29,1,58,0,7,0,2,1
30,1,43,0,2,1,1,0
31,1,57,0,37,1,1,1
32,1,35,0,0,1,2,1
33,1,58,0,2,0,2,0
34,1,63,0,2,1,1,1
35,1,63,0,37,0,1,0
36,1,27,0,37,0,2,1
37,1,43,0,37,0,0,0
38,1,57,0,7,0,1,0
39,1,33,0,2,0,1,1
40,1,57,0,7,0,1,0
41,1,53,0,37,1,1,1
42,0,63,0,2,0,2,1
43,1,53,0,37,1,1,1
44,1,43,0,37,0,2,1
45,1,57,0,2,0,1,1
46,1,43,0,37,0,0,0
47,1,57,0,2,0,1,0
48,1,43,0,7,0,1,1
49,1,53,0,2,1,2,0
50,1,57,0,37,0,1,1
51,1,35,0,0,0,2,1
52,1,33,0,2,0,0,1
53,1,57,0,5,0,2,0
54,1,58,0,37,0,2,0
55,1,63,0,7,0,1,0
56,0,35,0,2,0,2,1
57,1,35,0,37,0,1,1
58,1,43,0,37,0,2,1
59,1,35,0,0,0,0,0
60,0,35,0,2,1,1,0
61,1,33,1,2,1,1,0
62,1,35,0,0,0,1,1
63,1,63,0,37,0,1,0
64,1,35,0,2,1,1,1
65,1,53,0,0,0,0,1
66,1,63,0,2,1,1,1
67,1,63,0,7,0,1,0
68,1,43,0,7,0,1,1
69,0,57,0,2,0,1,0
70,1,63,0,37,0,1,0
71,1,53,0,0,1,2,1
72,1,63,0,7,0,1,1
73,1,58,0,2,1,1,1
74,1,27,0,0,0,0,0
75,1,38,0,2,1,1,1
76,1,58,0,37,1,1,0
77,1,35,0,37,0,1,0
78,1,57,0,2,0,0,0
79,1,43,0,0,0,0,1
80,1,57,1,37,1,0,0
81,1,39,0,2,0,1,0
82,1,63,0,2,0,1,0
83,1,35,0,37,0,0,1
84,0,43,0,7,0,1,1
85,1,35,0,0,0,2,0
86,0,35,0,2,1,2,0
87,1,35,0,7,0,1,1
88,1,63,0,0,0,1,0
89,1,35,0,7,1,2,1
90,1,63,0,37,1,1,0
91,1,57,0,37,0,2,1
92,1,35,0,2,0,1,0
93,1,57,0,2,1,2,0
94,1,58,0,37,0,0,1
95,1,33,0,20,0,1,0
96,1,33,0,2,1,0,0
97,0,63,0,37,0,1,0
98,1,63,0,2,1,1,0
99,0,43,0,37,1,1,0
100,0,35,0,37,0,1,1
101,1,35,0,2,1,1,0
102,1,51,0,0,0,1,1
103,1,43,0,37,0,1,0
104,1,57,0,2,1,0,0
105,1,35,0,20,0,1,1
106,1,58,0,37,0,0,1
107,1,35,0,37,1,1,0
108,1,27,0,37,0,2,1
109,1,63,0,8,1,0,0
110,1,63,0,2,0,1,0
111,0,43,0,37,1,2,1
112,1,57,0,7,0,1,0
113,0,53,0,0,1,1,0
114,1,63,0,2,1,1,1
115,1,49,0,2,1,2,1
116,1,43,0,2,0,1,1
117,1,58,0,2,0,0,1
118,1,35,0,2,0,0,0
119,1,35,0,2,0,0,0
120,1,43,0,37,1,1,1
121,1,57,0,37,1,1,1
122,1,57,0,2,1,0,1
123,1,35,0,37,0,2,0
124,1,35,0,37,0,2,0
125,1,43,0,0,0,1,1
126,1,49,0,37,0,1,0
127,1,51,0,20,0,2,0
128,1,35,0,7,0,0,1
129,1,35,0,37,0,2,0
130,1,33,0,7,0,0,1
131,1,63,0,0,0,2,0
132,1,35,0,7,0,1,0
133,1,63,0,7,1,2,0
134,0,57,0,37,0,1,1
135,1,43,0,37,0,1,1
136,1,43,0,37,0,1,1
137,1,58,0,2,1,1,1
138,1,58,0,7,0,0,0
139,0,38,0,37,0,2,0
140,1,63,0,2,1,1,1
141,1,58,0,29,0,2,1
142,0,53,0,2,1,2,0
143,1,63,0,2,0,2,0
144,1,63,0,0,0,1,0
145,1,57,0,2,1,0,1
146,1,57,0,2,0,1,0
147,1,35,0,0,0,0,0
148,1,35,0,2,1,1,0
149,1,35,0,2,0,0,0
150,1,35,0,37,1,1,0
151,1,63,0,7,0,2,0
152,1,38,0,2,1,1,0
153,1,58,0,2,0,1,1
154,1,35,0,0,1,2,0
155,1,27,0,7,0,1,0
156,1,58,0,20,0,2,0
157,1,53,0,37,0,1,0
158,1,63,0,7,0,2,0
159,1,49,0,7,1,2,1
160,1,43,0,0,0,1,1
161,1,63,0,0,0,1,0
162,1,35,0,37,0,1,0
163,0,57,0,2,1,2,0
164,1,57,0,2,1,1,0
165,1,41,0,2,1,2,1
166,1,57,0,20,0,0,1
167,1,43,0,37,0,0,1
168,1,43,0,5,0,1,1
169,1,57,0,2,0,1,0
170,1,35,0,2,0,0,0
171,1,57,0,0,0,1,0
172,1,41,0,2,0,1,1
173,0,43,0,37,1,2,0
174,1,58,0,37,1,2,0
175,0,63,0,8,0,2,1
176,1,63,0,2,0,1,1
177,1,49,0,7,0,1,1
178,0,46,0,7,0,1,1
179,0,51,0,2,0,1,1
180,1,35,0,37,0,1,1
181,1,53,0,37,0,2,1
182,0,51,0,7,1,1,1
183,1,35,0,2,1,1,0
184,0,58,0,2,1,2,0
185,1,53,0,2,1,2,0
186,1,43,0,7,0,1,1
187,1,58,0,2,0,2,0
188,1,33,0,0,0,1,0
189,1,35,0,2,0,1,0
190,0,35,0,2,0,2,0
191,1,63,0,37,0,1,1
192,1,35,0,37,0,0,0
193,1,63,0,7,1,1,1
194,1,63,0,7,0,2,1
195,1,49,0,7,1,1,0
196,1,49,0,7,1,1,0
197,1,43,0,37,1,0,0
198,1,63,0,0,0,1,0
199,0,33,0,37,0,1,0
200,1,57,0,7,0,1,0
201,1,58,0,20,1,1,0
202,1,57,0,7,0,1,0
203,1,18,0,2,0,2,0
204,1,35,0,2,0,1,0
205,0,27,1,37,1,1,0
206,1,51,0,7,0,1,1
207,1,35,0,2,0,1,1
208,1,43,0,37,1,0,1
209,1,38,0,37,0,0,0
210,1,35,0,7,0,1,0
211,1,35,0,2,1,2,1
212,1,58,0,7,1,2,1
213,1,43,1,2,1,2,0
214,1,49,0,2,1,2,1
215,1,63,0,37,0,1,0
216,1,63,0,2,1,1,0
217,1,49,0,37,1,1,1
218,1,63,0,2,1,1,0
219,1,63,0,2,0,1,0
220,1,35,0,2,0,1,0
221,1,18,0,2,1,2,0
222,1,38,0,2,0,1,0
223,1,57,0,37,0,2,1
224,1,35,0,7,0,1,0
225,0,49,0,2,0,1,0
226,1,43,0,2,0,1,1
227,1,63,0,2,0,2,1
228,1,57,0,18,0,0,1
229,1,35,0,37,0,1,1
230,1,35,0,2,1,0,0
231,0,58,0,7,0,1,1
232,1,43,0,2,1,2,0
233,1,35,0,2,0,1,1
234,1,35,0,2,0,1,1
235,1,58,0,37,0,1,0
236,1,35,0,37,0,1,0
237,0,57,0,2,0,2,0
238,0,63,0,0,0,1,0
239,1,63,0,0,0,0,0
240,1,63,0,2,0,1,0
241,1,63,0,37,1,0,1
242,1,58,0,37,0,1,1
243,1,40,0,2,0,0,0
244,1,43,0,37,1,1,1
245,1,43,0,2,0,2,0
246,0,63,0,2,0,2,1
247,0,43,0,37,0,1,0
248,1,63,0,2,0,2,0
249,0,35,0,37,0,1,0
250,0,35,0,2,1,2,0
251,0,43,0,37,0,1,0
252,1,57,0,37,1,1,0
253,1,43,0,37,0,1,1
254,1,43,0,7,0,2,1
255,0,63,0,2,0,1,0
256,1,63,0,0,0,1,1
257,1,58,0,37,0,2,0
258,1,57,0,0,1,1,1
259,0,57,0,2,0,2,1
260,1,57,0,2,0,2,0
261,1,35,0,37,0,0,1
262,1,18,0,37,0,2,0
263,0,35,0,2,1,2,0
264,1,35,0,7,1,1,1
265,1,63,0,0,0,2,0
266,1,63,0,20,0,1,0
267,1,43,0,0,1,1,0
268,1,27,0,37,0,1,1
269,1,35,0,7,0,1,0
270,1,58,0,2,0,1,0
271,1,63,0,37,1,1,1
272,1,49,0,7,1,1,0
273,1,63,0,7,0,1,0
274,1,35,0,37,0,1,0
275,1,35,0,2,0,2,0
276,1,35,0,20,0,1,0
277,1,63,0,0,0,0,1
278,1,35,0,37,0,2,0
279,1,35,0,37,1,1,0
280,1,53,0,2,0,1,0
281,1,51,0,2,0,1,0
282,1,49,0,37,1,1,0
283,0,35,0,20,0,1,0
284,0,43,0,37,0,2,0
285,1,33,0,37,0,1,1
286,1,57,0,2,1,2,1
287,1,35,0,2,0,0,1
288,1,63,0,37,1,1,0
289,1,63,0,7,0,1,0
290,1,63,0,0,0,0,0
291,1,35,0,2,0,0,1
292,1,63,0,2,0,0,1
293,1,27,0,37,0,1,0
294,1,63,0,37,0,2,0
295,1,35,0,37,0,2,0
296,0,51,0,2,0,2,1
297,0,51,0,37,0,2,0
298,1,53,0,37,0,2,0
299,0,57,0,0,0,1,0
300,1,53,0,37,0,2,1
301,1,35,0,37,0,1,1
302,1,63,0,7,0,1,1
303,0,63,0,8,0,2,1
304,1,63,0,37,0,1,0
305,1,27,0,2,0,2,0
306,1,49,0,7,0,2,0
307,1,49,0,2,1,1,0
308,1,63,0,7,1,0,0
309,1,35,0,7,1,0,0
310,1,43,0,37,0,2,0
311,1,49,0,37,0,1,0
312,1,58,0,2,0,1,1
313,0,53,0,2,0,1,1
314,0,49,0,2,0,2,1
315,1,35,0,37,0,1,0
316,1,51,0,2,0,1,1
317,1,63,0,2,0,0,1
318,1,43,0,7,1,0,0
319,1,57,0,0,1,1,1
320,1,58,0,37,0,0,0
321,1,51,0,2,0,1,0
322,1,51,0,2,1,0,0
323,1,49,0,37,0,1,0
324,1,63,0,2,0,2,1
325,1,33,0,0,0,2,1
326,1,53,0,2,1,2,0
327,1,35,0,0,0,1,0
328,1,35,0,2,0,1,1
329,1,63,0,37,1,2,1
330,1,63,0,20,0,1,0
331,1,63,0,37,0,2,0
332,1,43,0,2,0,1,1
333,1,35,0,0,0,2,1
334,1,58,0,7,0,0,1
335,1,59,0,7,1,0,1
336,1,33,0,2,0,1,0
337,1,63,0,2,1,2,0
338,0,49,0,7,0,2,1
339,0,43,0,7,1,1,0
340,1,35,0,37,1,2,0
341,1,35,0,37,0,0,1
342,1,35,0,37,0,2,0
343,1,63,0,37,1,1,0
344,1,57,0,37,0,0,1
345,1,57,0,2,0,2,0
346,1,35,0,2,0,1,1
347,1,57,0,2,0,0,1
348,1,53,0,2,0,2,1
349,1,35,0,37,1,1,1
350,0,51,0,7,0,1,1
351,1,63,0,2,0,1,0
352,1,53,0,2,0,1,0
353,1,43,0,37,1,1,0
354,1,51,0,37,0,1,0
355,1,43,0,2,0,1,1
356,1,63,0,0,0,1,0
357,0,35,1,37,1,2,0
358,1,57,0,0,1,1,0
359,1,35,0,37,0,1,1
360,0,53,0,8,1,2,0
361,0,57,0,2,0,2,1
362,1,49,0,2,0,1,0
363,1,63,0,2,1,1,1
364,1,59,0,37,0,1,0
365,1,53,0,37,0,1,1
366,0,43,0,0,0,2,0
367,1,43,0,2,0,1,1
368,1,63,0,37,0,1,0
369,1,33,0,37,0,1,0
370,1,43,0,2,1,1,0
371,1,35,0,2,0,1,0
372,1,18,0,2,1,1,1
373,1,43,0,2,0,0,0
374,1,27,0,0,1,2,1
375,1,57,0,37,1,0,1
376,1,35,0,7,0,1,0
377,1,35,0,37,1,2,0
378,1,57,0,2,0,1,1
379,1,43,0,2,0,1,0
380,1,27,0,37,0,1,1
381,1,57,0,2,0,0,1
382,1,35,1,2,1,2,0
383,1,43,0,37,1,0,1
384,1,63,0,0,0,2,0
385,1,40,0,2,0,1,0
386,1,35,0,7,0,1,0
387,1,63,0,2,0,0,0
388,1,63,0,2,0,2,0
389,1,57,0,2,0,2,0
390,1,43,0,7,0,1,0
391,1,57,0,37,0,1,1
392,1,35,0,37,1,1,1
393,1,63,0,2,0,1,0
394,1,41,0,2,0,1,0
395,1,63,0,17,0,0,0
396,1,35,0,2,0,1,1
397,0,58,0,2,1,1,1
398,1,63,0,37,0,2,1
399,1,57,0,37,1,2,1
400,0,35,0,2,1,2,0
401,1,33,0,37,0,2,1
402,0,63,0,7,0,1,0
403,1,35,0,37,0,1,0
404,1,63,0,2,1,1,0
405,1,53,0,37,0,2,1
406,0,49,0,37,0,2,0
407,1,43,0,2,0,1,0
408,0,63,0,7,1,1,1
409,1,35,0,2,0,1,0
410,1,53,0,2,0,1,1
411,1,35,0,7,0,1,1
412,1,35,0,2,0,1,1
413,1,63,0,37,1,2,0
414,1,35,0,7,0,1,1
415,0,43,0,7,0,2,0
416,1,51,0,7,0,1,0
417,0,49,0,0,1,2,0
418,1,43,0,37,1,1,1
419,0,63,0,37,0,2,0
420,1,35,0,2,0,2,1
421,1,53,0,2,1,1,1
422,0,63,0,37,1,1,0
423,0,43,0,2,0,2,0
424,0,58,0,0,0,2,0
