,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3692,1,39,0,2,1,1,0
1123,1,39,0,1,0,1,0
3262,1,74,0,8,0,2,1
3502,1,74,0,2,0,1,0
2238,0,45,0,0,0,0,0
3028,1,39,0,0,0,0,0
3023,1,45,0,3,0,2,0
3620,0,39,0,8,1,1,1
4001,1,39,0,1,1,2,1
4538,1,37,0,0,1,0,0
2867,1,74,0,1,0,1,0
5657,1,45,0,0,0,1,1
638,1,70,0,11,1,1,1
3328,1,37,0,2,0,0,1
301,1,24,0,8,0,1,1
1854,1,70,0,11,0,1,0
3826,1,24,0,24,0,1,1
2410,0,80,1,0,1,1,0
4976,1,45,0,3,0,0,0
4849,0,45,0,2,0,1,1
4296,1,45,0,0,0,2,1
5706,1,39,0,1,1,1,1
4721,1,45,0,9,0,1,0
4701,1,74,0,11,0,1,0
544,1,74,0,1,1,1,1
1522,1,74,0,2,0,1,1
2980,1,45,0,37,0,2,0
4788,1,24,0,24,0,1,0
2040,0,24,1,3,1,2,0
1547,1,80,0,0,0,1,0
1448,1,74,0,0,1,2,0
1212,0,70,0,26,1,1,0
3758,1,39,1,0,1,1,1
1020,1,39,0,1,0,0,0
5092,1,80,0,1,1,2,1
5394,1,70,0,6,0,2,0
5555,1,70,0,3,0,1,0
1919,0,39,0,2,1,1,1
5744,1,74,0,0,0,0,1
4182,1,45,0,15,1,0,0
4611,1,74,0,36,0,1,1
2995,1,80,0,0,0,0,1
3711,1,45,0,6,0,1,0
3980,1,74,0,36,0,0,0
2742,1,37,1,2,1,1,1
136,1,24,0,0,0,1,0
787,1,68,0,2,1,1,1
3777,1,74,1,9,1,1,1
4794,1,70,0,1,0,1,0
1537,1,68,0,1,1,1,0
467,0,45,0,8,0,1,0
3359,1,74,0,1,1,0,1
3682,1,80,0,1,1,1,1
2328,1,80,0,15,0,1,0
2706,1,70,0,6,0,1,0
5085,1,70,0,0,0,2,0
2617,1,45,0,0,0,1,0
3766,1,39,0,2,0,2,1
2545,1,45,0,2,1,1,0
4768,1,80,0,3,0,0,1
453,1,24,0,2,0,1,1
1200,0,74,1,7,1,2,1
1198,1,37,0,8,0,2,1
886,0,45,1,0,1,2,1
5195,1,24,1,30,1,1,0
4547,0,74,0,10,0,1,1
367,1,74,0,2,0,0,1
4339,1,24,0,8,0,1,0
4125,1,70,0,2,0,1,0
3280,1,74,1,10,1,2,1
4714,0,74,0,28,0,2,0
1652,1,39,1,0,1,1,0
742,1,45,0,10,0,2,1
486,1,74,0,6,1,0,1
4245,1,37,0,1,0,2,0
4842,1,24,0,8,0,1,1
3445,0,74,1,1,1,1,1
1431,0,70,0,0,0,1,0
520,1,39,0,8,0,1,0
855,0,39,0,10,1,0,1
2760,0,45,0,24,1,0,1
4613,0,80,0,11,1,1,1
1347,1,74,0,11,1,1,1
1456,1,39,0,1,0,1,0
1333,0,45,1,0,1,1,0
3298,0,70,0,9,0,1,1
259,0,70,1,0,1,2,0
3419,1,44,0,0,0,1,0
1758,1,45,0,0,0,1,1
749,1,45,0,10,0,2,0
5709,0,80,0,6,0,2,1
5045,1,70,0,0,0,0,0
795,0,70,0,37,0,1,0
1719,1,74,0,6,0,2,1
2069,1,39,0,2,0,1,1
2210,0,24,1,2,1,0,1
1493,1,45,0,1,1,2,0
2527,1,74,0,10,1,0,1
1797,0,74,0,19,0,2,0
4489,0,80,0,37,1,0,0
662,1,45,0,0,1,2,0
3382,1,24,0,0,0,0,1
1871,0,39,1,37,1,1,0
3165,1,45,0,1,0,1,0
5477,0,80,0,1,0,1,1
4216,0,24,0,0,1,0,0
1837,1,74,0,11,0,0,0
5271,0,45,0,37,1,2,0
3473,1,24,0,6,0,1,1
1956,1,24,0,8,0,0,0
945,0,80,1,1,1,1,0
130,1,39,0,0,1,1,0
581,1,80,0,37,0,1,1
2126,1,74,0,24,0,1,0
4074,1,74,0,2,1,1,0
2269,1,74,0,0,0,0,0
1223,1,70,0,0,0,2,1
1506,1,74,0,8,1,2,0
1855,1,74,1,0,1,1,0
3767,1,74,0,0,0,1,1
3003,1,45,0,1,0,0,0
5080,1,45,1,6,1,1,1
4850,0,74,0,26,0,0,1
2009,1,39,0,0,0,2,0
2750,1,70,0,1,0,1,0
1386,1,24,0,0,0,1,1
2516,1,74,0,1,1,1,1
