,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,40,0,14,1,0,1
1,0,56,0,28,0,2,1
2,1,45,0,36,1,1,1
3,1,40,0,4,0,1,0
4,1,40,0,33,1,1,0
5,1,34,0,15,1,0,0
6,0,40,0,2,0,1,0
7,0,45,0,4,0,1,0
8,1,45,0,36,1,1,1
9,1,64,0,17,1,1,1
10,1,64,0,17,1,1,1
11,1,32,0,28,1,1,0
12,1,45,0,17,0,1,1
13,1,40,0,5,0,2,0
14,1,40,0,14,1,1,1
15,0,64,0,36,0,0,0
16,1,45,0,36,0,2,1
17,0,40,0,33,0,0,0
18,1,56,0,15,1,2,0
19,1,64,0,14,0,1,0
20,1,40,0,36,1,1,0
21,1,56,0,14,1,1,1
22,1,40,0,28,1,1,0
23,1,64,0,15,1,2,1
24,1,45,0,8,1,1,0
25,1,56,0,4,1,1,0
26,1,77,0,15,0,1,1
27,1,77,0,19,0,1,1
28,1,56,0,2,0,1,0
29,1,64,0,15,0,0,0
30,1,40,0,15,1,1,0
31,1,64,0,14,0,2,0
32,1,64,0,36,0,2,0
33,1,40,0,14,1,2,0
34,1,52,0,33,0,0,1
35,1,34,0,15,0,2,0
36,0,52,0,17,0,1,0
37,1,64,0,2,0,1,0
38,0,52,0,4,0,1,0
39,1,56,0,17,0,2,0
40,1,64,0,4,1,1,0
41,1,64,0,17,0,0,1
42,0,64,0,14,0,2,0
43,1,40,0,4,0,1,1
44,0,40,0,14,0,1,1
45,1,40,0,4,0,1,0
46,1,40,0,14,0,1,1
47,1,40,0,14,1,1,1
48,1,44,0,17,1,1,0
49,1,59,0,5,1,1,1
50,1,52,0,14,0,1,0
51,1,40,0,15,1,1,1
52,1,40,0,4,1,1,1
53,1,52,0,14,1,1,1
54,1,45,0,5,0,1,0
55,1,40,0,17,0,0,1
56,1,34,0,14,0,2,1
57,1,45,0,36,1,0,1
58,0,40,0,14,0,1,0
59,1,45,0,4,0,0,1
60,1,40,0,14,1,0,1
61,1,64,0,2,1,2,0
62,1,56,0,36,0,0,0
63,1,40,0,2,1,1,1
64,1,64,0,33,1,2,1
65,1,52,0,15,0,1,1
66,0,40,0,14,0,1,0
67,1,40,0,4,0,2,0
68,1,56,0,5,0,0,0
69,1,64,0,2,0,1,1
70,1,45,0,5,1,1,1
71,1,40,0,4,0,1,0
72,1,64,0,36,1,1,1
73,1,56,0,2,1,1,0
74,1,40,0,4,0,1,0
75,1,52,0,4,0,2,1
76,0,40,0,14,0,1,0
77,1,45,0,36,0,1,1
78,0,40,0,4,0,1,0
79,0,64,0,36,0,2,0
80,0,45,0,33,0,1,0
81,1,64,0,36,0,1,1
82,1,40,0,2,1,1,0
83,1,64,0,15,1,2,1
84,0,64,0,8,0,0,0
85,1,64,0,2,1,1,0
86,1,64,0,4,0,0,1
87,1,64,0,15,1,2,0
88,1,64,0,15,1,1,1
89,1,45,0,14,0,2,0
90,1,64,0,14,1,0,1
91,1,52,0,15,0,2,0
92,1,40,0,14,0,1,1
93,1,64,0,14,0,1,0
94,0,32,0,33,0,1,0
95,1,34,0,15,1,0,0
96,0,34,0,14,0,1,0
97,1,64,0,17,0,1,1
98,1,64,0,4,0,2,0
99,1,45,0,36,1,1,1
100,1,40,0,33,1,1,1
101,0,40,0,4,0,1,0
102,1,64,0,4,0,1,0
103,1,64,0,4,0,1,1
104,0,34,0,33,0,1,0
105,1,64,0,15,0,1,1
106,1,56,0,17,0,1,0
107,1,64,0,4,0,1,0
108,0,40,0,4,0,0,0
109,1,64,0,15,0,0,0
110,1,40,0,14,1,1,0
111,1,40,0,33,0,1,1
112,1,52,0,2,0,2,1
113,1,45,0,14,0,1,0
114,1,40,0,14,0,1,0
115,1,32,0,36,1,2,0
116,0,40,0,14,0,1,0
117,1,34,0,14,0,2,1
118,1,64,0,36,0,0,0
119,0,40,0,36,0,1,0
120,0,64,0,15,0,1,0
121,0,40,0,4,0,1,1
122,0,40,0,14,0,2,0
123,1,34,0,4,1,2,1
124,1,40,0,2,1,2,1
125,1,64,0,4,1,0,1
126,1,64,0,14,1,1,1
127,1,56,0,15,0,1,1
128,0,45,0,14,0,1,0
129,0,52,0,2,0,0,0
130,1,40,0,33,1,0,1
131,1,44,0,14,0,1,1
132,1,40,0,36,1,0,1
133,0,59,0,14,0,1,0
134,0,40,0,33,0,2,0
135,1,40,0,14,0,0,1
136,0,40,0,17,0,1,0
137,1,45,0,33,0,1,1
138,0,64,0,15,0,1,1
139,0,40,0,36,0,1,0
140,1,64,0,15,0,1,0
141,1,40,0,2,0,1,1
142,1,40,0,15,0,1,1
143,1,40,0,33,0,1,0
144,1,40,0,36,0,1,1
145,1,40,0,33,0,1,1
146,1,64,0,14,1,1,0
147,1,40,0,17,1,1,1
148,1,45,0,17,1,1,1
149,0,40,0,14,1,1,0
150,1,40,0,36,0,1,1
151,1,64,0,14,1,1,1
