,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,38,1,38,0,1,1
1,1,51,1,4,0,2,0
2,1,38,0,38,1,0,0
3,1,72,0,4,0,1,0
4,1,39,1,28,1,1,0
5,1,38,0,24,0,1,0
6,1,38,1,0,0,1,0
7,0,53,1,24,1,2,0
8,1,38,1,0,0,1,1
9,0,38,0,24,0,1,1
10,1,53,0,4,1,1,0
11,0,55,0,30,0,1,0
12,0,53,0,38,1,2,1
13,0,29,1,28,0,1,1
14,1,31,0,38,0,2,1
15,1,45,1,38,0,2,0
16,0,38,1,38,0,0,1
17,1,38,1,24,1,0,1
18,0,39,0,38,1,0,1
19,1,38,0,9,0,0,1
20,1,51,1,28,0,1,1
21,0,53,0,38,0,1,1
22,0,29,1,24,1,2,0
23,1,29,0,24,1,1,1
24,1,38,1,24,0,1,1
25,1,53,1,24,0,0,0
26,0,39,0,38,0,1,1
27,1,72,0,28,0,1,0
28,1,38,1,4,0,2,1
29,0,39,0,24,1,1,1
30,1,51,0,24,0,1,1
31,1,38,1,24,0,1,1
32,1,45,0,38,0,1,1
33,1,38,1,10,0,1,0
34,0,39,0,24,1,2,1
35,1,39,1,24,0,1,1
36,0,38,1,10,0,0,0
37,0,39,1,24,0,0,0
38,1,72,0,28,0,1,1
39,1,51,1,38,1,1,0
40,1,38,1,38,0,2,0
41,1,38,1,24,1,1,1
42,1,38,0,28,1,1,1
43,0,45,1,38,0,1,0
44,0,38,1,38,0,1,1
45,1,38,0,28,1,0,1
46,1,39,0,10,0,0,0
47,1,38,0,24,1,1,1
48,0,55,1,28,1,2,1
49,1,53,1,38,0,0,1
50,1,55,1,24,0,1,0
51,1,45,0,24,1,2,0
52,0,55,1,28,1,0,1
53,1,51,0,24,0,2,1
54,1,55,1,28,0,2,1
55,1,38,0,9,0,1,0
56,0,72,1,38,1,0,0
57,1,39,1,10,0,1,1
58,1,38,0,24,0,2,1
59,1,39,0,38,1,0,1
60,1,72,1,38,0,0,0
61,0,45,0,4,1,1,0
62,1,38,0,24,1,2,1
63,0,51,1,28,0,1,1
64,1,38,0,38,1,1,1
65,1,55,1,28,1,1,1
66,1,51,1,24,0,1,0
67,0,72,0,28,0,1,1
68,1,29,1,28,1,2,0
69,1,45,1,28,0,0,0
70,1,53,0,4,0,0,0
71,1,38,0,24,1,0,1
72,0,38,0,24,1,2,0
73,0,51,0,4,0,1,0
74,1,38,1,10,0,2,1
75,0,31,0,38,1,2,1
76,1,39,0,24,0,2,0
77,1,72,1,24,0,1,0
78,1,38,1,38,0,0,0
79,0,38,1,24,0,2,0
80,1,38,1,24,0,0,0
81,1,72,0,24,0,0,1
82,0,51,0,38,0,0,1
83,0,38,0,38,0,0,0
84,1,72,1,24,0,2,0
85,1,45,1,24,0,2,0
86,1,39,1,9,0,1,1
87,1,39,0,24,1,1,0
88,0,45,0,24,0,2,1
89,1,55,0,4,0,1,1
90,1,38,1,4,0,1,1
91,1,39,1,24,0,1,1
92,1,77,0,28,1,1,0
93,1,51,0,10,1,0,0
94,1,51,1,28,0,0,1
95,0,51,1,28,0,2,0
96,0,45,0,38,0,2,0
97,1,55,0,9,1,2,1
98,0,39,1,9,1,1,1
99,1,51,1,24,0,0,0
100,1,38,1,38,0,1,0
101,1,38,0,28,1,1,1
102,1,53,0,38,0,1,1
103,1,38,1,24,0,1,0
104,1,77,1,38,0,0,0
105,1,53,1,10,1,0,1
106,1,29,1,38,0,1,0
107,1,51,1,10,0,0,1
108,1,38,1,10,1,1,1
109,1,53,0,28,1,2,0
110,0,38,0,4,0,1,1
111,1,38,0,24,1,2,0
112,0,39,0,0,0,1,1
113,1,72,0,24,0,2,0
114,1,39,0,24,1,1,0
115,1,38,1,9,1,1,0
116,1,55,1,38,1,2,0
117,1,72,0,38,0,2,0
118,1,38,0,24,1,2,0
119,1,45,1,38,0,1,1
120,0,38,0,24,0,1,0
121,1,29,1,4,1,1,1
122,1,39,0,38,0,1,0
123,0,55,0,24,1,0,1
124,1,53,1,9,0,1,0
125,0,38,0,24,0,0,1
