,R,Q,A,Y
0,0.2,1,0,0
1,1.0,2,1,1
2,2.2,2,1,1
3,0.2,2,0,0
4,1.0,2,1,0
5,0.2,1,0,0
6,0.2,1,0,0
7,2.2,0,1,1
8,0.2,2,0,1
9,1.0,2,1,0
10,0.2,3,0,0
11,1.0,3,1,1
12,1.0,2,0,0
13,2.2,0,1,1
14,0.2,2,0,0
15,1.0,2,1,1
16,1.0,3,1,1
17,1.0,2,1,1
18,0.2,2,0,0
19,0.2,0,0,0
20,1.0,1,1,1
21,1.0,1,1,1
22,1.0,1,1,1
23,1.0,2,1,1
24,0.2,2,0,0
25,0.2,0,0,0
26,0.2,0,0,1
27,0.2,2,0,0
28,0.2,3,0,0
29,1.0,0,1,0
30,1.0,1,1,1
31,0.2,2,0,0
32,0.2,2,0,0
33,1.0,1,1,1
34,2.2,1,1,1
35,1.0,1,1,0
36,1.0,2,1,1
37,0.2,2,0,1
38,0.2,2,0,0
39,0.2,3,0,0
40,1.0,2,1,1
41,1.0,0,1,1
42,1.0,2,1,0
43,0.2,1,0,0
44,1.0,2,1,1
45,1.0,0,0,1
46,0.2,3,0,0
47,0.2,2,0,0
48,1.0,3,0,1
49,2.2,1,1,1
50,1.0,3,1,0
51,1.0,2,1,1
52,0.2,2,0,0
53,1.0,1,1,1
54,1.0,2,0,1
55,0.2,3,0,0
56,1.0,1,1,1
57,1.0,0,0,1
58,1.0,2,1,1
59,1.0,2,1,1
60,0.2,2,0,0
61,1.0,2,1,1
62,0.2,2,0,0
63,0.2,2,0,0
64,1.0,2,1,0
65,0.2,3,0,0
66,1.0,1,1,1
67,2.2,1,1,1
68,0.2,1,0,0
69,0.2,3,0,0
70,0.2,2,0,0
71,1.0,2,1,1
72,0.2,2,0,0
73,0.2,0,0,0
74,0.2,1,0,1
75,1.0,2,1,1
76,0.2,1,0,0
77,1.0,0,1,1
78,0.2,2,0,0
79,0.2,1,0,1
80,2.2,0,1,1
81,0.2,1,0,0
82,0.2,2,0,0
83,0.2,2,0,0
84,0.2,3,0,0
85,0.2,2,0,0
86,0.2,2,0,0
87,1.0,1,1,1
88,1.0,2,0,1
89,1.0,2,0,1
90,1.0,1,1,0
91,1.0,0,1,1
92,0.2,0,0,1
93,1.0,1,1,1
94,1.0,2,1,1
95,1.0,3,1,0
96,1.0,2,1,1
97,1.0,2,1,0
98,0.2,2,0,0
99,1.0,2,1,1
100,1.0,2,0,0
101,0.2,3,0,0
102,0.2,2,0,1
103,1.0,1,1,1
104,1.0,3,1,0
105,1.0,2,1,1
106,1.0,1,1,1
107,1.0,1,1,1
108,0.2,0,0,0
109,0.2,1,0,0
110,1.0,2,1,0
111,0.2,1,0,0
112,1.0,1,1,0
113,0.2,1,0,0
114,1.0,2,0,1
115,0.2,1,0,0
116,1.0,0,1,1
117,1.0,1,1,1
118,2.2,1,1,1
119,1.0,1,1,1
120,0.2,2,0,0
121,0.2,2,0,0
122,1.0,1,0,0
123,2.2,3,1,1
124,2.2,2,1,0
125,0.2,1,0,0
126,0.2,1,0,1
127,0.2,1,0,0
128,1.0,2,1,0
129,2.2,1,1,1
130,1.0,1,1,1
131,1.0,0,1,1
132,2.2,2,1,1
133,0.2,2,0,0
134,0.2,1,0,0
135,1.0,2,0,1
136,1.0,2,0,0
137,2.2,3,1,1
138,0.2,2,0,0
139,0.2,2,0,1
140,1.0,0,0,1
141,0.2,0,0,0
142,0.2,2,0,0
143,1.0,1,1,1
144,1.0,1,1,1
145,0.2,2,0,0
146,1.0,3,0,0
147,1.0,1,1,1
148,0.2,2,0,0
149,0.2,3,0,0
150,0.2,1,0,1
151,2.2,2,1,1
152,0.2,1,0,0
153,0.2,3,0,0
154,1.0,2,1,1
155,1.0,0,1,1
156,1.0,2,1,1
157,1.0,1,1,1
158,0.2,2,0,0
159,1.0,0,1,1
160,2.2,3,1,0
161,1.0,2,1,0
162,1.0,0,1,0
163,1.0,3,1,1
164,0.2,2,0,0
165,1.0,1,1,1
166,0.2,1,0,0
167,2.2,1,1,1
168,0.2,0,0,0
169,1.0,1,1,1
170,1.0,1,1,1
171,0.2,1,0,0
172,1.0,0,0,1
173,1.0,2,1,0
174,1.0,0,0,0
175,1.0,3,1,1
176,2.2,1,1,1
177,0.2,2,0,0
178,0.2,0,0,1
179,2.2,1,1,1
180,1.0,0,1,1
181,1.0,1,1,1
182,0.2,1,0,0
183,0.2,0,0,0
184,1.0,2,1,1
185,1.0,2,1,1
186,2.2,1,1,1
187,1.0,2,1,0
188,1.0,0,1,1
189,1.0,2,1,0
190,0.2,2,0,0
191,1.0,2,1,0
192,0.2,1,0,0
193,1.0,1,1,1
194,1.0,2,1,0
195,1.0,1,1,1
196,0.2,2,0,0
197,1.0,2,1,0
198,1.0,2,1,0
199,1.0,2,1,1
200,2.2,0,1,1
201,0.2,2,0,0
202,1.0,2,0,1
203,1.0,2,1,1
204,0.2,2,0,0
205,0.2,0,0,0
206,0.2,2,0,0
207,0.2,1,0,0
208,1.0,1,0,1
209,0.2,1,0,0
210,0.2,1,0,0
211,0.2,2,0,0
212,0.2,1,0,0
213,1.0,2,0,1
214,1.0,1,1,1
215,1.0,2,1,1
216,0.2,2,0,1
217,1.0,2,1,1
218,2.2,1,1,1
219,1.0,2,1,0
220,2.2,2,1,1
221,1.0,2,1,1
222,1.0,3,1,1
223,1.0,1,1,0
224,1.0,2,0,1
225,0.2,0,0,0
226,1.0,2,0,1
227,0.2,1,0,0
228,1.0,1,1,0
229,0.2,1,0,1
230,1.0,2,1,1
231,0.2,0,0,0
232,2.2,1,1,1
233,0.2,0,0,1
234,1.0,1,1,1
235,2.2,1,1,1
236,1.0,0,1,1
237,1.0,3,1,1
238,1.0,1,1,1
239,1.0,1,1,0
240,0.2,1,0,1
241,0.2,1,0,0
242,0.2,2,0,0
243,1.0,1,1,0
244,1.0,1,1,1
245,0.2,2,0,0
246,0.2,3,0,0
247,1.0,2,1,1
