,R,Q,A,Y
0,1.0,1,0,0
1,0.2,1,0,0
2,1.0,1,1,0
3,0.6000000000000001,0,0,1
4,1.0,2,1,0
5,0.2,2,0,0
6,0.2,2,0,0
7,1.0,0,1,0
8,1.0,1,1,1
9,1.0,0,1,1
10,0.2,2,0,0
11,0.2,1,0,1
12,3.0,2,1,1
13,0.2,3,0,0
14,1.0,1,1,1
15,1.0,2,0,0
16,1.0,2,1,0
17,1.0,2,1,1
18,1.0,1,1,0
19,1.0,3,1,0
20,1.0,1,0,0
21,0.2,3,0,0
22,1.0,0,1,1
23,1.0,1,1,0
24,0.2,2,0,0
25,2.2,1,1,1
26,1.0,2,1,1
27,1.0,1,1,1
28,0.2,2,0,0
29,1.0,0,0,1
30,0.2,2,0,0
31,0.2,1,0,0
32,1.0,2,1,0
33,1.0,3,1,0
34,0.2,1,0,0
35,0.2,3,0,0
36,1.0,3,1,0
37,1.0,2,1,1
38,0.2,1,0,0
39,1.0,1,1,0
40,1.0,2,1,0
41,1.0,0,1,0
42,1.0,1,1,1
43,1.0,2,1,1
44,1.0,3,1,0
45,0.2,2,0,0
46,0.2,3,0,0
47,1.0,2,0,1
48,2.2,1,1,1
49,0.2,2,0,0
50,0.2,0,0,0
51,0.2,2,0,0
52,2.2,0,1,1
53,0.2,0,0,0
54,1.0,1,1,1
55,2.2,1,1,1
56,1.0,1,1,0
57,0.2,2,0,0
58,1.0,2,1,1
59,1.0,1,0,0
60,1.0,1,1,1
61,0.2,0,0,0
62,0.2,3,0,1
63,1.0,3,1,1
64,1.0,0,1,0
65,0.2,1,0,0
66,0.2,3,0,0
67,1.0,0,0,0
68,1.0,1,1,1
69,1.0,1,0,0
70,0.2,3,0,0
71,0.2,2,0,0
72,0.2,1,0,0
73,1.0,2,1,1
74,0.2,1,0,0
75,1.0,2,1,0
76,1.0,1,1,1
77,0.2,3,0,0
78,1.0,3,0,1
79,1.0,2,1,1
80,0.2,2,0,0
81,0.2,0,0,0
82,1.0,2,1,1
83,1.0,1,1,1
84,0.2,2,0,0
85,0.2,1,0,0
86,0.2,1,0,0
87,1.0,1,1,1
88,1.0,0,1,1
89,1.0,2,0,0
90,2.2,3,0,1
91,0.2,2,0,0
92,0.2,1,0,0
93,3.0,1,1,1
94,0.2,2,0,1
95,0.2,1,0,0
96,1.0,0,1,1
97,0.2,1,0,0
98,1.0,0,1,1
99,0.2,2,0,0
100,0.2,2,0,0
101,1.0,2,1,1
102,0.2,1,0,0
103,1.0,0,1,1
104,1.0,0,1,1
105,0.2,3,0,0
106,0.2,3,0,0
107,1.0,0,0,1
108,2.2,1,1,1
109,0.2,0,0,0
110,0.2,0,0,0
111,0.2,2,0,0
112,1.0,2,1,1
113,1.0,1,1,1
114,1.0,2,1,1
115,1.0,2,1,1
116,1.0,0,0,0
117,0.2,2,0,0
118,1.0,1,1,1
119,1.0,1,0,1
120,0.2,1,0,0
121,2.2,2,0,1
122,0.2,1,0,0
123,1.0,1,1,1
124,0.2,0,0,0
125,0.2,0,0,0
126,1.0,1,1,1
127,1.0,1,1,0
128,1.0,1,0,1
129,2.2,1,1,1
130,0.2,1,0,0
131,1.0,1,0,0
132,1.0,1,0,1
133,1.0,2,0,1
134,0.2,2,0,1
135,0.2,0,0,0
136,1.0,3,1,0
137,1.0,3,0,0
138,1.0,2,1,0
139,1.0,2,0,0
140,0.2,0,0,0
141,0.2,2,0,0
142,1.0,1,1,1
143,1.0,1,1,1
144,0.2,1,0,0
145,1.0,2,1,1
146,0.2,1,0,0
147,1.0,1,1,1
148,1.0,1,1,1
149,0.2,2,0,0
150,0.2,0,0,0
151,1.0,1,0,0
152,0.2,1,0,0
153,1.0,1,1,1
154,0.2,2,0,0
155,1.0,1,1,1
156,2.2,1,1,1
157,0.2,1,0,0
158,1.0,2,1,0
159,0.2,1,0,0
160,3.0,2,1,1
161,1.0,2,1,1
