,R,Q,A,Y
0,1.0,2,1,0
1,0.2,1,0,0
2,1.0,3,1,1
3,0.2,1,0,1
4,0.2,3,0,0
5,0.2,1,0,0
6,1.0,2,1,1
7,1.0,0,1,1
8,0.2,1,0,0
9,1.0,1,1,1
10,1.0,1,1,1
11,0.2,2,0,0
12,1.0,0,1,1
13,1.0,3,1,1
14,1.0,1,1,1
15,1.0,1,1,0
16,2.2,2,1,1
17,1.0,1,1,1
18,1.0,3,1,0
19,0.2,1,0,0
20,0.2,1,0,0
21,0.2,1,0,0
22,1.0,2,0,1
23,0.2,1,0,1
24,1.0,3,1,1
25,1.0,1,1,1
26,2.2,1,1,1
27,1.0,3,1,0
28,0.2,1,0,0
29,1.0,1,1,1
30,0.2,0,0,1
31,0.2,1,0,0
32,0.2,3,0,0
33,0.2,0,0,0
34,1.0,2,1,1
35,0.2,1,0,0
36,0.2,3,0,0
37,1.0,3,0,0
38,1.0,2,1,1
39,1.0,1,0,1
40,2.2,1,0,1
41,1.0,1,1,1
42,0.2,0,0,0
43,0.2,2,0,0
44,3.0,1,1,1
45,0.2,1,0,0
46,0.2,2,0,0
47,1.0,1,1,1
48,0.2,0,0,1
49,0.2,1,0,0
50,2.2,2,1,1
51,1.0,1,1,1
52,0.2,0,0,0
53,1.0,0,1,1
54,1.0,3,1,1
55,0.2,2,0,0
56,0.2,3,0,0
57,0.2,1,0,1
58,0.2,0,0,0
59,0.2,2,0,0
60,0.2,1,0,0
61,0.2,2,0,0
62,1.0,1,1,1
63,1.0,2,0,1
64,0.2,2,0,0
65,0.2,0,0,0
66,1.0,0,1,1
67,1.0,3,0,0
68,2.2,2,1,1
69,1.0,1,1,0
70,1.0,3,1,0
71,1.0,0,1,1
72,1.0,1,0,1
73,1.0,2,1,0
74,0.2,1,0,0
75,0.2,1,0,0
76,1.0,2,1,1
77,1.0,1,1,1
78,0.2,2,0,0
79,0.2,2,0,0
80,1.0,1,1,1
81,1.0,3,1,1
82,0.2,2,0,0
83,0.2,2,0,0
84,1.0,0,1,1
85,0.2,2,0,0
86,1.0,1,1,1
87,0.2,1,0,0
88,1.0,1,1,0
89,0.2,1,0,1
90,1.0,0,1,1
91,1.0,2,1,1
92,2.2,0,1,1
93,2.2,2,1,1
94,0.2,2,0,0
95,1.0,0,1,1
96,1.0,2,1,1
97,0.2,2,0,0
98,1.0,0,1,1
99,0.2,1,0,0
100,2.2,0,1,0
101,0.2,2,0,0
102,1.0,1,1,1
103,0.2,1,0,0
104,1.0,2,1,1
105,1.0,2,1,1
106,1.0,2,1,0
107,0.2,2,0,0
108,0.2,2,0,1
109,1.0,2,1,1
110,0.2,1,0,1
111,1.0,3,1,1
112,1.0,1,0,1
113,0.2,2,0,0
114,0.2,3,0,0
115,1.0,2,1,1
116,0.2,3,0,0
117,2.2,2,1,1
118,1.0,3,0,1
119,1.0,1,1,1
120,1.0,0,1,0
121,0.2,2,0,0
122,1.0,1,1,1
123,0.2,1,0,0
124,0.2,1,0,0
125,3.0,3,1,1
126,1.0,1,1,1
127,1.0,1,1,1
128,2.2,2,1,1
129,1.0,2,1,1
130,1.0,2,0,1
131,1.0,0,1,0
132,1.0,2,1,0
133,0.2,1,0,0
134,1.0,1,1,1
135,1.0,2,1,1
136,0.2,1,0,0
137,1.0,2,1,1
138,1.0,1,1,1
139,1.0,1,1,1
140,1.0,3,1,1
141,1.0,0,1,1
142,1.0,2,1,1
143,0.2,2,0,0
144,1.0,1,1,1
145,0.2,1,0,1
146,0.2,1,0,0
147,1.0,3,1,1
148,0.2,2,0,0
149,0.2,3,0,0
150,0.2,1,0,0
151,2.2,2,1,1
152,1.0,1,1,1
153,1.0,1,1,1
154,0.2,3,0,0
155,1.0,1,0,0
156,1.0,1,1,1
157,1.0,2,1,1
158,1.0,2,1,1
159,1.0,3,1,1
160,1.0,3,1,0
161,0.2,1,0,0
162,0.2,1,0,0
163,1.0,0,1,1
164,1.0,1,0,1
165,1.0,2,0,0
166,1.0,1,1,0
167,1.0,1,1,1
168,1.0,2,1,0
169,2.2,1,1,1
170,2.2,1,1,1
171,1.0,2,1,1
172,2.2,1,1,1
173,1.0,0,1,1
174,1.0,0,1,1
175,0.2,2,0,0
176,1.0,2,1,0
