,R,Q,A,Y
0,0.2,3,0,0
1,0.2,3,0,0
2,0.2,3,0,0
3,0.2,3,0,0
4,0.2,3,0,0
5,0.2,3,0,0
6,2.2,0,1,1
7,2.2,0,1,1
8,0.2,3,0,0
9,0.2,3,0,0
10,1.0,0,0,1
11,0.2,3,0,0
12,0.2,3,0,0
13,1.0,0,1,1
14,0.2,3,0,0
15,2.2,0,1,0
16,1.0,0,1,1
17,1.0,0,1,1
18,1.0,0,0,1
19,0.2,3,0,0
20,0.2,3,0,0
21,0.2,3,0,0
22,1.0,0,1,1
23,0.2,3,0,0
24,1.0,0,1,1
25,1.0,0,1,1
26,1.0,0,1,1
27,0.2,3,0,0
28,0.2,3,0,0
29,1.0,0,1,1
30,1.0,0,1,1
31,1.0,0,1,1
32,1.0,0,1,1
33,1.0,0,1,1
34,0.2,3,0,0
35,0.2,3,0,0
36,2.2,0,1,0
37,2.2,0,1,0
38,0.2,3,0,0
39,2.2,0,1,0
40,1.0,0,1,1
41,1.0,0,1,1
42,3.0,0,1,1
43,1.0,0,1,1
44,2.2,0,1,1
45,0.2,3,0,0
46,1.0,0,1,1
47,0.2,3,0,0
48,2.2,0,0,0
49,1.0,0,1,1
50,1.0,0,1,1
51,0.2,3,0,0
52,1.0,0,1,0
53,1.0,0,1,1
54,1.0,0,1,1
55,0.2,3,0,0
56,0.2,3,0,0
57,1.0,0,1,1
58,1.0,0,1,1
59,1.0,0,1,1
60,0.2,3,0,0
61,0.2,3,0,0
62,0.2,3,0,0
63,2.2,0,1,1
64,1.0,0,1,1
65,0.2,3,0,0
66,1.0,0,1,1
67,1.0,0,1,0
68,0.2,3,0,0
69,0.2,3,0,0
70,0.2,3,0,0
71,1.0,0,0,1
72,0.2,3,0,0
73,1.0,0,1,1
74,2.2,0,1,0
75,0.2,3,0,0
76,0.2,3,0,0
77,1.0,0,1,1
78,1.0,3,0,0
79,1.0,0,1,1
80,1.0,0,1,0
81,2.2,0,1,1
82,1.0,0,1,1
83,1.0,0,1,1
84,1.0,0,1,1
85,0.2,3,0,0
86,0.2,3,0,1
87,1.0,0,1,1
88,0.2,3,0,0
89,0.2,3,0,0
90,2.2,0,0,1
91,2.2,0,1,1
92,1.0,0,1,1
93,1.0,0,1,1
94,0.2,3,0,0
95,0.2,3,0,0
96,0.2,3,0,0
97,0.2,3,0,0
98,0.2,3,0,0
99,2.2,0,1,1
100,0.2,3,0,0
101,0.2,3,0,0
102,0.2,3,0,0
103,2.2,0,1,1
104,1.0,1,0,1
105,1.0,0,1,1
106,1.0,0,1,1
107,1.0,0,1,1
108,1.0,0,1,1
109,0.2,3,0,0
110,0.2,3,0,0
111,0.2,3,0,0
112,0.2,3,0,0
113,0.2,3,0,0
114,0.2,3,0,0
115,1.0,0,1,1
116,2.2,0,1,1
117,0.2,3,0,0
118,1.0,0,1,1
119,1.0,0,1,1
120,0.2,3,0,0
121,0.2,3,0,0
122,1.0,0,1,1
123,1.0,0,1,1
124,0.2,3,0,0
125,0.2,3,0,0
126,0.2,3,0,0
127,1.0,3,0,0
128,1.0,0,0,1
129,1.0,0,1,1
130,0.2,3,0,1
131,1.0,0,1,1
132,1.0,0,1,1
133,1.0,0,1,0
134,1.0,0,1,0
135,1.0,0,0,0
136,2.2,0,1,1
137,1.0,0,1,1
138,0.2,3,0,0
139,1.0,0,1,1
140,1.0,0,1,0
141,0.2,3,0,0
142,1.0,0,0,1
143,0.2,3,0,0
144,0.2,3,0,1
145,1.0,0,1,0
146,1.0,0,1,1
147,0.2,3,0,0
148,0.2,3,0,0
149,0.2,3,0,0
150,1.0,0,1,1
151,0.2,3,0,1
152,0.2,3,0,0
153,1.0,0,1,1
154,0.2,3,0,0
155,1.0,0,1,1
156,0.2,3,0,0
157,0.2,3,0,0
158,1.0,0,1,0
159,1.0,0,0,0
160,2.2,0,1,1
161,1.0,0,1,1
162,1.0,0,1,1
163,0.2,3,0,0
164,2.2,0,1,1
165,1.0,0,1,1
166,0.2,3,0,0
167,0.2,3,0,0
168,0.2,3,0,0
169,1.0,0,1,1
170,0.2,3,0,0
171,0.2,3,0,0
172,1.0,0,1,1
173,1.0,0,1,0
174,2.2,0,1,0
175,1.0,0,1,1
176,0.2,3,0,0
177,1.0,0,1,1
178,0.2,3,0,0
179,1.0,0,1,1
180,0.2,3,0,0
181,1.0,0,1,1
182,2.2,0,1,1
183,2.2,0,1,1
184,0.2,3,0,0
185,1.0,0,1,1
186,0.2,3,0,0
187,1.0,0,1,1
188,0.2,0,1,1
189,0.2,3,0,0
190,1.0,0,1,0
191,1.0,0,0,1
192,0.2,3,0,0
193,0.2,3,0,0
194,2.2,0,1,1
195,1.0,0,1,1
196,0.2,3,0,1
197,1.0,0,1,1
198,2.2,0,1,1
199,0.2,3,0,0
200,1.0,0,1,0
201,1.0,0,1,1
202,0.2,3,0,0
203,1.0,0,1,0
204,1.0,0,1,1
205,1.0,0,1,1
206,1.0,0,1,1
207,1.0,0,1,1
208,1.0,0,1,1
209,1.0,0,1,1
210,0.2,3,0,0
211,0.2,3,0,0
212,2.2,0,1,1
213,0.2,3,0,0
214,0.2,3,0,0
215,0.2,3,0,0
216,1.0,0,0,1
217,1.0,0,0,1
218,0.2,3,0,1
219,1.0,0,1,1
220,0.2,3,0,0
221,1.0,0,1,0
222,0.2,3,0,0
223,0.2,3,0,0
224,1.0,0,0,1
225,0.2,3,0,0
226,0.2,3,0,0
227,1.0,0,1,1
228,1.0,0,1,1
229,0.2,3,0,0
230,1.0,0,1,1
231,1.0,0,1,0
232,2.2,0,1,1
233,0.2,3,0,0
234,1.0,0,0,1
235,0.2,3,0,0
236,1.0,0,0,1
237,1.0,0,1,0
238,1.0,0,1,1
239,1.0,0,1,1
240,0.2,3,0,0
241,2.2,0,0,1
242,1.0,0,1,1
243,0.2,3,0,0
244,2.2,0,1,0
245,1.0,0,1,1
246,1.0,0,1,1
247,1.0,0,1,1
248,0.2,3,0,0
249,0.2,3,0,0
250,0.2,3,0,0
251,0.2,3,0,0
252,1.0,0,1,1
253,0.2,3,0,0
254,0.2,3,0,0
255,0.2,3,0,0
256,0.2,3,0,0
257,0.2,3,0,0
258,0.2,3,0,1
259,1.0,0,1,1
260,0.2,3,0,0
261,1.0,2,0,1
262,1.0,0,1,1
263,0.2,3,0,0
264,0.2,3,0,0
265,1.0,0,1,1
266,2.2,0,1,1
267,1.0,0,1,1
268,2.2,0,0,1
269,0.2,3,0,0
270,0.2,3,0,0
271,0.2,3,0,0
272,0.2,3,0,0
273,2.2,0,0,1
274,2.2,0,1,1
275,0.2,3,0,0
276,0.2,3,0,0
277,0.2,3,0,0
278,0.2,3,0,1
279,0.2,3,0,0
280,0.2,3,0,0
281,0.2,3,0,0
282,1.0,0,1,1
283,1.0,0,1,1
284,1.0,0,1,1
285,1.0,0,1,0
286,1.0,0,1,1
287,2.2,0,1,1
288,2.2,0,1,1
289,2.2,0,1,1
290,1.0,0,1,1
291,0.2,3,0,0
292,2.2,0,1,1
293,0.2,3,0,0
294,2.2,0,1,1
295,1.0,0,0,1
296,1.0,0,1,1
297,1.0,0,1,1
298,0.2,3,0,0
299,0.2,3,0,0
300,1.0,0,1,1
301,1.0,0,1,1
302,1.0,0,1,1
303,1.0,0,1,1
304,2.2,0,1,1
305,1.0,0,1,1
306,0.2,3,0,0
307,1.0,0,1,1
308,1.0,0,0,1
309,0.2,3,0,0
310,0.2,3,0,0
311,0.2,3,0,0
312,1.0,0,1,1
313,1.0,0,1,1
314,1.0,0,1,1
315,1.0,0,1,0
316,2.2,0,0,1
317,0.2,3,0,0
318,1.0,0,1,1
319,1.0,0,1,0
320,1.0,0,1,1
321,0.2,3,0,0
322,1.0,0,1,1
323,0.2,3,0,0
324,0.2,3,0,0
325,1.0,0,1,1
326,0.2,3,0,0
327,1.0,0,0,1
328,1.0,0,1,1
329,1.0,0,1,1
330,0.2,3,0,0
331,1.0,0,1,1
332,1.0,0,1,1
333,0.2,3,0,0
334,0.2,3,0,0
335,0.2,3,0,0
336,0.2,3,0,0
337,0.2,3,0,0
338,0.2,3,0,0
339,0.2,3,0,0
340,0.2,3,0,0
341,1.0,0,1,1
342,1.0,0,0,1
343,1.0,0,1,0
344,0.2,3,0,0
345,0.2,3,0,0
346,0.2,3,0,0
347,0.2,3,0,0
348,0.2,3,0,0
349,2.2,0,1,1
350,1.0,0,1,1
351,1.0,0,1,1
352,1.0,0,1,0
353,0.2,3,0,0
354,1.0,0,0,1
355,1.0,0,1,0
356,1.0,0,1,1
357,0.2,3,0,0
358,0.2,3,0,0
359,0.2,3,0,0
360,1.0,0,1,1
361,0.2,3,0,0
362,0.2,3,0,0
363,2.2,0,1,1
364,0.2,3,0,0
365,2.2,0,1,1
366,0.2,3,0,0
367,0.2,3,0,0
368,1.0,0,1,1
369,1.0,0,1,1
370,0.2,3,0,0
371,1.0,0,1,1
372,1.0,0,1,1
373,1.0,0,1,1
374,0.2,3,0,0
375,1.0,0,1,1
376,0.2,3,0,0
377,2.2,0,1,1
378,1.0,0,1,1
379,0.2,3,0,1
380,1.0,0,1,0
381,0.2,3,0,1
382,1.0,0,1,1
383,1.0,0,0,1
384,0.2,3,0,0
385,0.2,3,0,0
386,0.2,3,0,0
387,1.0,0,0,0
388,0.2,3,0,0
389,0.2,3,0,0
390,1.0,0,1,1
391,2.2,0,1,1
392,1.0,0,1,1
393,1.0,0,1,1
394,1.0,0,1,1
395,1.0,0,1,1
396,0.2,3,0,0
397,0.2,3,0,0
398,0.2,3,0,0
399,0.2,3,0,0
400,0.2,3,0,0
401,1.0,0,1,1
402,0.2,3,0,0
403,0.2,3,0,0
404,2.2,0,1,0
405,1.0,3,0,0
406,0.2,3,0,0
407,0.2,3,0,0
408,1.0,0,0,1
409,0.2,3,0,0
410,0.2,3,0,0
411,1.0,0,1,1
412,1.0,0,1,0
413,0.2,3,0,0
414,0.2,3,0,0
415,1.0,0,1,1
416,0.2,3,0,0
417,1.0,0,1,1
418,0.2,3,0,0
419,2.2,0,1,1
420,0.2,3,0,0
421,0.2,3,0,0
422,0.2,3,0,0
423,1.0,0,1,1
424,0.2,3,0,1
425,1.0,0,1,1
426,2.2,0,1,1
427,1.0,0,1,1
428,0.2,3,0,0
429,0.2,3,0,0
430,1.0,0,1,1
431,1.0,0,1,1
432,1.0,0,1,1
433,0.2,3,0,0
434,1.0,0,1,1
435,1.0,0,0,1
436,0.2,3,0,0
437,1.0,0,1,1
438,1.0,0,1,1
439,1.0,0,1,0
440,0.2,3,0,0
441,1.0,0,1,1
442,1.0,0,1,0
443,2.2,0,1,1
444,2.2,0,0,1
445,1.0,0,1,1
446,1.0,0,1,1
447,0.2,3,0,0
448,0.2,3,0,0
449,1.0,0,0,1
450,2.2,0,1,1
451,0.2,3,0,0
452,1.0,0,1,1
453,2.2,0,1,1
454,1.0,0,1,1
455,1.0,0,1,1
456,0.2,3,0,0
457,2.2,0,1,1
458,1.0,0,1,1
459,1.0,0,1,1
460,0.2,3,0,0
461,0.2,3,0,0
462,0.2,3,0,0
463,0.2,3,0,0
464,0.2,3,0,0
465,1.0,0,1,1
466,0.2,3,0,0
467,0.2,3,0,0
468,1.0,0,1,1
469,3.0,0,1,1
470,1.0,0,0,1
471,0.2,3,0,0
472,2.2,0,1,1
473,0.2,3,0,0
474,1.0,0,1,1
475,1.0,0,1,1
476,0.2,3,0,0
477,0.2,3,0,0
478,0.2,3,0,0
479,1.0,0,1,1
480,0.2,3,0,0
481,1.0,3,0,0
482,1.0,0,1,0
483,0.2,3,0,0
484,1.0,0,1,0
485,0.2,3,0,0
486,3.0,0,0,1
487,1.0,0,1,1
488,1.0,0,1,1
489,0.2,3,0,0
490,2.2,0,1,1
491,1.0,0,1,1
492,0.2,3,0,0
493,0.2,3,0,0
494,1.0,0,1,1
495,0.2,3,0,1
496,2.2,0,1,1
497,0.2,3,0,0
498,1.0,0,1,1
499,1.0,0,1,1
500,0.2,3,0,0
501,1.0,0,1,1
502,1.0,0,1,1
503,0.2,3,0,0
504,1.0,0,1,1
505,1.0,0,1,1
506,2.2,0,1,1
507,0.2,3,0,0
508,1.0,0,1,1
509,0.2,3,0,0
510,0.2,3,0,0
511,2.2,0,0,0
512,1.0,0,1,0
513,1.0,0,1,1
514,1.0,0,0,1
515,0.2,3,0,0
516,1.0,0,0,1
517,1.0,0,1,1
518,1.0,0,1,1
519,0.2,3,0,0
520,1.0,0,1,1
521,1.0,0,1,0
522,1.0,0,1,1
523,1.0,0,1,0
524,0.2,3,0,0
525,0.2,3,0,0
526,1.0,0,1,1
527,0.2,3,0,0
528,0.2,3,0,0
529,0.2,3,0,0
530,2.2,0,1,1
531,1.0,0,1,1
532,1.0,0,1,1
533,1.0,0,1,1
534,2.2,0,1,0
535,1.0,0,1,0
536,3.0,0,0,1
537,1.0,0,1,1
538,1.0,0,0,1
539,0.2,3,0,0
540,2.2,0,1,1
541,0.2,3,0,0
542,2.2,0,1,1
543,0.2,3,0,0
544,1.0,0,1,1
545,0.2,3,0,0
546,0.2,3,0,0
547,1.0,0,1,1
548,1.0,0,1,1
549,0.2,3,0,0
550,1.0,0,1,1
551,1.0,0,1,0
552,0.2,3,0,1
553,0.2,3,0,0
554,0.2,3,0,0
555,2.2,0,1,1
556,1.0,0,0,1
557,0.2,3,0,0
558,1.0,0,1,1
559,0.2,3,0,0
560,2.2,0,1,1
561,0.2,3,0,0
562,1.0,3,0,0
563,0.2,3,0,0
564,1.0,0,1,1
565,2.2,0,1,0
566,1.0,0,1,1
567,1.0,0,1,1
568,0.2,3,0,0
569,1.0,0,1,1
570,1.0,0,1,1
571,0.2,3,0,0
572,1.0,0,1,0
573,1.0,0,1,1
574,1.0,0,1,1
575,1.0,0,1,1
576,1.0,0,1,0
577,0.2,3,0,0
578,0.2,3,0,0
579,1.0,0,1,1
580,1.0,0,1,1
581,0.2,3,0,0
582,1.0,0,1,1
583,0.2,3,0,0
584,0.2,3,0,0
585,2.2,0,1,1
586,2.2,0,1,0
587,1.0,0,1,0
588,0.2,3,0,0
589,1.0,0,1,1
590,0.2,3,0,0
591,1.0,0,1,1
592,1.0,0,1,1
593,0.2,3,0,0
594,0.2,3,0,0
595,0.2,3,0,0
596,0.2,3,0,0
597,0.2,3,0,0
598,1.0,0,1,1
599,1.0,0,1,1
600,1.0,0,1,0
601,1.0,0,1,1
602,1.0,0,1,0
603,3.0,0,1,1
604,0.2,3,0,0
605,1.0,0,1,1
606,1.0,0,1,1
607,1.0,0,1,1
608,1.0,0,1,0
609,0.2,3,0,0
610,1.0,0,1,1
611,2.2,0,1,1
612,0.2,3,0,0
613,0.2,3,0,0
614,0.2,3,0,0
615,1.0,0,1,1
616,3.0,0,1,1
617,2.2,0,1,1
618,2.2,0,0,1
619,1.0,0,1,1
620,1.0,0,1,1
621,1.0,0,1,1
622,0.2,3,0,0
623,1.0,0,1,1
624,1.0,0,1,1
625,0.2,3,0,0
626,1.0,0,1,1
627,0.2,3,0,0
628,1.0,0,1,1
629,2.2,0,1,1
630,0.2,3,0,0
631,0.2,3,0,0
632,1.0,0,1,1
633,1.0,0,1,1
634,0.2,3,0,0
635,1.0,0,1,1
636,0.2,3,0,0
637,1.0,2,0,1
638,1.0,0,0,1
639,0.2,3,0,0
640,1.0,0,1,1
641,1.0,0,1,1
642,1.0,0,1,1
643,1.0,0,0,1
644,1.0,0,1,1
645,1.0,0,1,1
646,1.0,0,1,1
647,1.0,0,1,1
648,0.2,3,0,0
649,0.2,3,0,0
650,1.0,0,1,1
651,1.0,0,1,1
652,2.2,0,1,1
653,2.2,0,0,1
654,1.0,0,1,1
655,0.2,3,0,0
656,1.0,0,1,1
657,0.2,3,0,0
658,0.2,3,0,0
659,0.2,3,0,0
660,1.0,0,1,1
661,0.2,3,0,0
662,0.2,3,0,0
663,2.2,0,0,1
664,1.0,0,1,1
665,0.2,3,0,0
