,R,Q,A,Y
0,1.0,0,1,1
1,0.2,3,0,0
2,1.0,0,1,1
3,1.0,0,1,1
4,1.0,0,1,1
5,1.0,0,1,0
6,1.0,0,1,1
7,1.0,0,1,1
8,1.0,0,1,1
9,1.0,0,1,1
10,1.0,0,1,1
11,1.0,0,0,1
12,1.0,0,1,1
13,0.2,3,0,0
14,1.0,0,1,1
15,1.0,0,1,1
16,0.2,3,0,0
17,1.0,0,1,1
18,2.2,0,1,1
19,0.2,3,0,0
20,0.2,3,0,0
21,1.0,0,1,1
22,1.0,0,1,1
23,1.0,0,1,1
24,0.2,3,0,0
25,0.2,3,0,0
26,0.2,3,0,0
27,1.0,0,0,1
28,1.0,0,1,1
29,1.0,0,1,1
30,0.2,3,0,0
31,1.0,0,0,1
32,1.0,0,1,1
33,1.0,0,1,1
34,2.2,0,1,1
35,0.2,3,0,0
36,0.2,3,0,0
37,0.2,3,0,0
38,1.0,0,1,1
39,0.2,3,0,0
40,0.2,3,0,0
41,0.2,3,0,0
42,1.0,0,1,1
43,2.2,0,0,1
44,1.0,0,1,1
45,0.2,3,0,0
46,1.0,0,0,0
47,0.2,3,0,1
48,1.0,0,0,1
49,1.0,0,0,1
50,0.2,3,0,1
51,1.0,0,1,1
52,1.0,0,1,1
53,0.2,3,0,0
54,0.2,3,0,0
55,0.2,3,0,0
56,1.0,0,1,1
57,1.0,0,1,1
58,0.2,3,0,0
59,0.2,3,0,0
60,1.0,0,1,1
61,1.0,0,0,1
62,0.2,3,0,0
63,1.0,0,0,1
64,1.0,0,1,1
65,2.2,0,1,1
66,0.2,3,0,1
67,2.2,0,1,1
68,0.2,3,0,0
69,1.0,0,1,1
70,0.2,3,0,0
71,0.2,3,0,0
72,1.0,0,0,1
73,2.2,0,1,1
74,1.0,0,1,1
75,0.2,3,0,0
76,0.2,3,0,0
77,1.0,0,1,1
78,0.2,3,0,0
79,1.0,0,1,1
80,2.2,0,1,1
81,0.2,3,0,0
82,1.0,0,1,1
83,1.0,0,1,1
84,0.2,3,0,0
85,1.0,0,1,1
86,0.2,3,0,0
87,0.2,3,0,0
88,0.2,3,0,0
89,1.0,0,1,1
90,1.0,0,1,0
91,2.2,0,1,1
92,1.0,0,1,1
93,1.0,0,1,1
94,1.0,0,1,1
95,0.2,3,0,0
96,0.2,3,0,0
97,2.2,0,1,1
98,1.0,0,1,1
99,0.2,3,0,0
100,2.2,0,1,1
101,1.0,0,1,1
102,1.0,0,0,1
103,0.2,3,0,0
104,1.0,0,1,1
105,0.2,3,0,0
106,0.2,3,0,0
107,1.0,0,1,0
108,1.0,0,1,1
109,1.0,0,1,1
110,0.2,3,0,0
111,0.2,3,0,0
112,0.2,3,0,0
113,1.0,0,1,1
114,2.2,0,1,1
115,0.2,3,0,0
116,0.2,3,0,0
117,0.2,3,0,0
118,2.2,0,1,1
119,0.2,3,0,0
120,2.2,0,1,0
121,0.2,3,0,0
122,1.0,0,1,1
123,0.2,3,0,0
124,0.2,3,0,0
125,1.0,0,1,1
126,0.2,3,0,0
127,1.0,1,0,1
128,1.0,0,1,1
129,0.2,3,0,0
130,1.0,0,1,1
131,1.0,0,1,1
132,0.2,3,0,0
133,0.2,3,0,0
134,2.2,0,1,0
135,0.2,3,0,0
136,2.2,0,1,1
137,2.2,0,1,1
138,0.2,3,0,0
139,0.2,3,0,0
140,0.2,3,0,0
141,0.2,3,0,0
142,0.2,3,0,0
143,0.2,3,0,0
144,2.2,0,1,1
145,2.2,0,1,1
146,1.0,0,1,1
147,1.0,0,1,1
148,1.0,0,1,1
149,1.0,0,1,1
150,1.0,0,1,1
151,0.2,3,0,0
152,0.2,3,0,0
153,1.0,0,1,1
154,0.2,3,0,0
155,1.0,0,1,1
156,0.2,3,0,0
157,0.2,3,0,0
158,1.0,0,1,1
159,1.0,0,1,0
160,0.2,3,0,0
161,1.0,0,0,0
162,1.0,0,1,0
163,1.0,0,1,1
164,3.0,0,1,0
165,1.0,0,1,1
166,3.0,0,1,1
167,0.2,3,0,0
168,0.2,3,0,0
169,2.2,0,0,1
170,0.2,3,0,0
171,1.0,0,1,1
172,0.2,3,0,1
173,2.2,0,1,0
174,2.2,0,1,1
175,0.2,3,0,0
176,1.0,0,1,1
177,1.0,0,1,1
178,1.0,0,1,1
179,2.2,0,1,1
180,0.2,3,0,0
181,0.2,3,0,0
182,1.0,0,1,1
183,0.2,3,0,0
184,1.0,0,1,0
185,0.2,3,0,0
186,1.0,0,1,1
187,1.0,0,1,0
188,0.2,3,0,0
189,0.2,3,0,0
190,2.2,0,0,1
191,1.0,0,1,1
192,1.0,0,0,1
193,0.2,3,0,0
194,0.2,3,0,0
195,0.2,3,0,0
196,1.0,0,1,1
197,0.2,3,0,0
198,1.0,0,1,1
199,0.2,3,0,0
200,1.0,0,1,1
201,1.0,0,1,1
202,1.0,0,0,1
203,1.0,0,1,1
204,1.0,0,1,0
205,0.2,3,0,0
206,1.0,0,1,1
207,1.0,0,1,1
208,0.2,3,0,0
209,1.0,0,1,1
210,1.0,0,0,1
211,1.0,0,1,0
212,1.0,0,1,1
213,2.2,0,1,1
214,1.0,0,1,1
215,1.0,0,1,1
216,0.2,3,0,0
217,0.2,3,0,0
218,0.2,3,0,0
219,0.2,3,0,0
220,0.2,3,0,0
221,0.2,3,0,0
222,0.2,3,0,0
223,1.0,0,1,1
224,0.2,3,0,0
225,2.2,0,1,1
226,0.2,3,0,0
227,2.2,0,1,1
228,1.0,0,0,0
229,1.0,0,0,1
230,1.0,0,0,1
231,0.2,3,0,0
232,1.0,0,1,0
233,0.2,3,0,0
234,1.0,0,0,0
235,2.2,0,1,0
236,1.0,0,1,1
237,0.2,3,0,0
238,1.0,0,1,1
239,1.0,0,1,1
240,1.0,0,1,1
241,1.0,0,1,1
242,0.2,3,0,0
243,1.0,0,1,1
244,1.0,0,0,1
245,1.0,0,0,1
246,0.2,3,0,0
247,0.2,3,0,0
248,1.0,0,1,1
249,2.2,0,1,1
250,0.2,3,0,0
251,0.2,3,0,0
252,0.2,3,0,0
253,0.2,3,0,0
254,1.0,0,1,1
255,1.0,0,1,1
256,0.2,3,0,0
257,1.0,0,1,0
258,1.0,0,0,1
259,0.2,3,0,0
260,2.2,0,1,1
261,0.2,3,0,0
262,1.0,0,1,1
263,1.0,0,1,1
264,0.2,3,0,0
265,0.2,3,0,0
266,1.0,0,1,1
267,0.2,3,0,0
268,1.0,2,0,0
269,1.0,0,1,1
270,1.0,0,0,1
271,1.0,0,1,1
272,0.2,3,0,0
273,0.2,3,0,0
274,2.2,0,1,1
275,1.0,0,1,1
276,0.2,3,0,0
277,1.0,0,0,1
278,1.0,0,1,1
279,0.2,3,0,0
280,3.0,0,1,0
281,1.0,0,1,0
282,1.0,0,1,1
283,0.2,3,0,0
284,1.0,0,0,0
285,1.0,3,0,1
286,0.2,3,0,0
287,1.0,3,0,0
288,0.2,3,0,0
289,0.2,3,0,0
290,1.0,0,1,1
291,2.2,0,1,1
292,0.2,3,0,0
293,0.2,3,0,0
294,0.2,3,0,0
295,1.0,0,1,1
296,0.2,3,0,0
297,0.2,3,0,0
298,3.0,0,1,1
299,1.0,0,0,1
300,0.2,3,0,0
301,0.2,3,0,0
302,0.2,3,0,0
303,1.0,0,1,1
304,1.0,0,1,1
