,R,Q,A,Y
0,0.2,3,0,0
1,1.0,0,1,1
2,0.2,3,0,0
3,1.8,0,1,1
4,1.0,0,1,1
5,0.2,3,0,0
6,0.2,3,0,0
7,1.0,0,1,0
8,0.2,3,0,0
9,0.2,3,0,0
10,0.2,3,0,0
11,1.0,0,1,1
12,1.0,0,1,1
13,0.2,3,0,0
14,0.2,3,0,0
15,0.2,3,0,0
16,2.2,0,1,1
17,1.0,0,1,0
18,1.0,0,1,0
19,1.0,0,1,1
20,0.2,3,0,0
21,1.0,0,1,1
22,0.2,3,0,0
23,1.0,0,1,1
24,1.0,0,1,1
25,0.2,3,0,0
26,1.0,0,1,1
27,1.0,0,1,1
28,1.0,0,1,1
29,0.2,3,0,0
30,1.0,0,1,1
31,1.0,0,1,1
32,1.0,0,1,1
33,0.2,3,0,0
34,0.2,3,0,0
35,2.2,0,0,0
36,0.2,3,0,0
37,1.0,0,1,1
38,2.2,0,1,1
39,1.0,0,1,1
40,1.0,0,1,1
41,1.0,3,0,0
42,0.2,3,0,0
43,1.0,0,1,0
44,1.0,0,1,1
45,0.2,3,0,0
46,0.2,3,0,0
47,0.2,3,0,0
48,1.0,0,1,1
49,0.2,3,0,0
50,0.2,3,0,0
51,0.2,3,0,0
52,1.0,0,1,0
53,2.2,0,1,1
54,1.0,0,1,1
55,1.0,0,1,1
56,1.0,0,1,1
57,1.0,0,1,1
58,0.2,3,0,0
59,2.2,0,1,1
60,1.0,0,1,1
61,2.2,0,1,1
62,0.2,3,0,0
63,0.2,3,0,0
64,1.0,0,1,1
65,0.2,3,0,0
66,1.0,0,1,1
67,1.0,0,1,0
68,3.0,0,1,1
69,1.0,0,1,1
70,1.0,0,1,0
71,0.2,3,0,0
72,0.2,3,0,0
73,1.0,0,1,1
74,0.2,3,0,0
75,0.2,3,0,0
76,1.0,0,1,1
77,0.2,3,0,0
78,1.0,0,1,1
79,1.0,0,1,0
80,0.2,3,0,0
81,1.0,0,1,1
82,1.0,0,1,1
83,0.2,3,0,0
84,0.2,3,0,0
85,0.2,3,0,0
86,2.2,0,0,0
87,2.2,0,1,1
88,0.2,3,0,0
89,1.0,0,1,1
90,1.0,0,1,1
91,1.0,0,1,1
92,1.0,0,1,1
93,0.2,3,0,0
94,1.0,0,1,1
95,0.2,3,0,0
96,1.0,0,1,1
97,1.0,0,1,1
98,1.0,0,1,1
99,1.0,0,1,0
100,0.2,3,0,0
101,1.0,0,1,0
102,1.0,0,1,1
103,0.2,3,0,0
104,1.0,0,1,1
105,1.0,0,0,1
106,1.0,0,0,0
107,1.0,0,1,1
108,0.2,3,0,0
109,1.0,0,1,1
110,0.2,3,0,0
111,0.2,3,0,0
112,1.0,0,1,1
113,2.2,0,1,1
114,2.2,0,1,1
115,0.2,3,0,0
116,0.2,3,0,0
117,0.2,3,0,0
118,1.0,0,1,1
119,1.0,0,0,0
120,1.0,0,1,1
121,0.2,3,0,0
122,1.0,0,1,1
123,0.2,3,0,0
124,1.0,0,1,1
125,0.2,3,0,0
126,0.2,3,0,0
127,1.0,0,1,1
128,1.0,1,0,1
129,1.0,0,1,1
130,1.0,0,1,1
131,1.0,0,1,1
132,0.2,3,0,0
133,0.2,3,0,0
134,0.2,3,0,0
135,1.0,0,1,1
136,1.0,0,0,1
137,1.0,0,1,1
138,1.0,0,1,1
139,0.2,3,0,0
140,1.0,0,1,0
141,1.0,0,0,1
142,2.2,0,1,1
143,1.0,0,1,1
144,0.2,3,0,0
145,1.0,0,0,0
146,1.0,0,1,1
147,1.0,0,1,1
148,0.2,3,0,0
149,0.2,3,0,0
150,0.2,3,0,0
151,1.0,2,0,0
152,1.0,0,1,1
153,1.0,0,1,1
154,0.2,3,0,0
155,1.0,0,1,1
156,1.0,0,1,1
157,1.0,0,1,1
158,1.0,0,1,1
159,0.2,3,0,0
160,1.0,0,1,1
161,0.2,3,0,0
162,1.0,0,1,0
163,0.2,3,0,0
164,1.0,0,1,1
165,1.0,0,1,1
166,1.0,0,0,1
167,0.2,3,1,0
168,0.2,3,0,0
169,1.0,0,1,1
170,1.0,0,0,1
171,1.0,0,1,1
172,0.2,3,0,0
173,0.2,3,0,0
174,2.2,0,1,1
175,1.0,0,1,1
176,1.0,0,1,0
177,1.0,0,1,1
178,1.0,0,1,1
179,1.0,0,0,0
180,0.2,3,0,0
181,1.0,0,1,0
182,0.2,3,0,0
183,0.2,3,0,0
184,1.0,0,1,1
185,1.0,0,0,1
186,1.0,0,0,1
187,1.0,0,1,1
188,1.0,0,1,1
189,0.2,3,0,0
190,1.0,0,1,1
191,0.2,3,0,0
192,1.0,0,1,1
193,0.2,3,0,0
194,0.2,3,0,0
195,1.0,0,1,0
196,1.0,0,1,1
197,0.2,3,0,0
198,0.2,3,0,0
199,1.0,0,1,1
200,0.2,3,0,0
201,1.0,0,1,0
202,1.0,0,1,1
203,1.0,0,0,1
204,2.2,0,1,1
205,0.2,3,0,0
206,0.2,3,0,1
207,1.0,0,1,0
208,1.0,0,1,1
209,2.2,0,1,0
210,1.0,0,1,1
211,1.0,0,1,1
212,1.0,0,1,0
213,2.2,0,1,1
214,1.0,0,1,1
215,1.0,0,1,1
216,0.2,3,0,0
217,0.2,3,0,0
218,0.2,3,0,0
219,0.2,3,0,0
220,0.2,3,0,0
221,1.0,3,0,0
222,0.2,3,0,0
223,1.0,0,1,1
224,1.0,0,1,1
225,1.0,0,0,1
226,1.0,0,1,1
227,1.0,0,1,1
228,0.2,3,0,0
229,0.2,3,0,0
230,1.0,0,1,0
231,0.2,3,0,0
232,1.0,3,0,0
233,1.0,0,1,1
234,0.2,3,0,0
235,0.2,3,0,0
236,1.0,0,0,1
237,1.0,0,0,1
238,0.2,3,0,0
239,0.2,3,0,0
240,0.2,3,0,0
241,1.0,0,1,0
242,0.2,3,0,0
243,1.0,0,1,1
244,1.0,0,1,1
245,1.0,0,1,1
246,0.2,3,0,0
247,2.2,0,1,1
248,1.0,0,1,1
249,1.0,0,1,0
250,1.0,0,0,1
251,1.0,0,1,0
252,0.2,3,0,0
253,1.0,0,1,1
254,0.2,3,0,0
255,1.0,0,1,1
256,1.0,0,1,1
257,2.2,0,1,1
258,0.2,3,0,0
259,0.2,3,0,0
260,1.0,0,1,1
261,1.0,0,1,1
262,0.2,3,0,0
263,1.0,0,0,1
264,0.2,3,0,0
265,1.0,0,1,1
266,0.2,3,0,0
267,1.0,0,1,1
268,1.0,0,0,1
269,1.0,0,1,1
270,0.2,3,0,0
271,1.0,0,1,0
272,2.2,0,1,0
273,1.0,0,1,1
274,0.2,3,0,0
275,1.0,0,1,1
276,0.2,3,0,0
277,1.0,0,1,1
278,0.2,3,0,0
279,1.0,0,1,1
280,0.2,3,0,0
281,1.0,0,1,1
282,1.0,0,1,1
283,0.2,3,0,0
284,1.0,0,1,1
285,1.0,0,1,1
286,1.0,0,1,1
287,1.0,0,1,1
288,0.2,3,0,0
289,2.2,0,1,1
290,0.2,3,0,0
291,0.2,3,0,0
292,3.0,0,0,1
293,1.0,0,1,1
294,0.2,3,0,0
295,1.0,0,1,1
296,0.2,3,0,0
297,0.2,3,0,0
298,1.0,0,0,1
299,1.0,0,1,1
300,0.2,3,0,0
301,0.2,3,0,0
302,0.2,3,0,0
303,0.2,3,0,0
304,1.0,0,1,1
305,1.0,0,1,1
306,0.2,3,0,0
307,1.0,0,1,0
308,0.2,3,0,0
309,0.2,3,0,0
310,0.2,3,0,0
311,1.0,0,1,1
312,0.2,3,0,0
313,0.2,3,0,0
314,0.2,3,0,1
315,0.2,3,0,0
