,R,Q,A,Y
0,0.2,3,0,0
1,2.2,0,1,1
2,0.2,3,0,0
3,1.0,0,1,1
4,1.0,0,1,1
5,1.0,0,1,1
6,1.0,3,0,0
7,0.2,3,0,0
8,0.2,3,0,0
9,1.0,0,1,1
10,0.2,3,0,0
11,0.2,3,0,0
12,1.0,0,1,1
13,0.2,3,0,0
14,0.2,3,0,0
15,0.2,3,0,0
16,0.2,3,0,0
17,1.0,0,1,1
18,1.0,0,1,1
19,1.0,0,1,1
20,1.0,0,1,1
21,1.0,0,0,0
22,1.0,0,1,0
23,0.2,3,0,0
24,1.0,0,1,1
25,1.0,0,1,1
26,0.2,3,0,0
27,1.0,0,1,1
28,2.2,0,1,1
29,0.2,3,0,0
30,1.0,0,1,1
31,1.0,0,1,1
32,1.0,0,1,1
33,1.0,0,0,1
34,1.0,0,1,1
35,0.2,3,0,0
36,1.0,0,1,1
37,0.2,3,0,0
38,1.0,0,1,1
39,1.0,0,0,1
40,1.0,0,0,1
41,1.0,0,1,0
42,2.2,0,1,1
43,1.0,0,1,1
44,1.0,0,1,1
45,1.0,0,0,1
46,1.0,0,1,1
47,0.2,3,0,0
48,1.0,0,1,1
49,0.2,3,0,0
50,1.0,0,1,1
51,1.0,0,1,1
52,1.0,0,1,1
53,1.0,0,1,1
54,0.2,3,0,0
55,1.0,0,1,0
56,1.0,0,1,1
57,1.0,0,1,1
58,1.0,0,1,1
59,1.0,0,1,1
60,2.2,0,1,1
61,1.0,0,1,1
62,0.2,3,0,0
63,1.0,0,1,1
64,0.2,3,0,0
65,1.0,0,1,0
66,1.0,0,1,1
67,0.2,3,0,0
68,1.0,0,1,1
69,0.2,3,0,0
70,2.2,0,0,1
71,1.0,0,1,1
72,0.2,3,0,0
73,0.2,3,0,0
74,1.0,0,1,1
75,0.2,3,0,0
76,1.0,0,1,1
77,2.2,0,1,1
78,2.2,0,1,1
79,1.0,0,1,1
80,0.2,3,0,0
81,0.2,3,0,0
82,2.2,0,1,1
83,1.0,3,0,0
84,1.0,0,1,1
85,0.2,3,0,0
86,1.0,0,1,1
87,2.2,0,1,1
88,0.2,3,0,0
89,1.0,0,1,1
90,0.2,3,0,0
91,1.0,0,1,1
92,1.0,0,1,1
93,1.0,0,1,1
94,0.2,3,0,0
95,1.0,0,1,1
96,1.0,0,0,0
97,0.2,3,0,0
98,1.0,0,1,1
99,0.2,3,0,0
100,0.2,3,0,0
101,1.0,0,1,1
102,0.2,3,0,0
103,1.0,0,1,1
104,1.0,0,1,1
105,1.0,0,1,1
106,1.0,0,1,0
107,2.2,0,1,1
108,1.0,0,1,1
109,0.2,3,0,0
110,1.0,0,1,1
111,1.0,0,1,1
112,0.2,3,0,0
113,2.2,0,1,0
114,1.0,0,1,1
115,0.2,3,0,0
116,1.0,0,0,1
117,0.2,3,0,0
118,0.2,3,0,1
119,1.0,0,0,1
120,2.2,0,1,0
121,1.0,0,1,1
122,0.2,3,0,0
123,1.0,0,1,1
124,0.2,3,0,0
125,0.2,3,0,0
126,2.2,0,1,0
127,1.0,0,1,1
128,0.2,3,0,0
129,1.0,0,1,1
130,1.0,0,0,1
131,0.2,3,0,0
132,0.2,3,0,0
133,1.0,0,1,1
134,0.2,3,0,0
135,1.0,0,1,1
136,0.2,3,0,0
137,0.2,3,0,0
138,1.0,0,1,1
139,1.0,0,1,1
140,0.2,3,0,0
141,0.2,3,0,0
142,0.2,3,0,0
143,0.2,3,0,0
144,0.2,3,0,0
145,0.2,3,0,0
146,2.2,0,1,1
147,0.2,3,0,0
148,1.0,0,1,1
149,3.4000000000000004,3,0,0
150,0.2,3,0,0
151,0.2,3,0,0
152,0.2,3,0,0
153,0.2,3,0,0
154,0.2,3,0,0
155,2.2,0,1,1
156,1.0,0,1,1
157,1.0,0,1,1
158,0.2,3,0,0
159,1.0,0,1,1
160,1.0,0,1,1
161,1.0,0,1,1
162,0.2,3,0,0
163,0.2,3,0,0
164,0.2,3,0,0
165,1.0,0,0,0
166,0.2,3,0,0
167,1.0,0,1,1
168,0.2,3,0,0
169,0.2,3,0,0
170,0.2,3,0,0
171,2.2,0,0,1
172,1.0,0,1,1
173,1.0,0,1,1
174,0.2,3,0,0
175,1.0,0,1,1
176,0.2,3,0,0
177,1.0,0,1,1
178,0.2,3,0,0
179,0.2,3,0,0
180,0.2,3,0,0
181,1.0,0,1,1
182,1.0,0,1,1
183,1.0,0,1,1
184,0.2,3,0,0
185,1.0,3,0,0
186,0.2,3,0,0
187,0.2,3,0,0
