,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
12483,9,4,15,2,3,0,1,1,2,2,1
2282,10,4,15,0,1,1,0,0,2,0,0
12513,4,4,9,4,1,1,0,0,1,2,0
9718,6,5,15,2,10,0,1,1,2,2,1
14569,10,4,15,2,4,0,1,1,3,2,1
10563,7,5,9,2,12,0,1,1,1,2,0
30444,12,4,4,2,14,0,1,1,2,2,0
31597,6,4,11,2,7,0,1,1,2,2,0
33559,5,4,11,2,6,0,1,1,2,2,0
2989,3,4,9,0,0,2,1,1,2,2,0
13586,8,4,11,2,12,0,1,1,2,2,0
16937,5,4,9,0,0,0,1,1,2,2,0
24570,13,4,1,2,5,0,1,1,2,2,0
19929,8,4,11,4,10,4,1,0,2,2,0
7680,9,4,9,2,8,0,1,1,0,2,0
19347,5,4,11,0,10,1,1,1,2,2,0
34225,7,1,7,1,4,1,1,1,2,2,1
8799,11,4,15,4,8,4,1,0,2,2,0
37073,8,4,12,2,10,0,1,1,3,2,1
5204,11,6,9,2,12,0,1,1,2,2,1
1217,5,4,1,0,8,4,1,0,2,2,0
32316,10,4,11,4,12,1,0,0,2,2,0
10057,11,6,11,4,11,3,0,1,1,2,0
4551,11,6,6,4,3,3,1,1,2,2,0
1402,5,7,12,2,10,0,1,1,3,2,1
7558,5,4,15,4,8,3,1,1,2,2,0
10420,5,4,12,6,3,4,1,0,2,2,0
5918,9,4,11,3,0,4,0,1,2,2,0
21694,13,4,11,4,4,3,1,0,1,2,1
31004,10,4,15,2,10,0,1,1,2,2,1
22226,8,4,12,2,12,0,1,1,2,2,1
14315,5,4,11,2,10,0,1,1,2,2,1
31770,6,6,12,0,3,2,1,1,2,2,0
19151,11,4,12,6,1,1,1,0,1,2,0
7502,7,4,11,5,3,1,1,1,1,2,0
9484,12,0,7,2,10,0,1,1,2,2,1
31519,6,4,11,0,5,1,1,1,2,2,0
12925,4,0,11,2,1,5,1,0,2,2,0
19069,6,4,1,4,3,1,1,1,2,2,0
17305,6,0,15,2,3,0,1,1,2,2,0
11091,4,4,11,2,14,0,1,1,2,2,0
6588,8,0,11,0,13,1,0,1,1,0,0
6259,5,4,11,2,12,5,1,0,2,2,0
37212,6,4,11,4,3,0,1,1,2,2,0
22837,6,7,0,2,10,0,1,1,3,2,1
2548,3,4,9,0,1,1,0,0,1,2,0
19644,9,4,11,2,10,0,1,1,3,2,1
21803,3,4,11,0,10,1,1,0,2,4,0
27765,5,4,15,2,1,0,1,1,2,2,1
5341,11,4,11,4,10,3,1,0,4,2,0
17398,13,7,15,2,14,0,1,1,2,2,0
9701,3,2,9,6,6,2,1,1,2,2,0
14268,10,7,12,2,12,0,1,1,0,2,0
14710,8,4,15,0,8,4,1,0,2,2,0
26041,7,6,11,4,14,0,1,1,2,2,0
23451,11,3,11,4,1,3,1,0,3,2,0
1463,10,6,12,0,8,1,0,1,1,2,0
6057,5,6,8,4,8,3,1,0,2,1,0
9538,7,4,11,2,12,0,1,1,4,2,0
27016,9,4,15,4,7,0,1,1,0,2,0
37183,3,4,9,4,10,1,1,1,2,2,0
8051,7,4,12,6,14,2,1,1,2,2,0
3605,9,4,11,2,5,0,0,1,3,0,0
20128,4,6,9,2,10,0,1,1,2,2,1
9953,8,4,15,2,10,0,1,1,1,2,1
21314,9,4,11,2,10,0,0,1,2,2,0
10798,10,4,0,2,4,0,1,1,2,4,1
5719,12,4,9,2,10,0,1,1,3,2,1
6926,4,4,12,2,1,0,1,1,2,2,0
