,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
31054,3,2,12,4,8,3,0,1,2,2,0
23382,5,4,9,2,5,0,1,1,2,2,0
31332,9,4,9,2,10,0,1,1,0,2,0
12628,7,4,10,2,7,0,1,1,2,2,1
10500,5,5,15,2,4,0,1,1,2,2,0
28654,6,6,11,3,0,4,1,1,2,2,0
8630,7,4,12,2,3,0,1,0,2,2,1
10442,6,4,15,4,1,1,1,0,1,2,0
6629,6,4,15,0,8,4,1,0,2,2,0
4952,8,4,11,6,7,1,1,1,2,2,0
20375,12,2,14,2,10,0,1,1,2,2,1
27485,5,4,11,2,12,0,1,1,2,2,0
4587,8,4,11,0,1,4,1,0,1,2,0
30320,4,7,2,2,4,0,1,1,2,2,1
4996,8,4,9,2,6,0,0,1,2,2,1
8218,6,4,12,2,14,0,1,1,1,0,1
15702,7,2,11,0,2,1,1,1,0,2,0
13295,11,4,15,2,0,0,1,1,2,2,0
27388,8,4,0,2,3,0,1,1,2,2,0
17315,5,4,11,2,10,0,1,1,1,2,1
22839,12,4,11,4,7,3,1,0,1,2,0
37469,4,4,11,4,8,1,1,1,2,2,0
6761,6,4,11,4,3,3,1,1,2,2,0
8530,7,4,15,4,13,1,1,0,2,2,0
12415,7,4,11,4,3,3,1,1,2,2,0
14202,8,6,8,4,3,3,1,1,1,2,0
22137,9,1,15,2,7,0,1,1,1,0,0
9346,10,4,9,5,3,5,1,1,1,2,1
14085,10,4,9,2,8,5,1,0,2,2,0
36729,10,4,11,0,6,4,1,0,2,2,0
23787,6,2,15,3,1,4,1,0,2,2,0
16655,8,4,12,6,4,1,1,0,1,0,1
5746,7,4,9,0,4,1,1,0,2,2,1
927,12,6,1,4,6,3,1,1,2,2,0
24557,6,6,11,4,3,3,1,1,1,1,1
3592,5,4,11,2,3,0,1,1,2,2,0
34518,8,4,9,2,3,0,1,1,2,2,1
7877,5,4,11,0,8,4,1,0,2,2,0
36096,8,4,11,2,3,0,1,1,3,2,0
13925,7,0,8,4,7,1,1,0,2,2,0
14535,7,4,15,6,3,4,1,0,2,2,0
26499,4,4,9,0,1,1,1,0,1,2,1
19487,7,4,15,4,6,1,1,0,2,2,0
30543,7,4,15,5,8,4,1,0,2,2,0
19805,6,6,7,2,1,0,1,1,1,2,0
10050,5,4,15,2,4,0,1,0,2,2,0
22303,5,4,11,4,4,1,1,1,1,2,0
4745,3,4,11,4,12,1,1,0,2,3,0
2958,4,6,15,2,3,0,1,1,2,2,0
7297,5,4,11,2,14,0,1,1,2,2,0
22301,7,4,15,4,13,3,1,1,2,2,0
10271,8,4,15,0,8,4,1,0,2,2,0
24801,15,4,11,0,4,4,1,0,2,2,0
12308,8,4,1,4,6,2,1,1,1,2,0
24826,12,4,11,2,3,0,1,1,2,1,1
14061,8,8,15,4,13,1,0,0,2,2,0
35225,5,4,11,2,0,1,1,0,2,2,0
30275,8,4,7,2,11,0,0,1,1,2,0
29212,5,4,11,4,11,3,1,1,2,2,0
31389,4,0,11,2,4,0,1,1,1,2,1
32777,4,0,11,2,10,0,1,1,2,2,1
1259,3,4,9,2,4,0,1,1,2,2,1
5028,6,4,9,2,10,0,1,1,2,2,1
36167,11,4,9,2,14,0,1,1,2,2,1
37229,6,4,9,2,11,0,0,1,3,2,1
35279,4,4,15,4,3,1,1,0,2,2,0
36713,4,4,11,0,12,1,1,1,2,0,0
10131,9,5,10,2,12,0,0,1,2,2,1
28580,9,6,9,2,6,0,1,1,0,2,1
4688,11,4,11,2,3,0,1,1,2,2,1
31099,9,4,15,4,3,3,1,0,3,2,0
14228,7,4,12,2,9,5,0,0,1,2,1
1435,5,5,11,2,10,0,1,1,1,2,0
19091,7,4,15,2,12,0,1,1,2,2,1
245,10,4,11,4,12,3,1,0,1,2,0
14445,4,4,5,2,7,1,1,1,2,0,0
15608,5,4,15,2,7,0,1,1,2,2,0
9675,5,2,4,2,10,0,0,1,2,2,1
2225,7,4,11,4,12,3,0,0,1,2,0
10054,5,4,15,3,6,4,1,0,2,2,0
9305,5,0,15,6,0,5,0,0,3,2,1
26231,9,4,0,2,5,1,1,1,2,2,0
7394,5,4,15,2,12,0,1,1,2,0,0
8871,4,4,3,4,3,3,1,1,0,2,0
6246,7,4,11,4,7,1,1,1,0,2,0
25567,5,7,9,2,6,0,1,1,2,2,0
11728,11,4,15,5,8,4,1,0,1,4,0
22526,12,5,9,2,10,0,0,1,2,2,0
34830,3,6,14,6,6,1,1,1,1,2,1
11514,10,4,11,2,12,0,1,1,2,2,0
13439,8,2,11,4,12,3,1,0,2,0,0
26521,9,4,9,2,4,0,0,1,2,2,0
8755,5,4,8,2,8,0,1,1,2,2,0
19213,12,4,11,0,1,1,1,1,2,2,0
20475,10,6,15,4,10,1,1,1,2,2,0
36785,6,4,15,2,6,0,1,1,2,2,0
935,4,4,8,6,8,1,1,1,2,2,1
32692,6,4,11,2,6,5,1,0,2,2,0
18542,8,4,15,2,8,0,1,1,2,2,0
37995,6,4,9,4,12,3,1,1,2,2,0
5548,12,4,15,4,3,3,1,0,2,2,0
8417,10,2,11,3,7,4,1,1,2,2,0
8268,4,4,11,2,4,0,1,1,2,2,1
30892,11,4,14,4,12,3,1,0,2,2,0
28809,7,4,11,0,12,1,1,0,1,2,0
2790,8,5,15,4,1,3,1,0,2,2,0
25475,7,4,11,3,1,4,1,0,3,2,0
11467,5,4,14,2,1,0,1,1,2,2,1
17644,6,4,11,4,6,1,1,0,3,2,0
22583,8,4,11,0,8,4,1,0,0,2,0
23967,13,4,9,2,14,0,1,1,2,2,0
28480,6,1,1,0,8,4,1,1,3,2,0
33419,7,4,12,0,10,4,1,0,0,2,0
17425,4,4,9,4,8,1,1,0,1,2,0
31203,4,0,9,4,4,0,1,1,2,2,1
12942,7,6,11,2,4,0,1,1,2,2,1
724,7,4,9,6,11,1,1,1,2,2,1
9635,5,4,11,4,0,1,1,1,2,2,0
19999,11,4,11,2,3,0,1,1,2,2,0
10783,4,2,11,2,6,0,1,1,1,2,0
24736,7,7,11,2,4,0,1,1,2,2,1
37626,5,4,7,5,0,4,1,0,1,2,0
31793,7,6,15,2,12,0,1,1,2,2,1
18158,3,4,5,2,6,0,1,1,2,2,0
30255,4,2,11,4,12,3,1,1,2,2,0
35129,8,4,11,2,6,0,0,1,1,2,0
804,6,4,15,4,3,3,1,0,1,2,0
20162,5,8,1,0,1,4,1,0,2,2,0
14375,6,4,12,4,8,2,0,1,3,2,0
19216,6,4,15,6,1,1,1,0,2,2,0
30080,15,4,11,2,3,0,1,1,2,2,1
36873,7,4,1,4,1,1,1,0,2,2,0
14624,6,4,9,0,3,1,0,0,1,2,0
18836,6,4,11,0,8,1,1,0,1,2,0
1902,11,2,11,2,3,0,1,1,2,2,0
28314,7,5,11,2,14,0,1,1,2,2,0
38061,4,7,12,2,10,0,1,1,2,0,1
11842,9,4,8,4,14,3,1,1,2,2,0
24145,5,6,1,0,1,1,1,0,2,2,0
31337,7,4,11,2,4,0,1,1,2,2,1
1336,9,4,1,4,8,3,1,1,4,2,0
6034,7,4,11,2,6,0,1,1,1,2,0
37686,8,6,11,0,0,1,1,1,2,2,0
30974,3,4,10,2,6,0,1,1,2,2,1
22848,13,4,1,4,8,3,1,0,2,2,0
17397,6,4,15,4,3,2,1,1,2,2,0
25107,6,0,11,0,1,4,0,0,2,2,0
12081,7,4,9,6,10,5,1,0,0,2,1
3996,10,4,15,2,11,0,1,1,2,2,1
26270,4,4,11,3,13,4,0,0,1,2,0
17848,4,4,15,2,3,0,0,1,2,2,0
24125,8,4,11,0,10,4,0,0,2,2,0
2665,6,4,8,0,13,1,1,1,2,2,0
3202,4,4,11,4,1,2,1,0,2,2,0
9173,6,4,7,2,4,5,1,0,1,2,0
30486,7,4,1,2,3,0,1,1,1,2,0
429,6,4,9,4,8,1,0,0,4,2,0
5137,4,4,11,2,5,0,1,1,2,2,0
6219,10,1,15,0,13,1,0,0,2,2,0
28592,4,4,11,0,8,4,1,1,2,2,0
21218,13,4,11,3,4,4,1,1,2,2,0
22079,11,6,11,3,7,4,1,1,2,2,0
23962,9,4,11,0,10,4,1,1,2,2,0
5366,13,4,14,2,7,0,0,1,3,2,1
