,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
5013,10,4,15,4,14,3,1,1,2,2,0
13789,5,4,9,2,4,0,1,1,2,2,0
22412,7,4,8,0,11,4,0,1,2,0,0
4178,5,4,9,2,6,0,1,1,3,2,0
29431,12,4,15,4,12,1,1,1,2,2,0
1055,9,2,9,2,10,0,1,1,2,2,1
987,6,4,9,0,13,2,1,0,2,2,0
33217,8,4,11,0,8,4,1,0,1,2,0
26763,5,4,15,4,2,3,1,0,2,2,0
24012,4,4,8,0,12,3,1,1,3,2,0
2497,11,4,15,2,10,0,1,1,2,2,1
35256,10,4,15,2,1,0,1,1,2,2,0
18128,7,4,9,4,8,1,1,0,3,2,0
29035,7,4,1,2,10,0,1,1,2,2,1
22274,12,4,15,2,14,0,1,1,2,2,0
13752,6,4,11,4,5,1,1,0,2,2,0
7080,11,4,11,2,4,0,1,1,2,2,1
29605,3,4,6,4,14,1,1,1,2,2,0
18672,6,0,9,2,10,0,1,1,2,2,1
13651,7,4,6,2,4,5,1,1,4,2,1
18560,8,4,3,6,1,1,1,1,2,2,0
29940,5,2,9,2,10,0,1,1,2,2,1
15126,11,4,15,2,5,0,1,1,2,2,0
5929,4,4,12,2,6,0,1,1,2,2,0
7333,3,5,11,0,1,4,1,0,0,2,0
21493,4,4,3,4,1,4,1,0,0,2,0
18921,10,4,9,2,1,0,0,1,3,2,0
18985,12,4,11,4,3,1,1,1,1,1,0
18635,8,6,9,0,4,1,1,1,2,2,1
7653,4,4,15,2,8,0,1,1,2,2,0
1996,7,4,15,2,14,0,1,1,2,2,0
28418,9,4,6,4,3,4,0,1,2,2,0
23303,6,4,1,2,0,0,0,1,2,2,0
19874,7,4,8,4,8,4,1,0,2,2,0
21825,5,4,9,2,4,0,1,1,2,2,0
12176,6,4,11,4,12,1,1,0,2,2,0
10353,9,4,9,2,10,0,0,1,1,2,1
26732,6,2,10,2,7,0,1,1,2,2,1
2788,5,4,15,4,12,4,0,0,2,2,0
35259,5,4,3,4,12,3,1,0,2,2,0
30830,9,6,11,4,12,3,1,0,2,2,0
12432,8,4,11,4,1,1,1,0,2,2,0
30659,4,4,8,2,5,1,1,1,1,2,0
32431,5,4,14,2,11,0,1,1,2,2,0
8484,9,4,9,2,7,0,1,1,2,2,1
10230,10,2,15,4,4,3,1,1,1,2,0
23731,13,2,9,2,6,0,1,1,2,2,0
22321,12,4,11,4,8,1,1,1,2,2,0
31412,4,4,11,0,1,1,1,1,1,2,0
26403,4,4,1,4,12,4,0,0,2,2,0
13993,4,4,11,0,8,3,1,0,2,2,0
1716,6,4,11,0,7,2,0,0,0,2,0
3689,5,4,11,2,12,0,1,1,2,2,0
5999,7,4,11,2,3,0,1,1,2,2,0
26241,5,4,11,2,0,0,1,1,3,2,0
8986,7,4,1,0,1,1,0,0,1,2,0
3321,9,2,15,0,4,2,1,0,2,2,0
19868,7,4,6,1,4,5,1,0,1,2,1
26904,12,6,1,6,8,1,1,0,2,2,0
21038,4,0,15,4,4,1,1,1,2,2,0
37347,7,4,15,2,10,0,1,1,2,2,1
33353,8,4,11,4,2,1,1,0,1,2,0
16327,9,4,1,4,8,4,1,0,2,2,0
1081,13,3,11,2,1,0,0,1,1,0,1
13699,4,4,11,4,14,3,1,1,0,2,0
36430,7,4,11,2,10,0,0,1,1,2,1
31880,9,4,15,4,11,1,1,1,2,2,0
4274,7,5,11,4,14,1,1,1,1,2,0
711,4,4,9,0,4,3,0,0,1,2,0
13813,3,0,11,4,8,3,0,0,2,2,0
23133,8,6,6,6,3,3,1,1,2,1,0
26631,11,4,9,2,14,0,1,1,1,2,0
18300,8,6,15,2,4,0,1,1,2,2,1
18328,7,4,1,2,1,0,1,1,2,2,0
23718,12,4,11,2,4,0,1,1,2,2,0
34639,5,1,11,2,8,0,1,1,2,2,0
28497,6,2,1,4,7,1,1,1,1,2,0
36139,9,5,9,0,8,1,1,0,1,2,0
11932,6,4,3,2,3,0,1,1,3,2,0
7300,5,4,0,4,3,3,1,1,1,2,0
26990,5,0,11,0,1,1,0,0,2,2,0
35413,9,4,8,4,1,1,1,0,2,2,0
23458,11,4,15,4,1,1,1,0,3,2,0
10761,6,4,9,2,4,0,1,1,2,2,1
27505,6,4,0,2,10,0,1,1,3,2,1
19723,9,4,12,1,7,5,1,1,2,2,1
6589,8,4,6,4,8,3,1,1,2,2,0
10928,10,4,9,6,7,1,1,1,2,2,0
10826,5,4,0,2,1,0,1,1,3,2,0
10635,11,4,11,6,1,3,1,0,2,2,0
5080,4,2,11,4,4,1,1,0,1,2,0
22141,9,4,11,0,10,2,1,0,0,2,0
32002,3,4,9,0,1,1,1,1,2,2,0
30202,4,4,11,2,3,0,1,1,2,2,0
26035,6,2,1,4,12,3,1,0,2,2,0
23286,6,0,10,2,10,0,1,1,3,2,1
25652,8,4,11,2,3,0,1,1,2,2,0
36548,9,4,15,2,1,0,1,1,2,2,1
6119,6,6,11,2,3,0,1,1,2,2,0
3245,10,6,11,4,1,4,1,0,0,2,0
12290,8,2,11,2,12,0,0,1,2,2,0
27679,11,4,9,2,3,0,1,1,2,2,1
16929,9,2,8,4,3,1,1,1,2,2,0
34430,7,2,9,6,14,1,1,1,2,2,0
37961,4,0,9,4,1,1,1,1,2,2,0
34866,11,5,15,2,4,0,1,1,2,2,1
6087,8,4,11,0,8,1,1,0,2,2,0
11817,7,4,11,0,10,3,1,0,0,2,0
8030,5,4,14,2,11,0,1,1,2,2,0
34090,13,6,11,6,8,3,1,0,2,2,0
29369,4,4,11,4,10,1,0,0,2,2,0
27261,3,0,15,4,3,3,0,1,2,2,0
15404,4,4,11,4,3,4,1,1,2,2,0
31502,3,0,11,2,1,0,1,1,2,2,0
38083,12,1,8,2,10,0,1,1,2,2,0
30346,7,2,9,5,7,5,1,0,1,2,1
15956,4,4,9,4,0,1,1,0,2,2,0
2802,5,4,11,1,4,5,1,0,2,2,1
18643,8,4,9,2,1,0,0,1,3,2,1
35180,7,6,12,1,1,5,1,0,0,2,1
459,10,4,11,2,4,0,1,1,1,2,1
7660,15,4,11,0,11,4,1,1,1,2,0
11287,4,4,11,4,1,1,1,0,2,2,0
17018,13,4,6,1,10,5,1,0,2,2,0
37297,7,4,11,0,1,4,1,0,2,2,0
18981,12,6,8,4,3,4,1,1,2,2,0
9151,6,2,9,0,10,4,1,0,2,2,0
1183,11,6,9,2,7,0,1,1,2,2,1
26891,10,4,11,0,4,1,0,0,2,2,1
34982,13,4,11,4,6,4,1,1,2,2,0
36887,4,4,11,4,0,3,1,0,1,2,0
13283,5,6,8,4,3,1,1,1,2,2,0
26297,8,4,5,0,1,2,1,0,2,2,0
26171,6,4,8,4,8,3,1,0,1,2,0
30957,10,4,12,2,10,5,0,0,2,2,1
3541,7,4,9,0,1,2,0,0,2,2,0
6129,10,1,15,4,1,3,1,0,1,2,0
18806,4,4,6,0,6,1,0,1,3,2,0
37840,9,2,2,1,10,5,1,1,2,2,1
290,15,4,15,2,3,0,1,1,2,2,1
11492,6,4,11,4,4,3,0,0,2,2,0
29017,9,4,9,2,10,0,1,1,1,2,1
19987,9,6,6,2,10,0,1,1,2,2,1
37099,9,4,7,0,6,4,0,1,2,2,0
18943,6,4,1,4,3,3,1,1,3,2,0
22521,6,4,9,2,12,0,1,1,2,2,1
30231,4,4,7,4,12,4,1,1,4,2,0
35889,4,4,11,4,1,2,1,0,2,2,0
33838,9,4,9,2,10,0,1,1,2,2,1
17601,10,4,6,0,1,4,1,1,3,2,0
20766,11,4,12,4,12,1,0,0,1,2,1
16389,15,4,11,2,12,0,1,1,3,2,1
28532,8,4,9,2,4,0,1,1,2,2,1
30544,10,8,15,0,8,2,0,0,2,2,0
13479,5,4,11,6,10,1,1,0,1,2,0
25884,11,4,15,2,4,0,1,1,2,2,1
10289,8,4,9,2,12,0,1,1,2,2,1
15471,3,4,11,2,7,0,0,1,4,2,0
23825,6,4,15,0,7,2,1,0,1,2,0
34724,6,4,9,0,8,4,1,1,2,2,0
33047,4,4,11,4,2,4,1,0,2,2,0
33425,8,4,15,4,1,3,1,0,0,2,0
33069,7,4,11,1,12,5,1,1,1,2,1
31033,8,4,9,0,11,4,1,1,1,2,0
33816,4,4,11,0,5,2,1,0,2,0,0
31359,4,6,9,4,4,1,1,1,0,2,0
31527,5,2,9,4,13,4,1,0,2,2,0
14710,6,5,9,2,7,0,1,1,2,2,1
18000,8,4,14,2,5,0,1,1,2,2,1
26673,15,5,9,0,14,4,1,1,2,2,0
789,4,4,14,2,8,0,1,1,2,2,0
2865,11,2,9,6,13,1,1,1,2,2,1
1046,5,4,9,2,7,0,1,1,1,1,1
14284,4,2,9,2,7,0,1,1,4,2,0
8171,11,4,15,4,14,1,1,1,2,2,0
28355,7,4,8,0,8,1,0,1,2,2,0
